Player,PlayerID,Team,TeamID,Position
NAZEM KADRI,kadrina01,Calgary Flames,CGY,F
KAAPO KÄHKÖNEN,kahkoka01,Colorado Avalanche,COL,G
WYATT KAISER,kaisewy01,Chicago Blackhawks,CHI,D
KAAPO KAKKO,kakkoka01,New York Rangers,NYR,F
ARTHUR KALIYEV,kaliyar01,Los Angeles Kings,LAK,F
DAVID KAMPF,kampfda01,Toronto Maple Leafs,TOR,F
EVANDER KANE,kaneev01,Edmonton Oilers,EDM,F
PATRICK KANE,kanepa01,Detroit Red Wings,DET,F
KASPERI KAPANEN,kapanka01,St. Louis Blues,STL,F
OLIVER KAPANEN,kapanol01,Montreal Canadiens,MTL,F
KIRILL KAPRIZOV,kapriki01,Minnesota Wild,MIN,F
ERIK KARLSSON,karlser01,Pittsburgh Penguins,PIT,D
LINUS KARLSSON,karlsli01,Vancouver Canucks,VAN,F
WILLIAM KARLSSON,karlswi01,Vegas Golden Knights,VEG,F
TYE KARTYE,kartyty01,Seattle Kraken,SEA,F
MARCO KASPER,kaspema01,Detroit Red Wings,DET,F
MARK KASTELIC,kastema01,Boston Bruins,BOS,F
MILOS KELEMEN,kelemmi01,Arizona Coyotes,ARI,F
CLAYTON KELLER,kellecl01,Arizona Coyotes,ARI,F
PARKER KELLY,kellypa01,Colorado Avalanche,COL,F
ADRIAN KEMPE,kempead01,Los Angeles Kings,LAK,F
PHILIP KEMP,kempph01,Edmonton Oilers,EDM,D
ALEX KERFOOT,kerfoal01,Arizona Coyotes,ARI,F
MATTHEW KESSEL,kessema01,St. Louis Blues,STL,D
MICHAEL KESSELRING,kessemi01,Arizona Coyotes,ARI,D
MARAT KHUSNUTDINOV,khusnma01,Minnesota Wild,MIN,F
ALEX KILLORN,killoal01,Anaheim Ducks,ANA,F
JUSTIN KIRKLAND,kirklju01,Calgary Flames,CGY,F
JOEL KIVIRANTA,kivirjo01,Colorado Avalanche,COL,F
ADAM KLAPKA,klapkad01,Calgary Flames,CGY,F
TYLER KLEVEN,klevety01,Ottawa Senators,OTT,D
MATTHEW KNIES,kniesma01,Toronto Maple Leafs,TOR,F
SPENCER KNIGHT,knighsp01,Florida Panthers,FLA,G
NIKOLAI KNYZHOV,knyzhni01,San Jose Sharks,SJS,D
PYOTR KOCHETKOV,kochepy01,Carolina Hurricanes,CAR,G
PATRIK KOCH,kochpa01,Arizona Coyotes,ARI,D
COLE KOEPKE,koepkco01,Boston Bruins,BOS,F
KEEGAN KOLESAR,koleske01,Vegas Golden Knights,VEG,F
ALEKSEI KOLOSOV,kolosal01,Philadelphia Flyers,PHI,G
VLADISLAV KOLYACHONOK,kolyavl01,Arizona Coyotes,ARI,D
TRAVIS KONECNY,konectr01,Philadelphia Flyers,PHI,F
ANZE KOPITAR,kopitan01,Los Angeles Kings,LAK,F
KEVIN KORCHINSKI,korchke01,Chicago Blackhawks,CHI,D
KAEDAN KORCZAK,korczka01,Vegas Golden Knights,VEG,D
JOONAS KORPISALO,korpijo01,Boston Bruins,BOS,G
KLIM KOSTIN,kostikl01,San Jose Sharks,SJS,F
JESPERI KOTKANIEMI,kotkaje01,Carolina Hurricanes,CAR,F
JOHNATHAN KOVACEVIC,kovacjo01,New Jersey Devils,NJD,D
NIKOLAI KOVALENKO,kovalni01,Colorado Avalanche,COL,F
PEYTON KREBS,krebspe01,Buffalo Sabres,BUF,F
CHRIS KREIDER,kreidch01,New York Rangers,NYR,F
TOREY KRUG,krugto01,St. Louis Blues,STL,D
NIKITA KUCHEROV,kucheni01,Tampa Bay Lightning,TBL,F
DARCY KUEMPER,kuempda01,Los Angeles Kings,LAK,G
BRETT KULAK,kulakbr01,Edmonton Oilers,EDM,D
JIRI KULICH,kulicji01,Buffalo Sabres,BUF,F
DMITRY KULIKOV,kulikdm01,Florida Panthers,FLA,D
LUKE KUNIN,kuninlu01,San Jose Sharks,SJS,F
RASMUS KUPARI,kuparra01,Winnipeg Jets,WPG,F
SEAN KURALY,kuralse01,Columbus Blue Jackets,CBJ,F
PHILIPP KURASHEV,kurasph01,Chicago Blackhawks,CHI,F
ANDREI KUZMENKO,kuzmean01,Calgary Flames,CGY,F
YAN KUZNETSOV,kuzneya01,Calgary Flames,CGY,D
OLIVER KYLINGTON,kylinol01,Colorado Avalanche,COL,D
JORDAN KYROU,kyroujo01,St. Louis Blues,STL,F
KEVIN LABANC,labanke01,Columbus Blue Jackets,CBJ,F
SAMUEL LABERGE,labersa01,New Jersey Devils,NJD,F
JACKSON LACOMBE,lacomja01,Anaheim Ducks,ANA,D
ALEX LAFERRIERE,laferal01,Los Angeles Kings,LAK,F
SAM LAFFERTY,laffesa01,Buffalo Sabres,BUF,F
ALEXIS LAFRENIERE,lafreal01,New York Rangers,NYR,F
PATRIK LAINE,lainepa01,Columbus Blue Jackets,CBJ,F
BRAD LAMBERT,lambebr01,Winnipeg Jets,WPG,F
MAVERIC LAMOUREUX,lamouma01,Arizona Coyotes,ARI,D
KEVIN LANKINEN,lankike01,Vancouver Canucks,VAN,G
HENDRIX LAPIERRE,lapiehe01,Washington Capitals,WSH,F
DYLAN LARKIN,larkidy01,Detroit Red Wings,DET,F
ADAM LARSSON,larssad01,Seattle Kraken,SEA,D
SCOTT LAUGHTON,laughsc01,Philadelphia Flyers,PHI,F
JAKUB LAUKO,laukoja01,Minnesota Wild,MIN,F
JEREMY LAUZON,lauzoje01,Nashville Predators,NSH,D
RAPHAEL LAVOIE,lavoira01,Edmonton Oilers,EDM,F
CURTIS LAZAR,lazarcu01,New Jersey Devils,NJD,F
BRETT LEASON,leasobr01,Anaheim Ducks,ANA,F
NICK LEDDY,leddyni01,St. Louis Blues,STL,D
ANDERS LEE,leean01,New York Islanders,NYI,F
ANDRE LEE,leean02,Los Angeles Kings,LAK,F
ARTTURI LEHKONEN,lehkoar01,Colorado Avalanche,COL,F
KRIS LETANG,letankr01,Pittsburgh Penguins,PIT,D
DEVON LEVI,levide01,Buffalo Sabres,BUF,G
TREVOR LEWIS,lewistr01,Los Angeles Kings,LAK,F
ZACHARY L'HEUREUX,lheurza01,Nashville Predators,NSH,F
TIMOTHY LILJEGREN,liljeti01,San Jose Sharks,SJS,D
OSKAR LINDBLOM,lindbos01,San Jose Sharks,SJS,F
ESA LINDELL,lindees01,Dallas Stars,DAL,D
CHARLIE LINDGREN,lindgch01,Washington Capitals,WSH,G
RYAN LINDGREN,lindgry01,New York Rangers,NYR,D
ELIAS LINDHOLM,lindhel01,Boston Bruins,BOS,F
HAMPUS LINDHOLM,lindhha01,Boston Bruins,BOS,D
KOLE LIND,lindko01,Seattle Kraken,SEA,F
BLAKE LIZOTTE,lizotbl01,Pittsburgh Penguins,PIT,F
MASON LOHREI,lohrema01,Boston Bruins,BOS,D
RYAN LOMBERG,lombery01,Calgary Flames,CGY,F
STEVEN LORENTZ,lorenst01,Toronto Maple Leafs,TOR,F
ADAM LOWRY,lowryad01,Winnipeg Jets,WPG,F
JETT LUCHANKO,luchaje01,Philadelphia Flyers,PHI,F
JOHN LUDVIG,ludvijo01,Colorado Avalanche,COL,D
ANTON LUNDELL,lundean01,Florida Panthers,FLA,F
ISAC LUNDESTROM,lundeis01,Anaheim Ducks,ANA,F
NILS LUNDKVIST,lundkni01,Dallas Stars,DAL,D
TRISTAN LUNEAU,luneatr01,Anaheim Ducks,ANA,D
EETU LUOSTARINEN,luostee01,Florida Panthers,FLA,F
UKKO-PEKKA LUUKKONEN,luukkuk01,Buffalo Sabres,BUF,G
OLLE LYCKSELL,lycksol01,Philadelphia Flyers,PHI,F
ALEX LYON,lyonal01,Detroit Red Wings,DET,G
ILYA LYUBUSHKIN,lyubuil01,Dallas Stars,DAL,D
OLLI MAATTA,maattol01,Arizona Coyotes,ARI,D
MATIAS MACCELLI,maccema01,Arizona Coyotes,ARI,F
KURTIS MACDERMID,macdeku01,New Jersey Devils,NJD,D
MACKENZIE MACEACHERN,maceama01,St. Louis Blues,STL,F
ZACK MACEWEN,macewza01,Ottawa Senators,OTT,F
NATHAN MACKINNON,mackina01,Colorado Avalanche,COL,F
KYLE MACLEAN,macleky01,New York Islanders,NYI,F
JOSH MAHURA,mahurjo01,Seattle Kraken,SEA,D
LOGAN MAILLOUX,mailllo01,Montreal Canadiens,MTL,D
CALE MAKAR,makarca01,Colorado Avalanche,COL,D
JAMES MALATESTA,malatja01,Columbus Blue Jackets,CBJ,F
BECK MALENSTYN,malenbe01,Buffalo Sabres,BUF,F
SAM MALINSKI,malinsa01,Colorado Avalanche,COL,D
EVGENI MALKIN,malkiev01,Pittsburgh Penguins,PIT,F
VICTOR MANCINI,mancivi01,New York Rangers,NYR,D
ANDREW MANGIAPANE,mangian01,Washington Capitals,WSH,F
JOSH MANSON,mansojo01,Colorado Avalanche,COL,D
ANTHONY MANTHA,manthan01,Calgary Flames,CGY,F
BRAD MARCHAND,marchbr03,Boston Bruins,BOS,F
KIRILL MARCHENKO,marchki01,Columbus Blue Jackets,CBJ,F
MASON MARCHMENT,marchma01,Dallas Stars,DAL,F
JOHN MARINO,marinjo01,New Jersey Devils,NJD,D
JACOB MARKSTROM,marksja02,New Jersey Devils,NJD,G
MITCH MARNER,marnemi01,Toronto Maple Leafs,TOR,F
PAT MAROON,maroopa01,Chicago Blackhawks,CHI,F
ALEC MARTINEZ,martial01,Chicago Blackhawks,CHI,D
EMIL LILLEBERG,martiem01,Tampa Bay Lightning,TBL,D
JORDAN MARTINOOK,martijo01,Carolina Hurricanes,CAR,F
MATT MARTIN,martima02,New York Islanders,NYI,F
MIKE MATHESON,mathemi01,Montreal Canadiens,MTL,D
NIKOLAS MATINPALO,matinni01,Ottawa Senators,OTT,D
AUSTON MATTHEWS,matthau01,Toronto Maple Leafs,TOR,F
SCOTT MAYFIELD,mayfisc01,New York Islanders,NYI,D
CHARLIE MCAVOY,mcavoch01,Boston Bruins,BOS,D
JACK MCBAIN,mcbaija03,Arizona Coyotes,ARI,F
JAKE MCCABE,mccabja01,Toronto Maple Leafs,TOR,D
JARED MCCANN,mccanja01,Seattle Kraken,SEA,F
MICHAEL MCCARRON,mccarmi01,Nashville Predators,NSH,F
MAX MCCORMICK,mccorma01,Seattle Kraken,SEA,F
CONNOR MCDAVID,mcdavco01,Edmonton Oilers,EDM,F
RYAN MCDONAGH,mcdonry01,Tampa Bay Lightning,TBL,D
BROCK MCGINN,mcginbr01,Anaheim Ducks,ANA,F
HUGH MCGING,mcginhu01,St. Louis Blues,STL,F
RUTGER MCGROARTY,mcgroru01,Pittsburgh Penguins,PIT,F
DYLAN MCILRATH,mcilrdy01,Washington Capitals,WSH,D
MARC MCLAUGHLIN,mclauma01,Boston Bruins,BOS,F
MICHAEL MCLEOD,mcleomi01,New Jersey Devils,NJD,F
RYAN MCLEOD,mcleory01,Buffalo Sabres,BUF,F
BOBBY MCMANN,mcmanbo02,Toronto Maple Leafs,TOR,F
CONNOR MCMICHAEL,mcmicco01,Washington Capitals,WSH,F
BRAYDEN MCNABB,mcnabbr01,Vegas Golden Knights,VEG,D
MASON MCTAVISH,mctavma01,Anaheim Ducks,ANA,F
COLE MCWARD,mcwarco01,Vancouver Canucks,VAN,D
TIMO MEIER,meierti01,New Jersey Devils,NJD,F
DAWSON MERCER,merceda01,New Jersey Devils,NJD,F
WALTTERI MERELA,merelwa01,Tampa Bay Lightning,TBL,F
GEORGII MERKULOV,merkuge01,Boston Bruins,BOS,F
DAKOTA MERMIS,mermida01,Minnesota Wild,MIN,D
JON MERRILL,merrijo01,Minnesota Wild,MIN,D
ELVIS MERZLIKINS,merzlel01,Columbus Blue Jackets,CBJ,G
CARSON MEYER,meyerca01,Columbus Blue Jackets,CBJ,F
MATVEI MICHKOV,michkma01,Philadelphia Flyers,PHI,F
JAKE MIDDLETON,middlja01,Minnesota Wild,MIN,D
ILYA MIKHEYEV,mikheil01,Chicago Blackhawks,CHI,F
NIKO MIKKOLA,mikkoni01,Florida Panthers,FLA,D
SONNY MILANO,milanso01,Washington Capitals,WSH,F
COLIN MILLER,milleco02,Winnipeg Jets,WPG,D
J.T. MILLER,millejt01,Vancouver Canucks,VAN,F
K'ANDRE MILLER,milleka01,New York Rangers,NYR,D
FRASER MINTEN,mintefr01,Toronto Maple Leafs,TOR,F
PAVEL MINTYUKOV,mintypa01,Anaheim Ducks,ANA,D
DANIIL MIROMANOV,miromda01,Calgary Flames,CGY,D
IVAN MIROSHNICHENKO,mirosiv01,Washington Capitals,WSH,F
DANIIL MISYUL,misyuda01,New Jersey Devils,NJD,D
CASEY MITTELSTADT,mitteca01,Colorado Avalanche,COL,F
SEAN MONAHAN,monahse01,Columbus Blue Jackets,CBJ,F
SAM MONTEMBEAULT,montesa01,Montreal Canadiens,MTL,G
BRANDON MONTOUR,montobr01,Seattle Kraken,SEA,D
TREVOR MOORE,mooretr01,Los Angeles Kings,LAK,F
MASON MORELLI,morelma01,Vegas Golden Knights,VEG,F
JOSH MORRISSEY,morrijo04,Winnipeg Jets,WPG,D
LOGAN MORRISON,morrilo01,Seattle Kraken,SEA,F
SCOTT MORROW,morrosc02,Carolina Hurricanes,CAR,D
J.J. MOSER,moserja01,Tampa Bay Lightning,TBL,D
TYLER MOTTE,mottety01,Detroit Red Wings,DET,F
JACOB MOVERARE,moverja01,Los Angeles Kings,LAK,D
PETR MRAZEK,mrazepe01,Chicago Blackhawks,CHI,G
SHAKIR MUKHAMADULLIN,mukhash01,San Jose Sharks,SJS,D
CONNOR MURPHY,murphco02,Chicago Blackhawks,CHI,D
BRETT MURRAY,murrabr02,Buffalo Sabres,BUF,F
PHILIPPE MYERS,myersph01,Toronto Maple Leafs,TOR,D
TYLER MYERS,myersty01,Vancouver Canucks,VAN,D
BRADLY NADEAU,nadeabr01,Carolina Hurricanes,CAR,F
VLADISLAV NAMESTNIKOV,namesvl01,Winnipeg Jets,WPG,F
RILEY NASH,nashri02,New York Rangers,NYR,F
FRANK NAZAR,nazarfr01,Chicago Blackhawks,CHI,F
MARTIN NECAS,necasma01,Carolina Hurricanes,CAR,F
ALEX NEDELJKOVIC,nedelal01,Pittsburgh Penguins,PIT,G
JAKE NEIGHBOURS,neighja01,St. Louis Blues,STL,F
BROCK NELSON,nelsobr01,New York Islanders,NYI,F
SIMON NEMEC,nemecsi01,New Jersey Devils,NJD,D
NIKITA NESTERENKO,nesteni02,Anaheim Ducks,ANA,F
ALEX NEWHOOK,newhoal01,Montreal Canadiens,MTL,F
VALERI NICHUSHKIN,nichuva01,Colorado Avalanche,COL,F
NINO NIEDERREITER,niedeni01,Winnipeg Jets,WPG,F
MATT NIETO,nietoma01,Pittsburgh Penguins,PIT,F
STEFAN NOESEN,noesest01,New Jersey Devils,NJD,F
JOSH NORRIS,norrijo01,Ottawa Senators,OTT,F
TOMAS NOSEK,nosekto01,Florida Panthers,FLA,F
TOMMY NOVAK,novakth01,Nashville Predators,NSH,F
RYAN NUGENT-HOPKINS,nugenry01,Edmonton Oilers,EDM,F
DARNELL NURSE,nurseda01,Edmonton Oilers,EDM,D
WILLIAM NYLANDER,nylanwi01,Toronto Maple Leafs,TOR,F
GUSTAV NYQUIST,nyquigu01,Nashville Predators,NSH,F
LIAM O'BRIEN,obrieli01,Arizona Coyotes,ARI,F
DREW O'CONNOR,oconndr01,Pittsburgh Penguins,PIT,F
LOGAN O'CONNOR,oconnlo01,Colorado Avalanche,COL,F
JAKE OETTINGER,oettija01,Dallas Stars,DAL,G
LIAM OHGREN,ohgreli01,Minnesota Wild,MIN,F
OSKAR OLAUSSON,olausos01,Colorado Avalanche,COL,F
JAMIE OLEKSIAK,oleksja01,Seattle Kraken,SEA,D
MATHIEU OLIVIER,olivima01,Columbus Blue Jackets,CBJ,F
GUSTAV OLOFSSON,olofsgu01,Seattle Kraken,SEA,D
VICTOR OLOFSSON,olofsvi01,Vegas Golden Knights,VEG,F
RYAN O'REILLY,oreilry01,Nashville Predators,NSH,F
DMITRY ORLOV,orlovdm01,Carolina Hurricanes,CAR,D
T.J. OSHIE,oshietj01,Washington Capitals,WSH,F
ZACK OSTAPCHUK,ostapza01,Ottawa Senators,OTT,F
BRENNAN OTHMANN,othmabr01,New York Rangers,NYR,F
ALEX OVECHKIN,ovechal01,Washington Capitals,WSH,F
BRAYDEN PACHAL,pachabr01,Calgary Flames,CGY,D
MAX PACIORETTY,pacioma01,Toronto Maple Leafs,TOR,F
JEAN-GABRIEL PAGEAU,pageaje01,New York Islanders,NYI,F
ONDREJ PALAT,palaton01,New Jersey Devils,NJD,F
KYLE PALMIERI,palmiky01,New York Islanders,NYI,F
ARTEMI PANARIN,panarar01,New York Rangers,NYR,F
COLTON PARAYKO,parayco01,St. Louis Blues,STL,D
JUUSO PARSSINEN,parssju01,Nashville Predators,NSH,F
DAVID PASTRNAK,pastrda01,Boston Bruins,BOS,F
NICHOLAS PAUL,paulni01,Tampa Bay Lightning,TBL,F
JOE PAVELSKI,paveljo01,Dallas Stars,DAL,F
ONDREJ PAVEL,pavelon02,Colorado Avalanche,COL,F
TANNER PEARSON,pearsta01,Vegas Golden Knights,VEG,F
ANDREW PEEKE,peekean01,Boston Bruins,BOS,D
ADAM PELECH,pelecad01,New York Islanders,NYI,D
JAKOB PELLETIER,pelleja01,Calgary Flames,CGY,F
NICK PERBIX,perbini01,Tampa Bay Lightning,TBL,D
COLE PERFETTI,perfeco01,Winnipeg Jets,WPG,F
DAVID PERRON,perroda01,Ottawa Senators,OTT,F
COREY PERRY,perryco01,Edmonton Oilers,EDM,F
SCOTT PERUNOVICH,perunsc01,St. Louis Blues,STL,D
BRETT PESCE,pescebr01,New Jersey Devils,NJD,D
NIC PETAN,petanni01,Minnesota Wild,MIN,F
JJ PETERKA,peterjo01,Buffalo Sabres,BUF,F
ALEXANDER PETROVIC,petroal01,Dallas Stars,DAL,D
JEFF PETRY,petryje01,Detroit Red Wings,DET,D
ELIAS PETTERSSON,petteel01,Vancouver Canucks,VAN,F
MARCUS PETTERSSON,pettema01,Pittsburgh Penguins,PIT,D
MICHAEL PEZZETTA,pezzemi01,Montreal Canadiens,MTL,F
ISAAK PHILLIPS,phillis01,Chicago Blackhawks,CHI,D
NOAH PHILP,philpno01,Edmonton Oilers,EDM,F
CALVIN PICKARD,pickaca01,Edmonton Oilers,EDM,G
ALEX PIETRANGELO,pietral01,Vegas Golden Knights,VEG,D
SHANE PINTO,pintosh01,Ottawa Senators,OTT,F
NEAL PIONK,pionkne01,Winnipeg Jets,WPG,D
VASILY PODKOLZIN,podkova01,Edmonton Oilers,EDM,F
RYAN POEHLING,poehlry01,Philadelphia Flyers,PHI,F
BRAYDEN POINT,pointbr01,Tampa Bay Lightning,TBL,F
MATTHEW POITRAS,poitrma01,Boston Bruins,BOS,F
JASON POLIN,polinja01,Colorado Avalanche,COL,F
VASILIY PONOMAREV,ponomva01,Pittsburgh Penguins,PIT,F
MARTIN POSPISIL,pospima01,Calgary Flames,CGY,F
ANDREW POTURALSKI,poturan01,Seattle Kraken,SEA,F
SAM POULIN,poulisa01,Pittsburgh Penguins,PIT,F
OWEN POWER,powerow01,Buffalo Sabres,BUF,D
CAYDEN PRIMEAU,primeca01,Montreal Canadiens,MTL,G
NIKITA PRISHCHEPOV,prishni01,Colorado Avalanche,COL,C
ALIAKSEI PROTAS,protaal01,Washington Capitals,WSH,F
IVAN PROVOROV,provoiv01,Columbus Blue Jackets,CBJ,D
JESSE PULJUJARVI,puljuje01,Pittsburgh Penguins,PIT,F
RYAN PULOCK,pulocry01,New York Islanders,NYI,D
VALTTERI PUUSTINEN,puustva01,Pittsburgh Penguins,PIT,F
MIKAEL PYYHTIA,pyyhtmi01,Columbus Blue Jackets,CBJ,F
JONATHAN QUICK,quickjo01,New York Rangers,NYR,G
JACK QUINN,quinnja01,Buffalo Sabres,BUF,F
DARREN RADDYSH,raddyda01,Tampa Bay Lightning,TBL,D
TAYLOR RADDYSH,raddyta01,Washington Capitals,WSH,F
RICKARD RAKELL,rakelri01,Pittsburgh Penguins,PIT,F
MIKKO RANTANEN,rantami01,Colorado Avalanche,COL,F
MICHAEL RASMUSSEN,rasmumi01,Detroit Red Wings,DET,F
AATU RATY,ratyaa01,Vancouver Canucks,VAN,F
AKU RATY,ratyak01,Arizona Coyotes,ARI,F
LUCAS RAYMOND,raymolu01,Detroit Red Wings,DET,F
RYAN REAVES,reavery01,Toronto Maple Leafs,TOR,F
PAVOL REGENDA,regenpa01,Anaheim Ducks,ANA,F
LUKAS REICHEL,reichlu01,Chicago Blackhawks,CHI,F
MIKE REILLY,reillmi01,New York Islanders,NYI,D
JAMES REIMER,reimeja01,Anaheim Ducks,ANA,G
COLE REINHARDT,reinhco01,Ottawa Senators,OTT,F
SAM REINHART,reinhsa01,Florida Panthers,FLA,F
SHELDON REMPAL,rempash01,Vegas Golden Knights,VEG,F
MATT REMPE,rempema01,New York Rangers,NYR,F
MORGAN RIELLY,riellmo01,Toronto Maple Leafs,TOR,D
MARSHALL RIFAI,rifaima01,Toronto Maple Leafs,TOR,D
RASMUS RISTOLAINEN,ristora01,Philadelphia Flyers,PHI,D
CALUM RITCHIE,ritchca01,Colorado Avalanche,COL,F
DAVID RITTICH,rittida01,Los Angeles Kings,LAK,G
JASON ROBERTSON,roberja01,Dallas Stars,DAL,F
NICHOLAS ROBERTSON,roberni01,Toronto Maple Leafs,TOR,F
ERIC ROBINSON,robiner01,Carolina Hurricanes,CAR,F
EVAN RODRIGUES,rodriev01,Florida Panthers,FLA,F
ALEXANDER ROMANOV,romanal01,New York Islanders,NYI,D
JONAS RONDBJERG,rondbjo01,Vegas Golden Knights,VEG,F
KEVIN ROONEY,rooneke01,Calgary Flames,CGY,F
FILIP ROOS,roosfi01,Chicago Blackhawks,CHI,D
CALLE ROSEN,rosenca01,St. Louis Blues,STL,D
ISAK ROSEN,rosenis01,Buffalo Sabres,BUF,F
JACK ROSLOVIC,rosloja01,Carolina Hurricanes,CAR,F
MARCO ROSSI,rossima01,Minnesota Wild,MIN,F
LUKAS ROUSEK,rouselu01,Buffalo Sabres,BUF,F
JOSHUA ROY,royjo01,Montreal Canadiens,MTL,F
MATT ROY,royma04,Washington Capitals,WSH,D
NICOLAS ROY,royni01,Vegas Golden Knights,VEG,F
CHAD RUHWEDEL,ruhwech01,New York Rangers,NYR,D
BRYAN RUST,rustbr01,Pittsburgh Penguins,PIT,F
JAN RUTTA,ruttaja02,San Jose Sharks,SJS,D
DEREK RYAN,ryande01,Edmonton Oilers,EDM,F
BRANDON SAAD,saadbr01,St. Louis Blues,STL,F
SCOTT SABOURIN,sabousc01,San Jose Sharks,SJS,F
DYLAN SAMBERG,sambedy01,Winnipeg Jets,WPG,D
MACKIE SAMOSKEVICH,samosma01,Florida Panthers,FLA,F
ILYA SAMSONOV,samsoil01,Vegas Golden Knights,VEG,G
MATTIAS SAMUELSSON,samuema02,Buffalo Sabres,BUF,D
JAKE SANDERSON,sandeja01,Ottawa Senators,OTT,D
RASMUS SANDIN,sandira01,Washington Capitals,WSH,D
TRAVIS SANHEIM,sanhetr01,Philadelphia Flyers,PHI,D
JUUSE SAROS,sarosju01,Nashville Predators,NSH,G
DAVID SAVARD,savarda01,Montreal Canadiens,MTL,D
MATT SAVOIE,savoima01,Buffalo Sabres,BUF,F
MARCO SCANDELLA,scandma01,St. Louis Blues,STL,D
BRANDON SCANLIN,scanlbr01,New York Rangers,NYR,D
MARK SCHEIFELE,scheima01,Winnipeg Jets,WPG,F
BRAYDEN SCHENN,schenbr01,St. Louis Blues,STL,F
LUKE SCHENN,schenlu01,Nashville Predators,NSH,D
NICK SCHMALTZ,schmani01,Arizona Coyotes,ARI,F
NATE SCHMIDT,schmina01,Florida Panthers,FLA,D
BRADEN SCHNEIDER,schnebr01,New York Rangers,NYR,D
JUSTIN SCHULTZ,schulju01,Seattle Kraken,SEA,D
JADEN SCHWARTZ,schwaja01,Seattle Kraken,SEA,F
COLE SCHWINDT,schwico01,Vegas Golden Knights,VEG,F
NICK SEELER,seeleni01,Philadelphia Flyers,PHI,D
TYLER SEGUIN,seguity01,Dallas Stars,DAL,F
MORITZ SEIDER,seidemo01,Detroit Red Wings,DET,D
BRETT SENEY,seneybr01,Chicago Blackhawks,CHI,F
MIKHAIL SERGACHEV,sergami01,Arizona Coyotes,ARI,D
DAMON SEVERSON,severda01,Columbus Blue Jackets,CBJ,D
MICHAEL SGARBOSSA,sgarbmi01,Washington Capitals,WSH,F
YEGOR SHARANGOVICH,sharaye01,Calgary Flames,CGY,F
MASON SHAW,shawma01,Minnesota Wild,MIN,F
CONOR SHEARY,shearco01,Tampa Bay Lightning,TBL,F
RYAN SHEA,sheary01,Pittsburgh Penguins,PIT,D
KIEFER SHERWOOD,sherwki01,Vancouver Canucks,VAN,F
IGOR SHESTERKIN,shestig01,New York Rangers,NYR,G
JONAS SIEGENTHALER,siegejo01,New Jersey Devils,NJD,D
JAKOB SILFVERBERG,silfvja01,Anaheim Ducks,ANA,F
COLE SILLINGER,sillico01,Columbus Blue Jackets,CBJ,F
ARTURS SILOVS,silovar01,Vancouver Canucks,VAN,G
COLTON SISSONS,sissoco01,Nashville Predators,NSH,F
JEFF SKINNER,skinnje01,Edmonton Oilers,EDM,F
STUART SKINNER,skinnst01,Edmonton Oilers,EDM,G
BRADY SKJEI,skjeibr01,Nashville Predators,NSH,D
JURAJ SLAFKOVSKY,slafkju01,Montreal Canadiens,MTL,F
LANDON SLAGGERT,slaggla01,Chicago Blackhawks,CHI,F
JACCOB SLAVIN,slavija01,Carolina Hurricanes,CAR,D
JIRI SMEJKAL,smejkji01,Ottawa Senators,OTT,F
BRENDAN SMITH,smithbr05,Dallas Stars,DAL,D
COLE SMITH,smithco02,Nashville Predators,NSH,F
CRAIG SMITH,smithcr01,Chicago Blackhawks,CHI,F
GIVANI SMITH,smithgi01,San Jose Sharks,SJS,F
REILLY SMITH,smithre01,New York Rangers,NYR,F
WILL SMITH,smithwi01,San Jose Sharks,SJS,F
JOE SNIVELY,snivejo01,Washington Capitals,WSH,F
ARVID SODERBLOM,soderar01,Chicago Blackhawks,CHI,G
VICTOR SODERSTROM,sodervi01,Arizona Coyotes,ARI,D
MADS SOGAARD,sogaama01,Ottawa Senators,OTT,G
ILYA SOLOVYOV,solovil01,Calgary Flames,CGY,D
ILYA SOROKIN,sorokil01,New York Islanders,NYI,G
CARSON SOUCY,soucyca01,Vancouver Canucks,VAN,D
JUSTIN SOURDIF,sourdju01,Florida Panthers,FLA,F
JORDAN SPENCE,spencjo01,Los Angeles Kings,LAK,D
DANIEL SPRONG,spronda01,Seattle Kraken,SEA,F
JARED SPURGEON,spurgja01,Minnesota Wild,MIN,D
JORDAN STAAL,staaljo01,Carolina Hurricanes,CAR,F
STEVEN STAMKOS,stamkst01,Nashville Predators,NSH,F
LOGAN STANKOVEN,stanklo01,Dallas Stars,DAL,F
LOGAN STANLEY,stanllo01,Winnipeg Jets,WPG,D
SPENCER STASTNEY,stastsp01,Nashville Predators,NSH,D
TROY STECHER,stechtr01,Edmonton Oilers,EDM,D
SAM STEEL,steelsa01,Dallas Stars,DAL,F
OSKAR STEEN,steenos01,Boston Bruins,BOS,F
ALEX STEEVES,steeval02,Toronto Maple Leafs,TOR,F
KEVIN STENLUND,stenlke01,Arizona Coyotes,ARI,F
CHANDLER STEPHENSON,stephch02,Seattle Kraken,SEA,F
MITCHELL STEPHENS,stephmi01,Montreal Canadiens,MTL,F
MATT STIENBURG,stienma01,Colorado Avalanche,COL,F
JACK ST. IVANY,stivajo01,Pittsburgh Penguins,PIT,D
ANTHONY STOLARZ,stolaan01,Toronto Maple Leafs,TOR,G
MARK STONE,stonema01,Vegas Golden Knights,VEG,F
DYLAN STROME,stromdy01,Washington Capitals,WSH,F
RYAN STROME,stromry01,Anaheim Ducks,ANA,F
