PlayerID,Player,Team,Position,,,,,,,,,,,,
vatrafr01,FRANK VATRANO,ANA,F,,,,,,,,,,,,
vranaja01,JAKUB VRANA,WSH,F,,,,,,,,,,,,
walkena01,NATHAN WALKER,STL,F,,,,,,,,,,,,
wennbal01,ALEX WENNBERG,SJS,F,,,,,,,,,,,,
wilsoto01,TOM WILSON,WSH,F,,,,,,,,,,,,
wrighsh01,SHANE WRIGHT,SEA,F,,,,,,,,,,,,
zachapa01,PAVEL ZACHA,BOS,F,,,,,,,,,,,,
zegratr01,TREVOR ZEGRAS,ANA,F,,,,,,,,,,,,
zettefa01,FABIAN ZETTERLUND,SJS,F,,,,,,,,,,,,
applema01,MASON APPLETON,WPG,F,,,,,,,,,,,,
astonza01,ZACH ASTON-REESE,CBJ,F,,,,,,,,,,,,
atkinca01,CAM ATKINSON,TBL,F,,,,,,,,,,,,
backlmi01,MIKAEL BACKLUND,CGY,F,,,,,,,,,,,,
bainsar01,ARSHDEEP BAINS,VAN,F,,,,,,,,,,,,
barbaiv01,IVAN BARBASHEV,VEG,F,,,,,,,,,,,,
barromo01,MORGAN BARRON,WPG,F,,,,,,,,,,,,
barzama01,MATHEW BARZAL,NYI,F,,,,,,,,,,,,
bastina01,NATHAN BASTIAN,NJD,F,,,,,,,,,,,,
berggjo02,JONATAN BERGGREN,DET,F,,,,,,,,,,,,
bjugsni01,NICK BJUGSTAD,ARI,F,,,,,,,,,,,,
bluegte01,TEDDY BLUEGER,VAN,F,,,,,,,,,,,,
boesebr01,BROCK BOESER,VAN,F,,,,,,,,,,,,
brattje01,JESPER BRATT,NJD,F,,,,,,,,,,,,
brissbr01,BRENDAN BRISSON,VEG,F,,,,,,,,,,,,
byfiequ01,QUINTON BYFIELD,LAK,F,,,,,,,,,,,,
chaffmi01,MITCHELL CHAFFEE,TBL,F,,,,,,,,,,,,
chinaye01,YEGOR CHINAKHOV,CBJ,F,,,,,,,,,,,,
cirelan01,ANTHONY CIRELLI,TBL,F,,,,,,,,,,,,
cizikca01,CASEY CIZIKAS,NYI,F,,,,,,,,,,,,
colembl01,BLAKE COLEMAN,CGY,F,,,,,,,,,,,,
comphj.01,J.T. COMPHER,DET,F,,,,,,,,,,,,
connoky01,KYLE CONNOR,WPG,F,,,,,,,,,,,,
coolelo01,LOGAN COOLEY,ARI,F,,,,,,,,,,,,
coppan01,ANDREW COPP,DET,F,,,,,,,,,,,,
cottepa01,PAUL COTTER,NJD,F,,,,,,,,,,,,
crousla01,LAWSON CROUSE,ARI,F,,,,,,,,,,,,
danauph01,PHILLIP DANAULT,LAK,F,,,,,,,,,,,,
danfoju01,JUSTIN DANFORTH,CBJ,F,,,,,,,,,,,,
debrial01,ALEX DEBRINCAT,DET,F,,,,,,,,,,,,
debruja01,JAKE DEBRUSK,VAN,F,,,,,,,,,,,,
dorofpa01,PAVEL DOROFEYEV,VEG,F,,,,,,,,,,,,
ehlerni01,NIKOLAJ EHLERS,WPG,F,,,,,,,,,,,,
eicheja01,JACK EICHEL,VEG,F,,,,,,,,,,,,
eyssimi01,MICHAEL EYSSIMONT,TBL,F,,,,,,,,,,,,
fantiad01,ADAM FANTILLI,CBJ,F,,,,,,,,,,,,
fialake01,KEVIN FIALA,LAK,F,,,,,,,,,,,,
fischch01,CHRISTIAN FISCHER,DET,F,,,,,,,,,,,,
foegewa01,WARREN FOEGELE,LAK,F,,,,,,,,,,,,
garlaco01,CONOR GARLAND,VAN,F,,,,,,,,,,,,
geekico01,CONOR GEEKIE,TBL,F,,,,,,,,,,,,
girgeze01,ZEMGUS GIRGENSONS,TBL,F,,,,,,,,,,,,
glendlu01,LUKE GLENDENING,TBL,F,,,,,,,,,,,,
guentdy01,DYLAN GUENTHER,ARI,F,,,,,,,,,,,,
guentja01,JAKE GUENTZEL,TBL,F,,,,,,,,,,,,
hagelbr01,BRANDON HAGEL,TBL,F,,,,,,,,,,,,
haulaer01,ERIK HAULA,NJD,F,,,,,,,,,,,,
haytoba01,BARRETT HAYTON,ARI,F,,,,,,,,,,,,
heineda01,DANTON HEINEN,VAN,F,,,,,,,,,,,,
hertlto01,TOMAS HERTL,VEG,F,,,,,,,,,,,,
hischni01,NICO HISCHIER,NJD,F,,,,,,,,,,,,
hoglani01,NILS HOGLANDER,VAN,F,,,,,,,,,,,,
holmssi01,SIMON HOLMSTROM,NYI,F,,,,,,,,,,,,
holtzal01,ALEXANDER HOLTZ,VEG,F,,,,,,,,,,,,
honzesa01,SAMUEL HONZEK,CGY,F,,,,,,,,,,,,
horvabo01,BO HORVAT,NYI,F,,,,,,,,,,,,
howdebr01,BRETT HOWDEN,VEG,F,,,,,,,,,,,,
huberjo01,JONATHAN HUBERDEAU,CGY,F,,,,,,,,,,,,
hugheja03,JACK HUGHES,NJD,F,,,,,,,,,,,,
iafalal01,ALEX IAFALLO,WPG,F,,,,,,,,,,,,
ivaniv01,IVAN IVAN,COL,F,,,,,,,,,,,,
jeannta01,TANNER JEANNOT,LAK,F,,,,,,,,,,,,
kadrina01,NAZEM KADRI,CGY,F,,,,,,,,,,,,
kanepa01,PATRICK KANE,DET,F,,,,,,,,,,,,
karlswi01,WILLIAM KARLSSON,VEG,F,,,,,,,,,,,,
kaspema01,MARCO KASPER,DET,F,,,,,,,,,,,,
kellecl01,CLAYTON KELLER,ARI,F,,,,,,,,,,,,
kellypa01,PARKER KELLY,COL,F,,,,,,,,,,,,
kempead01,ADRIAN KEMPE,LAK,F,,,,,,,,,,,,
kerfoal01,ALEX KERFOOT,ARI,F,,,,,,,,,,,,
kirklju01,JUSTIN KIRKLAND,CGY,F,,,,,,,,,,,,
kivirjo01,JOEL KIVIRANTA,COL,F,,,,,,,,,,,,
koleske01,KEEGAN KOLESAR,VEG,F,,,,,,,,,,,,
kopitan01,ANZE KOPITAR,LAK,F,,,,,,,,,,,,
kovalni01,NIKOLAI KOVALENKO,COL,F,,,,,,,,,,,,
kucheni01,NIKITA KUCHEROV,TBL,F,,,,,,,,,,,,
kuparra01,RASMUS KUPARI,WPG,F,,,,,,,,,,,,
kuralse01,SEAN KURALY,CBJ,F,,,,,,,,,,,,
kuzmean01,ANDREI KUZMENKO,CGY,F,,,,,,,,,,,,
labanke01,KEVIN LABANC,CBJ,F,,,,,,,,,,,,
laferal01,ALEX LAFERRIERE,LAK,F,,,,,,,,,,,,
larkidy01,DYLAN LARKIN,DET,F,,,,,,,,,,,,
leean01,ANDERS LEE,NYI,F,,,,,,,,,,,,
lewistr01,TREVOR LEWIS,LAK,F,,,,,,,,,,,,
lombery01,RYAN LOMBERG,CGY,F,,,,,,,,,,,,
lowryad01,ADAM LOWRY,WPG,F,,,,,,,,,,,,
maccema01,MATIAS MACCELLI,ARI,F,,,,,,,,,,,,
mackina01,NATHAN MACKINNON,COL,F,,,,,,,,,,,,
macleky01,KYLE MACLEAN,NYI,F,,,,,,,,,,,,
manthan01,ANTHONY MANTHA,CGY,F,,,,,,,,,,,,
marchki01,KIRILL MARCHENKO,CBJ,F,,,,,,,,,,,,
martima02,MATT MARTIN,NYI,F,,,,,,,,,,,,
mcbaija03,JACK MCBAIN,ARI,F,,,,,,,,,,,,
meierti01,TIMO MEIER,NJD,F,,,,,,,,,,,,
merceda01,DAWSON MERCER,NJD,F,,,,,,,,,,,,
millejt01,J.T. MILLER,VAN,F,,,,,,,,,,,,
mitteca01,CASEY MITTELSTADT,COL,F,,,,,,,,,,,,
monahse01,SEAN MONAHAN,CBJ,F,,,,,,,,,,,,
mooretr01,TREVOR MOORE,LAK,F,,,,,,,,,,,,
namesvl01,VLADISLAV NAMESTNIKOV,WPG,F,,,,,,,,,,,,
nelsobr01,BROCK NELSON,NYI,F,,,,,,,,,,,,
niedeni01,NINO NIEDERREITER,WPG,F,,,,,,,,,,,,
noesest01,STEFAN NOESEN,NJD,F,,,,,,,,,,,,
oconnlo01,LOGAN O'CONNOR,COL,F,,,,,,,,,,,,
olivima01,MATHIEU OLIVIER,CBJ,F,,,,,,,,,,,,
pageaje01,JEAN-GABRIEL PAGEAU,NYI,F,,,,,,,,,,,,
palaton01,ONDREJ PALAT,NJD,F,,,,,,,,,,,,
palmiky01,KYLE PALMIERI,NYI,F,,,,,,,,,,,,
paulni01,NICHOLAS PAUL,TBL,F,,,,,,,,,,,,
pearsta01,TANNER PEARSON,VEG,F,,,,,,,,,,,,
perfeco01,COLE PERFETTI,WPG,F,,,,,,,,,,,,
petteel01,ELIAS PETTERSSON,VAN,F,,,,,,,,,,,,
pointbr01,BRAYDEN POINT,TBL,F,,,,,,,,,,,,
pospima01,MARTIN POSPISIL,CGY,F,,,,,,,,,,,,
pyyhtmi01,MIKAEL PYYHTIA,CBJ,F,,,,,,,,,,,,
rantami01,MIKKO RANTANEN,COL,F,,,,,,,,,,,,
rasmumi01,MICHAEL RASMUSSEN,DET,F,,,,,,,,,,,,
raymolu01,LUCAS RAYMOND,DET,F,,,,,,,,,,,,
royni01,NICOLAS ROY,VEG,F,,,,,,,,,,,,
scheima01,MARK SCHEIFELE,WPG,F,,,,,,,,,,,,
schmani01,NICK SCHMALTZ,ARI,F,,,,,,,,,,,,
sharaye01,YEGOR SHARANGOVICH,CGY,F,,,,,,,,,,,,
sherwki01,KIEFER SHERWOOD,VAN,F,,,,,,,,,,,,
sillico01,COLE SILLINGER,CBJ,F,,,,,,,,,,,,
spronda01,DANIEL SPRONG,VAN,F,,,,,,,,,,,,
stenlke01,KEVIN STENLUND,ARI,F,,,,,,,,,,,,
stienma01,MATT STIENBURG,COL,F,,,,,,,,,,,,
stonema01,MARK STONE,VEG,F,,,,,,,,,,,,
suterpi01,PIUS SUTER,VAN,F,,,,,,,,,,,,
tatarto01,TOMAS TATAR,NJD,F,,,,,,,,,,,,
tsyplma01,MAXIM TSYPLAKOV,NYI,F,,,,,,,,,,,,
turcoal02,ALEX TURCOTTE,LAK,F,,,,,,,,,,,,
vanrija01,JAMES VAN RIEMSDYK,CBJ,F,,,,,,,,,,,,
velenjo01,JOE VELENO,DET,F,,,,,,,,,,,,
vilarga01,GABRIEL VILARDI,WPG,F,,,,,,,,,,,,
wagnech01,CHRIS WAGNER,COL,F,,,,,,,,,,,,
watsoau01,AUSTIN WATSON,DET,F,,,,,,,,,,,,
zaryco01,CONNOR ZARY,CGY,F,,,,,,,,,,,,
amadimi01,MICHAEL AMADIO,OTT,F,,,,,,,,,,,,
bathedr01,DRAKE BATHERSON,OTT,F,,,,,,,,,,,,
boldyma01,MATT BOLDY,MIN,F,,,,,,,,,,,,
carrisa01,SAM CARRICK,NYR,F,,,,,,,,,,,,
chytifi01,FILIP CHYTIL,NYR,F,,,,,,,,,,,,
cousini01,NICK COUSINS,OTT,F,,,,,,,,,,,,
cuyllwi01,WILL CUYLLE,NYR,F,,,,,,,,,,,,
edstrad01,ADAM EDSTROM,NYR,F,,,,,,,,,,,,
engvapi01,PIERRE ENGVALL,NYI,F,,,,,,,,,,,,
eriksjo02,JOEL ERIKSSON EK,MIN,F,,,,,,,,,,,,
foligma01,MARCUS FOLIGNO,MIN,F,,,,,,,,,,,,
gaudead01,ADAM GAUDETTE,OTT,F,,,,,,,,,,,,
gaudrfr01,FREDERICK GAUDREAU,MIN,F,,,,,,,,,,,,
geekimo01,MORGAN GEEKIE,BOS,F,,,,,,,,,,,,
giroucl01,CLAUDE GIROUX,OTT,F,,,,,,,,,,,,
gregono01,NOAH GREGOR,OTT,F,,,,,,,,,,,,
greigri01,RIDLY GREIG,OTT,F,,,,,,,,,,,,
johanma03,MARCUS JOHANSSON,MIN,F,,,,,,,,,,,,
johnsro02,ROSS JOHNSTON,ANA,F,,,,,,,,,,,,
kakkoka01,KAAPO KAKKO,NYR,F,,,,,,,,,,,,
kapanka01,KASPERI KAPANEN,STL,F,,,,,,,,,,,,
kapriki01,KIRILL KAPRIZOV,MIN,F,,,,,,,,,,,,
khusnma01,MARAT KHUSNUTDINOV,MIN,F,,,,,,,,,,,,
kreidch01,CHRIS KREIDER,NYR,F,,,,,,,,,,,,
lafreal01,ALEXIS LAFRENIERE,NYR,F,,,,,,,,,,,,
laukoja01,JAKUB LAUKO,MIN,F,,,,,,,,,,,,
leean02,ANDRE LEE,LAK,F,,,,,,,,,,,,
macewza01,ZACK MACEWEN,OTT,F,,,,,,,,,,,,
norrijo01,JOSH NORRIS,OTT,F,,,,,,,,,,,,
ohgreli01,LIAM OHGREN,MIN,F,,,,,,,,,,,,
panarar01,ARTEMI PANARIN,NYR,F,,,,,,,,,,,,
puljuje01,JESSE PULJUJARVI,PIT,F,,,,,,,,,,,,
rempema01,MATT REMPE,NYR,F,,,,,,,,,,,,
rossima01,MARCO ROSSI,MIN,F,,,,,,,,,,,,
smithre01,REILLY SMITH,NYR,F,,,,,,,,,,,,
stuetti02,TIM STUTZLE,OTT,F,,,,,,,,,,,,
tkachbr01,BRADY TKACHUK,OTT,F,,,,,,,,,,,,
treniya01,YAKOV TRENIN,MIN,F,,,,,,,,,,,,
trochvi01,VINCENT TROCHECK,NYR,F,,,,,,,,,,,,
zibanmi01,MIKA ZIBANEJAD,NYR,F,,,,,,,,,,,,
zuccama01,MATS ZUCCARELLO,MIN,F,,,,,,,,,,,,
aubekni01,NICOLAS AUBE-KUBEL,BUF,F,,,,,,,,,,,,
barkoal01,ALEKSANDER BARKOV,FLA,F,,,,,,,,,,,,
bennesa01,SAM BENNETT,FLA,F,,,,,,,,,,,,
boqvije01,JESPER BOQVIST,FLA,F,,,,,,,,,,,,
coltoro01,ROSS COLTON,COL,F,,,,,,,,,,,,
cozendy01,DYLAN COZENS,BUF,F,,,,,,,,,,,,
gilespa01,PATRICK GILES,FLA,F,,,,,,,,,,,,
greenjo02,JORDAN GREENWAY,BUF,F,,,,,,,,,,,,
greeraj01,A.J. GREER,FLA,F,,,,,,,,,,,,
jankoma01,MARK JANKOWSKI,NSH,F,,,,,,,,,,,,
kostikl01,KLIM KOSTIN,SJS,F,,,,,,,,,,,,
krebspe01,PEYTON KREBS,BUF,F,,,,,,,,,,,,
laffesa01,SAM LAFFERTY,BUF,F,,,,,,,,,,,,
lundean01,ANTON LUNDELL,FLA,F,,,,,,,,,,,,
luostee01,EETU LUOSTARINEN,FLA,F,,,,,,,,,,,,
malenbe01,BECK MALENSTYN,BUF,F,,,,,,,,,,,,
mcdavco01,CONNOR MCDAVID,EDM,F,,,,,,,,,,,,
mcleory01,RYAN MCLEOD,BUF,F,,,,,,,,,,,,
obrieli01,LIAM O'BRIEN,ARI,F,,,,,,,,,,,,
peterjo01,JJ PETERKA,BUF,F,,,,,,,,,,,,
quinnja01,JACK QUINN,BUF,F,,,,,,,,,,,,
reavery01,RYAN REAVES,TOR,F,,,,,,,,,,,,
reinhsa01,SAM REINHART,FLA,F,,,,,,,,,,,,
rodriev01,EVAN RODRIGUES,FLA,F,,,,,,,,,,,,
rooneke01,KEVIN ROONEY,CGY,F,,,,,,,,,,,,
ryande01,DEREK RYAN,EDM,F,,,,,,,,,,,,
samosma01,MACKIE SAMOSKEVICH,FLA,F,,,,,,,,,,,,
schwico01,COLE SCHWINDT,VEG,F,,,,,,,,,,,,
smithgi01,GIVANI SMITH,SJS,F,,,,,,,,,,,,
thompta01,TAGE THOMPSON,BUF,F,,,,,,,,,,,,
tkachma01,MATTHEW TKACHUK,FLA,F,,,,,,,,,,,,
tuchal01,ALEX TUCH,BUF,F,,,,,,,,,,,,
verhaca01,CARTER VERHAEGHE,FLA,F,,,,,,,,,,,,
woodmi01,MILES WOOD,COL,F,,,,,,,,,,,,
zuckeja01,JASON ZUCKER,BUF,F,,,,,,,,,,,,
deslani01,NICOLAS DESLAURIERS,PHI,F,,,,,,,,,,,,
lazarcu01,CURTIS LAZAR,NJD,F,,,,,,,,,,,,
pezzemi01,MICHAEL PEZZETTA,MTL,F,,,,,,,,,,,,
tarasvl01,VLADIMIR TARASENKO,DET,F,,,,,,,,,,,,
bennja01,JAMIE BENN,DAL,F,,,,,,,,,,,,
blackco01,COLIN BLACKWELL,DAL,F,,,,,,,,,,,,
bourqma01,MAVRIK BOURQUE,DAL,F,,,,,,,,,,,,
brodzjo01,JONNY BRODZINSKI,NYR,F,,,,,,,,,,,,
dadonev01,EVGENII DADONOV,DAL,F,,,,,,,,,,,,
dellaty01,TY DELLANDREA,SJS,F,,,,,,,,,,,,
doanjo01,JOSH DOAN,ARI,F,,,,,,,,,,,,
duchema01,MATT DUCHENE,DAL,F,,,,,,,,,,,,
hintzro01,ROOPE HINTZ,DAL,F,,,,,,,,,,,,
johnswy01,WYATT JOHNSTON,DAL,F,,,,,,,,,,,,
josepma01,MATHIEU JOSEPH,STL,F,,,,,,,,,,,,
klapkad01,ADAM KLAPKA,CGY,F,,,,,,,,,,,,
kulicji01,JIRI KULICH,BUF,F,,,,,,,,,,,,
lapiehe01,HENDRIX LAPIERRE,WSH,F,,,,,,,,,,,,
marchma01,MASON MARCHMENT,DAL,F,,,,,,,,,,,,
roberja01,JASON ROBERTSON,DAL,F,,,,,,,,,,,,
rustbr01,BRYAN RUST,PIT,F,,,,,,,,,,,,
seguity01,TYLER SEGUIN,DAL,F,,,,,,,,,,,,
stanklo01,LOGAN STANKOVEN,DAL,F,,,,,,,,,,,,
steelsa01,SAM STEEL,DAL,F,,,,,,,,,,,,
foudyli01,LIAM FOUDY,NYI,F,,,,,,,,,,,,
wahlsol01,OLIVER WAHLSTROM,NYI,F,,,,,,,,,,,,
backos01,OSKAR BACK,DAL,F,,,,,,,,,,,,
coronma01,MATT CORONATO,CGY,F,,,,,,,,,,,,
yamamka01,KAILER YAMAMOTO,ARI,F,,,,,,,,,,,,
amanni01,NILS AMAN,VAN,F,,,,,,,,,,,,
athanan01,ANDREAS ATHANASIOU,CHI,F,,,,,,,,,,,,
pintosh01,SHANE PINTO,OTT,F,,,,,,,,,,,,
ritchca01,CALUM RITCHIE,COL,F,,,,,,,,,,,,
shearco01,CONOR SHEARY,TBL,F,,,,,,,,,,,,
thomaro01,ROBERT THOMAS,STL,F,,,,,,,,,,,,
gustada01,DAVID GUSTAFSSON,WPG,F,,,,,,,,,,,,
bensoza01,ZACH BENSON,BUF,F,,,,,,,,,,,,
blumema01,MATEJ BLUMEL,DAL,F,,,,,,,,,,,,
duclaan01,ANTHONY DUCLAIR,NYI,F,,,,,,,,,,,,
gauthju01,JULIEN GAUTHIER,NYI,F,,,,,,,,,,,,
luchaje01,JETT LUCHANKO,PHI,F,,,,,,,,,,,,
perroda01,DAVID PERRON,OTT,F,,,,,,,,,,,,
tomasph01,PHILIP TOMASINO,NSH,F,,,,,,,,,,,,
harkija01,JANSEN HARKINS,ANA,F,,,,,,,,,,,,
anderjo08,JOEY ANDERSON,CHI,F,,,,,,,,,,,,
gadjojo01,JONAH GADJOVICH,FLA,F,,,,,,,,,,,,
johnske01,KENT JOHNSON,CBJ,F,,,,,,,,,,,,
mottety01,TYLER MOTTE,DET,F,,,,,,,,,,,,
carcomi01,MICHAEL CARCONE,ARI,F,,,,,,,,,,,,
tufteri01,RILEY TUFTE,BOS,F,,,,,,,,,,,,
hartmry01,RYAN HARTMAN,MIN,F,,,,,,,,,,,,
olofsvi01,VICTOR OLOFSSON,VEG,F,,,,,,,,,,,,
ratyaa01,AATU RATY,VAN,F,,,,,,,,,,,,
mcgroru01,RUTGER MCGROARTY,PIT,F,,,,,,,,,,,,
milanso01,SONNY MILANO,WSH,F,,,,,,,,,,,,
barreal01,ALEX BARRE-BOULET,MTL,F,,,,,,,,,,,,
celebma01,MACKLIN CELEBRINI,SJS,F,,,,,,,,,,,,
drouijo01,JONATHAN DROUIN,COL,F,,,,,,,,,,,,
caggidr01,DRAKE CAGGIULA,EDM,F,,,,,,,,,,,,
cardwet01,ETHAN CARDWELL,SJS,F,,,,,,,,,,,,
philpno01,NOAH PHILP,EDM,F,,,,,,,,,,,,
tynant.01,T.J. TYNAN,COL,F,,,,,,,,,,,,
reinhco01,COLE REINHARDT,OTT,F,,,,,,,,,,,,
fleurca01,CALE FLEURY,SEA,D,,,,,,,,,,,,
lizotbl01,BLAKE LIZOTTE,PIT,F,,,,,,,,,,,,
sgarbmi01,MICHAEL SGARBOSSA,WSH,F,,,,,,,,,,,,
dowliju01,JUSTIN DOWLING,NJD,F,,,,,,,,,,,,
faschhu01,HUDSON FASCHING,NYI,F,,,,,,,,,,,,
thomaak01,AKIL THOMAS,LAK,F,,,,,,,,,,,,
ostapza01,ZACK OSTAPCHUK,OTT,F,,,,,,,,,,,,
allenja01,JAKE ALLEN,NJD,G,,,,,,,,,,,,
anderfr01,FREDERIK ANDERSEN,CAR,G,,,,,,,,,,,,
annunju01,JUSTUS ANNUNEN,COL,G,,,,,,,,,,,,
binnijo01,JORDAN BINNINGTON,STL,G,,,,,,,,,,,,
blackma01,MACKENZIE BLACKWOOD,SJS,G,,,,,,,,,,,,
blomqjo01,JOEL BLOMQVIST,PIT,G,,,,,,,,,,,,
bobrose01,SERGEI BOBROVSKY,FLA,G,,,,,,,,,,,,
comrier01,ERIC COMRIE,WPG,G,,,,,,,,,,,,
copleph01,PHEONIX COPLEY,LAK,G,,,,,,,,,,,,
daccojo01,JOEY DACCORD,SEA,G,,,,,,,,,,,,
desmica01,CASEY DESMITH,DAL,G,,,,,,,,,,,,
dostalu01,LUKAS DOSTAL,ANA,G,,,,,,,,,,,,
erssosa01,SAMUEL ERSSON,PHI,G,,,,,,,,,,,,
fedotiv01,IVAN FEDOTOV,PHI,G,,,,,,,,,,,,
fleurma01,MARC-ANDRE FLEURY,MIN,G,,,,,,,,,,,,
forsban01,ANTON FORSBERG,OTT,G,,,,,,,,,,,,
georgal01,ALEXANDAR GEORGIEV,COL,G,,,,,,,,,,,,
grubaph01,PHILIPP GRUBAUER,SEA,G,,,,,,,,,,,,
gustafi01,FILIP GUSTAVSSON,MIN,G,,,,,,,,,,,,
helleco01,CONNOR HELLEBUYCK,WPG,G,,,,,,,,,,,,
hildede01,DENNIS HILDEBY,TOR,G,,,,,,,,,,,,
hillad01,ADIN HILL,VEG,G,,,,,,,,,,,,
hoferjo01,JOEL HOFER,STL,G,,,,,,,,,,,,
hussovi01,VILLE HUSSO,DET,G,,,,,,,,,,,,
ingraco01,CONNOR INGRAM,ARI,G,,,,,,,,,,,,
jarrytr01,TRISTAN JARRY,PIT,G,,,,,,,,,,,,
johanjo03,JONAS JOHANSSON,TBL,G,,,,,,,,,,,,
knighsp01,SPENCER KNIGHT,FLA,G,,,,,,,,,,,,
kochepy01,PYOTR KOCHETKOV,CAR,G,,,,,,,,,,,,
korpijo01,JOONAS KORPISALO,BOS,G,,,,,,,,,,,,
kuempda01,DARCY KUEMPER,LAK,G,,,,,,,,,,,,
lankike01,KEVIN LANKINEN,NSH,G,,,,,,,,,,,,
levide01,DEVON LEVI,BUF,G,,,,,,,,,,,,
lindgch01,CHARLIE LINDGREN,WSH,G,,,,,,,,,,,,
luukkuk01,UKKO-PEKKA LUUKKONEN,BUF,G,,,,,,,,,,,,
lyonal01,ALEX LYON,DET,G,,,,,,,,,,,,
marksja02,JACOB MARKSTROM,CGY,G,,,,,,,,,,,,
merzlel01,ELVIS MERZLIKINS,CBJ,G,,,,,,,,,,,,
montesa01,SAM MONTEMBEAULT,MTL,G,,,,,,,,,,,,
mrazepe01,PETR MRAZEK,CHI,G,,,,,,,,,,,,
nedelal01,ALEX NEDELJKOVIC,PIT,G,,,,,,,,,,,,
oettija01,JAKE OETTINGER,DAL,G,,,,,,,,,,,,
pickaca01,CALVIN PICKARD,EDM,G,,,,,,,,,,,,
primeca01,CAYDEN PRIMEAU,MTL,G,,,,,,,,,,,,
quickjo01,JONATHAN QUICK,NYR,G,,,,,,,,,,,,
reimeja01,JAMES REIMER,DET,G,,,,,,,,,,,,
rittida01,DAVID RITTICH,LAK,G,,,,,,,,,,,,
ruhwech01,CHAD RUHWEDEL,PIT,D,,,,,,,,,,,,
samsoil01,ILYA SAMSONOV,TOR,G,,,,,,,,,,,,
sarosju01,JUUSE SAROS,NSH,G,,,,,,,,,,,,
shestig01,IGOR SHESTERKIN,NYR,G,,,,,,,,,,,,
silovar01,ARTURS SILOVS,VAN,G,,,,,,,,,,,,
skinnst01,STUART SKINNER,EDM,G,,,,,,,,,,,,
soderar01,ARVID SODERBLOM,CHI,G,,,,,,,,,,,,
sogaama01,MADS SOGAARD,OTT,G,,,,,,,,,,,,
sorokil01,ILYA SOROKIN,NYI,G,,,,,,,,,,,,
stolaan01,ANTHONY STOLARZ,FLA,G,,,,,,,,,,,,
swaymje01,JEREMY SWAYMAN,BOS,G,,,,,,,,,,,,
talboca01,CAM TALBOT,LAK,G,,,,,,,,,,,,
tarasda02,DANIIL TARASOV,CBJ,G,,,,,,,,,,,,
thomplo01,LOGAN THOMPSON,VEG,G,,,,,,,,,,,,
ullmali01,LINUS ULLMARK,BOS,G,,,,,,,,,,,,
vanecvi01,VITEK VANECEK,NJD,G,,,,,,,,,,,,
varlasi01,SEMYON VARLAMOV,NYI,G,,,,,,,,,,,,
vasilan02,ANDREI VASILEVSKIY,TBL,G,,,,,,,,,,,,
vejmeka01,KAREL VEJMELKA,ARI,G,,,,,,,,,,,,
vladada01,DANIEL VLADAR,CGY,G,,,,,,,,,,,,
wedgesc01,SCOTT WEDGEWOOD,DAL,G,,,,,,,,,,,,
wolfdu01,DUSTIN WOLF,CGY,G,,,,,,,,,,,,
