PlayerID,Player,Team,TeamID,Position
kochpa01,Patrik Koch,Arizona Coyotes,ARI,D
koepkco01,Cole Koepke,Boston Bruins,BOS,F
koleske01,Keegan Kolesar,Vegas Golden Knights,VEG,F
kolosal01,Aleksei Kolosov,Philadelphia Flyers,PHI,G
kolyavl01,Vladislav Kolyachonok,Arizona Coyotes,ARI,D
konectr01,Travis Konecny,Philadelphia Flyers,PHI,F
kopitan01,Anze Kopitar,Los Angeles Kings,LAK,F
korchke01,Kevin Korchinski,Chicago Blackhawks,CHI,D
korczka01,Kaedan Korczak,Vegas Golden Knights,VEG,D
korpijo01,Joonas Korpisalo,Boston Bruins,BOS,G
kostikl01,Klim Kostin,San Jose Sharks,SJS,F
kotkaje01,Jesperi Kotkaniemi,Carolina Hurricanes,CAR,F
kovacjo01,Johnathan Kovacevic,New Jersey Devils,NJD,D
kovalni01,Nikolai Kovalenko,Colorado Avalanche,COL,F
krebspe01,Peyton Krebs,Buffalo Sabres,BUF,F
kreidch01,Chris Kreider,New York Rangers,NYR,F
krugto01,Torey Krug,St. Louis Blues,STL,D
kucheni01,Nikita Kucherov,Tampa Bay Lightning,TBL,F
kuempda01,Darcy Kuemper,Los Angeles Kings,LAK,G
kulakbr01,Brett Kulak,Edmonton Oilers,EDM,D
kulicji01,Jiri Kulich,Buffalo Sabres,BUF,F
kulikdm01,Dmitry Kulikov,Florida Panthers,FLA,D
kuninlu01,Luke Kunin,San Jose Sharks,SJS,F
kuparra01,Rasmus Kupari,Winnipeg Jets,WPG,F
kuralse01,Sean Kuraly,Columbus Blue Jackets,CBJ,F
kurasph01,Philipp Kurashev,Chicago Blackhawks,CHI,F
kuzmean01,Andrei Kuzmenko,Calgary Flames,CGY,F
kuzneya01,Yan Kuznetsov,Calgary Flames,CGY,D
kylinol01,Oliver Kylington,Colorado Avalanche,COL,D
kyroujo01,Jordan Kyrou,St. Louis Blues,STL,F
labanke01,Kevin Labanc,Columbus Blue Jackets,CBJ,F
labersa01,Samuel Laberge,New Jersey Devils,NJD,F
lacomja01,Jackson Lacombe,Anaheim Ducks,ANA,D
laferal01,Alex Laferriere,Los Angeles Kings,LAK,F
laffesa01,Sam Lafferty,Buffalo Sabres,BUF,F
lafreal01,Alexis Lafreniere,New York Rangers,NYR,F
lainepa01,Patrik Laine,Columbus Blue Jackets,CBJ,F
lambebr01,Brad Lambert,Winnipeg Jets,WPG,F
lamouma01,Maveric Lamoureux,Arizona Coyotes,ARI,D
lankike01,Kevin Lankinen,Vancouver Canucks,VAN,G
lapiehe01,Hendrix Lapierre,Washington Capitals,WSH,F
larkidy01,Dylan Larkin,Detroit Red Wings,DET,F
larssad01,Adam Larsson,Seattle Kraken,SEA,D
laughsc01,Scott Laughton,Philadelphia Flyers,PHI,F
laukoja01,Jakub Lauko,Minnesota Wild,MIN,F
lauzoje01,Jeremy Lauzon,Nashville Predators,NSH,D
lavoira01,Raphael Lavoie,Edmonton Oilers,EDM,F
lazarcu01,Curtis Lazar,New Jersey Devils,NJD,F
leasobr01,Brett Leason,Anaheim Ducks,ANA,F
leddyni01,Nick Leddy,St. Louis Blues,STL,D
leean01,Anders Lee,New York Islanders,NYI,F
leean02,Andre Lee,Los Angeles Kings,LAK,F
lehkoar01,Artturi Lehkonen,Colorado Avalanche,COL,F
letankr01,Kris Letang,Pittsburgh Penguins,PIT,D
levide01,Devon Levi,Buffalo Sabres,BUF,G
lewistr01,Trevor Lewis,Los Angeles Kings,LAK,F
lheurza01,Zachary L'Heureux,Nashville Predators,NSH,F
liljeti01,Timothy Liljegren,San Jose Sharks,SJS,D
lindbos01,Oskar Lindblom,San Jose Sharks,SJS,F
lindees01,Esa Lindell,Dallas Stars,DAL,D
lindgch01,Charlie Lindgren,Washington Capitals,WSH,G
lindgry01,Ryan Lindgren,New York Rangers,NYR,D
lindhel01,Elias Lindholm,Boston Bruins,BOS,F
lindhha01,Hampus Lindholm,Boston Bruins,BOS,D
lindko01,Kole Lind,Seattle Kraken,SEA,F
lizotbl01,Blake Lizotte,Pittsburgh Penguins,PIT,F
lohrema01,Mason Lohrei,Boston Bruins,BOS,D
lombery01,Ryan Lomberg,Calgary Flames,CGY,F
lorenst01,Steven Lorentz,Toronto Maple Leafs,TOR,F
lowryad01,Adam Lowry,Winnipeg Jets,WPG,F
luchaje01,Jett Luchanko,Philadelphia Flyers,PHI,F
ludvijo01,John Ludvig,Colorado Avalanche,COL,D
lundean01,Anton Lundell,Florida Panthers,FLA,F
lundeis01,Isac Lundestrom,Anaheim Ducks,ANA,F
lundkni01,Nils Lundkvist,Dallas Stars,DAL,D
luneatr01,Tristan Luneau,Anaheim Ducks,ANA,D
luostee01,Eetu Luostarinen,Florida Panthers,FLA,F
luukkuk01,Ukko-Pekka Luukkonen,Buffalo Sabres,BUF,G
lycksol01,Olle Lycksell,Philadelphia Flyers,PHI,F
lyonal01,Alex Lyon,Detroit Red Wings,DET,G
lyubuil01,Ilya Lyubushkin,Dallas Stars,DAL,D
maattol01,Olli Maatta,Arizona Coyotes,ARI,D
maccema01,Matias Maccelli,Arizona Coyotes,ARI,F
macdeku01,Kurtis Macdermid,New Jersey Devils,NJD,D
maceama01,Mackenzie Maceachern,St. Louis Blues,STL,F
macewza01,Zack Macewen,Ottawa Senators,OTT,F
mackina01,Nathan Mackinnon,Colorado Avalanche,COL,F
macleky01,Kyle Maclean,New York Islanders,NYI,F
mahurjo01,Josh Mahura,Seattle Kraken,SEA,D
mailllo01,Logan Mailloux,Montreal Canadiens,MTL,D
makarca01,Cale Makar,Colorado Avalanche,COL,D
malatja01,James Malatesta,Columbus Blue Jackets,CBJ,F
malenbe01,Beck Malenstyn,Buffalo Sabres,BUF,F
malinsa01,Sam Malinski,Colorado Avalanche,COL,D
malkiev01,Evgeni Malkin,Pittsburgh Penguins,PIT,F
mancivi01,Victor Mancini,New York Rangers,NYR,D
mangian01,Andrew Mangiapane,Washington Capitals,WSH,F
mansojo01,Josh Manson,Colorado Avalanche,COL,D
manthan01,Anthony Mantha,Calgary Flames,CGY,F
marchbr03,Brad Marchand,Boston Bruins,BOS,F
marchki01,Kirill Marchenko,Columbus Blue Jackets,CBJ,F
marchma01,Mason Marchment,Dallas Stars,DAL,F
marinjo01,John Marino,New Jersey Devils,NJD,D
marksja02,Jacob Markstrom,New Jersey Devils,NJD,G
marnemi01,Mitch Marner,Toronto Maple Leafs,TOR,F
maroopa01,Pat Maroon,Chicago Blackhawks,CHI,F
martial01,Alec Martinez,Chicago Blackhawks,CHI,D
martiem01,Emil Lilleberg,Tampa Bay Lightning,TBL,D
martijo01,Jordan Martinook,Carolina Hurricanes,CAR,F
martima02,Matt Martin,New York Islanders,NYI,F
mathemi01,Mike Matheson,Montreal Canadiens,MTL,D
matinni01,Nikolas Matinpalo,Ottawa Senators,OTT,D
matthau01,Auston Matthews,Toronto Maple Leafs,TOR,F
mayfisc01,Scott Mayfield,New York Islanders,NYI,D
mcavoch01,Charlie Mcavoy,Boston Bruins,BOS,D
mcbaija03,Jack Mcbain,Arizona Coyotes,ARI,F
mccabja01,Jake Mccabe,Toronto Maple Leafs,TOR,D
mccanja01,Jared Mccann,Seattle Kraken,SEA,F
mccarmi01,Michael Mccarron,Nashville Predators,NSH,F
mccorma01,Max Mccormick,Seattle Kraken,SEA,F
mcdavco01,Connor Mcdavid,Edmonton Oilers,EDM,F
mcdonry01,Ryan Mcdonagh,Tampa Bay Lightning,TBL,D
mcginbr01,Brock Mcginn,Anaheim Ducks,ANA,F
mcginhu01,Hugh Mcging,St. Louis Blues,STL,F
mcgroru01,Rutger Mcgroarty,Pittsburgh Penguins,PIT,F
mcilrdy01,Dylan Mcilrath,Washington Capitals,WSH,D
mclauma01,Marc Mclaughlin,Boston Bruins,BOS,F
mcleomi01,Michael Mcleod,New Jersey Devils,NJD,F
mcleory01,Ryan Mcleod,Buffalo Sabres,BUF,F
mcmanbo02,Bobby Mcmann,Toronto Maple Leafs,TOR,F
mcmicco01,Connor Mcmichael,Washington Capitals,WSH,F
mcnabbr01,Brayden Mcnabb,Vegas Golden Knights,VEG,D
mctavma01,Mason Mctavish,Anaheim Ducks,ANA,F
mcwarco01,Cole Mcward,Vancouver Canucks,VAN,D
meierti01,Timo Meier,New Jersey Devils,NJD,F
merceda01,Dawson Mercer,New Jersey Devils,NJD,F
merelwa01,Waltteri Merela,Tampa Bay Lightning,TBL,F
merkuge01,Georgii Merkulov,Boston Bruins,BOS,F
mermida01,Dakota Mermis,Minnesota Wild,MIN,D
merrijo01,Jon Merrill,Minnesota Wild,MIN,D
merzlel01,Elvis Merzlikins,Columbus Blue Jackets,CBJ,G
meyerca01,Carson Meyer,Columbus Blue Jackets,CBJ,F
michkma01,Matvei Michkov,Philadelphia Flyers,PHI,F
middlja01,Jake Middleton,Minnesota Wild,MIN,D
mikheil01,Ilya Mikheyev,Chicago Blackhawks,CHI,F
mikkoni01,Niko Mikkola,Florida Panthers,FLA,D
milanso01,Sonny Milano,Washington Capitals,WSH,F
milleco02,Colin Miller,Winnipeg Jets,WPG,D
millejt01,J.T. Miller,Vancouver Canucks,VAN,F
milleka01,K'Andre Miller,New York Rangers,NYR,D
mintefr01,Fraser Minten,Toronto Maple Leafs,TOR,F
mintypa01,Pavel Mintyukov,Anaheim Ducks,ANA,D
miromda01,Daniil Miromanov,Calgary Flames,CGY,D
mirosiv01,Ivan Miroshnichenko,Washington Capitals,WSH,F
misyuda01,Daniil Misyul,New Jersey Devils,NJD,D
mitteca01,Casey Mittelstadt,Colorado Avalanche,COL,F
monahse01,Sean Monahan,Columbus Blue Jackets,CBJ,F
montesa01,Sam Montembeault,Montreal Canadiens,MTL,G
montobr01,Brandon Montour,Seattle Kraken,SEA,D
mooretr01,Trevor Moore,Los Angeles Kings,LAK,F
morelma01,Mason Morelli,Vegas Golden Knights,VEG,F
morrijo04,Josh Morrissey,Winnipeg Jets,WPG,D
morrilo01,Logan Morrison,Seattle Kraken,SEA,F
morrosc02,Scott Morrow,Carolina Hurricanes,CAR,D
moserja01,J.J. Moser,Tampa Bay Lightning,TBL,D
mottety01,Tyler Motte,Detroit Red Wings,DET,F
moverja01,Jacob Moverare,Los Angeles Kings,LAK,D
mrazepe01,Petr Mrazek,Chicago Blackhawks,CHI,G
mukhash01,Shakir Mukhamadullin,San Jose Sharks,SJS,D
murphco02,Connor Murphy,Chicago Blackhawks,CHI,D
murrabr02,Brett Murray,Buffalo Sabres,BUF,F
myersph01,Philippe Myers,Toronto Maple Leafs,TOR,D
myersty01,Tyler Myers,Vancouver Canucks,VAN,D
nadeabr01,Bradly Nadeau,Carolina Hurricanes,CAR,F
namesvl01,Vladislav Namestnikov,Winnipeg Jets,WPG,F
nashri02,Riley Nash,New York Rangers,NYR,F
nazarfr01,Frank Nazar,Chicago Blackhawks,CHI,F
necasma01,Martin Necas,Carolina Hurricanes,CAR,F
nedelal01,Alex Nedeljkovic,Pittsburgh Penguins,PIT,G
neighja01,Jake Neighbours,St. Louis Blues,STL,F
nelsobr01,Brock Nelson,New York Islanders,NYI,F
nemecsi01,Simon Nemec,New Jersey Devils,NJD,D
nesteni02,Nikita Nesterenko,Anaheim Ducks,ANA,F
newhoal01,Alex Newhook,Montreal Canadiens,MTL,F
nichuva01,Valeri Nichushkin,Colorado Avalanche,COL,F
niedeni01,Nino Niederreiter,Winnipeg Jets,WPG,F
nietoma01,Matt Nieto,Pittsburgh Penguins,PIT,F
noesest01,Stefan Noesen,New Jersey Devils,NJD,F
norrijo01,Josh Norris,Ottawa Senators,OTT,F
nosekto01,Tomas Nosek,Florida Panthers,FLA,F
novakth01,Tommy Novak,Nashville Predators,NSH,F
nugenry01,Ryan Nugent-Hopkins,Edmonton Oilers,EDM,F
nurseda01,Darnell Nurse,Edmonton Oilers,EDM,D
nylanwi01,William Nylander,Toronto Maple Leafs,TOR,F
nyquigu01,Gustav Nyquist,Nashville Predators,NSH,F
obrieli01,Liam O'Brien,Arizona Coyotes,ARI,F
oconndr01,Drew O'Connor,Pittsburgh Penguins,PIT,F
oconnlo01,Logan O'Connor,Colorado Avalanche,COL,F
oettija01,Jake Oettinger,Dallas Stars,DAL,G
ohgreli01,Liam Ohgren,Minnesota Wild,MIN,F
olausos01,Oskar Olausson,Colorado Avalanche,COL,F
oleksja01,Jamie Oleksiak,Seattle Kraken,SEA,D
olivima01,Mathieu Olivier,Columbus Blue Jackets,CBJ,F
olofsgu01,Gustav Olofsson,Seattle Kraken,SEA,D
olofsvi01,Victor Olofsson,Vegas Golden Knights,VEG,F
oreilry01,Ryan O'Reilly,Nashville Predators,NSH,F
orlovdm01,Dmitry Orlov,Carolina Hurricanes,CAR,D
oshietj01,T.J. Oshie,Washington Capitals,WSH,F
ostapza01,Zack Ostapchuk,Ottawa Senators,OTT,F
othmabr01,Brennan Othmann,New York Rangers,NYR,F
ovechal01,Alex Ovechkin,Washington Capitals,WSH,F
pachabr01,Brayden Pachal,Calgary Flames,CGY,D
pacioma01,Max Pacioretty,Toronto Maple Leafs,TOR,F
pageaje01,Jean-Gabriel Pageau,New York Islanders,NYI,F
palaton01,Ondrej Palat,New Jersey Devils,NJD,F
palmiky01,Kyle Palmieri,New York Islanders,NYI,F
panarar01,Artemi Panarin,New York Rangers,NYR,F
parayco01,Colton Parayko,St. Louis Blues,STL,D
parssju01,Juuso Parssinen,Nashville Predators,NSH,F
pastrda01,David Pastrnak,Boston Bruins,BOS,F
paulni01,Nicholas Paul,Tampa Bay Lightning,TBL,F
paveljo01,Joe Pavelski,Dallas Stars,DAL,F
pavelon02,Ondrej Pavel,Colorado Avalanche,COL,F
pearsta01,Tanner Pearson,Vegas Golden Knights,VEG,F
peekean01,Andrew Peeke,Boston Bruins,BOS,D
pelecad01,Adam Pelech,New York Islanders,NYI,D
pelleja01,Jakob Pelletier,Calgary Flames,CGY,F
perbini01,Nick Perbix,Tampa Bay Lightning,TBL,D
perfeco01,Cole Perfetti,Winnipeg Jets,WPG,F
perroda01,David Perron,Ottawa Senators,OTT,F
perryco01,Corey Perry,Edmonton Oilers,EDM,F
perunsc01,Scott Perunovich,St. Louis Blues,STL,D
pescebr01,Brett Pesce,New Jersey Devils,NJD,D
petanni01,Nic Petan,Minnesota Wild,MIN,F
peterjo01,Jj Peterka,Buffalo Sabres,BUF,F
petroal01,Alexander Petrovic,Dallas Stars,DAL,D
petryje01,Jeff Petry,Detroit Red Wings,DET,D
petteel01,Elias Pettersson,Vancouver Canucks,VAN,F
pettema01,Marcus Pettersson,Pittsburgh Penguins,PIT,D
pezzemi01,Michael Pezzetta,Montreal Canadiens,MTL,F
phillis01,Isaak Phillips,Chicago Blackhawks,CHI,D
philpno01,Noah Philp,Edmonton Oilers,EDM,F
pickaca01,Calvin Pickard,Edmonton Oilers,EDM,G
pietral01,Alex Pietrangelo,Vegas Golden Knights,VEG,D
pintosh01,Shane Pinto,Ottawa Senators,OTT,F
pionkne01,Neal Pionk,Winnipeg Jets,WPG,D
podkova01,Vasily Podkolzin,Edmonton Oilers,EDM,F
poehlry01,Ryan Poehling,Philadelphia Flyers,PHI,F
pointbr01,Brayden Point,Tampa Bay Lightning,TBL,F
poitrma01,Matthew Poitras,Boston Bruins,BOS,F
polinja01,Jason Polin,Colorado Avalanche,COL,F
ponomva01,Vasiliy Ponomarev,Carolina Hurricanes,CAR,F
pospima01,Martin Pospisil,Calgary Flames,CGY,F
poturan01,Andrew Poturalski,Seattle Kraken,SEA,F
poulisa01,Sam Poulin,Pittsburgh Penguins,PIT,F
powerow01,Owen Power,Buffalo Sabres,BUF,D
primeca01,Cayden Primeau,Montreal Canadiens,MTL,G
prishni01,Nikita Prishchepov,Colorado Avalanche,COL,C
protaal01,Aliaksei Protas,Washington Capitals,WSH,F
provoiv01,Ivan Provorov,Columbus Blue Jackets,CBJ,D
puljuje01,Jesse Puljujarvi,Pittsburgh Penguins,PIT,F
pulocry01,Ryan Pulock,New York Islanders,NYI,D
puustva01,Valtteri Puustinen,Pittsburgh Penguins,PIT,F
pyyhtmi01,Mikael Pyyhtia,Columbus Blue Jackets,CBJ,F
quickjo01,Jonathan Quick,New York Rangers,NYR,G
quinnja01,Jack Quinn,Buffalo Sabres,BUF,F
raddyda01,Darren Raddysh,Tampa Bay Lightning,TBL,D
raddyta01,Taylor Raddysh,Washington Capitals,WSH,F
rakelri01,Rickard Rakell,Pittsburgh Penguins,PIT,F
rantami01,Mikko Rantanen,Colorado Avalanche,COL,F
rasmumi01,Michael Rasmussen,Detroit Red Wings,DET,F
ratyaa01,Aatu Raty,Vancouver Canucks,VAN,F
ratyak01,Aku Raty,Arizona Coyotes,ARI,F
raymolu01,Lucas Raymond,Detroit Red Wings,DET,F
reavery01,Ryan Reaves,Toronto Maple Leafs,TOR,F
regenpa01,Pavol Regenda,Anaheim Ducks,ANA,F
reichlu01,Lukas Reichel,Chicago Blackhawks,CHI,F
reillmi01,Mike Reilly,New York Islanders,NYI,D
reimeja01,James Reimer,Anaheim Ducks,ANA,G
reinhco01,Cole Reinhardt,Ottawa Senators,OTT,F
reinhsa01,Sam Reinhart,Florida Panthers,FLA,F
rempash01,Sheldon Rempal,Vegas Golden Knights,VEG,F
rempema01,Matt Rempe,New York Rangers,NYR,F
riellmo01,Morgan Rielly,Toronto Maple Leafs,TOR,D
rifaima01,Marshall Rifai,Toronto Maple Leafs,TOR,D
ristora01,Rasmus Ristolainen,Philadelphia Flyers,PHI,D
ritchca01,Calum Ritchie,Colorado Avalanche,COL,F
rittida01,David Rittich,Los Angeles Kings,LAK,G
roberja01,Jason Robertson,Dallas Stars,DAL,F
roberni01,Nicholas Robertson,Toronto Maple Leafs,TOR,F
robiner01,Eric Robinson,Carolina Hurricanes,CAR,F
rodriev01,Evan Rodrigues,Florida Panthers,FLA,F
romanal01,Alexander Romanov,New York Islanders,NYI,D
rondbjo01,Jonas Rondbjerg,Vegas Golden Knights,VEG,F
rooneke01,Kevin Rooney,Calgary Flames,CGY,F
roosfi01,Filip Roos,Chicago Blackhawks,CHI,D
rosenca01,Calle Rosen,St. Louis Blues,STL,D
rosenis01,Isak Rosen,Buffalo Sabres,BUF,F
rosloja01,Jack Roslovic,Carolina Hurricanes,CAR,F
rossima01,Marco Rossi,Minnesota Wild,MIN,F
rouselu01,Lukas Rousek,Buffalo Sabres,BUF,F
royjo01,Joshua Roy,Montreal Canadiens,MTL,F
royma04,Matt Roy,Washington Capitals,WSH,D
royni01,Nicolas Roy,Vegas Golden Knights,VEG,F
ruhwech01,Chad Ruhwedel,New York Rangers,NYR,D
rustbr01,Bryan Rust,Pittsburgh Penguins,PIT,F
ruttaja02,Jan Rutta,San Jose Sharks,SJS,D
ryande01,Derek Ryan,Edmonton Oilers,EDM,F
saadbr01,Brandon Saad,St. Louis Blues,STL,F
sabousc01,Scott Sabourin,San Jose Sharks,SJS,F
sambedy01,Dylan Samberg,Winnipeg Jets,WPG,D
samosma01,Mackie Samoskevich,Florida Panthers,FLA,F
samsoil01,Ilya Samsonov,Vegas Golden Knights,VEG,G
samuema02,Mattias Samuelsson,Buffalo Sabres,BUF,D
sandeja01,Jake Sanderson,Ottawa Senators,OTT,D
sandira01,Rasmus Sandin,Washington Capitals,WSH,D
sanhetr01,Travis Sanheim,Philadelphia Flyers,PHI,D
sarosju01,Juuse Saros,Nashville Predators,NSH,G
savarda01,David Savard,Montreal Canadiens,MTL,D
savoima01,Matt Savoie,Buffalo Sabres,BUF,F
scandma01,Marco Scandella,St. Louis Blues,STL,D
scanlbr01,Brandon Scanlin,New York Rangers,NYR,D
scheima01,Mark Scheifele,Winnipeg Jets,WPG,F
schenbr01,Brayden Schenn,St. Louis Blues,STL,F
schenlu01,Luke Schenn,Nashville Predators,NSH,D
schmani01,Nick Schmaltz,Arizona Coyotes,ARI,F
schmina01,Nate Schmidt,Florida Panthers,FLA,D
schnebr01,Braden Schneider,New York Rangers,NYR,D
schulju01,Justin Schultz,Seattle Kraken,SEA,D
schwaja01,Jaden Schwartz,Seattle Kraken,SEA,F
schwico01,Cole Schwindt,Vegas Golden Knights,VEG,F
seeleni01,Nick Seeler,Philadelphia Flyers,PHI,D
seguity01,Tyler Seguin,Dallas Stars,DAL,F
seidemo01,Moritz Seider,Detroit Red Wings,DET,D
seneybr01,Brett Seney,Chicago Blackhawks,CHI,F
sergami01,Mikhail Sergachev,Arizona Coyotes,ARI,D
severda01,Damon Severson,Columbus Blue Jackets,CBJ,D
sgarbmi01,Michael Sgarbossa,Washington Capitals,WSH,F
sharaye01,Yegor Sharangovich,Calgary Flames,CGY,F
shawma01,Mason Shaw,Minnesota Wild,MIN,F
shearco01,Conor Sheary,Tampa Bay Lightning,TBL,F
sheary01,Ryan Shea,Pittsburgh Penguins,PIT,D
sherwki01,Kiefer Sherwood,Vancouver Canucks,VAN,F
shestig01,Igor Shesterkin,New York Rangers,NYR,G
siegejo01,Jonas Siegenthaler,New Jersey Devils,NJD,D
silfvja01,Jakob Silfverberg,Anaheim Ducks,ANA,F
sillico01,Cole Sillinger,Columbus Blue Jackets,CBJ,F
silovar01,Arturs Silovs,Vancouver Canucks,VAN,G
sissoco01,Colton Sissons,Nashville Predators,NSH,F
skinnje01,Jeff Skinner,Edmonton Oilers,EDM,F
skinnst01,Stuart Skinner,Edmonton Oilers,EDM,G
skjeibr01,Brady Skjei,Nashville Predators,NSH,D
slafkju01,Juraj Slafkovsky,Montreal Canadiens,MTL,F
slaggla01,Landon Slaggert,Chicago Blackhawks,CHI,F
slavija01,Jaccob Slavin,Carolina Hurricanes,CAR,D
smejkji01,Jiri Smejkal,Ottawa Senators,OTT,F
smithbr05,Brendan Smith,Dallas Stars,DAL,D
smithco02,Cole Smith,Nashville Predators,NSH,F
smithcr01,Craig Smith,Chicago Blackhawks,CHI,F
smithgi01,Givani Smith,San Jose Sharks,SJS,F
smithre01,Reilly Smith,New York Rangers,NYR,F
smithwi01,Will Smith,San Jose Sharks,SJS,F
snivejo01,Joe Snively,Washington Capitals,WSH,F
soderar01,Arvid Soderblom,Chicago Blackhawks,CHI,G
sodervi01,Victor Soderstrom,Arizona Coyotes,ARI,D
sogaama01,Mads Sogaard,Ottawa Senators,OTT,G
solovil01,Ilya Solovyov,Calgary Flames,CGY,D
sorokil01,Ilya Sorokin,New York Islanders,NYI,G
soucyca01,Carson Soucy,Vancouver Canucks,VAN,D
sourdju01,Justin Sourdif,Florida Panthers,FLA,F
spencjo01,Jordan Spence,Los Angeles Kings,LAK,D
spronda01,Daniel Sprong,Vancouver Canucks,VAN,F
spurgja01,Jared Spurgeon,Minnesota Wild,MIN,D
staaljo01,Jordan Staal,Carolina Hurricanes,CAR,F
stamkst01,Steven Stamkos,Nashville Predators,NSH,F
stanklo01,Logan Stankoven,Dallas Stars,DAL,F
stanllo01,Logan Stanley,Winnipeg Jets,WPG,D
stastsp01,Spencer Stastney,Nashville Predators,NSH,D
stechtr01,Troy Stecher,Edmonton Oilers,EDM,D
steelsa01,Sam Steel,Dallas Stars,DAL,F
steenos01,Oskar Steen,Boston Bruins,BOS,F
steeval02,Alex Steeves,Toronto Maple Leafs,TOR,F
stenlke01,Kevin Stenlund,Arizona Coyotes,ARI,F
stephch02,Chandler Stephenson,Seattle Kraken,SEA,F
stephmi01,Mitchell Stephens,Montreal Canadiens,MTL,F
stienma01,Matt Stienburg,Colorado Avalanche,COL,F
stivajo01,Jack St. Ivany,Pittsburgh Penguins,PIT,D
stolaan01,Anthony Stolarz,Toronto Maple Leafs,TOR,G
stonema01,Mark Stone,Vegas Golden Knights,VEG,F
stromdy01,Dylan Strome,Washington Capitals,WSH,F
stromry01,Ryan Strome,Anaheim Ducks,ANA,F
strubja01,Jayden Struble,Montreal Canadiens,MTL,D
stuetti02,Tim Stutzle,Ottawa Senators,OTT,F
sturmni01,Nico Sturm,San Jose Sharks,SJS,F
sundqos01,Oskar Sundqvist,St. Louis Blues,STL,F
suterpi01,Pius Suter,Vancouver Canucks,VAN,F
suterry01,Ryan Suter,St. Louis Blues,STL,D
suzukni01,Nick Suzuki,Montreal Canadiens,MTL,F
svechan01,Andrei Svechnikov,Carolina Hurricanes,CAR,F
swaymje01,Jeremy Swayman,Boston Bruins,BOS,G
szubema01,Maksymilian Szuber,Arizona Coyotes,ARI,D
talboca01,Cam Talbot,Detroit Red Wings,DET,G
tanevbr01,Brandon Tanev,Seattle Kraken,SEA,F
tanevch01,Chris Tanev,Toronto Maple Leafs,TOR,D
tarasda02,Daniil Tarasov,Columbus Blue Jackets,CBJ,G
tarasvl01,Vladimir Tarasenko,Detroit Red Wings,DET,F
tatarto01,Tomas Tatar,New Jersey Devils,NJD,F
tavarjo01,John Tavares,Toronto Maple Leafs,TOR,F
teravte01,Teuvo Teravainen,Chicago Blackhawks,CHI,F
terrytr01,Troy Terry,Anaheim Ducks,ANA,F
texieal01,Alexandre Texier,St. Louis Blues,STL,F
theodsh01,Shea Theodore,Vegas Golden Knights,VEG,D
thomaak01,Akil Thomas,Los Angeles Kings,LAK,F
thomaro01,Robert Thomas,St. Louis Blues,STL,F
thompja01,Jack Thompson,San Jose Sharks,SJS,D
thomplo01,Logan Thompson,Washington Capitals,WSH,G
thompta01,Tage Thompson,Buffalo Sabres,BUF,F
thrunhe01,Henry Thrun,San Jose Sharks,SJS,D
timmico01,Conor Timmins,Toronto Maple Leafs,TOR,D
tinorja01,Jarred Tinordi,Chicago Blackhawks,CHI,D
tippeow01,Owen Tippett,Philadelphia Flyers,PHI,F
tkachbr01,Brady Tkachuk,Ottawa Senators,OTT,F
tkachma01,Matthew Tkachuk,Florida Panthers,FLA,F
toewsde01,Devon Toews,Colorado Avalanche,COL,D
toffoty01,Tyler Toffoli,San Jose Sharks,SJS,F
tolvaee01,Eeli Tolvanen,Seattle Kraken,SEA,F
tomasph01,Philip Tomasino,Nashville Predators,NSH,F
tonindo01,Dominic Toninato,Winnipeg Jets,WPG,F
toropal01,Alexey Toropchenko,St. Louis Blues,STL,F
treniya01,Yakov Trenin,Minnesota Wild,MIN,F
trochvi01,Vincent Trocheck,New York Rangers,NYR,F
troubja01,Jacob Trouba,New York Rangers,NYR,D
tsyplma01,Maxim Tsyplakov,New York Islanders,NYI,F
tuchal01,Alex Tuch,Buffalo Sabres,BUF,F
tuckety01,Tyler Tucker,St. Louis Blues,STL,D
tufteri01,Riley Tufte,Boston Bruins,BOS,F
turcoal02,Alex Turcotte,Los Angeles Kings,LAK,F
tynant.01,T.J. Tynan,Colorado Avalanche,COL,F
ullmali01,Linus Ullmark,Ottawa Senators,OTT,G
vaakaur01,Urho Vaakanainen,Anaheim Ducks,ANA,D
valimju01,Juuso Valimaki,Arizona Coyotes,ARI,D
vanecvi01,Vitek Vanecek,San Jose Sharks,SJS,G
vanrija01,James Van Riemsdyk,Columbus Blue Jackets,CBJ,F
vanritr01,Trevor Van Riemsdyk,Washington Capitals,WSH,D
varlasi01,Semyon Varlamov,New York Islanders,NYI,G
vasilan02,Andrei Vasilevskiy,Tampa Bay Lightning,TBL,G
vatrafr01,Frank Vatrano,Anaheim Ducks,ANA,F
vejmeka01,Karel Vejmelka,Arizona Coyotes,ARI,G
velenjo01,Joe Veleno,Detroit Red Wings,DET,F
verhaca01,Carter Verhaeghe,Florida Panthers,FLA,F
veseyji02,Jimmy Vesey,New York Rangers,NYR,F
vilarga01,Gabriel Vilardi,Winnipeg Jets,WPG,F
vladada01,Daniel Vladar,Calgary Flames,CGY,G
vlasial01,Alex Vlasic,Chicago Blackhawks,CHI,D
vlasima01,Marc-Edouard Vlasic,San Jose Sharks,SJS,D
vorondi01,Dmitri Voronkov,Columbus Blue Jackets,CBJ,F
vranaja01,Jakub Vrana,Washington Capitals,WSH,F
wagnech01,Chris Wagner,Colorado Avalanche,COL,F
