PlayerID,Player,Team,TeamID,Position
holtzal01,Alexander Holtz,Vegas Golden Knights,VEG,F
honzesa01,Samuel Honzek,Calgary Flames,CGY,F
horvabo01,Bo Horvat,New York Islanders,NYI,F
howdebr01,Brett Howden,Vegas Golden Knights,VEG,F
huberjo01,Jonathan Huberdeau,Calgary Flames,CGY,F
hugheja03,Jack Hughes,New Jersey Devils,NJD,F
iafalal01,Alex Iafallo,Winnipeg Jets,WPG,F
ivaniv01,Ivan Ivan,Colorado Avalanche,COL,F
jeannta01,Tanner Jeannot,Los Angeles Kings,LAK,F
kadrina01,Nazem Kadri,Calgary Flames,CGY,F
kanepa01,Patrick Kane,Detroit Red Wings,DET,F
karlswi01,William Karlsson,Vegas Golden Knights,VEG,F
kaspema01,Marco Kasper,Detroit Red Wings,DET,F
kellecl01,Clayton Keller,Arizona Coyotes,ARI,F
kellypa01,Parker Kelly,Colorado Avalanche,COL,F
kempead01,Adrian Kempe,Los Angeles Kings,LAK,F
kerfoal01,Alex Kerfoot,Arizona Coyotes,ARI,F
kirklju01,Justin Kirkland,Calgary Flames,CGY,F
kivirjo01,Joel Kiviranta,Colorado Avalanche,COL,F
koleske01,Keegan Kolesar,Vegas Golden Knights,VEG,F
kopitan01,Anze Kopitar,Los Angeles Kings,LAK,F
kovalni01,Nikolai Kovalenko,Colorado Avalanche,COL,F
kucheni01,Nikita Kucherov,Tampa Bay Lightning,TBL,F
kuparra01,Rasmus Kupari,Winnipeg Jets,WPG,F
kuralse01,Sean Kuraly,Columbus Blue Jackets,CBJ,F
kuzmean01,Andrei Kuzmenko,Calgary Flames,CGY,F
labanke01,Kevin Labanc,Columbus Blue Jackets,CBJ,F
laferal01,Alex Laferriere,Los Angeles Kings,LAK,F
larkidy01,Dylan Larkin,Detroit Red Wings,DET,F
leean01,Anders Lee,New York Islanders,NYI,F
lewistr01,Trevor Lewis,Los Angeles Kings,LAK,F
lombery01,Ryan Lomberg,Calgary Flames,CGY,F
lowryad01,Adam Lowry,Winnipeg Jets,WPG,F
maccema01,Matias Maccelli,Arizona Coyotes,ARI,F
mackina01,Nathan Mackinnon,Colorado Avalanche,COL,F
macleky01,Kyle Maclean,New York Islanders,NYI,F
manthan01,Anthony Mantha,Calgary Flames,CGY,F
marchki01,Kirill Marchenko,Columbus Blue Jackets,CBJ,F
martima02,Matt Martin,New York Islanders,NYI,F
mcbaija03,Jack Mcbain,Arizona Coyotes,ARI,F
meierti01,Timo Meier,New Jersey Devils,NJD,F
merceda01,Dawson Mercer,New Jersey Devils,NJD,F
millejt01,J.T. Miller,Vancouver Canucks,VAN,F
mitteca01,Casey Mittelstadt,Colorado Avalanche,COL,F
monahse01,Sean Monahan,Columbus Blue Jackets,CBJ,F
mooretr01,Trevor Moore,Los Angeles Kings,LAK,F
namesvl01,Vladislav Namestnikov,Winnipeg Jets,WPG,F
nelsobr01,Brock Nelson,New York Islanders,NYI,F
niedeni01,Nino Niederreiter,Winnipeg Jets,WPG,F
noesest01,Stefan Noesen,New Jersey Devils,NJD,F
oconnlo01,Logan O'Connor,Colorado Avalanche,COL,F
olivima01,Mathieu Olivier,Columbus Blue Jackets,CBJ,F
pageaje01,Jean-Gabriel Pageau,New York Islanders,NYI,F
palaton01,Ondrej Palat,New Jersey Devils,NJD,F
palmiky01,Kyle Palmieri,New York Islanders,NYI,F
paulni01,Nicholas Paul,Tampa Bay Lightning,TBL,F
pearsta01,Tanner Pearson,Vegas Golden Knights,VEG,F
perfeco01,Cole Perfetti,Winnipeg Jets,WPG,F
petteel01,Elias Pettersson,Vancouver Canucks,VAN,F
pointbr01,Brayden Point,Tampa Bay Lightning,TBL,F
pospima01,Martin Pospisil,Calgary Flames,CGY,F
pyyhtmi01,Mikael Pyyhtia,Columbus Blue Jackets,CBJ,F
rantami01,Mikko Rantanen,Colorado Avalanche,COL,F
rasmumi01,Michael Rasmussen,Detroit Red Wings,DET,F
raymolu01,Lucas Raymond,Detroit Red Wings,DET,F
royni01,Nicolas Roy,Vegas Golden Knights,VEG,F
scheima01,Mark Scheifele,Winnipeg Jets,WPG,F
schmani01,Nick Schmaltz,Arizona Coyotes,ARI,F
sharaye01,Yegor Sharangovich,Calgary Flames,CGY,F
sherwki01,Kiefer Sherwood,Vancouver Canucks,VAN,F
sillico01,Cole Sillinger,Columbus Blue Jackets,CBJ,F
spronda01,Daniel Sprong,Vancouver Canucks,VAN,F
stenlke01,Kevin Stenlund,Arizona Coyotes,ARI,F
stienma01,Matt Stienburg,Colorado Avalanche,COL,F
stonema01,Mark Stone,Vegas Golden Knights,VEG,F
suterpi01,Pius Suter,Vancouver Canucks,VAN,F
tatarto01,Tomas Tatar,New Jersey Devils,NJD,F
tsyplma01,Maxim Tsyplakov,New York Islanders,NYI,F
turcoal02,Alex Turcotte,Los Angeles Kings,LAK,F
vanrija01,James Van Riemsdyk,Columbus Blue Jackets,CBJ,F
velenjo01,Joe Veleno,Detroit Red Wings,DET,F
vilarga01,Gabriel Vilardi,Winnipeg Jets,WPG,F
wagnech01,Chris Wagner,Colorado Avalanche,COL,F
watsoau01,Austin Watson,Detroit Red Wings,DET,F
zaryco01,Connor Zary,Calgary Flames,CGY,F
amadimi01,Michael Amadio,Ottawa Senators,OTT,F
bathedr01,Drake Batherson,Ottawa Senators,OTT,F
boldyma01,Matt Boldy,Minnesota Wild,MIN,F
carrisa01,Sam Carrick,New York Rangers,NYR,F
chytifi01,Filip Chytil,New York Rangers,NYR,F
cousini01,Nick Cousins,Ottawa Senators,OTT,F
cuyllwi01,Will Cuylle,New York Rangers,NYR,F
edstrad01,Adam Edstrom,New York Rangers,NYR,F
engvapi01,Pierre Engvall,New York Islanders,NYI,F
eriksjo02,Joel Eriksson Ek,Minnesota Wild,MIN,F
foligma01,Marcus Foligno,Minnesota Wild,MIN,F
gaudead01,Adam Gaudette,Ottawa Senators,OTT,F
gaudrfr01,Frederick Gaudreau,Minnesota Wild,MIN,F
geekimo01,Morgan Geekie,Boston Bruins,BOS,F
giroucl01,Claude Giroux,Ottawa Senators,OTT,F
gregono01,Noah Gregor,Ottawa Senators,OTT,F
greigri01,Ridly Greig,Ottawa Senators,OTT,F
johanma03,Marcus Johansson,Minnesota Wild,MIN,F
johnsro02,Ross Johnston,Anaheim Ducks,ANA,F
kakkoka01,Kaapo Kakko,New York Rangers,NYR,F
kapanka01,Kasperi Kapanen,St. Louis Blues,STL,F
kapriki01,Kirill Kaprizov,Minnesota Wild,MIN,F
khusnma01,Marat Khusnutdinov,Minnesota Wild,MIN,F
kreidch01,Chris Kreider,New York Rangers,NYR,F
lafreal01,Alexis Lafreniere,New York Rangers,NYR,F
laukoja01,Jakub Lauko,Minnesota Wild,MIN,F
leean02,Andre Lee,Los Angeles Kings,LAK,F
macewza01,Zack Macewen,Ottawa Senators,OTT,F
norrijo01,Josh Norris,Ottawa Senators,OTT,F
ohgreli01,Liam Ohgren,Minnesota Wild,MIN,F
panarar01,Artemi Panarin,New York Rangers,NYR,F
puljuje01,Jesse Puljujarvi,Pittsburgh Penguins,PIT,F
rempema01,Matt Rempe,New York Rangers,NYR,F
rossima01,Marco Rossi,Minnesota Wild,MIN,F
smithre01,Reilly Smith,New York Rangers,NYR,F
stuetti02,Tim Stutzle,Ottawa Senators,OTT,F
tkachbr01,Brady Tkachuk,Ottawa Senators,OTT,F
treniya01,Yakov Trenin,Minnesota Wild,MIN,F
trochvi01,Vincent Trocheck,New York Rangers,NYR,F
zibanmi01,Mika Zibanejad,New York Rangers,NYR,F
zuccama01,Mats Zuccarello,Minnesota Wild,MIN,F
aubekni01,Nicolas Aube-Kubel,Buffalo Sabres,BUF,F
barkoal01,Aleksander Barkov,Florida Panthers,FLA,F
bennesa01,Sam Bennett,Florida Panthers,FLA,F
boqvije01,Jesper Boqvist,Florida Panthers,FLA,F
coltoro01,Ross Colton,Colorado Avalanche,COL,F
cozendy01,Dylan Cozens,Buffalo Sabres,BUF,F
gilespa01,Patrick Giles,Florida Panthers,FLA,F
greenjo02,Jordan Greenway,Buffalo Sabres,BUF,F
greeraj01,A.J. Greer,Florida Panthers,FLA,F
jankoma01,Mark Jankowski,Nashville Predators,NSH,F
kostikl01,Klim Kostin,San Jose Sharks,SJS,F
krebspe01,Peyton Krebs,Buffalo Sabres,BUF,F
laffesa01,Sam Lafferty,Buffalo Sabres,BUF,F
lundean01,Anton Lundell,Florida Panthers,FLA,F
luostee01,Eetu Luostarinen,Florida Panthers,FLA,F
malenbe01,Beck Malenstyn,Buffalo Sabres,BUF,F
mcdavco01,Connor Mcdavid,Edmonton Oilers,EDM,F
mcleory01,Ryan Mcleod,Buffalo Sabres,BUF,F
obrieli01,Liam O'Brien,Arizona Coyotes,ARI,F
peterjo01,Jj Peterka,Buffalo Sabres,BUF,F
quinnja01,Jack Quinn,Buffalo Sabres,BUF,F
reavery01,Ryan Reaves,Toronto Maple Leafs,TOR,F
reinhsa01,Sam Reinhart,Florida Panthers,FLA,F
rodriev01,Evan Rodrigues,Florida Panthers,FLA,F
rooneke01,Kevin Rooney,Calgary Flames,CGY,F
ryande01,Derek Ryan,Edmonton Oilers,EDM,F
samosma01,Mackie Samoskevich,Florida Panthers,FLA,F
schwico01,Cole Schwindt,Vegas Golden Knights,VEG,F
smithgi01,Givani Smith,San Jose Sharks,SJS,F
thompta01,Tage Thompson,Buffalo Sabres,BUF,F
tkachma01,Matthew Tkachuk,Florida Panthers,FLA,F
tuchal01,Alex Tuch,Buffalo Sabres,BUF,F
verhaca01,Carter Verhaeghe,Florida Panthers,FLA,F
woodmi01,Miles Wood,Colorado Avalanche,COL,F
zuckeja01,Jason Zucker,Buffalo Sabres,BUF,F
deslani01,Nicolas Deslauriers,Philadelphia Flyers,PHI,F
lazarcu01,Curtis Lazar,New Jersey Devils,NJD,F
pezzemi01,Michael Pezzetta,Montreal Canadiens,MTL,F
tarasvl01,Vladimir Tarasenko,Detroit Red Wings,DET,F
bennja01,Jamie Benn,Dallas Stars,DAL,F
blackco01,Colin Blackwell,Dallas Stars,DAL,F
bourqma01,Mavrik Bourque,Dallas Stars,DAL,F
brodzjo01,Jonny Brodzinski,New York Rangers,NYR,F
dadonev01,Evgenii Dadonov,Dallas Stars,DAL,F
dellaty01,Ty Dellandrea,San Jose Sharks,SJS,F
doanjo01,Josh Doan,Arizona Coyotes,ARI,F
duchema01,Matt Duchene,Dallas Stars,DAL,F
hintzro01,Roope Hintz,Dallas Stars,DAL,F
johnswy01,Wyatt Johnston,Dallas Stars,DAL,F
josepma01,Mathieu Joseph,St. Louis Blues,STL,F
klapkad01,Adam Klapka,Calgary Flames,CGY,F
kulicji01,Jiri Kulich,Buffalo Sabres,BUF,F
lapiehe01,Hendrix Lapierre,Washington Capitals,WSH,F
marchma01,Mason Marchment,Dallas Stars,DAL,F
roberja01,Jason Robertson,Dallas Stars,DAL,F
rustbr01,Bryan Rust,Pittsburgh Penguins,PIT,F
seguity01,Tyler Seguin,Dallas Stars,DAL,F
stanklo01,Logan Stankoven,Dallas Stars,DAL,F
steelsa01,Sam Steel,Dallas Stars,DAL,F
foudyli01,Liam Foudy,New York Islanders,NYI,F
wahlsol01,Oliver Wahlstrom,New York Islanders,NYI,F
backos01,Oskar Back,Dallas Stars,DAL,F
coronma01,Matt Coronato,Calgary Flames,CGY,F
yamamka01,Kailer Yamamoto,Arizona Coyotes,ARI,F
amanni01,Nils Aman,Vancouver Canucks,VAN,F
athanan01,Andreas Athanasiou,Chicago Blackhawks,CHI,F
pintosh01,Shane Pinto,Ottawa Senators,OTT,F
ritchca01,Calum Ritchie,Colorado Avalanche,COL,F
shearco01,Conor Sheary,Tampa Bay Lightning,TBL,F
thomaro01,Robert Thomas,St. Louis Blues,STL,F
gustada01,David Gustafsson,Winnipeg Jets,WPG,F
bensoza01,Zach Benson,Buffalo Sabres,BUF,F
blumema01,Matej Blumel,Dallas Stars,DAL,F
duclaan01,Anthony Duclair,New York Islanders,NYI,F
gauthju01,Julien Gauthier,New York Islanders,NYI,F
luchaje01,Jett Luchanko,Philadelphia Flyers,PHI,F
perroda01,David Perron,Ottawa Senators,OTT,F
tomasph01,Philip Tomasino,Nashville Predators,NSH,F
harkija01,Jansen Harkins,Anaheim Ducks,ANA,F
anderjo08,Joey Anderson,Chicago Blackhawks,CHI,F
gadjojo01,Jonah Gadjovich,Florida Panthers,FLA,F
johnske01,Kent Johnson,Columbus Blue Jackets,CBJ,F
mottety01,Tyler Motte,Detroit Red Wings,DET,F
carcomi01,Michael Carcone,Arizona Coyotes,ARI,F
tufteri01,Riley Tufte,Boston Bruins,BOS,F
hartmry01,Ryan Hartman,Minnesota Wild,MIN,F
olofsvi01,Victor Olofsson,Vegas Golden Knights,VEG,F
ratyaa01,Aatu Raty,Vancouver Canucks,VAN,F
mcgroru01,Rutger Mcgroarty,Pittsburgh Penguins,PIT,F
milanso01,Sonny Milano,Washington Capitals,WSH,F
barreal01,Alex Barre-Boulet,Montreal Canadiens,MTL,F
celebma01,Macklin Celebrini,San Jose Sharks,SJS,F
drouijo01,Jonathan Drouin,Colorado Avalanche,COL,F
caggidr01,Drake Caggiula,Edmonton Oilers,EDM,F
cardwet01,Ethan Cardwell,San Jose Sharks,SJS,F
philpno01,Noah Philp,Edmonton Oilers,EDM,F
tynant.01,T.J. Tynan,Colorado Avalanche,COL,F
reinhco01,Cole Reinhardt,Ottawa Senators,OTT,F
fleurca01,Cale Fleury,Seattle Kraken,SEA,D
lizotbl01,Blake Lizotte,Pittsburgh Penguins,PIT,F
sgarbmi01,Michael Sgarbossa,Washington Capitals,WSH,F
dowliju01,Justin Dowling,New Jersey Devils,NJD,F
faschhu01,Hudson Fasching,New York Islanders,NYI,F
thomaak01,Akil Thomas,Los Angeles Kings,LAK,F
ostapza01,Zack Ostapchuk,Ottawa Senators,OTT,F
allenja01,Jake Allen,New Jersey Devils,NJD,G
anderfr01,Frederik Andersen,Carolina Hurricanes,CAR,G
annunju01,Justus Annunen,Colorado Avalanche,COL,G
binnijo01,Jordan Binnington,St. Louis Blues,STL,G
blackma01,Mackenzie Blackwood,San Jose Sharks,SJS,G
blomqjo01,Joel Blomqvist,Pittsburgh Penguins,PIT,G
bobrose01,Sergei Bobrovsky,Florida Panthers,FLA,G
comrier01,Eric Comrie,Winnipeg Jets,WPG,G
copleph01,Pheonix Copley,Los Angeles Kings,LAK,G
daccojo01,Joey Daccord,Seattle Kraken,SEA,G
desmica01,Casey Desmith,Dallas Stars,DAL,G
dostalu01,Lukas Dostal,Anaheim Ducks,ANA,G
erssosa01,Samuel Ersson,Philadelphia Flyers,PHI,G
fedotiv01,Ivan Fedotov,Philadelphia Flyers,PHI,G
fleurma01,Marc-Andre Fleury,Minnesota Wild,MIN,G
forsban01,Anton Forsberg,Ottawa Senators,OTT,G
georgal01,Alexandar Georgiev,Colorado Avalanche,COL,G
grubaph01,Philipp Grubauer,Seattle Kraken,SEA,G
gustafi01,Filip Gustavsson,Minnesota Wild,MIN,G
helleco01,Connor Hellebuyck,Winnipeg Jets,WPG,G
hildede01,Dennis Hildeby,Toronto Maple Leafs,TOR,G
hillad01,Adin Hill,Vegas Golden Knights,VEG,G
hoferjo01,Joel Hofer,St. Louis Blues,STL,G
hussovi01,Ville Husso,Detroit Red Wings,DET,G
ingraco01,Connor Ingram,Arizona Coyotes,ARI,G
jarrytr01,Tristan Jarry,Pittsburgh Penguins,PIT,G
johanjo03,Jonas Johansson,Tampa Bay Lightning,TBL,G
knighsp01,Spencer Knight,Florida Panthers,FLA,G
kochepy01,Pyotr Kochetkov,Carolina Hurricanes,CAR,G
korpijo01,Joonas Korpisalo,Boston Bruins,BOS,G
kuempda01,Darcy Kuemper,Los Angeles Kings,LAK,G
lankike01,Kevin Lankinen,Nashville Predators,NSH,G
levide01,Devon Levi,Buffalo Sabres,BUF,G
lindgch01,Charlie Lindgren,Washington Capitals,WSH,G
luukkuk01,Ukko-Pekka Luukkonen,Buffalo Sabres,BUF,G
lyonal01,Alex Lyon,Detroit Red Wings,DET,G
marksja02,Jacob Markstrom,Calgary Flames,CGY,G
merzlel01,Elvis Merzlikins,Columbus Blue Jackets,CBJ,G
montesa01,Sam Montembeault,Montreal Canadiens,MTL,G
mrazepe01,Petr Mrazek,Chicago Blackhawks,CHI,G
nedelal01,Alex Nedeljkovic,Pittsburgh Penguins,PIT,G
oettija01,Jake Oettinger,Dallas Stars,DAL,G
pickaca01,Calvin Pickard,Edmonton Oilers,EDM,G
primeca01,Cayden Primeau,Montreal Canadiens,MTL,G
quickjo01,Jonathan Quick,New York Rangers,NYR,G
reimeja01,James Reimer,Detroit Red Wings,DET,G
rittida01,David Rittich,Los Angeles Kings,LAK,G
ruhwech01,Chad Ruhwedel,Pittsburgh Penguins,PIT,D
samsoil01,Ilya Samsonov,Toronto Maple Leafs,TOR,G
sarosju01,Juuse Saros,Nashville Predators,NSH,G
shestig01,Igor Shesterkin,New York Rangers,NYR,G
silovar01,Arturs Silovs,Vancouver Canucks,VAN,G
skinnst01,Stuart Skinner,Edmonton Oilers,EDM,G
soderar01,Arvid Soderblom,Chicago Blackhawks,CHI,G
sogaama01,Mads Sogaard,Ottawa Senators,OTT,G
sorokil01,Ilya Sorokin,New York Islanders,NYI,G
stolaan01,Anthony Stolarz,Florida Panthers,FLA,G
swaymje01,Jeremy Swayman,Boston Bruins,BOS,G
talboca01,Cam Talbot,Los Angeles Kings,LAK,G
tarasda02,Daniil Tarasov,Columbus Blue Jackets,CBJ,G
thomplo01,Logan Thompson,Vegas Golden Knights,VEG,G
ullmali01,Linus Ullmark,Boston Bruins,BOS,G
vanecvi01,Vitek Vanecek,New Jersey Devils,NJD,G
varlasi01,Semyon Varlamov,New York Islanders,NYI,G
vasilan02,Andrei Vasilevskiy,Tampa Bay Lightning,TBL,G
vejmeka01,Karel Vejmelka,Arizona Coyotes,ARI,G
vladada01,Daniel Vladar,Calgary Flames,CGY,G
wedgesc01,Scott Wedgewood,Dallas Stars,DAL,G
wolfdu01,Dustin Wolf,Calgary Flames,CGY,G
