GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412050BUF,BUF vs WPG,morrijo04,Josh Morrissey,WPG,0,BUF,PTS,1.5,Dem.
202412050BUF,BUF vs WPG,morrijo04,Josh Morrissey,WPG,0,BUF,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,morrijo04,Josh Morrissey,WPG,0,BUF,TOI,24.5,Norm.
202412050TBL,TBL vs SJS,moserja01,Janis Moser,TBL,1,SJS,HIT,0.5,Norm.
202412050CAR,CAR vs COL,necasma01,Martin Necas,CAR,1,COL,A,0.5,Norm.
202412050CAR,CAR vs COL,necasma01,Martin Necas,CAR,1,COL,G,0.5,Dem.
202412050CAR,CAR vs COL,necasma01,Martin Necas,CAR,1,COL,PTS,0.5,Gob.
202412050CAR,CAR vs COL,necasma01,Martin Necas,CAR,1,COL,PTS,1.5,Dem.
202412050CAR,CAR vs COL,necasma01,Martin Necas,CAR,1,COL,SOG,3.5,Dem.
202412050CGY,CGY vs STL,neighja01,Jake Neighbours,STL,0,CGY,A,0.5,Dem.
202412050CGY,CGY vs STL,neighja01,Jake Neighbours,STL,0,CGY,G,0.5,Dem.
202412050CGY,CGY vs STL,neighja01,Jake Neighbours,STL,0,CGY,HIT,2.5,Norm.
202412050CGY,CGY vs STL,neighja01,Jake Neighbours,STL,0,CGY,SOG,2.5,Dem.
202412050NYI,NYI vs SEA,nelsobr01,Brock Nelson,NYI,1,SEA,A,0.5,Dem.
202412050NYI,NYI vs SEA,nelsobr01,Brock Nelson,NYI,1,SEA,G,0.5,Dem.
202412050NYI,NYI vs SEA,nelsobr01,Brock Nelson,NYI,1,SEA,PTS,1.5,Dem.
202412050NYI,NYI vs SEA,nelsobr01,Brock Nelson,NYI,1,SEA,SOG,3.5,Dem.
202412050MTL,MTL vs NSH,newhoal01,Alex Newhook,MTL,1,NSH,HIT,0.5,Norm.
202412050CAR,CAR vs COL,nichuva01,Valeri Nichushkin,COL,0,CAR,A,0.5,Dem.
202412050CAR,CAR vs COL,nichuva01,Valeri Nichushkin,COL,0,CAR,G,0.5,Dem.
202412050CAR,CAR vs COL,nichuva01,Valeri Nichushkin,COL,0,CAR,PTS,0.5,Norm.
202412050CAR,CAR vs COL,nichuva01,Valeri Nichushkin,COL,0,CAR,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,niedeni01,Nino Niederreiter,WPG,0,BUF,A,0.5,Dem.
202412050BUF,BUF vs WPG,niedeni01,Nino Niederreiter,WPG,0,BUF,G,0.5,Dem.
202412050BUF,BUF vs WPG,niedeni01,Nino Niederreiter,WPG,0,BUF,PTS,0.5,Dem.
202412050BUF,BUF vs WPG,niedeni01,Nino Niederreiter,WPG,0,BUF,SOG,2.5,Dem.
202412050OTT,OTT vs DET,norrijo01,Josh Norris,OTT,1,DET,A,0.5,Dem.
202412050OTT,OTT vs DET,norrijo01,Josh Norris,OTT,1,DET,G,0.5,Dem.
202412050OTT,OTT vs DET,norrijo01,Josh Norris,OTT,1,DET,PTS,0.5,Norm.
202412050OTT,OTT vs DET,norrijo01,Josh Norris,OTT,1,DET,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,nugenry01,Ryan Nugent-Hopkins,EDM,1,CBJ,G,0.5,Dem.
202412050EDM,EDM vs CBJ,nugenry01,Ryan Nugent-Hopkins,EDM,1,CBJ,PTS,1.5,Dem.
202412050EDM,EDM vs CBJ,nugenry01,Ryan Nugent-Hopkins,EDM,1,CBJ,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,nurseda01,Darnell Nurse,EDM,1,CBJ,A,0.5,Dem.
202412050EDM,EDM vs CBJ,nurseda01,Darnell Nurse,EDM,1,CBJ,BLK,2.5,Dem.
202412050EDM,EDM vs CBJ,nurseda01,Darnell Nurse,EDM,1,CBJ,PTS,0.5,Dem.
202412050EDM,EDM vs CBJ,nurseda01,Darnell Nurse,EDM,1,CBJ,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,nyquigu01,Gustav Nyquist,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,nyquigu01,Gustav Nyquist,NSH,0,MTL,G,0.5,Dem.
202412050EDM,EDM vs CBJ,olivima01,Mathieu Olivier,CBJ,0,EDM,HIT,2.5,Norm.
202412050MTL,MTL vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MTL,G,0.5,Dem.
202412050MTL,MTL vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MTL,PTS,0.5,Norm.
202412050MTL,MTL vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MTL,SOG,2.5,Dem.
202412050NYI,NYI vs SEA,pageaje01,Jean-Gabriel Pageau,NYI,1,SEA,A,0.5,Dem.
202412050NYI,NYI vs SEA,pageaje01,Jean-Gabriel Pageau,NYI,1,SEA,PTS,0.5,Dem.
202412050NYI,NYI vs SEA,palmiky01,Kyle Palmieri,NYI,1,SEA,A,0.5,Dem.
202412050NYI,NYI vs SEA,palmiky01,Kyle Palmieri,NYI,1,SEA,G,0.5,Dem.
202412050NYI,NYI vs SEA,palmiky01,Kyle Palmieri,NYI,1,SEA,HIT,0.5,Norm.
202412050NYI,NYI vs SEA,palmiky01,Kyle Palmieri,NYI,1,SEA,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,palmiky01,Kyle Palmieri,NYI,1,SEA,SOG,2.5,Norm.
202412050CGY,CGY vs STL,parayco01,Colton Parayko,STL,0,CGY,TOI,24.75,Norm.
202412050TBL,TBL vs SJS,paulni01,Nicholas Paul,TBL,1,SJS,G,0.5,Dem.
202412050BUF,BUF vs WPG,perfeco01,Cole Perfetti,WPG,0,BUF,A,0.5,Dem.
202412050BUF,BUF vs WPG,perfeco01,Cole Perfetti,WPG,0,BUF,G,0.5,Dem.
202412050BUF,BUF vs WPG,peterjo01,JJ Peterka,BUF,1,WPG,A,0.5,Dem.
202412050BUF,BUF vs WPG,peterjo01,JJ Peterka,BUF,1,WPG,G,0.5,Dem.
202412050BUF,BUF vs WPG,peterjo01,JJ Peterka,BUF,1,WPG,PTS,0.5,Norm.
202412050BUF,BUF vs WPG,peterjo01,JJ Peterka,BUF,1,WPG,SOG,3.5,Dem.
202412050BUF,BUF vs WPG,pionkne01,Neal Pionk,WPG,0,BUF,A,0.5,Dem.
202412050TBL,TBL vs SJS,pointbr01,Brayden Point,TBL,1,SJS,PTS,0.5,Gob.
202412050TBL,TBL vs SJS,pointbr01,Brayden Point,TBL,1,SJS,PTS,1.5,Dem.
202412050TBL,TBL vs SJS,pointbr01,Brayden Point,TBL,1,SJS,SOG,3.5,Dem.
202412050CGY,CGY vs STL,pospima01,Martin Pospisil,CGY,1,STL,A,0.5,Dem.
202412050BUF,BUF vs WPG,powerow01,Owen Power,BUF,1,WPG,TOI,24.25,Norm.
202412050CAR,CAR vs COL,rantami01,Mikko Rantanen,COL,0,CAR,A,0.5,Norm.
202412050CAR,CAR vs COL,rantami01,Mikko Rantanen,COL,0,CAR,G,0.5,Dem.
202412050CAR,CAR vs COL,rantami01,Mikko Rantanen,COL,0,CAR,PTS,0.5,Gob.
202412050CAR,CAR vs COL,rantami01,Mikko Rantanen,COL,0,CAR,PTS,1.5,Dem.
202412050CAR,CAR vs COL,rantami01,Mikko Rantanen,COL,0,CAR,SOG,3.5,Dem.
202412050OTT,OTT vs DET,raymolu01,Lucas Raymond,DET,0,OTT,A,0.5,Norm.
202412050OTT,OTT vs DET,raymolu01,Lucas Raymond,DET,0,OTT,G,0.5,Dem.
202412050OTT,OTT vs DET,raymolu01,Lucas Raymond,DET,0,OTT,PTS,0.5,Gob.
202412050OTT,OTT vs DET,raymolu01,Lucas Raymond,DET,0,OTT,PTS,1.5,Dem.
202412050OTT,OTT vs DET,raymolu01,Lucas Raymond,DET,0,OTT,SOG,1.5,Gob.
202412050PHI,PHI vs FLA,reinhsa01,Sam Reinhart,FLA,0,PHI,PTS,1.5,Dem.
202412050PHI,PHI vs FLA,reinhsa01,Sam Reinhart,FLA,0,PHI,PTS,0.5,Gob.
202412050PHI,PHI vs FLA,reinhsa01,Sam Reinhart,FLA,0,PHI,SOG,3.5,Dem.
202412050PHI,PHI vs FLA,rodriev01,Evan Rodrigues,FLA,0,PHI,A,0.5,Dem.
202412050PHI,PHI vs FLA,rodriev01,Evan Rodrigues,FLA,0,PHI,G,0.5,Dem.
202412050PHI,PHI vs FLA,rodriev01,Evan Rodrigues,FLA,0,PHI,SOG,2.5,Dem.
202412050NYI,NYI vs SEA,romanal01,Alexander Romanov,NYI,1,SEA,BLK,2.5,Dem.
202412050CAR,CAR vs COL,rosloja01,Jack Roslovic,CAR,1,COL,A,0.5,Dem.
202412050CAR,CAR vs COL,rosloja01,Jack Roslovic,CAR,1,COL,G,0.5,Dem.
202412050CGY,CGY vs STL,saadbr01,Brandon Saad,STL,0,CGY,G,0.5,Dem.
202412050OTT,OTT vs DET,sandeja01,Jake Sanderson,OTT,1,DET,PTS,0.5,Norm.
202412050OTT,OTT vs DET,sandeja01,Jake Sanderson,OTT,1,DET,SOG,1.5,Gob.
202412050PHI,PHI vs FLA,sanhetr01,Travis Sanheim,PHI,1,FLA,A,0.5,Dem.
202412050PHI,PHI vs FLA,sanhetr01,Travis Sanheim,PHI,1,FLA,BLK,2.5,Dem.
202412050PHI,PHI vs FLA,sanhetr01,Travis Sanheim,PHI,1,FLA,PTS,0.5,Dem.
202412050PHI,PHI vs FLA,sanhetr01,Travis Sanheim,PHI,1,FLA,TOI,24.25,Norm.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,A,0.5,Norm.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,G,0.5,Dem.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,PTS,1.5,Dem.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,PTS,0.5,Gob.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,scheima01,Mark Scheifele,WPG,0,BUF,SOG,2.5,Dem.
202412050CGY,CGY vs STL,schenbr01,Brayden Schenn,STL,0,CGY,A,0.5,Dem.
202412050CGY,CGY vs STL,schenbr01,Brayden Schenn,STL,0,CGY,G,0.5,Dem.
202412050MTL,MTL vs NSH,schenlu01,Luke Schenn,NSH,0,MTL,HIT,3.5,Norm.
202412050NYI,NYI vs SEA,schwaja01,Jaden Schwartz,SEA,0,NYI,A,0.5,Dem.
202412050NYI,NYI vs SEA,schwaja01,Jaden Schwartz,SEA,0,NYI,G,0.5,Dem.
202412050NYI,NYI vs SEA,schwaja01,Jaden Schwartz,SEA,0,NYI,HIT,0.5,Norm.
202412050NYI,NYI vs SEA,schwaja01,Jaden Schwartz,SEA,0,NYI,PTS,0.5,Norm.
202412050NYI,NYI vs SEA,schwaja01,Jaden Schwartz,SEA,0,NYI,SOG,1.5,Gob.
202412050OTT,OTT vs DET,seidemo01,Moritz Seider,DET,0,OTT,A,0.5,Dem.
202412050OTT,OTT vs DET,seidemo01,Moritz Seider,DET,0,OTT,BLK,2.5,Norm.
202412050OTT,OTT vs DET,seidemo01,Moritz Seider,DET,0,OTT,HIT,2.5,Norm.
202412050OTT,OTT vs DET,seidemo01,Moritz Seider,DET,0,OTT,TOI,24.75,Norm.
202412050CGY,CGY vs STL,sharaye01,Yegor Sharangovich,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,sharaye01,Yegor Sharangovich,CGY,1,STL,G,0.5,Dem.
202412050CGY,CGY vs STL,sharaye01,Yegor Sharangovich,CGY,1,STL,PTS,0.5,Norm.
202412050CGY,CGY vs STL,sharaye01,Yegor Sharangovich,CGY,1,STL,SOG,2.5,Norm.
202412050EDM,EDM vs CBJ,sillico01,Cole Sillinger,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,sillico01,Cole Sillinger,CBJ,0,EDM,PTS,0.5,Dem.
202412050EDM,EDM vs CBJ,sillico01,Cole Sillinger,CBJ,0,EDM,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,sillico01,Cole Sillinger,CBJ,0,EDM,SOG,2.5,Dem.
202412050EDM,EDM vs CBJ,skinnje01,Jeff Skinner,EDM,1,CBJ,A,0.5,Dem.
202412050EDM,EDM vs CBJ,skinnje01,Jeff Skinner,EDM,1,CBJ,G,0.5,Dem.
202412050EDM,EDM vs CBJ,skinnje01,Jeff Skinner,EDM,1,CBJ,HIT,0.5,Norm.
202412050EDM,EDM vs CBJ,skinnje01,Jeff Skinner,EDM,1,CBJ,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,skjeibr01,Brady Skjei,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,skjeibr01,Brady Skjei,NSH,0,MTL,PTS,0.5,Dem.
202412050MTL,MTL vs NSH,skjeibr01,Brady Skjei,NSH,0,MTL,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,slafkju01,Juraj Slafkovsky,MTL,1,NSH,A,0.5,Dem.
202412050CAR,CAR vs COL,slavija01,Jaccob Slavin,CAR,1,COL,BLK,1.5,Norm.
202412050CAR,CAR vs COL,slavija01,Jaccob Slavin,CAR,1,COL,TOI,22,Norm.
202412050MTL,MTL vs NSH,stamkst01,Steven Stamkos,NSH,0,MTL,A,0.5,Dem.
202412050MTL,MTL vs NSH,stamkst01,Steven Stamkos,NSH,0,MTL,G,0.5,Dem.
202412050MTL,MTL vs NSH,stamkst01,Steven Stamkos,NSH,0,MTL,PTS,0.5,Norm.
202412050MTL,MTL vs NSH,stamkst01,Steven Stamkos,NSH,0,MTL,SOG,3.5,Dem.
202412050NYI,NYI vs SEA,stephch02,Chandler Stephenson,SEA,0,NYI,TOI,19.75,Norm.
202412050MTL,MTL vs NSH,suzukni01,Nick Suzuki,MTL,1,NSH,G,0.5,Dem.
202412050MTL,MTL vs NSH,suzukni01,Nick Suzuki,MTL,1,NSH,PTS,1.5,Dem.
202412050MTL,MTL vs NSH,suzukni01,Nick Suzuki,MTL,1,NSH,SOG,1.5,Gob.
202412050MTL,MTL vs NSH,suzukni01,Nick Suzuki,MTL,1,NSH,SOG,2.5,Dem.
202412050MTL,MTL vs NSH,suzukni01,Nick Suzuki,MTL,1,NSH,TOI,19,Norm.
202412050CAR,CAR vs COL,svechan01,Andrei Svechnikov,CAR,1,COL,A,0.5,Dem.
202412050CAR,CAR vs COL,svechan01,Andrei Svechnikov,CAR,1,COL,G,0.5,Dem.
202412050CAR,CAR vs COL,svechan01,Andrei Svechnikov,CAR,1,COL,PTS,1.5,Dem.
202412050CAR,CAR vs COL,svechan01,Andrei Svechnikov,CAR,1,COL,SOG,3.5,Dem.
202412050CAR,CAR vs COL,svechan01,Andrei Svechnikov,CAR,1,COL,SOG,2.5,Norm.
202412050CGY,CGY vs STL,thomaro01,Robert Thomas,STL,0,CGY,G,0.5,Dem.
202412050CGY,CGY vs STL,thomaro01,Robert Thomas,STL,0,CGY,PTS,1.5,Dem.
202412050CGY,CGY vs STL,thomaro01,Robert Thomas,STL,0,CGY,SOG,2.5,Dem.
202412050CGY,CGY vs STL,thomaro01,Robert Thomas,STL,0,CGY,SOG,1.5,Gob.
202412050CGY,CGY vs STL,thomaro01,Robert Thomas,STL,0,CGY,TOI,20.75,Norm.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,A,0.5,Dem.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,G,0.5,Dem.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,PTS,1.5,Dem.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,PTS,0.5,Gob.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,SOG,4.5,Dem.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,SOG,2.5,Gob.
202412050BUF,BUF vs WPG,thompta01,Tage Thompson,BUF,1,WPG,SOG,3.5,Norm.
202412050PHI,PHI vs FLA,tippeow01,Owen Tippett,PHI,1,FLA,A,0.5,Dem.
202412050PHI,PHI vs FLA,tippeow01,Owen Tippett,PHI,1,FLA,G,0.5,Dem.
202412050PHI,PHI vs FLA,tippeow01,Owen Tippett,PHI,1,FLA,HIT,1.5,Norm.
202412050PHI,PHI vs FLA,tippeow01,Owen Tippett,PHI,1,FLA,SOG,3.5,Dem.
202412050OTT,OTT vs DET,tkachbr01,Brady Tkachuk,OTT,1,DET,HIT,3.5,Norm.
202412050OTT,OTT vs DET,tkachbr01,Brady Tkachuk,OTT,1,DET,PTS,0.5,Gob.
202412050OTT,OTT vs DET,tkachbr01,Brady Tkachuk,OTT,1,DET,PTS,1.5,Dem.
202412050OTT,OTT vs DET,tkachbr01,Brady Tkachuk,OTT,1,DET,SOG,3.5,Gob.
202412050OTT,OTT vs DET,tkachbr01,Brady Tkachuk,OTT,1,DET,TOI,18.5,Norm.
202412050PHI,PHI vs FLA,tkachma01,Matthew Tkachuk,FLA,0,PHI,A,0.5,Norm.
202412050PHI,PHI vs FLA,tkachma01,Matthew Tkachuk,FLA,0,PHI,G,0.5,Dem.
202412050PHI,PHI vs FLA,tkachma01,Matthew Tkachuk,FLA,0,PHI,HIT,1.5,Norm.
202412050PHI,PHI vs FLA,tkachma01,Matthew Tkachuk,FLA,0,PHI,PTS,0.5,Gob.
202412050PHI,PHI vs FLA,tkachma01,Matthew Tkachuk,FLA,0,PHI,SOG,3.5,Dem.
202412050CAR,CAR vs COL,toewsde01,Devon Toews,COL,0,CAR,A,0.5,Dem.
202412050CAR,CAR vs COL,toewsde01,Devon Toews,COL,0,CAR,PTS,0.5,Dem.
202412050TBL,TBL vs SJS,toffoty01,Tyler Toffoli,SJS,0,TBL,A,0.5,Dem.
202412050TBL,TBL vs SJS,toffoty01,Tyler Toffoli,SJS,0,TBL,G,0.5,Dem.
202412050TBL,TBL vs SJS,toffoty01,Tyler Toffoli,SJS,0,TBL,HIT,0.5,Norm.
202412050TBL,TBL vs SJS,toffoty01,Tyler Toffoli,SJS,0,TBL,SOG,1.5,Gob.
202412050NYI,NYI vs SEA,tsyplma01,Maxim Tsyplakov,NYI,1,SEA,A,0.5,Dem.
202412050NYI,NYI vs SEA,tsyplma01,Maxim Tsyplakov,NYI,1,SEA,HIT,2.5,Norm.
202412050NYI,NYI vs SEA,tsyplma01,Maxim Tsyplakov,NYI,1,SEA,PTS,0.5,Dem.
202412050BUF,BUF vs WPG,tuchal01,Alex Tuch,BUF,1,WPG,A,0.5,Dem.
202412050BUF,BUF vs WPG,tuchal01,Alex Tuch,BUF,1,WPG,G,0.5,Dem.
202412050BUF,BUF vs WPG,tuchal01,Alex Tuch,BUF,1,WPG,SOG,2.5,Norm.
202412050BUF,BUF vs WPG,tuchal01,Alex Tuch,BUF,1,WPG,TOI,20,Norm.
202412050PHI,PHI vs FLA,verhaca01,Carter Verhaeghe,FLA,0,PHI,A,0.5,Dem.
202412050PHI,PHI vs FLA,verhaca01,Carter Verhaeghe,FLA,0,PHI,G,0.5,Dem.
202412050PHI,PHI vs FLA,verhaca01,Carter Verhaeghe,FLA,0,PHI,PTS,1.5,Dem.
202412050PHI,PHI vs FLA,verhaca01,Carter Verhaeghe,FLA,0,PHI,SOG,3.5,Dem.
202412050BUF,BUF vs WPG,vilarga01,Gabriel Vilardi,WPG,0,BUF,A,0.5,Dem.
202412050BUF,BUF vs WPG,vilarga01,Gabriel Vilardi,WPG,0,BUF,G,0.5,Dem.
202412050BUF,BUF vs WPG,vilarga01,Gabriel Vilardi,WPG,0,BUF,PTS,0.5,Norm.
202412050BUF,BUF vs WPG,vilarga01,Gabriel Vilardi,WPG,0,BUF,SOG,2.5,Dem.
202412050BUF,BUF vs WPG,vilarga01,Gabriel Vilardi,WPG,0,BUF,SOG,1.5,Gob.
202412050EDM,EDM vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,EDM,A,0.5,Dem.
202412050EDM,EDM vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,EDM,G,0.5,Dem.
202412050EDM,EDM vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,EDM,SOG,2.5,Dem.
202412050TBL,TBL vs SJS,walmaja01,Jake Walman,SJS,0,TBL,A,0.5,Dem.
202412050TBL,TBL vs SJS,walmaja01,Jake Walman,SJS,0,TBL,BLK,2.5,Dem.
202412050TBL,TBL vs SJS,walmaja01,Jake Walman,SJS,0,TBL,SOG,1.5,Gob.
202412050TBL,TBL vs SJS,walmaja01,Jake Walman,SJS,0,TBL,TOI,21.5,Norm.
202412050CGY,CGY vs STL,weegama01,MacKenzie Weegar,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,weegama01,MacKenzie Weegar,CGY,1,STL,SOG,1.5,Gob.
202412050CGY,CGY vs STL,weegama01,MacKenzie Weegar,CGY,1,STL,SOG,2.5,Norm.
202412050CGY,CGY vs STL,weegama01,MacKenzie Weegar,CGY,1,STL,TOI,23.25,Norm.
202412050EDM,EDM vs CBJ,werenza01,Zach Werenski,CBJ,0,EDM,A,0.5,Norm.
202412050EDM,EDM vs CBJ,werenza01,Zach Werenski,CBJ,0,EDM,PTS,1.5,Dem.
202412050EDM,EDM vs CBJ,werenza01,Zach Werenski,CBJ,0,EDM,SOG,3.5,Dem.
202412050EDM,EDM vs CBJ,werenza01,Zach Werenski,CBJ,0,EDM,TOI,25.5,Norm.
202412050MTL,MTL vs NSH,xhekaar01,Arber Xhekaj,MTL,1,NSH,HIT,3.5,Norm.
202412050PHI,PHI vs FLA,yorkca01,Cam York,PHI,1,FLA,BLK,1.5,Gob.
202412050CGY,CGY vs STL,zaryco01,Connor Zary,CGY,1,STL,A,0.5,Dem.
202412050CGY,CGY vs STL,zaryco01,Connor Zary,CGY,1,STL,PTS,0.5,Dem.
202412050TBL,TBL vs SJS,zettefa01,Fabian Zetterlund,SJS,0,TBL,A,0.5,Dem.
202412050TBL,TBL vs SJS,zettefa01,Fabian Zetterlund,SJS,0,TBL,G,0.5,Dem.
202412050TBL,TBL vs SJS,zettefa01,Fabian Zetterlund,SJS,0,TBL,SOG,1.5,Gob.
202412050BUF,BUF vs WPG,zuckeja01,Jason Zucker,BUF,1,WPG,A,0.5,Dem.
202412050BUF,BUF vs WPG,zuckeja01,Jason Zucker,BUF,1,WPG,G,0.5,Dem.
202412050BUF,BUF vs WPG,zuckeja01,Jason Zucker,BUF,1,WPG,SOG,1.5,Gob.
