GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,PTS,0.5,Dem.
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,fantiad01,ADAM FANTILLI,CBJ,0,LAK,TOI,17.5,Norm.
202411090STL,STL vs WSH,faulkju01,JUSTIN FAULK,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,faulkju01,JUSTIN FAULK,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,faulkju01,JUSTIN FAULK,STL,1,WSH,SOG,2.5,Dem.
202411090STL,STL vs WSH,faulkju01,JUSTIN FAULK,STL,1,WSH,BLK,1.5,Gob.
202411090STL,STL vs WSH,faulkju01,JUSTIN FAULK,STL,1,WSH,PTS,0.5,Dem.
202411090STL,STL vs WSH,feherma01,MARTIN FEHERVARY,WSH,0,STL,BLK,1.5,Gob.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,PTS,0.5,Gob.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,PTS,1.5,Dem.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,SOG,2.5,Gob.
202411090LAK,LAK vs CBJ,fialake01,KEVIN FIALA,LAK,1,CBJ,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,foersty01,TYSON FOERSTER,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,foersty01,TYSON FOERSTER,PHI,0,FLA,G,0.5,Dem.
202411090FLA,FLA vs PHI,foersty01,TYSON FOERSTER,PHI,0,FLA,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,foersty01,TYSON FOERSTER,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,foersty01,TYSON FOERSTER,PHI,0,FLA,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,A,0.5,Norm.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,A,0.5,Gob.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,SOG,3.5,Gob.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,SOG,4.5,Dem.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,SOG,5.5,Dem.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,TOI,20,Norm.
202411090NSH,NSH vs ARI,forsbfi01,FILIP FORSBERG,NSH,1,ARI,TOI,19.75,Norm.
202411090FLA,FLA vs PHI,forslgu02,GUSTAV FORSLING,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,forslgu02,GUSTAV FORSLING,FLA,1,PHI,PTS,0.5,Dem.
202411090FLA,FLA vs PHI,forslgu02,GUSTAV FORSLING,FLA,1,PHI,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,forslgu02,GUSTAV FORSLING,FLA,1,PHI,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,forslgu02,GUSTAV FORSLING,FLA,1,PHI,TOI,22.75,Norm.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,A,0.5,Norm.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,PTS,0.5,Gob.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,SOG,1.5,Gob.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,SOG,2.5,Dem.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,TOI,22.75,Norm.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,BLK,1.5,Gob.
202411090DET,DET vs NYR,foxad01,ADAM FOX,NYR,0,DET,TOI,23,Norm.
202411090BOS,BOS vs OTT,fredetr01,TRENT FREDERIC,BOS,1,OTT,HIT,3,Norm.
202411090BOS,BOS vs OTT,fredetr01,TRENT FREDERIC,BOS,1,OTT,HIT,2.5,Norm.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,G,0.5,Dem.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,PTS,0.5,Norm.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,frostmo01,MORGAN FROST,PHI,0,FLA,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,gallabr01,BRENDAN GALLAGHER,MTL,0,TOR,G,0.5,Dem.
202411090TOR,TOR vs MTL,gallabr01,BRENDAN GALLAGHER,MTL,0,TOR,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,gallabr01,BRENDAN GALLAGHER,MTL,0,TOR,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,gallabr01,BRENDAN GALLAGHER,MTL,0,TOR,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,G,0.5,Dem.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,PTS,0.5,Norm.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,garlaco01,CONOR GARLAND,VAN,1,EDM,SOG,2.5,Norm.
202411090LAK,LAK vs CBJ,gavrivl01,VLADISLAV GAVRIKOV,LAK,1,CBJ,BLK,1.5,Norm.
202411090LAK,LAK vs CBJ,gavrivl01,VLADISLAV GAVRIKOV,LAK,1,CBJ,TOI,23.25,Norm.
202411090COL,COL vs CAR,girarsa01,SAMUEL GIRARD,COL,1,CAR,A,0.5,Dem.
202411090COL,COL vs CAR,girarsa01,SAMUEL GIRARD,COL,1,CAR,PTS,0.5,Dem.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,G,0.5,Dem.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,PTS,0.5,Gob.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,A,0.5,Norm.
202411090BOS,BOS vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BOS,PTS,1.5,Dem.
202411090COL,COL vs CAR,gostish01,SHAYNE GOSTISBEHERE,CAR,0,COL,A,0.5,Dem.
202411090COL,COL vs CAR,gostish01,SHAYNE GOSTISBEHERE,CAR,0,COL,PTS,0.5,Dem.
202411090COL,COL vs CAR,gostish01,SHAYNE GOSTISBEHERE,CAR,0,COL,SOG,1.5,Gob.
202411090COL,COL vs CAR,gostish01,SHAYNE GOSTISBEHERE,CAR,0,COL,SOG,2.5,Dem.
202411090BUF,BUF vs CGY,greenjo02,JORDAN GREENWAY,BUF,1,CGY,A,0.5,Dem.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,G,0.5,Dem.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,PTS,0.5,Dem.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,SOG,2.5,Norm.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,guentdy01,DYLAN GUENTHER,ARI,0,NSH,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,PTS,0.5,Norm.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,SOG,4.5,Dem.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,TOI,22.75,Norm.
202411090NYI,NYI vs NJD,hamildo01,DOUGIE HAMILTON,NJD,0,NYI,TOI,22.25,Norm.
202411090BOS,BOS vs OTT,hamontr01,TRAVIS HAMONIC,OTT,0,BOS,BLK,1.5,Gob.
202411090BOS,BOS vs OTT,hamontr01,TRAVIS HAMONIC,OTT,0,BOS,BLK,2.5,Dem.
202411090WPG,WPG vs DAL,harleth01,THOMAS HARLEY,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,harleth01,THOMAS HARLEY,DAL,0,WPG,PTS,0.5,Dem.
202411090WPG,WPG vs DAL,harleth01,THOMAS HARLEY,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,harleth01,THOMAS HARLEY,DAL,0,WPG,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,hathaga01,GARNET HATHAWAY,PHI,0,FLA,HIT,3.5,Norm.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,PTS,0.5,Dem.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,SOG,1.5,Norm.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,haulaer01,ERIK HAULA,NJD,0,NYI,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,G,0.5,Dem.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,PTS,0.5,Dem.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,PTS,0.5,Norm.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,haytoba01,BARRETT HAYTON,ARI,0,NSH,SOG,2.5,Dem.
202411090WPG,WPG vs DAL,heiskmi01,MIRO HEISKANEN,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,heiskmi01,MIRO HEISKANEN,DAL,0,WPG,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,heiskmi01,MIRO HEISKANEN,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,hintzro01,ROOPE HINTZ,DAL,0,WPG,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,hischni01,NICO HISCHIER,NJD,0,NYI,SOG,4.5,Dem.
202411090VAN,VAN vs EDM,hoglani01,NILS HOGLANDER,VAN,1,EDM,G,0.5,Dem.
202411090STL,STL vs WSH,hollody01,DYLAN HOLLOWAY,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,hollody01,DYLAN HOLLOWAY,STL,1,WSH,HIT,2.5,Norm.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,G,0.5,Dem.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,HIT,0.5,Norm.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,horvabo01,BO HORVAT,NYI,1,NJD,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,hronefi01,FILIP HRONEK,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,hronefi01,FILIP HRONEK,VAN,1,EDM,PTS,0.5,Dem.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,PTS,0.5,Gob.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,PTS,0.5,Norm.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,BUF,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,A,0.5,Norm.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,G,0.5,Dem.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,PTS,1.5,Dem.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,SOG,3.5,Norm.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,SOG,4.5,Dem.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,SOG,5.5,Dem.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,SOG,3.5,Gob.
202411090NYI,NYI vs NJD,hugheja03,JACK HUGHES,NJD,0,NYI,TOI,20.75,Norm.
202411090NYI,NYI vs NJD,hughelu01,LUKE HUGHES,NJD,0,NYI,A,0.5,Dem.
202411090NYI,NYI vs NJD,hughelu01,LUKE HUGHES,NJD,0,NYI,PTS,0.5,Dem.
202411090NYI,NYI vs NJD,hughelu01,LUKE HUGHES,NJD,0,NYI,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,hughelu01,LUKE HUGHES,NJD,0,NYI,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,A,0.5,Gob.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,A,1.5,Dem.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,SOG,2.5,Dem.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,TOI,24.5,Norm.
202411090VAN,VAN vs EDM,hughequ01,QUINN HUGHES,VAN,1,EDM,TOI,24.75,Norm.
202411090TOR,TOR vs MTL,hutsola01,LANE HUTSON,MTL,0,TOR,A,0.5,Dem.
202411090TOR,TOR vs MTL,hutsola01,LANE HUTSON,MTL,0,TOR,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,hutsola01,LANE HUTSON,MTL,0,TOR,TOI,23.5,Norm.
202411090TOR,TOR vs MTL,hutsola01,LANE HUTSON,MTL,0,TOR,TOI,23.75,Norm.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,A,0.5,Dem.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,SOG,3.5,Norm.
202411090VAN,VAN vs EDM,hymanza01,ZACH HYMAN,EDM,0,VAN,SOG,4.5,Dem.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,A,0.5,Dem.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,G,0.5,Dem.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,PTS,0.5,Gob.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,PTS,1.5,Dem.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,SOG,1.5,Gob.
202411090COL,COL vs CAR,jarvise01,SETH JARVIS,CAR,0,COL,SOG,2.5,Dem.
202411090LAK,LAK vs CBJ,jeannta01,TANNER JEANNOT,LAK,1,CBJ,HIT,3,Norm.
202411090LAK,LAK vs CBJ,jeannta01,TANNER JEANNOT,LAK,1,CBJ,HIT,3.5,Norm.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,SOG,2.5,Gob.
202411090WPG,WPG vs DAL,johnswy01,WYATT JOHNSTON,DAL,0,WPG,SOG,3.5,Dem.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,A,0.5,Gob.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,A,1.5,Dem.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,BLK,1.5,Gob.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,SOG,3.5,Norm.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,TOI,25.25,Norm.
202411090NSH,NSH vs ARI,josiro01,ROMAN JOSI,NSH,1,ARI,TOI,25.5,Norm.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,A,0.5,Dem.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,G,0.5,Dem.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,HIT,0.5,Norm.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,PTS,0.5,Gob.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,PTS,1.5,Dem.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,SOG,3.5,Norm.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,SOG,2.5,Gob.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,SOG,4.5,Dem.
202411090BUF,BUF vs CGY,kadrina01,NAZEM KADRI,CGY,0,BUF,TOI,19,Norm.
202411090DET,DET vs NYR,kakkoka01,KAAPO KAKKO,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,G,0.5,Dem.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,PTS,1.5,Dem.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,PTS,0.5,Gob.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,SOG,2.5,Dem.
202411090DET,DET vs NYR,kanepa01,PATRICK KANE,DET,1,NYR,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,G,0.5,Dem.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,SOG,3.5,Dem.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,TOI,18.5,Norm.
202411090NSH,NSH vs ARI,kellecl01,CLAYTON KELLER,ARI,0,NSH,TOI,18.75,Norm.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,PTS,0.5,Gob.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,PTS,1.5,Dem.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,SOG,2.5,Gob.
202411090LAK,LAK vs CBJ,kempead01,ADRIAN KEMPE,LAK,1,CBJ,SOG,3.5,Dem.
202411090TOR,TOR vs MTL,kniesma01,MATTHEW KNIES,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,kniesma01,MATTHEW KNIES,TOR,1,MTL,G,0.5,Dem.
202411090TOR,TOR vs MTL,kniesma01,MATTHEW KNIES,TOR,1,MTL,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,kniesma01,MATTHEW KNIES,TOR,1,MTL,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,kniesma01,MATTHEW KNIES,TOR,1,MTL,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,G,0.5,Dem.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,PTS,1.5,Dem.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,konectr01,TRAVIS KONECNY,PHI,0,FLA,SOG,2.5,Gob.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,A,0.5,Dem.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,G,0.5,Dem.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,PTS,0.5,Gob.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,PTS,1.5,Dem.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,kopitan01,ANZE KOPITAR,LAK,1,CBJ,TOI,19,Norm.
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,A,0.5,Dem.
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,kreidch01,CHRIS KREIDER,NYR,0,DET,PTS,0.5,Gob.
