Player,PlayerID,Team,Stat,Line,Type
Brendan Gallagher,gallabr01,MTL,SOG,2.50,Dem.
Connor McMichael,mcmicco01,WSH,SOG,2.50,Dem.
Dylan Strome,stromdy01,WSH,SOG,2.50,Dem.
Juraj Slafkovsky,slafkju01,MTL,SOG,2.50,Dem.
Kirby Dach,dachki01,MTL,SOG,2.50,Dem.
Bobby McMann,mcmanbo02,TOR,SOG,2.50,Dem.
Jordan Eberle,eberljo01,SEA,SOG,2.50,Dem.
Matthew Knies,kniesma01,TOR,SOG,2.50,Dem.
Max Domi,domima01,TOR,SOG,2.50,Dem.
Morgan Rielly,riellmo01,TOR,SOG,2.50,Dem.
Oliver Bjorkstrand,bjorkol01,SEA,SOG,2.50,Dem.
Brad Marchand,marchbr03,BOS,SOG,2.50,Dem.
Brent Burns,burnsbr01,CAR,SOG,2.50,Dem.
Elias Lindholm,lindhel01,BOS,SOG,2.50,Dem.
Jaccob Slavin,slavija01,CAR,SOG,2.50,Dem.
Shayne Gostisbehere,gostish01,CAR,SOG,2.50,Dem.
Alex Killorn,killoal01,ANA,SOG,2.50,Dem.
Cutter Gauthier,gauthcu01,ANA,SOG,2.50,Dem.
Drew O'Connor,oconndr01,PIT,SOG,2.50,Dem.
Kris Letang,letankr01,PIT,SOG,2.50,Dem.
Lars Eller,ellerla01,PIT,SOG,2.50,Dem.
Leo Carlsson,carlsle01,ANA,SOG,2.50,Dem.
Mason McTavish,mctavma01,ANA,SOG,2.50,Dem.
Michael Bunting,buntimi01,PIT,SOG,2.50,Dem.
Troy Terry,terrytr01,ANA,SOG,2.50,Dem.
Brady Skjei,skjeibr01,NSH,SOG,2.50,Dem.
Darnell Nurse,nurseda01,EDM,SOG,2.50,Dem.
Mattias Ekholm,ekholma01,EDM,SOG,2.50,Dem.
Ryan Nugent-Hopkins,nugenry01,EDM,SOG,2.50,Dem.
Ryan O'Reilly,oreilry01,NSH,SOG,2.50,Dem.
Jake Walman,walmaja01,SJS,SOG,2.50,Dem.
Nick Foligno,foligni01,CHI,SOG,2.50,Dem.
Tyler Bertuzzi,bertuty01,CHI,SOG,2.50,Dem.
William Eklund,eklunwi01,SJS,SOG,2.50,Dem.
Jordan Kyrou,kyroujo01,STL,SOG,3.50,Dem.
Owen Tippett,tippeow01,PHI,SOG,3.50,Dem.
Travis Konecny,konectr01,PHI,SOG,3.50,Dem.
Alex Ovechkin,ovechal01,WSH,SOG,3.50,Dem.
Cole Caufield,caufico01,MTL,SOG,3.50,Dem.
Jared McCann,mccanja01,SEA,SOG,3.50,Dem.
John Tavares,tavarjo01,TOR,SOG,3.50,Dem.
William Nylander,nylanwi01,TOR,SOG,3.50,Dem.
Andrei Svechnikov,svechan01,CAR,SOG,3.50,Dem.
Martin Necas,necasma01,CAR,SOG,3.50,Dem.
Sebastian Aho,ahose01,CAR,SOG,3.50,Dem.
Erik Karlsson,karlser01,PIT,SOG,3.50,Dem.
Frank Vatrano,vatrafr01,ANA,SOG,3.50,Dem.
Rickard Rakell,rakelri01,PIT,SOG,3.50,Dem.
Evan Bouchard,bouchev01,EDM,SOG,3.50,Dem.
Jeff Skinner,skinnje01,EDM,SOG,3.50,Dem.
Jonathan Marchessault,audymjo01,NSH,SOG,3.50,Dem.
Leon Draisaitl,draisle01,EDM,SOG,3.50,Dem.
Steven Stamkos,stamkst01,NSH,SOG,3.50,Dem.
Zach Hyman,hymanza01,EDM,SOG,3.50,Dem.
Connor Bedard,bedarco01,CHI,SOG,3.50,Dem.
Tyler Toffoli,toffoty01,SJS,SOG,3.50,Dem.
Filip Forsberg,forsbfi01,NSH,SOG,4.50,Dem.
