Player,PlayerID,Team,Stat,Line,Type
CLAYTON KELLER,kellecl01,ARI,SOG,2.5,Gob.
CLAYTON KELLER,kellecl01,ARI,SOG,3.5,Dem.
CLAYTON KELLER,kellecl01,ARI,TOI,18.5,Norm.
CLAYTON KELLER,kellecl01,ARI,TOI,18.75,Norm.
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.
ADRIAN KEMPE,kempead01,LAK,G,0.5,Dem.
ADRIAN KEMPE,kempead01,LAK,PTS,0.5,Gob.
ADRIAN KEMPE,kempead01,LAK,PTS,1.5,Dem.
ADRIAN KEMPE,kempead01,LAK,SOG,2.5,Gob.
ADRIAN KEMPE,kempead01,LAK,SOG,3.5,Dem.
MATTHEW KNIES,kniesma01,TOR,A,0.5,Dem.
MATTHEW KNIES,kniesma01,TOR,G,0.5,Dem.
MATTHEW KNIES,kniesma01,TOR,PTS,0.5,Dem.
MATTHEW KNIES,kniesma01,TOR,SOG,1.5,Gob.
MATTHEW KNIES,kniesma01,TOR,SOG,2.5,Dem.
KEEGAN KOLESAR,koleske01,VEG,HIT,3.5,Norm.
KEEGAN KOLESAR,koleske01,VEG,HIT,3,Norm.
TRAVIS KONECNY,konectr01,PHI,A,0.5,Dem.
TRAVIS KONECNY,konectr01,PHI,G,0.5,Dem.
TRAVIS KONECNY,konectr01,PHI,PTS,1.5,Dem.
TRAVIS KONECNY,konectr01,PHI,PTS,0.5,Gob.
TRAVIS KONECNY,konectr01,PHI,SOG,3.5,Dem.
TRAVIS KONECNY,konectr01,PHI,SOG,2.5,Gob.
ANZE KOPITAR,kopitan01,LAK,A,0.5,Dem.
ANZE KOPITAR,kopitan01,LAK,G,0.5,Dem.
ANZE KOPITAR,kopitan01,LAK,PTS,0.5,Gob.
ANZE KOPITAR,kopitan01,LAK,PTS,1.5,Dem.
ANZE KOPITAR,kopitan01,LAK,SOG,1.5,Gob.
ANZE KOPITAR,kopitan01,LAK,TOI,19,Norm.
KLIM KOSTIN,kostikl01,SJS,HIT,1.5,Norm.
PHILIPP KURASHEV,kurasph01,CHI,A,0.5,Dem.
PHILIPP KURASHEV,kurasph01,CHI,PTS,0.5,Dem.
JORDAN KYROU,kyroujo01,STL,A,0.5,Dem.
JORDAN KYROU,kyroujo01,STL,G,0.5,Dem.
JORDAN KYROU,kyroujo01,STL,PTS,0.5,Gob.
JORDAN KYROU,kyroujo01,STL,PTS,1.5,Dem.
JORDAN KYROU,kyroujo01,STL,SOG,2.5,Gob.
JORDAN KYROU,kyroujo01,STL,SOG,3.5,Dem.
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.
ALEX LAFERRIERE,laferal01,LAK,G,0.5,Dem.
ALEX LAFERRIERE,laferal01,LAK,PTS,0.5,Dem.
ALEX LAFERRIERE,laferal01,LAK,SOG,1.5,Gob.
ALEX LAFERRIERE,laferal01,LAK,SOG,2.5,Dem.
DYLAN LARKIN,larkidy01,DET,A,0.5,Dem.
DYLAN LARKIN,larkidy01,DET,G,0.5,Dem.
DYLAN LARKIN,larkidy01,DET,PTS,1.5,Dem.
DYLAN LARKIN,larkidy01,DET,PTS,0.5,Gob.
DYLAN LARKIN,larkidy01,DET,SOG,3.5,Dem.
DYLAN LARKIN,larkidy01,DET,SOG,2.5,Gob.
DYLAN LARKIN,larkidy01,DET,TOI,20.5,Norm.
ADAM LARSSON,larssad01,SEA,BLK,1.5,Gob.
SCOTT LAUGHTON,laughsc01,PHI,A,0.5,Dem.
SCOTT LAUGHTON,laughsc01,PHI,PTS,0.5,Dem.
SCOTT LAUGHTON,laughsc01,PHI,SOG,2.5,Dem.
SCOTT LAUGHTON,laughsc01,PHI,SOG,1.5,Gob.
JEREMY LAUZON,lauzoje01,NSH,HIT,4.5,Norm.
KRIS LETANG,letankr01,PIT,A,0.5,Dem.
KRIS LETANG,letankr01,PIT,PTS,0.5,Dem.
KRIS LETANG,letankr01,PIT,SOG,1.5,Gob.
KRIS LETANG,letankr01,PIT,SOG,2.5,Dem.
KRIS LETANG,letankr01,PIT,TOI,22.75,Norm.
ELIAS LINDHOLM,lindhel01,BOS,A,0.5,Dem.
ELIAS LINDHOLM,lindhel01,BOS,G,0.5,Dem.
ELIAS LINDHOLM,lindhel01,BOS,PTS,0.5,Norm.
ELIAS LINDHOLM,lindhel01,BOS,SOG,1.5,Gob.
ELIAS LINDHOLM,lindhel01,BOS,SOG,2.5,Dem.
HAMPUS LINDHOLM,lindhha01,BOS,A,0.5,Dem.
HAMPUS LINDHOLM,lindhha01,BOS,PTS,0.5,Dem.
ANTON LUNDELL,lundean01,FLA,A,0.5,Dem.
ANTON LUNDELL,lundean01,FLA,G,0.5,Dem.
ANTON LUNDELL,lundean01,FLA,PTS,0.5,Norm.
ANTON LUNDELL,lundean01,FLA,SOG,1.5,Gob.
ANTON LUNDELL,lundean01,FLA,SOG,2.5,Dem.
NATHAN MACKINNON,mackina01,COL,A,0.5,Gob.
NATHAN MACKINNON,mackina01,COL,G,0.5,Norm.
NATHAN MACKINNON,mackina01,COL,HIT,0.5,Norm.
NATHAN MACKINNON,mackina01,COL,PTS,2.5,Dem.
NATHAN MACKINNON,mackina01,COL,PTS,1.5,Gob.
NATHAN MACKINNON,mackina01,COL,SOG,4.5,Dem.
NATHAN MACKINNON,mackina01,COL,SOG,3.5,Gob.
NATHAN MACKINNON,mackina01,COL,SOG,4.5,Norm.
NATHAN MACKINNON,mackina01,COL,TOI,22.5,Norm.
NATHAN MACKINNON,mackina01,COL,TOI,22.25,Norm.
CALE MAKAR,makarca01,COL,A,1.5,Dem.
CALE MAKAR,makarca01,COL,A,0.5,Gob.
CALE MAKAR,makarca01,COL,BLK,1.5,Gob.
CALE MAKAR,makarca01,COL,G,0.5,Dem.
CALE MAKAR,makarca01,COL,PTS,1.5,Dem.
CALE MAKAR,makarca01,COL,PTS,2.5,Dem.
CALE MAKAR,makarca01,COL,PTS,0.5,Gob.
CALE MAKAR,makarca01,COL,SOG,3.5,Dem.
CALE MAKAR,makarca01,COL,SOG,2.5,Gob.
CALE MAKAR,makarca01,COL,TOI,24.25,Norm.
CALE MAKAR,makarca01,COL,TOI,23.75,Norm.
EVGENI MALKIN,malkiev01,PIT,A,0.5,Dem.
EVGENI MALKIN,malkiev01,PIT,G,0.5,Dem.
EVGENI MALKIN,malkiev01,PIT,PTS,0.5,Gob.
EVGENI MALKIN,malkiev01,PIT,PTS,1.5,Dem.
EVGENI MALKIN,malkiev01,PIT,SOG,1.5,Gob.
EVGENI MALKIN,malkiev01,PIT,SOG,2.5,Dem.
JOSH MANSON,mansojo01,COL,HIT,2.5,Norm.
JOSH MANSON,mansojo01,COL,SOG,2.5,Dem.
JOSH MANSON,mansojo01,COL,SOG,1.5,Gob.
BRAD MARCHAND,marchbr03,BOS,A,0.5,Dem.
BRAD MARCHAND,marchbr03,BOS,G,0.5,Dem.
BRAD MARCHAND,marchbr03,BOS,PTS,0.5,Gob.
BRAD MARCHAND,marchbr03,BOS,PTS,1.5,Dem.
BRAD MARCHAND,marchbr03,BOS,SOG,1.5,Gob.
BRAD MARCHAND,marchbr03,BOS,SOG,2.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,A,0.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,G,0.5,Dem.
KIRILL MARCHENKO,marchki01,CBJ,PTS,0.5,Norm.
KIRILL MARCHENKO,marchki01,CBJ,SOG,3.5,Dem.
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.
MASON MARCHMENT,marchma01,DAL,G,0.5,Dem.
MASON MARCHMENT,marchma01,DAL,PTS,0.5,Norm.
MASON MARCHMENT,marchma01,DAL,SOG,1.5,Gob.
MASON MARCHMENT,marchma01,DAL,SOG,2.5,Dem.
MITCH MARNER,marnemi01,TOR,A,0.5,Norm.
MITCH MARNER,marnemi01,TOR,G,0.5,Dem.
MITCH MARNER,marnemi01,TOR,PTS,0.5,Gob.
MITCH MARNER,marnemi01,TOR,PTS,1.5,Dem.
MITCH MARNER,marnemi01,TOR,SOG,1.5,Gob.
MITCH MARNER,marnemi01,TOR,SOG,2.5,Dem.
PAT MAROON,maroopa01,CHI,HIT,1.5,Norm.
MICHAEL MATHESON,mathemi01,MTL,A,0.5,Norm.
AUSTON MATTHEWS,matthau01,TOR,A,0.5,Dem.
AUSTON MATTHEWS,matthau01,TOR,G,0.5,Norm.
AUSTON MATTHEWS,matthau01,TOR,PTS,0.5,Gob.
AUSTON MATTHEWS,matthau01,TOR,PTS,1.5,Dem.
AUSTON MATTHEWS,matthau01,TOR,SOG,4.5,Norm.
AUSTON MATTHEWS,matthau01,TOR,SOG,3.5,Gob.
AUSTON MATTHEWS,matthau01,TOR,TOI,20.75,Norm.
CHARLIE MCAVOY,mcavoch01,BOS,A,0.5,Dem.
CHARLIE MCAVOY,mcavoch01,BOS,BLK,1.5,Gob.
CHARLIE MCAVOY,mcavoch01,BOS,PTS,0.5,Dem.
CHARLIE MCAVOY,mcavoch01,BOS,SOG,1.5,Gob.
CHARLIE MCAVOY,mcavoch01,BOS,SOG,2.5,Dem.
CHARLIE MCAVOY,mcavoch01,BOS,TOI,23,Norm.
JACK MCBAIN,mcbaija03,ARI,HIT,2.5,Norm.
JAKE MCCABE,mccabja01,TOR,HIT,2.5,Norm.
JARED MCCANN,mccanja01,SEA,A,0.5,Dem.
JARED MCCANN,mccanja01,SEA,G,0.5,Dem.
JARED MCCANN,mccanja01,SEA,PTS,0.5,Norm.
JARED MCCANN,mccanja01,SEA,SOG,2.5,Gob.
JARED MCCANN,mccanja01,SEA,SOG,3.5,Dem.
JARED MCCANN,mccanja01,SEA,PTS,0.5,Gob.
JARED MCCANN,mccanja01,SEA,PTS,1.5,Dem.
BOBBY MCMANN,mcmanbo02,TOR,G,0.5,Dem.
BOBBY MCMANN,mcmanbo02,TOR,SOG,1.5,Gob.
BOBBY MCMANN,mcmanbo02,TOR,SOG,2.5,Dem.
CONNOR MCMICHAEL,mcmicco01,WSH,A,0.5,Dem.
CONNOR MCMICHAEL,mcmicco01,WSH,G,0.5,Dem.
CONNOR MCMICHAEL,mcmicco01,WSH,PTS,0.5,Dem.
BRAYDEN MCNABB,mcnabbr01,VEG,BLK,2.5,Dem.
BRAYDEN MCNABB,mcnabbr01,VEG,BLK,2.5,Norm.
MATVEI MICHKOV,michkma01,PHI,A,0.5,Dem.
MATVEI MICHKOV,michkma01,PHI,G,0.5,Dem.
MATVEI MICHKOV,michkma01,PHI,PTS,1.5,Dem.
MATVEI MICHKOV,michkma01,PHI,PTS,0.5,Gob.
MATVEI MICHKOV,michkma01,PHI,SOG,3.5,Dem.
MATVEI MICHKOV,michkma01,PHI,SOG,1.5,Gob.
MATVEI MICHKOV,michkma01,PHI,TOI,18.5,Norm.
MATVEI MICHKOV,michkma01,PHI,TOI,19,Norm.
MATVEI MICHKOV,michkma01,PHI,SOG,2.5,Dem.
J.T. MILLER,millejt01,VAN,A,0.5,Norm.
J.T. MILLER,millejt01,VAN,A,0.5,Dem.
J.T. MILLER,millejt01,VAN,G,0.5,Dem.
J.T. MILLER,millejt01,VAN,PTS,0.5,Gob.
J.T. MILLER,millejt01,VAN,PTS,1.5,Dem.
J.T. MILLER,millejt01,VAN,SOG,1.5,Gob.
J.T. MILLER,millejt01,VAN,TOI,20,Norm.
CASEY MITTELSTADT,mitteca01,COL,A,0.5,Dem.
CASEY MITTELSTADT,mitteca01,COL,G,0.5,Dem.
CASEY MITTELSTADT,mitteca01,COL,PTS,0.5,Gob.
CASEY MITTELSTADT,mitteca01,COL,SOG,2.5,Dem.
CASEY MITTELSTADT,mitteca01,COL,SOG,1.5,Gob.
SEAN MONAHAN,monahse01,CBJ,A,0.5,Dem.
SEAN MONAHAN,monahse01,CBJ,G,0.5,Dem.
SEAN MONAHAN,monahse01,CBJ,PTS,0.5,Norm.
SEAN MONAHAN,monahse01,CBJ,SOG,1.5,Gob.
SEAN MONAHAN,monahse01,CBJ,SOG,2.5,Dem.
BRANDON MONTOUR,montobr01,SEA,A,0.5,Dem.
BRANDON MONTOUR,montobr01,SEA,PTS,0.5,Dem.
BRANDON MONTOUR,montobr01,SEA,TOI,24,Norm.
BRANDON MONTOUR,montobr01,SEA,SOG,2.5,Gob.
BRANDON MONTOUR,montobr01,SEA,SOG,3.5,Dem.
BRANDON MONTOUR,montobr01,SEA,PTS,0.5,Norm.
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.
TREVOR MOORE,mooretr01,LAK,G,0.5,Dem.
TREVOR MOORE,mooretr01,LAK,PTS,0.5,Dem.
TREVOR MOORE,mooretr01,LAK,SOG,2.5,Gob.
TREVOR MOORE,mooretr01,LAK,SOG,3.5,Dem.
CONNOR MURPHY,murphco02,CHI,BLK,2.5,Dem.
TYLER MYERS,myersty01,VAN,BLK,1.5,Gob.
TYLER MYERS,myersty01,VAN,SOG,1.5,Norm.
JAKE NEIGHBOURS,neighja01,STL,A,0.5,Dem.
JAKE NEIGHBOURS,neighja01,STL,G,0.5,Dem.
JAKE NEIGHBOURS,neighja01,STL,HIT,1.5,Norm.
JAKE NEIGHBOURS,neighja01,STL,PTS,0.5,Dem.
JAKE NEIGHBOURS,neighja01,STL,SOG,1.5,Gob.
JAKE NEIGHBOURS,neighja01,STL,SOG,2.5,Dem.
ALEX NEWHOOK,newhoal01,MTL,A,0.5,Dem.
ALEX NEWHOOK,newhoal01,MTL,G,0.5,Dem.
ALEX NEWHOOK,newhoal01,MTL,PTS,0.5,Dem.
ALEX NEWHOOK,newhoal01,MTL,SOG,1.5,Dem.
JOSH NORRIS,norrijo01,OTT,A,0.5,Dem.
JOSH NORRIS,norrijo01,OTT,G,0.5,Dem.
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Norm.
JOSH NORRIS,norrijo01,OTT,SOG,1.5,Gob.
JOSH NORRIS,norrijo01,OTT,SOG,2.5,Dem.
JOSH NORRIS,norrijo01,OTT,PTS,0.5,Gob.
WILLIAM NYLANDER,nylanwi01,TOR,A,0.5,Dem.
WILLIAM NYLANDER,nylanwi01,TOR,G,0.5,Dem.
WILLIAM NYLANDER,nylanwi01,TOR,PTS,0.5,Gob.
WILLIAM NYLANDER,nylanwi01,TOR,PTS,1.5,Dem.
WILLIAM NYLANDER,nylanwi01,TOR,SOG,2.5,Gob.
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.
GUSTAV NYQUIST,nyquigu01,NSH,G,0.5,Dem.
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Norm.
GUSTAV NYQUIST,nyquigu01,NSH,PTS,0.5,Gob.
GUSTAV NYQUIST,nyquigu01,NSH,PTS,1.5,Dem.
GUSTAV NYQUIST,nyquigu01,NSH,SOG,1.5,Gob.
GUSTAV NYQUIST,nyquigu01,NSH,SOG,2.5,Dem.
DREW O'CONNOR,oconndr01,PIT,HIT,0.5,Norm.
DREW O'CONNOR,oconndr01,PIT,SOG,1.5,Gob.
DREW O'CONNOR,oconndr01,PIT,SOG,2.5,Dem.
DREW O'CONNOR,oconndr01,PIT,G,0.5,Dem.
JAMIE OLEKSIAK,oleksja01,SEA,BLK,1.5,Gob.
RYAN O'REILLY,oreilry01,NSH,A,0.5,Dem.
RYAN O'REILLY,oreilry01,NSH,A,0.5,Norm.
RYAN O'REILLY,oreilry01,NSH,G,0.5,Dem.
RYAN O'REILLY,oreilry01,NSH,PTS,0.5,Gob.
RYAN O'REILLY,oreilry01,NSH,PTS,1.5,Dem.
RYAN O'REILLY,oreilry01,NSH,SOG,1.5,Gob.
RYAN O'REILLY,oreilry01,NSH,SOG,2.5,Dem.
ALEX OVECHKIN,ovechal01,WSH,A,0.5,Dem.
ALEX OVECHKIN,ovechal01,WSH,G,0.5,Dem.
ALEX OVECHKIN,ovechal01,WSH,HIT,2.5,Norm.
ALEX OVECHKIN,ovechal01,WSH,PTS,0.5,Gob.
ALEX OVECHKIN,ovechal01,WSH,PTS,1.5,Dem.
ALEX OVECHKIN,ovechal01,WSH,SOG,2.5,Gob.
ALEX OVECHKIN,ovechal01,WSH,SOG,3.5,Dem.
ALEX OVECHKIN,ovechal01,WSH,TOI,19.25,Norm.
ALEX OVECHKIN,ovechal01,WSH,TOI,19,Norm.
COLTON PARAYKO,parayco01,STL,A,0.5,Dem.
COLTON PARAYKO,parayco01,STL,BLK,2.5,Dem.
COLTON PARAYKO,parayco01,STL,PTS,0.5,Dem.
COLTON PARAYKO,parayco01,STL,SOG,1.5,Gob.
COLTON PARAYKO,parayco01,STL,TOI,23.5,Norm.
COLTON PARAYKO,parayco01,STL,BLK,2.5,Norm.
DAVID PASTRNAK,pastrda01,BOS,A,0.5,Dem.
DAVID PASTRNAK,pastrda01,BOS,G,0.5,Dem.
DAVID PASTRNAK,pastrda01,BOS,PTS,0.5,Gob.
DAVID PASTRNAK,pastrda01,BOS,PTS,1.5,Dem.
DAVID PASTRNAK,pastrda01,BOS,SOG,3.5,Gob.
DAVID PASTRNAK,pastrda01,BOS,SOG,4.5,Dem.
DAVID PASTRNAK,pastrda01,BOS,TOI,19.75,Norm.
ANDREW PEEKE,peekean01,BOS,BLK,1.5,Gob.
JJ PETERKA,peterjo01,BUF,A,0.5,Dem.
ELIAS PETTERSSON,petteel01,VAN,A,0.5,Dem.
ELIAS PETTERSSON,petteel01,VAN,G,0.5,Dem.
ELIAS PETTERSSON,petteel01,VAN,PTS,0.5,Gob.
ELIAS PETTERSSON,petteel01,VAN,PTS,1.5,Dem.
ELIAS PETTERSSON,petteel01,VAN,SOG,1.5,Gob.
ELIAS PETTERSSON,petteel01,VAN,TOI,18.75,Norm.
MARCUS PETTERSSON,pettema01,PIT,BLK,1.5,Gob.
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.
ALEX PIETRANGELO,pietral01,VEG,BLK,2.5,Dem.
ALEX PIETRANGELO,pietral01,VEG,PTS,0.5,Dem.
ALEX PIETRANGELO,pietral01,VEG,SOG,2.5,Dem.
ALEX PIETRANGELO,pietral01,VEG,SOG,1.5,Gob.
SHANE PINTO,pintosh01,OTT,G,0.5,Dem.
OWEN POWER,powerow01,BUF,A,0.5,Dem.
IVAN PROVOROV,provoiv01,CBJ,BLK,1.5,Gob.
JACK QUINN,quinnja01,BUF,A,0.5,Dem.
RICKARD RAKELL,rakelri01,PIT,A,0.5,Dem.
RICKARD RAKELL,rakelri01,PIT,G,0.5,Dem.
RICKARD RAKELL,rakelri01,PIT,PTS,0.5,Dem.
RICKARD RAKELL,rakelri01,PIT,SOG,1.5,Gob.
RICKARD RAKELL,rakelri01,PIT,SOG,2.5,Dem.
RICKARD RAKELL,rakelri01,PIT,SOG,2.5,Norm.
MIKKO RANTANEN,rantami01,COL,A,1.5,Dem.
MIKKO RANTANEN,rantami01,COL,A,0.5,Gob.
MIKKO RANTANEN,rantami01,COL,G,0.5,Dem.
MIKKO RANTANEN,rantami01,COL,PTS,2.5,Dem.
MIKKO RANTANEN,rantami01,COL,PTS,1.5,Norm.
MIKKO RANTANEN,rantami01,COL,SOG,3.5,Dem.
MIKKO RANTANEN,rantami01,COL,SOG,2.5,Gob.
MIKKO RANTANEN,rantami01,COL,SOG,3.5,Norm.
LUCAS RAYMOND,raymolu01,DET,A,0.5,Dem.
LUCAS RAYMOND,raymolu01,DET,G,0.5,Dem.
LUCAS RAYMOND,raymolu01,DET,PTS,0.5,Gob.
LUCAS RAYMOND,raymolu01,DET,SOG,2.5,Dem.
LUCAS RAYMOND,raymolu01,DET,SOG,1.5,Gob.
RYAN REAVES,reavery01,TOR,HIT,3,Norm.
SAM REINHART,reinhsa01,FLA,A,0.5,Dem.
SAM REINHART,reinhsa01,FLA,G,0.5,Dem.
SAM REINHART,reinhsa01,FLA,PTS,0.5,Gob.
SAM REINHART,reinhsa01,FLA,PTS,1.5,Dem.
SAM REINHART,reinhsa01,FLA,SOG,2.5,Gob.
SAM REINHART,reinhsa01,FLA,SOG,3.5,Dem.
MORGAN RIELLY,riellmo01,TOR,A,0.5,Dem.
MORGAN RIELLY,riellmo01,TOR,BLK,1.5,Norm.
MORGAN RIELLY,riellmo01,TOR,PTS,0.5,Dem.
MORGAN RIELLY,riellmo01,TOR,SOG,1.5,Gob.
MORGAN RIELLY,riellmo01,TOR,SOG,2.5,Dem.
MORGAN RIELLY,riellmo01,TOR,TOI,22.5,Norm.
JASON ROBERTSON,roberja01,DAL,A,0.5,Dem.
JASON ROBERTSON,roberja01,DAL,G,0.5,Dem.
JASON ROBERTSON,roberja01,DAL,PTS,0.5,Gob.
JASON ROBERTSON,roberja01,DAL,PTS,1.5,Dem.
JASON ROBERTSON,roberja01,DAL,SOG,2.5,Gob.
JASON ROBERTSON,roberja01,DAL,SOG,3.5,Dem.
NICHOLAS ROBERTSON,roberni01,TOR,SOG,1.5,Gob.
NICHOLAS ROBERTSON,roberni01,TOR,SOG,2.5,Dem.
EVAN RODRIGUES,rodriev01,FLA,G,0.5,Dem.
NICOLAS ROY,royni01,VEG,A,0.5,Dem.
NICOLAS ROY,royni01,VEG,PTS,0.5,Dem.
BRYAN RUST,rustbr01,PIT,A,0.5,Dem.
BRYAN RUST,rustbr01,PIT,G,0.5,Dem.
BRYAN RUST,rustbr01,PIT,PTS,0.5,Gob.
BRYAN RUST,rustbr01,PIT,PTS,1.5,Dem.
BRYAN RUST,rustbr01,PIT,SOG,2.5,Gob.
BRYAN RUST,rustbr01,PIT,SOG,3.5,Dem.
BRANDON SAAD,saadbr01,STL,A,0.5,Dem.
BRANDON SAAD,saadbr01,STL,G,0.5,Dem.
BRANDON SAAD,saadbr01,STL,PTS,0.5,Dem.
BRANDON SAAD,saadbr01,STL,SOG,1.5,Gob.
BRANDON SAAD,saadbr01,STL,SOG,2.5,Dem.
JAKE SANDERSON,sandeja01,OTT,A,0.5,Dem.
JAKE SANDERSON,sandeja01,OTT,BLK,2.5,Dem.
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Norm.
JAKE SANDERSON,sandeja01,OTT,SOG,1.5,Gob.
JAKE SANDERSON,sandeja01,OTT,SOG,2.5,Dem.
JAKE SANDERSON,sandeja01,OTT,BLK,1.5,Gob.
JAKE SANDERSON,sandeja01,OTT,A,0.5,Norm.
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Gob.
TRAVIS SANHEIM,sanhetr01,PHI,SOG,2.5,Dem.
TRAVIS SANHEIM,sanhetr01,PHI,TOI,22.25,Norm.
TRAVIS SANHEIM,sanhetr01,PHI,BLK,1.5,Gob.
TRAVIS SANHEIM,sanhetr01,PHI,A,0.5,Dem.
TRAVIS SANHEIM,sanhetr01,PHI,SOG,1.5,Gob.
TRAVIS SANHEIM,sanhetr01,PHI,PTS,0.5,Dem.
DAVID SAVARD,savarda01,MTL,BLK,2.5,Dem.
DAVID SAVARD,savarda01,MTL,BLK,2.5,Gob.
BRAYDEN SCHENN,schenbr01,STL,A,0.5,Dem.
BRAYDEN SCHENN,schenbr01,STL,G,0.5,Dem.
BRAYDEN SCHENN,schenbr01,STL,PTS,0.5,Norm.
BRAYDEN SCHENN,schenbr01,STL,SOG,1.5,Gob.
BRAYDEN SCHENN,schenbr01,STL,TOI,17.75,Norm.
BRAYDEN SCHENN,schenbr01,STL,SOG,2.5,Dem.
LUKE SCHENN,schenlu01,NSH,HIT,3,Norm.
NICK SCHMALTZ,schmani01,ARI,A,0.5,Dem.
NICK SCHMALTZ,schmani01,ARI,G,0.5,Dem.
NICK SCHMALTZ,schmani01,ARI,PTS,0.5,Norm.
NICK SCHMALTZ,schmani01,ARI,PTS,0.5,Gob.
NICK SCHMALTZ,schmani01,ARI,SOG,2.5,Dem.
NICK SCHMALTZ,schmani01,ARI,SOG,1.5,Gob.
JADEN SCHWARTZ,schwaja01,SEA,A,0.5,Dem.
JADEN SCHWARTZ,schwaja01,SEA,HIT,0.5,Norm.
JADEN SCHWARTZ,schwaja01,SEA,PTS,0.5,Dem.
JADEN SCHWARTZ,schwaja01,SEA,SOG,1.5,Gob.
JADEN SCHWARTZ,schwaja01,SEA,SOG,2.5,Dem.
JADEN SCHWARTZ,schwaja01,SEA,G,0.5,Dem.
NICK SEELER,seeleni01,PHI,BLK,2.5,Norm.
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.
TYLER SEGUIN,seguity01,DAL,G,0.5,Dem.
TYLER SEGUIN,seguity01,DAL,PTS,0.5,Norm.
TYLER SEGUIN,seguity01,DAL,SOG,1.5,Gob.
TYLER SEGUIN,seguity01,DAL,SOG,2.5,Dem.
MORITZ SEIDER,seidemo01,DET,A,0.5,Dem.
MORITZ SEIDER,seidemo01,DET,BLK,2.5,Gob.
MORITZ SEIDER,seidemo01,DET,HIT,3.5,Norm.
MORITZ SEIDER,seidemo01,DET,PTS,0.5,Dem.
MORITZ SEIDER,seidemo01,DET,PTS,0.5,Norm.
MORITZ SEIDER,seidemo01,DET,TOI,23,Norm.
MIKHAIL SERGACHEV,sergami01,ARI,A,0.5,Dem.
MIKHAIL SERGACHEV,sergami01,ARI,BLK,2.5,Dem.
MIKHAIL SERGACHEV,sergami01,ARI,BLK,1.5,Gob.
MIKHAIL SERGACHEV,sergami01,ARI,PTS,0.5,Norm.
MIKHAIL SERGACHEV,sergami01,ARI,SOG,1.5,Gob.
MIKHAIL SERGACHEV,sergami01,ARI,SOG,2.5,Dem.
MIKHAIL SERGACHEV,sergami01,ARI,TOI,25.5,Norm.
MIKHAIL SERGACHEV,sergami01,ARI,TOI,25.25,Norm.
KIEFER SHERWOOD,sherwki01,VAN,HIT,4.5,Norm.
KIEFER SHERWOOD,sherwki01,VAN,HIT,5,Norm.
KIEFER SHERWOOD,sherwki01,VAN,SOG,1.5,Gob.
KIEFER SHERWOOD,sherwki01,VAN,SOG,2.5,Dem.
COLE SILLINGER,sillico01,CBJ,A,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,G,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,SOG,1.5,Gob.
COLE SILLINGER,sillico01,CBJ,SOG,2.5,Dem.
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.
BRADY SKJEI,skjeibr01,NSH,PTS,0.5,Dem.
BRADY SKJEI,skjeibr01,NSH,SOG,2.5,Norm.
JURAJ SLAFKOVSKY,slafkju01,MTL,A,0.5,Dem.
JURAJ SLAFKOVSKY,slafkju01,MTL,G,0.5,Dem.
CARSON SOUCY,soucyca01,VAN,BLK,1.5,Gob.
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.
STEVEN STAMKOS,stamkst01,NSH,G,0.5,Dem.
STEVEN STAMKOS,stamkst01,NSH,PTS,0.5,Gob.
STEVEN STAMKOS,stamkst01,NSH,PTS,1.5,Dem.
STEVEN STAMKOS,stamkst01,NSH,SOG,2.5,Gob.
STEVEN STAMKOS,stamkst01,NSH,SOG,3.5,Norm.
STEVEN STAMKOS,stamkst01,NSH,SOG,4.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,G,0.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,PTS,0.5,Norm.
LOGAN STANKOVEN,stanklo01,DAL,SOG,1.5,Gob.
LOGAN STANKOVEN,stanklo01,DAL,SOG,2.5,Dem.
CHANDLER STEPHENSON,stephch02,SEA,A,0.5,Dem.
CHANDLER STEPHENSON,stephch02,SEA,PTS,0.5,Dem.
CHANDLER STEPHENSON,stephch02,SEA,G,0.5,Dem.
CHANDLER STEPHENSON,stephch02,SEA,PTS,0.5,Norm.
MARK STONE,stonema01,VEG,A,0.5,Norm.
MARK STONE,stonema01,VEG,G,0.5,Dem.
MARK STONE,stonema01,VEG,PTS,0.5,Gob.
