GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,PTS,0.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,nyquigu01,Gustav&nbsp;Nyquist,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,A,0.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,oreilry01,Ryan&nbsp;O'Reilly,NSH,0,WSH,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,HIT,2.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,SOG,2.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,SOG,3.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,TOI,19.25,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,ovechal01,Alex&nbsp;Ovechkin,WSH,1,NSH,TOI,19,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,pietral01,Alex&nbsp;Pietrangelo,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,pietral01,Alex&nbsp;Pietrangelo,VEG,0,EDM,BLK,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,pietral01,Alex&nbsp;Pietrangelo,VEG,0,EDM,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,pietral01,Alex&nbsp;Pietrangelo,VEG,0,EDM,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,pietral01,Alex&nbsp;Pietrangelo,VEG,0,EDM,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,raymolu01,Lucas&nbsp;Raymond,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,raymolu01,Lucas&nbsp;Raymond,DET,0,CHI,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,raymolu01,Lucas&nbsp;Raymond,DET,0,CHI,PTS,0.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,raymolu01,Lucas&nbsp;Raymond,DET,0,CHI,SOG,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,raymolu01,Lucas&nbsp;Raymond,DET,0,CHI,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,royni01,Nicolas&nbsp;Roy,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,royni01,Nicolas&nbsp;Roy,VEG,0,EDM,PTS,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,schenlu01,Luke&nbsp;Schenn,NSH,0,WSH,HIT,3,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,BLK,2.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,HIT,3.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,PTS,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,PTS,0.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,seidemo01,Moritz&nbsp;Seider,DET,0,CHI,TOI,23,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,SOG,2.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,SOG,3.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,SOG,2.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,skinnje01,Jeff&nbsp;Skinner,EDM,1,VEG,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,skjeibr01,Brady&nbsp;Skjei,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,skjeibr01,Brady&nbsp;Skjei,NSH,0,WSH,PTS,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,skjeibr01,Brady&nbsp;Skjei,NSH,0,WSH,SOG,2.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,SOG,3.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stamkst01,Steven&nbsp;Stamkos,NSH,0,WSH,SOG,4.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,A,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,stonema01,Mark&nbsp;Stone,VEG,0,EDM,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,stromdy01,Dylan&nbsp;Strome,WSH,1,NSH,SOG,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,PTS,0.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,PTS,0.5,Norm.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,teravte01,Teuvo&nbsp;Teravainen,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,A,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,BLK,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,theodsh01,Shea&nbsp;Theodore,VEG,0,EDM,SOG,2.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,vanritr01,Trevor&nbsp;Van&nbsp;Riemsdyk,WSH,1,NSH,BLK,1.5,Gob.
202411060CHI,CHI&nbsp;vs&nbsp;DET,vlasial01,Alex&nbsp;Vlasic,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,vlasial01,Alex&nbsp;Vlasic,CHI,1,DET,BLK,2.5,Dem.
202411060CHI,CHI&nbsp;vs&nbsp;DET,vlasial01,Alex&nbsp;Vlasic,CHI,1,DET,PTS,0.5,Dem.
202411060EDM,EDM&nbsp;vs&nbsp;VEG,whiteza01,Zach&nbsp;Whitecloud,VEG,0,EDM,BLK,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,HIT,2.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,PTS,0.5,Norm.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH&nbsp;vs&nbsp;NSH,wilsoto01,Tom&nbsp;Wilson,WSH,1,NSH,SOG,2.5,Dem.
