GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411250CAR,CAR vs DAL,heiskmi01,Miro Heiskanen,DAL,0,CAR,SOG,2.5,Dem.
202411250CAR,CAR vs DAL,heiskmi01,Miro Heiskanen,DAL,0,CAR,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,G,0.5,Dem.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,HIT,1.5,Norm.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,PTS,0.5,Gob.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,hertlto01,Tomas Hertl,VEG,0,PHI,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,hintzro01,Roope Hintz,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,hintzro01,Roope Hintz,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,hintzro01,Roope Hintz,DAL,0,CAR,SOG,2.5,Dem.
202411250CAR,CAR vs DAL,hintzro01,Roope Hintz,DAL,0,CAR,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,G,0.5,Dem.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,PTS,1.5,Dem.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,SOG,2.5,Norm.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,hischni01,Nico Hischier,NJD,1,NSH,SOG,3.5,Dem.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,G,0.5,Dem.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,PTS,1.5,Dem.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,PTS,0.5,Gob.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,SOG,2.5,Gob.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,SOG,3.5,Dem.
202411250NYI,NYI vs DET,horvabo01,Bo Horvat,NYI,1,DET,TOI,19.75,Norm.
202411250OTT,OTT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,OTT,HIT,0.5,Norm.
202411250OTT,OTT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,OTT,PTS,0.5,Dem.
202411250OTT,OTT vs CGY,huberjo01,Jonathan Huberdeau,CGY,0,OTT,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,A,0.5,Norm.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,G,0.5,Dem.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,PTS,1.5,Dem.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,SOG,3.5,Norm.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,SOG,4.5,Dem.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,SOG,2.5,Gob.
202411250NJD,NJD vs NSH,hugheja03,Jack Hughes,NJD,1,NSH,TOI,20.5,Norm.
202411250NJD,NJD vs NSH,hughelu01,Luke Hughes,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,hughelu01,Luke Hughes,NJD,1,NSH,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,jarvise01,Seth Jarvis,CAR,1,DAL,G,0.5,Dem.
202411250CAR,CAR vs DAL,jarvise01,Seth Jarvis,CAR,1,DAL,PTS,0.5,Norm.
202411250SJS,SJS vs LAK,jeannta01,Tanner Jeannot,LAK,0,SJS,HIT,2.5,Norm.
202411250CAR,CAR vs DAL,johnswy01,Wyatt Johnston,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,johnswy01,Wyatt Johnston,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,johnswy01,Wyatt Johnston,DAL,0,CAR,PTS,0.5,Norm.
202411250CAR,CAR vs DAL,johnswy01,Wyatt Johnston,DAL,0,CAR,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,A,0.5,Norm.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,BLK,1.5,Gob.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,PTS,1.5,Dem.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,PTS,0.5,Gob.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,SOG,2.5,Gob.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,josiro01,Roman Josi,NSH,0,NJD,TOI,25,Norm.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,G,0.5,Dem.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,HIT,0.5,Norm.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,PTS,0.5,Norm.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,SOG,2.5,Gob.
202411250OTT,OTT vs CGY,kadrina01,Nazem Kadri,CGY,0,OTT,TOI,17.5,Norm.
202411250NYI,NYI vs DET,kanepa01,Patrick Kane,DET,0,NYI,A,0.5,Dem.
202411250NYI,NYI vs DET,kanepa01,Patrick Kane,DET,0,NYI,G,0.5,Dem.
202411250NYI,NYI vs DET,kanepa01,Patrick Kane,DET,0,NYI,PTS,0.5,Norm.
202411250NYI,NYI vs DET,kanepa01,Patrick Kane,DET,0,NYI,SOG,2.5,Norm.
202411250NYI,NYI vs DET,kanepa01,Patrick Kane,DET,0,NYI,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,kapriki01,Kirill Kaprizov,MIN,1,WPG,TOI,21.75,Norm.
202411250PHI,PHI vs VEG,karlswi01,William Karlsson,VEG,0,PHI,A,0.5,Dem.
202411250PHI,PHI vs VEG,karlswi01,William Karlsson,VEG,0,PHI,G,0.5,Dem.
202411250PHI,PHI vs VEG,karlswi01,William Karlsson,VEG,0,PHI,PTS,0.5,Norm.
202411250PHI,PHI vs VEG,karlswi01,William Karlsson,VEG,0,PHI,SOG,2.5,Dem.
202411250PHI,PHI vs VEG,karlswi01,William Karlsson,VEG,0,PHI,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,A,0.5,Norm.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,PTS,1.5,Dem.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,PTS,0.5,Gob.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,SOG,3.5,Dem.
202411250SJS,SJS vs LAK,kempead01,Adrian Kempe,LAK,0,SJS,SOG,2.5,Gob.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,G,0.5,Dem.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,PTS,0.5,Dem.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,SOG,2.5,Dem.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,SOG,1.5,Gob.
202411250ANA,ANA vs SEA,killoal01,Alex Killorn,ANA,1,SEA,TOI,17.75,Norm.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,HIT,1.5,Norm.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,PTS,0.5,Gob.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,PTS,1.5,Dem.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,SOG,2.5,Gob.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,SOG,3.5,Dem.
202411250PHI,PHI vs VEG,konectr01,Travis Konecny,PHI,1,VEG,TOI,21,Norm.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,A,0.5,Gob.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,PTS,0.5,Gob.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,PTS,1.5,Dem.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,SOG,1.5,Gob.
202411250SJS,SJS vs LAK,kopitan01,Anze Kopitar,LAK,0,SJS,TOI,19.25,Norm.
202411250SJS,SJS vs LAK,kostikl01,Klim Kostin,SJS,1,LAK,HIT,2.5,Norm.
202411250NYR,NYR vs STL,kreidch01,Chris Kreider,NYR,1,STL,A,0.5,Dem.
202411250NYR,NYR vs STL,kreidch01,Chris Kreider,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,kreidch01,Chris Kreider,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,kreidch01,Chris Kreider,NYR,1,STL,SOG,2.5,Gob.
202411250NYR,NYR vs STL,kreidch01,Chris Kreider,NYR,1,STL,SOG,3.5,Dem.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,A,1.5,Dem.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,A,0.5,Gob.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,G,0.5,Dem.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,PTS,1.5,Norm.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,PTS,2.5,Dem.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,SOG,2.5,Gob.
202411250TBL,TBL vs COL,kucheni01,Nikita Kucherov,TBL,1,COL,TOI,22.25,Norm.
202411250OTT,OTT vs CGY,kuzmean01,Andrei Kuzmenko,CGY,0,OTT,A,0.5,Dem.
202411250OTT,OTT vs CGY,kuzmean01,Andrei Kuzmenko,CGY,0,OTT,PTS,0.5,Dem.
202411250NYR,NYR vs STL,kyroujo01,Jordan Kyrou,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,kyroujo01,Jordan Kyrou,STL,0,NYR,G,0.5,Dem.
202411250NYR,NYR vs STL,kyroujo01,Jordan Kyrou,STL,0,NYR,PTS,0.5,Norm.
202411250NYR,NYR vs STL,kyroujo01,Jordan Kyrou,STL,0,NYR,SOG,2.5,Gob.
202411250NYR,NYR vs STL,kyroujo01,Jordan Kyrou,STL,0,NYR,SOG,3.5,Dem.
202411250SJS,SJS vs LAK,laferal01,Alex Laferriere,LAK,0,SJS,A,0.5,Dem.
202411250SJS,SJS vs LAK,laferal01,Alex Laferriere,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,laferal01,Alex Laferriere,LAK,0,SJS,PTS,0.5,Norm.
202411250SJS,SJS vs LAK,laferal01,Alex Laferriere,LAK,0,SJS,SOG,2.5,Dem.
202411250SJS,SJS vs LAK,laferal01,Alex Laferriere,LAK,0,SJS,SOG,1.5,Gob.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,A,0.5,Dem.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,PTS,1.5,Dem.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,SOG,2.5,Norm.
202411250NYR,NYR vs STL,lafreal01,Alexis Lafreniere,NYR,1,STL,SOG,1.5,Gob.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,A,0.5,Dem.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,G,0.5,Dem.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,PTS,0.5,Gob.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,PTS,1.5,Dem.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,SOG,3.5,Dem.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,SOG,2.5,Gob.
202411250NYI,NYI vs DET,larkidy01,Dylan Larkin,DET,0,NYI,TOI,20,Norm.
202411250NJD,NJD vs NSH,lauzoje01,Jeremy Lauzon,NSH,0,NJD,HIT,4.5,Norm.
202411250NYI,NYI vs DET,leean01,Anders Lee,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,leean01,Anders Lee,NYI,1,DET,G,0.5,Dem.
202411250NYI,NYI vs DET,leean01,Anders Lee,NYI,1,DET,PTS,0.5,Norm.
202411250NYI,NYI vs DET,leean01,Anders Lee,NYI,1,DET,SOG,3.5,Dem.
202411250NYI,NYI vs DET,leean01,Anders Lee,NYI,1,DET,SOG,2.5,Gob.
202411250TBL,TBL vs COL,lehkoar01,Artturi Lehkonen,COL,0,TBL,A,0.5,Dem.
202411250TBL,TBL vs COL,lehkoar01,Artturi Lehkonen,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,lehkoar01,Artturi Lehkonen,COL,0,TBL,SOG,2.5,Dem.
202411250TBL,TBL vs COL,lehkoar01,Artturi Lehkonen,COL,0,TBL,SOG,1.5,Gob.
202411250CAR,CAR vs DAL,lindees01,Esa Lindell,DAL,0,CAR,BLK,2.5,Dem.
202411250FLA,FLA vs WSH,lundean01,Anton Lundell,FLA,1,WSH,A,0.5,Dem.
202411250FLA,FLA vs WSH,lundean01,Anton Lundell,FLA,1,WSH,G,0.5,Dem.
202411250FLA,FLA vs WSH,lundean01,Anton Lundell,FLA,1,WSH,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,lundean01,Anton Lundell,FLA,1,WSH,SOG,1.5,Gob.
202411250FLA,FLA vs WSH,lundean01,Anton Lundell,FLA,1,WSH,SOG,2.5,Dem.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,A,1.5,Dem.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,A,0.5,Gob.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,HIT,0.5,Norm.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,PTS,2.5,Dem.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,SOG,3.5,Norm.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,SOG,2.5,Gob.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,SOG,4.5,Dem.
202411250TBL,TBL vs COL,mackina01,Nathan MacKinnon,COL,0,TBL,TOI,22.75,Norm.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,A,1.5,Dem.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,A,0.5,Gob.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,BLK,1.5,Gob.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,PTS,1.5,Dem.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,PTS,0.5,Gob.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,SOG,2.5,Gob.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,SOG,3.5,Dem.
202411250TBL,TBL vs COL,makarca01,Cale Makar,COL,0,TBL,TOI,25.25,Norm.
202411250FLA,FLA vs WSH,mangian01,Andrew Mangiapane,WSH,0,FLA,HIT,0.5,Norm.
202411250CAR,CAR vs DAL,marchma01,Mason Marchment,DAL,0,CAR,A,0.5,Dem.
202411250CAR,CAR vs DAL,marchma01,Mason Marchment,DAL,0,CAR,G,0.5,Dem.
202411250CAR,CAR vs DAL,marchma01,Mason Marchment,DAL,0,CAR,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,martijo01,Jordan Martinook,CAR,1,DAL,SOG,1.5,Norm.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,G,0.5,Dem.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,PTS,0.5,Gob.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,PTS,1.5,Dem.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,SOG,3.5,Dem.
202411250ANA,ANA vs SEA,mccanja01,Jared McCann,SEA,0,ANA,SOG,2.5,Gob.
202411250FLA,FLA vs WSH,mcmicco01,Connor McMichael,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,mcmicco01,Connor McMichael,WSH,0,FLA,G,0.5,Dem.
202411250FLA,FLA vs WSH,mcmicco01,Connor McMichael,WSH,0,FLA,PTS,0.5,Norm.
202411250FLA,FLA vs WSH,mcmicco01,Connor McMichael,WSH,0,FLA,SOG,2.5,Dem.
202411250FLA,FLA vs WSH,mcmicco01,Connor McMichael,WSH,0,FLA,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,mcnabbr01,Brayden McNabb,VEG,0,PHI,BLK,2.5,Norm.
202411250NJD,NJD vs NSH,meierti01,Timo Meier,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,meierti01,Timo Meier,NJD,1,NSH,G,0.5,Dem.
202411250NJD,NJD vs NSH,meierti01,Timo Meier,NJD,1,NSH,PTS,0.5,Norm.
202411250NJD,NJD vs NSH,meierti01,Timo Meier,NJD,1,NSH,SOG,3.5,Dem.
202411250NJD,NJD vs NSH,meierti01,Timo Meier,NJD,1,NSH,SOG,2.5,Gob.
202411250NJD,NJD vs NSH,merceda01,Dawson Mercer,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,merceda01,Dawson Mercer,NJD,1,NSH,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,michkma01,Matvei Michkov,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,michkma01,Matvei Michkov,PHI,1,VEG,G,0.5,Dem.
202411250PHI,PHI vs VEG,michkma01,Matvei Michkov,PHI,1,VEG,PTS,0.5,Norm.
202411250PHI,PHI vs VEG,michkma01,Matvei Michkov,PHI,1,VEG,SOG,1.5,Gob.
202411250PHI,PHI vs VEG,michkma01,Matvei Michkov,PHI,1,VEG,SOG,2.5,Dem.
202411250MIN,MIN vs WPG,middlja01,Jake Middleton,MIN,1,WPG,BLK,1.5,Gob.
202411250TBL,TBL vs COL,mitteca01,Casey Mittelstadt,COL,0,TBL,A,0.5,Dem.
202411250TBL,TBL vs COL,mitteca01,Casey Mittelstadt,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,mitteca01,Casey Mittelstadt,COL,0,TBL,PTS,0.5,Norm.
202411250ANA,ANA vs SEA,montobr01,Brandon Montour,SEA,0,ANA,A,0.5,Dem.
202411250ANA,ANA vs SEA,montobr01,Brandon Montour,SEA,0,ANA,PTS,0.5,Norm.
202411250ANA,ANA vs SEA,montobr01,Brandon Montour,SEA,0,ANA,SOG,3.5,Dem.
202411250ANA,ANA vs SEA,montobr01,Brandon Montour,SEA,0,ANA,SOG,2.5,Gob.
202411250ANA,ANA vs SEA,montobr01,Brandon Montour,SEA,0,ANA,TOI,24.25,Norm.
202411250SJS,SJS vs LAK,mooretr01,Trevor Moore,LAK,0,SJS,A,0.5,Dem.
202411250SJS,SJS vs LAK,mooretr01,Trevor Moore,LAK,0,SJS,G,0.5,Dem.
202411250SJS,SJS vs LAK,mooretr01,Trevor Moore,LAK,0,SJS,PTS,0.5,Norm.
202411250SJS,SJS vs LAK,mooretr01,Trevor Moore,LAK,0,SJS,SOG,3.5,Dem.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,A,0.5,Norm.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,BLK,1.5,Norm.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,PTS,0.5,Gob.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,PTS,1.5,Dem.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,SOG,2.5,Dem.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,morrijo04,Josh Morrissey,WPG,0,MIN,TOI,24,Norm.
202411250TBL,TBL vs COL,moserja01,Janis Moser,TBL,1,COL,HIT,0.5,Norm.
202411250MIN,MIN vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,namesvl01,Vladislav Namestnikov,WPG,0,MIN,PTS,0.5,Dem.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,A,0.5,Norm.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,G,0.5,Dem.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,PTS,0.5,Gob.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,PTS,1.5,Dem.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,SOG,2.5,Gob.
202411250CAR,CAR vs DAL,necasma01,Martin Necas,CAR,1,DAL,SOG,3.5,Dem.
202411250NYR,NYR vs STL,neighja01,Jake Neighbours,STL,0,NYR,A,0.5,Dem.
202411250NYR,NYR vs STL,neighja01,Jake Neighbours,STL,0,NYR,G,0.5,Dem.
202411250NYR,NYR vs STL,neighja01,Jake Neighbours,STL,0,NYR,PTS,0.5,Dem.
202411250NYR,NYR vs STL,neighja01,Jake Neighbours,STL,0,NYR,SOG,1.5,Gob.
202411250NYR,NYR vs STL,neighja01,Jake Neighbours,STL,0,NYR,SOG,2.5,Dem.
202411250NYI,NYI vs DET,nelsobr01,Brock Nelson,NYI,1,DET,G,0.5,Dem.
202411250NYI,NYI vs DET,nelsobr01,Brock Nelson,NYI,1,DET,PTS,1.5,Dem.
202411250NYI,NYI vs DET,nelsobr01,Brock Nelson,NYI,1,DET,SOG,3.5,Dem.
202411250TBL,TBL vs COL,nichuva01,Valeri Nichushkin,COL,0,TBL,A,0.5,Dem.
202411250TBL,TBL vs COL,nichuva01,Valeri Nichushkin,COL,0,TBL,G,0.5,Dem.
202411250TBL,TBL vs COL,nichuva01,Valeri Nichushkin,COL,0,TBL,PTS,0.5,Norm.
202411250TBL,TBL vs COL,nichuva01,Valeri Nichushkin,COL,0,TBL,SOG,2.5,Dem.
202411250TBL,TBL vs COL,nichuva01,Valeri Nichushkin,COL,0,TBL,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,niedeni01,Nino Niederreiter,WPG,0,MIN,A,0.5,Dem.
202411250MIN,MIN vs WPG,niedeni01,Nino Niederreiter,WPG,0,MIN,G,0.5,Dem.
202411250MIN,MIN vs WPG,niedeni01,Nino Niederreiter,WPG,0,MIN,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,niedeni01,Nino Niederreiter,WPG,0,MIN,SOG,2.5,Dem.
202411250MIN,MIN vs WPG,niedeni01,Nino Niederreiter,WPG,0,MIN,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,nyquigu01,Gustav Nyquist,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,nyquigu01,Gustav Nyquist,NSH,0,NJD,PTS,0.5,Dem.
202411250NJD,NJD vs NSH,oreilry01,Ryan O'Reilly,NSH,0,NJD,A,0.5,Dem.
202411250NJD,NJD vs NSH,oreilry01,Ryan O'Reilly,NSH,0,NJD,G,0.5,Dem.
202411250NJD,NJD vs NSH,oreilry01,Ryan O'Reilly,NSH,0,NJD,PTS,0.5,Norm.
202411250NJD,NJD vs NSH,oreilry01,Ryan O'Reilly,NSH,0,NJD,SOG,1.5,Gob.
202411250NYI,NYI vs DET,pageaje01,Jean-Gabriel Pageau,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,pageaje01,Jean-Gabriel Pageau,NYI,1,DET,G,0.5,Dem.
202411250NYI,NYI vs DET,pageaje01,Jean-Gabriel Pageau,NYI,1,DET,PTS,0.5,Dem.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,A,0.5,Dem.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,G,0.5,Dem.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,HIT,0.5,Norm.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,PTS,0.5,Gob.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,PTS,1.5,Dem.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,SOG,3.5,Dem.
202411250NYI,NYI vs DET,palmiky01,Kyle Palmieri,NYI,1,DET,SOG,2.5,Gob.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,A,0.5,Gob.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,A,1.5,Dem.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,G,0.5,Dem.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,PTS,0.5,Gob.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,PTS,1.5,Dem.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,SOG,3.5,Norm.
202411250NYR,NYR vs STL,panarar01,Artemi Panarin,NYR,1,STL,SOG,2.5,Gob.
