GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411140FLA,FLA vs NJD,barkoal01,Aleksander Barkov,FLA,1,NJD,SOG,2.5,Norm.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,SOG,1.5,Gob.
202411140NYR,NYR vs SJS,lafreal01,Alexis Lafreniere,NYR,1,SJS,SOG,2.5,Norm.
202411140VAN,VAN vs NYI,leean01,Anders Lee,NYI,0,VAN,SOG,2.5,Norm.
202411140FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,SOG,1.5,Gob.
202411140FLA,FLA vs NJD,lundean01,Anton Lundell,FLA,1,NJD,SOG,2.5,Dem.
202411140NYR,NYR vs SJS,panarar01,Artemi Panarin,NYR,1,SJS,SOG,3.5,Norm.
202411140DAL,DAL vs BOS,marchbr03,Brad Marchand,BOS,0,DAL,SOG,2.5,Norm.
202411140EDM,EDM vs NSH,skjeibr01,Brady Skjei,NSH,0,EDM,SOG,1.5,Gob.
202411140EDM,EDM vs NSH,skjeibr01,Brady Skjei,NSH,0,EDM,SOG,2.5,Dem.
202411140MIN,MIN vs MTL,gallabr01,Brendan Gallagher,MTL,0,MIN,SOG,1.5,Gob.
202411140VAN,VAN vs NYI,nelsobr01,Brock Nelson,NYI,0,VAN,SOG,2.5,Norm.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,SOG,2.5,Gob.
202411140FLA,FLA vs NJD,verhaca01,Carter Verhaeghe,FLA,1,NJD,SOG,3.5,Norm.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,SOG,2.5,Gob.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,SOG,3.5,Norm.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,SOG,4.5,Dem.
202411140VAN,VAN vs NYI,garlaco01,Conor Garland,VAN,1,NYI,SOG,2.5,Norm.
202411140EDM,EDM vs NSH,nurseda01,Darnell Nurse,EDM,1,NSH,SOG,1.5,Gob.
202411140EDM,EDM vs NSH,nurseda01,Darnell Nurse,EDM,1,NSH,SOG,2.5,Dem.
202411140FLA,FLA vs NJD,hamildo01,Dougie Hamilton,NJD,0,FLA,SOG,2.5,Norm.
202411140BUF,BUF vs STL,cozendy01,Dylan Cozens,BUF,1,STL,SOG,1.5,Gob.
202411140BUF,BUF vs STL,cozendy01,Dylan Cozens,BUF,1,STL,SOG,2.5,Norm.
202411140VAN,VAN vs NYI,petteel01,Elias Pettersson,VAN,1,NYI,SOG,2.5,Norm.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,SOG,2.5,Gob.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,SOG,3.5,Dem.
202411140FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,SOG,1.5,Gob.
202411140FLA,FLA vs NJD,rodriev01,Evan Rodrigues,FLA,1,NJD,SOG,2.5,Dem.
202411140NYR,NYR vs SJS,chytifi01,Filip Chytil,NYR,1,SJS,SOG,1.5,Gob.
202411140NYR,NYR vs SJS,chytifi01,Filip Chytil,NYR,1,SJS,SOG,2.5,Dem.
202411140EDM,EDM vs NSH,forsbfi01,Filip Forsberg,NSH,0,EDM,SOG,3.5,Norm.
202411140VAN,VAN vs NYI,millejt01,J.T. Miller,VAN,1,NYI,SOG,2.5,Norm.
202411140FLA,FLA vs NJD,hugheja03,Jack Hughes,NJD,0,FLA,SOG,3.5,Norm.
202411140VAN,VAN vs NYI,debruja01,Jake DeBrusk,VAN,1,NYI,SOG,1.5,Gob.
202411140VAN,VAN vs NYI,debruja01,Jake DeBrusk,VAN,1,NYI,SOG,2.5,Dem.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,SOG,2.5,Gob.
202411140TBL,TBL vs WPG,guentja01,Jake Guentzel,TBL,1,WPG,SOG,3.5,Dem.
202411140DAL,DAL vs BOS,roberja01,Jason Robertson,DAL,1,BOS,SOG,2.5,Norm.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,SOG,2.5,Norm.
202411140FLA,FLA vs NJD,brattje01,Jesper Bratt,NJD,0,FLA,SOG,3.5,Dem.
202411140OTT,OTT vs PHI,farabjo01,Joel Farabee,PHI,0,OTT,SOG,1.5,Gob.
202411140OTT,OTT vs PHI,farabjo01,Joel Farabee,PHI,0,OTT,SOG,2.5,Dem.
202411140EDM,EDM vs NSH,audymjo01,Jonathan Marchessault,NSH,0,EDM,SOG,3.5,Dem.
202411140SEA,SEA vs CHI,eberljo01,Jordan Eberle,SEA,1,CHI,SOG,1.5,Gob.
202411140SEA,SEA vs CHI,eberljo01,Jordan Eberle,SEA,1,CHI,SOG,2.5,Dem.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,SOG,2.5,Gob.
202411140BUF,BUF vs STL,kyroujo01,Jordan Kyrou,STL,0,BUF,SOG,3.5,Dem.
202411140VAN,VAN vs NYI,palmiky01,Kyle Palmieri,NYI,0,VAN,SOG,2.5,Norm.
202411140EDM,EDM vs NSH,draisle01,Leon Draisaitl,EDM,1,NSH,SOG,2.5,Norm.
202411140DAL,DAL vs BOS,stanklo01,Logan Stankoven,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,stanklo01,Logan Stankoven,DAL,1,BOS,SOG,2.5,Dem.
202411140NYR,NYR vs SJS,celebma01,Macklin Celebrini,SJS,0,NYR,SOG,2.5,Norm.
202411140DAL,DAL vs BOS,marchma01,Mason Marchment,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,marchma01,Mason Marchment,DAL,1,BOS,SOG,2.5,Dem.
202411140DAL,DAL vs BOS,duchema01,Matt Duchene,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,duchema01,Matt Duchene,DAL,1,BOS,SOG,2.5,Dem.
202411140EDM,EDM vs NSH,ekholma01,Mattias Ekholm,EDM,1,NSH,SOG,1.5,Gob.
202411140EDM,EDM vs NSH,ekholma01,Mattias Ekholm,EDM,1,NSH,SOG,2.5,Dem.
202411140DAL,DAL vs BOS,heiskmi01,Miro Heiskanen,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,heiskmi01,Miro Heiskanen,DAL,1,BOS,SOG,2.5,Dem.
202411140TBL,TBL vs WPG,paulni01,Nicholas Paul,TBL,1,WPG,SOG,1.5,Norm.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,SOG,1.5,Gob.
202411140FLA,FLA vs NJD,hischni01,Nico Hischier,NJD,0,FLA,SOG,2.5,Dem.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,SOG,2.5,Gob.
202411140TBL,TBL vs WPG,ehlerni01,Nikolaj Ehlers,WPG,0,TBL,SOG,3.5,Dem.
202411140TBL,TBL vs WPG,niedeni01,Nino Niederreiter,WPG,0,TBL,SOG,1.5,Gob.
202411140TBL,TBL vs WPG,niedeni01,Nino Niederreiter,WPG,0,TBL,SOG,2.5,Dem.
202411140OTT,OTT vs PHI,tippeow01,Owen Tippett,PHI,0,OTT,SOG,3.5,Norm.
202411140DAL,DAL vs BOS,zachapa01,Pavel Zacha,BOS,0,DAL,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,zachapa01,Pavel Zacha,BOS,0,DAL,SOG,2.5,Dem.
202411140VAN,VAN vs NYI,suterpi01,Pius Suter,VAN,1,NYI,SOG,1.5,Gob.
202411140VAN,VAN vs NYI,suterpi01,Pius Suter,VAN,1,NYI,SOG,2.5,Dem.
202411140NYR,NYR vs SJS,smithre01,Reilly Smith,NYR,1,SJS,SOG,1.5,Gob.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,SOG,2.5,Gob.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,SOG,3.5,Dem.
202411140DAL,DAL vs BOS,hintzro01,Roope Hintz,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,hintzro01,Roope Hintz,DAL,1,BOS,SOG,2.5,Dem.
202411140MIN,MIN vs MTL,hartmry01,Ryan Hartman,MIN,1,MTL,SOG,1.5,Gob.
202411140MIN,MIN vs MTL,hartmry01,Ryan Hartman,MIN,1,MTL,SOG,2.5,Dem.
202411140EDM,EDM vs NSH,nugenry01,Ryan Nugent-Hopkins,EDM,1,NSH,SOG,2.5,Dem.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,SOG,2.5,Gob.
202411140FLA,FLA vs NJD,reinhsa01,Sam Reinhart,FLA,1,NJD,SOG,3.5,Dem.
202411140OTT,OTT vs PHI,pintosh01,Shane Pinto,OTT,1,PHI,SOG,1.5,Gob.
202411140OTT,OTT vs PHI,pintosh01,Shane Pinto,OTT,1,PHI,SOG,2.5,Dem.
202411140EDM,EDM vs NSH,stamkst01,Steven Stamkos,NSH,0,EDM,SOG,2.5,Norm.
202411140EDM,EDM vs NSH,stamkst01,Steven Stamkos,NSH,0,EDM,SOG,3.5,Dem.
202411140SEA,SEA vs CHI,teravte01,Teuvo Teravainen,CHI,0,SEA,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,harleth01,Thomas Harley,DAL,1,BOS,SOG,1.5,Gob.
202411140FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,SOG,2.5,Gob.
202411140FLA,FLA vs NJD,meierti01,Timo Meier,NJD,0,FLA,SOG,3.5,Dem.
202411140DAL,DAL vs BOS,seguity01,Tyler Seguin,DAL,1,BOS,SOG,1.5,Gob.
202411140DAL,DAL vs BOS,seguity01,Tyler Seguin,DAL,1,BOS,SOG,2.5,Dem.
202411140TBL,TBL vs WPG,hedmavi01,Victor Hedman,TBL,1,WPG,SOG,2.5,Norm.
202411140DAL,DAL vs BOS,johnswy01,Wyatt Johnston,DAL,1,BOS,SOG,2.5,Gob.
202411140DAL,DAL vs BOS,johnswy01,Wyatt Johnston,DAL,1,BOS,SOG,3.5,Dem.
202411140SEA,SEA vs CHI,bertuty01,Tyler Bertuzzi,CHI,0,SEA,SOG,1.5,Gob.
202411140SEA,SEA vs CHI,bertuty01,Tyler Bertuzzi,CHI,0,SEA,SOG,2.5,Dem.
202411140SEA,SEA vs CHI,donatry01,Ryan Donato,CHI,0,SEA,SOG,1.5,Gob.
202411140SEA,SEA vs CHI,donatry01,Ryan Donato,CHI,0,SEA,SOG,2.5,Dem.
202411140NYR,NYR vs SJS,foxad01,Adam Fox,NYR,1,SJS,TOI,23,Norm.
202411140FLA,FLA vs NJD,barkoal01,Aleksander Barkov,FLA,1,NJD,TOI,19.75,Norm.
202411140BUF,BUF vs STL,tuchal01,Alex Tuch,BUF,1,STL,TOI,19.25,Norm.
202411140NYR,NYR vs SJS,panarar01,Artemi Panarin,NYR,1,SJS,TOI,19.75,Norm.
202411140VAN,VAN vs NYI,horvabo01,Bo Horvat,NYI,0,VAN,TOI,20,Norm.
202411140OTT,OTT vs PHI,tkachbr01,Brady Tkachuk,OTT,1,PHI,TOI,18.75,Norm.
202411140SEA,SEA vs CHI,montobr01,Brandon Montour,SEA,1,CHI,TOI,24,Norm.
202411140BUF,BUF vs STL,schenbr01,Brayden Schenn,STL,0,BUF,TOI,18.5,Norm.
202411140FLA,FLA vs NJD,pescebr01,Brett Pesce,NJD,0,FLA,TOI,21.75,Norm.
202411140MIN,MIN vs MTL,faberbr01,Brock Faber,MIN,1,MTL,TOI,24.5,Norm.
202411140DAL,DAL vs BOS,mcavoch01,Charlie McAvoy,BOS,0,DAL,TOI,24.5,Norm.
202411140MIN,MIN vs MTL,caufico01,Cole Caufield,MTL,0,MIN,TOI,18.25,Norm.
202411140BUF,BUF vs STL,parayco01,Colton Parayko,STL,0,BUF,TOI,23.5,Norm.
202411140SEA,SEA vs CHI,bedarco01,Connor Bedard,CHI,0,SEA,TOI,19,Norm.
202411140EDM,EDM vs NSH,mcdavco01,Connor McDavid,EDM,1,NSH,TOI,21,Norm.
202411140DAL,DAL vs BOS,pastrda01,David Pastrnak,BOS,0,DAL,TOI,20.25,Norm.
202411140EDM,EDM vs NSH,bouchev01,Evan Bouchard,EDM,1,NSH,TOI,23.75,Norm.
202411140EDM,EDM vs NSH,forsbfi01,Filip Forsberg,NSH,0,EDM,TOI,18.5,Norm.
202411140FLA,FLA vs NJD,forslgu02,Gustav Forsling,FLA,1,NJD,TOI,22.25,Norm.
202411140VAN,VAN vs NYI,millejt01,J.T. Miller,VAN,1,NYI,TOI,19.25,Norm.
202411140FLA,FLA vs NJD,hugheja03,Jack Hughes,NJD,0,FLA,TOI,20.5,Norm.
202411140NYR,NYR vs SJS,walmaja01,Jake Walman,SJS,0,NYR,TOI,21.25,Norm.
202411140TBL,TBL vs WPG,morrijo04,Josh Morrissey,WPG,0,TBL,TOI,23.75,Norm.
202411140MIN,MIN vs MTL,kapriki01,Kirill Kaprizov,MIN,1,MTL,TOI,21.5,Norm.
202411140TBL,TBL vs WPG,connoky01,Kyle Connor,WPG,0,TBL,TOI,20,Norm.
202411140SEA,SEA vs CHI,beniema01,Matty Beniers,SEA,1,CHI,TOI,17,Norm.
202411140MIN,MIN vs MTL,mathemi01,Mike Matheson,MTL,0,MIN,TOI,25.25,Norm.
202411140TBL,TBL vs WPG,kucheni01,Nikita Kucherov,TBL,1,WPG,TOI,22,Norm.
202411140VAN,VAN vs NYI,dobsono01,Noah Dobson,NYI,0,VAN,TOI,25,Norm.
202411140VAN,VAN vs NYI,hughequ01,Quinn Hughes,VAN,1,NYI,TOI,24.5,Norm.
202411140BUF,BUF vs STL,dahlira01,Rasmus Dahlin,BUF,1,STL,TOI,24.5,Norm.
202411140EDM,EDM vs NSH,josiro01,Roman Josi,NSH,0,EDM,TOI,25,Norm.
202411140SEA,SEA vs CHI,jonesse01,Seth Jones,CHI,0,SEA,TOI,25.25,Norm.
202411140OTT,OTT vs PHI,chaboth01,Thomas Chabot,OTT,1,PHI,TOI,22.75,Norm.
202411140OTT,OTT vs PHI,konectr01,Travis Konecny,PHI,0,OTT,TOI,21.25,Norm.
202411140OTT,OTT vs PHI,sanhetr01,Travis Sanheim,PHI,0,OTT,TOI,24.5,Norm.
202411140TBL,TBL vs WPG,hedmavi01,Victor Hedman,TBL,1,WPG,TOI,24,Norm.
202411140NYR,NYR vs SJS,eklunwi01,William Eklund,SJS,0,NYR,TOI,19.75,Norm.
