GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,TOI,23.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,A,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,SOG,2.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,SOG,3.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,dobsono01,Noah Dobson,NYI,0,OTT,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,drysdja01,Jamie Drysdale,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,drysdja01,Jamie Drysdale,PHI,0,TBL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,duchema01,Matt Duchene,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,duchema01,Matt Duchene,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,duchema01,Matt Duchene,DAL,1,CHI,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,duchema01,Matt Duchene,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,duchema01,Matt Duchene,DAL,1,CHI,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,edmunjo01,Joel Edmundson,MTL,0,NJD,BLK,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,edmunjo01,Joel Edmundson,LAK,1,VAN,BLK,1.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,ehlerni01,Nikolaj Ehlers,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,ehlerni01,Nikolaj Ehlers,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,ehlerni01,Nikolaj Ehlers,WPG,1,COL,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,ehlerni01,Nikolaj Ehlers,WPG,1,COL,SOG,2.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,ehlerni01,Nikolaj Ehlers,WPG,1,COL,SOG,3.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,ekblaaa01,Aaron Ekblad,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,ekblaaa01,Aaron Ekblad,FLA,1,NSH,BLK,1.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,ekblaaa01,Aaron Ekblad,FLA,1,NSH,PTS,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,TOI,19.75,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eklunwi01,William Eklund,SJS,1,MIN,TOI,20.25,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ellerla01,Lars Eller,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ellerla01,Lars Eller,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ellerla01,Lars Eller,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,ellerla01,Lars Eller,PIT,0,CAR,PTS,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,SOG,2.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,SOG,3.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,eriksjo02,Joel Eriksson Ek,MIN,0,SJS,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,evanglu01,Luke Evangelista,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,evanglu01,Luke Evangelista,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,evanglu01,Luke Evangelista,NSH,0,FLA,PTS,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,evanglu01,Luke Evangelista,NSH,0,FLA,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,evanglu01,Luke Evangelista,NSH,0,FLA,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,faberbr01,Brock Faber,MIN,0,SJS,A,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,faberbr01,Brock Faber,MIN,0,SJS,BLK,1.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,faberbr01,Brock Faber,MIN,0,SJS,TOI,25,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,faberbr01,Brock Faber,MIN,0,SJS,A,0.5,Norm.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,faberbr01,Brock Faber,MIN,0,SJS,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,faulkju01,Justin Faulk,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,faulkju01,Justin Faulk,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,faulkju01,Justin Faulk,STL,1,ARI,SOG,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,faulkju01,Justin Faulk,STL,1,ARI,BLK,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,faulkju01,Justin Faulk,STL,1,ARI,PTS,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,ferrama01,Mario Ferraro,SJS,1,MIN,BLK,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,ferrama01,Mario Ferraro,SJS,1,MIN,BLK,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,fialake01,Kevin Fiala,LAK,1,VAN,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,foersty01,Tyson Foerster,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,foersty01,Tyson Foerster,PHI,0,TBL,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,foersty01,Tyson Foerster,PHI,0,TBL,PTS,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,foersty01,Tyson Foerster,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,foersty01,Tyson Foerster,PHI,0,TBL,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,foligma01,Marcus Foligno,MIN,0,SJS,HIT,3.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,foligni01,Nick Foligno,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,foligni01,Nick Foligno,CHI,0,DAL,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,foligni01,Nick Foligno,CHI,0,DAL,PTS,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,foligni01,Nick Foligno,CHI,0,DAL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,foligni01,Nick Foligno,CHI,0,DAL,SOG,2.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,A,0.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,A,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,SOG,3.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,SOG,4.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,SOG,5.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,TOI,20,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forsbfi01,Filip Forsberg,NSH,0,FLA,TOI,19.75,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forslgu02,Gustav Forsling,FLA,1,NSH,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forslgu02,Gustav Forsling,FLA,1,NSH,PTS,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forslgu02,Gustav Forsling,FLA,1,NSH,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forslgu02,Gustav Forsling,FLA,1,NSH,SOG,2.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,forslgu02,Gustav Forsling,FLA,1,NSH,TOI,22.75,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,A,0.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,SOG,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,SOG,2.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,TOI,22.75,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,BLK,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,foxad01,Adam Fox,NYR,1,BUF,TOI,23,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,fredetr01,Trent Frederic,BOS,1,CGY,HIT,3,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,fredetr01,Trent Frederic,BOS,1,CGY,HIT,2.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,PTS,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,frostmo01,Morgan Frost,PHI,0,TBL,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,gallabr01,Brendan Gallagher,MTL,0,NJD,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,gallabr01,Brendan Gallagher,MTL,0,NJD,SOG,1.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,gallabr01,Brendan Gallagher,MTL,0,NJD,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,gallabr01,Brendan Gallagher,MTL,0,NJD,SOG,3.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,PTS,0.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,SOG,3.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,garlaco01,Conor Garland,VAN,0,LAK,SOG,2.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,gavrivl01,Vladislav Gavrikov,LAK,1,VAN,BLK,1.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,gavrivl01,Vladislav Gavrikov,LAK,1,VAN,TOI,23.25,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,girarsa01,Samuel Girard,COL,0,WPG,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,girarsa01,Samuel Girard,COL,0,WPG,PTS,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,A,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,giroucl01,Claude Giroux,OTT,1,NYI,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gostish01,Shayne Gostisbehere,CAR,1,PIT,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gostish01,Shayne Gostisbehere,CAR,1,PIT,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gostish01,Shayne Gostisbehere,CAR,1,PIT,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gostish01,Shayne Gostisbehere,CAR,1,PIT,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,A,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,G,0.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,PTS,0.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,PTS,1.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,SOG,1.5,Gob.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,granlmi01,Mikael Granlund,SJS,1,MIN,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gravery01,Ryan Graves,PIT,0,CAR,BLK,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,gravery01,Ryan Graves,PIT,0,CAR,BLK,1.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,greenjo02,Jordan Greenway,BUF,0,NYR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,grzelma01,Matt Grzelcyk,PIT,0,CAR,HIT,0.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,PTS,0.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,SOG,2.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,guentdy01,Dylan Guenther,ARI,0,STL,SOG,2.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,A,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,HIT,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,SOG,2.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,guentja01,Jake Guentzel,TBL,1,PHI,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,HIT,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hagelbr01,Brandon Hagel,TBL,1,PHI,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,HIT,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,PTS,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hallta02,Taylor Hall,CHI,0,DAL,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,PTS,0.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,SOG,2.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,SOG,3.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,SOG,4.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,TOI,22.75,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hamildo01,Dougie Hamilton,NJD,1,MTL,TOI,22.25,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,hamontr01,Travis Hamonic,OTT,1,NYI,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,hamontr01,Travis Hamonic,OTT,1,NYI,BLK,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,harleth01,Thomas Harley,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,harleth01,Thomas Harley,DAL,1,CHI,PTS,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,harleth01,Thomas Harley,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,harleth01,Thomas Harley,DAL,1,CHI,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,hartmry01,Ryan Hartman,MIN,0,SJS,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hathaga01,Garnet Hathaway,PHI,0,TBL,HIT,3.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,SOG,1.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,haulaer01,Erik Haula,NJD,1,MTL,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,PTS,0.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,haytoba01,Barrett Hayton,ARI,0,STL,SOG,2.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,A,0.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,SOG,2.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,hedmavi01,Victor Hedman,TBL,1,PHI,TOI,24,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,heiskmi01,Miro Heiskanen,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,heiskmi01,Miro Heiskanen,DAL,1,CHI,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,heiskmi01,Miro Heiskanen,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,PTS,0.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,PTS,1.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,hintzro01,Roope Hintz,DAL,1,CHI,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,PTS,0.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,hischni01,Nico Hischier,NJD,1,MTL,SOG,2.5,Gob.
