GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,SOG,2.5,Gob.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,SOG,3.5,Norm.
202411060WSH,WSH vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,WSH,SOG,4.5,Dem.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,A,0.5,Norm.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,G,0.5,Dem.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,PTS,0.5,Gob.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,PTS,1.5,Dem.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,stonema01,MARK STONE,VEG,0,EDM,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,PTS,0.5,Gob.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,PTS,1.5,Dem.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,stromdy01,DYLAN STROME,WSH,1,NSH,SOG,2.5,Dem.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,G,0.5,Dem.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,PTS,0.5,Gob.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,PTS,0.5,Norm.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,SOG,1.5,Gob.
202411060CHI,CHI vs DET,teravte01,TEUVO TERAVAINEN,CHI,1,DET,SOG,2.5,Dem.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,A,0.5,Dem.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,A,0.5,Norm.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,BLK,1.5,Gob.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,PTS,0.5,Norm.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,SOG,1.5,Gob.
202411060EDM,EDM vs VEG,theodsh01,SHEA THEODORE,VEG,0,EDM,SOG,2.5,Dem.
202411060WSH,WSH vs NSH,vanritr01,TREVOR VAN RIEMSDYK,WSH,1,NSH,BLK,1.5,Gob.
202411060CHI,CHI vs DET,vlasial01,ALEX VLASIC,CHI,1,DET,A,0.5,Dem.
202411060CHI,CHI vs DET,vlasial01,ALEX VLASIC,CHI,1,DET,BLK,2.5,Dem.
202411060CHI,CHI vs DET,vlasial01,ALEX VLASIC,CHI,1,DET,PTS,0.5,Dem.
202411060EDM,EDM vs VEG,whiteza01,ZACH WHITECLOUD,VEG,0,EDM,BLK,1.5,Gob.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,A,0.5,Dem.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,G,0.5,Dem.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,HIT,2.5,Norm.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,PTS,0.5,Norm.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,SOG,1.5,Gob.
202411060WSH,WSH vs NSH,wilsoto01,TOM WILSON,WSH,1,NSH,SOG,2.5,Dem.
