GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411150COL,COL vs WSH,toewsde01,Devon Toews,COL,1,WSH,A,0.5,Dem.
202411150COL,COL vs WSH,nichuva01,Valeri Nichushkin,COL,1,WSH,A,0.5,Dem.
202411150COL,COL vs WSH,carlsjo01,John Carlson,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,mcmicco01,Connor McMichael,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,wilsoto01,Tom Wilson,WSH,0,COL,A,0.5,Dem.
202411150COL,COL vs WSH,girarsa01,Samuel Girard,COL,1,WSH,BLK,1.5,Gob.
202411150COL,COL vs WSH,carlsjo01,John Carlson,WSH,0,COL,BLK,1.5,Gob.
202411150COL,COL vs WSH,feherma01,Martin Fehervary,WSH,0,COL,BLK,1.5,Gob.
202411150COL,COL vs WSH,sandira01,Rasmus Sandin,WSH,0,COL,BLK,1.5,Gob.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,mitteca01,Casey Mittelstadt,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,nichuva01,Valeri Nichushkin,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,drouijo01,Jonathan Drouin,COL,1,WSH,G,0.5,Dem.
202411150COL,COL vs WSH,mcmicco01,Connor McMichael,WSH,0,COL,G,0.5,Dem.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,G,0.5,Dem.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,G,0.5,Dem.
202411150COL,COL vs WSH,wilsoto01,Tom Wilson,WSH,0,COL,G,0.5,Dem.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,HIT,0.5,Norm.
202411150COL,COL vs WSH,kivirjo01,Joel Kiviranta,COL,1,WSH,HIT,1.5,Norm.
202411150COL,COL vs WSH,mangian01,Andrew Mangiapane,WSH,0,COL,HIT,0.5,Norm.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,HIT,2.5,Norm.
202411150COL,COL vs WSH,wilsoto01,Tom Wilson,WSH,0,COL,HIT,2.5,Norm.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,PTS,1.5,Dem.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,PTS,0.5,Gob.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,PTS,2.5,Dem.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,PTS,1.5,Gob.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,PTS,1.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,PTS,0.5,Gob.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,PTS,0.5,Gob.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,PTS,1.5,Dem.
202411150COL,COL vs WSH,toewsde01,Devon Toews,COL,1,WSH,PTS,0.5,Dem.
202411150COL,COL vs WSH,nichuva01,Valeri Nichushkin,COL,1,WSH,PTS,0.5,Gob.
202411150COL,COL vs WSH,duboipi01,Pierre-Luc Dubois,WSH,0,COL,PTS,0.5,Dem.
202411150COL,COL vs WSH,mcmicco01,Connor McMichael,WSH,0,COL,PTS,0.5,Norm.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,PTS,0.5,Gob.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,PTS,1.5,Dem.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,PTS,0.5,Gob.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,PTS,1.5,Dem.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,SOG,1.5,Gob.
202411150COL,COL vs WSH,lehkoar01,Artturi Lehkonen,COL,1,WSH,SOG,2.5,Dem.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,SOG,2.5,Gob.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,SOG,4.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,SOG,3.5,Dem.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,SOG,2.5,Gob.
202411150COL,COL vs WSH,mitteca01,Casey Mittelstadt,COL,1,WSH,SOG,2.5,Dem.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,SOG,3.5,Dem.
202411150COL,COL vs WSH,rantami01,Mikko Rantanen,COL,1,WSH,SOG,2.5,Gob.
202411150COL,COL vs WSH,toewsde01,Devon Toews,COL,1,WSH,SOG,2.5,Dem.
202411150COL,COL vs WSH,woodmi01,Miles Wood,COL,1,WSH,SOG,2.5,Dem.
202411150COL,COL vs WSH,nichuva01,Valeri Nichushkin,COL,1,WSH,SOG,3.5,Dem.
202411150COL,COL vs WSH,nichuva01,Valeri Nichushkin,COL,1,WSH,SOG,1.5,Gob.
202411150COL,COL vs WSH,carlsjo01,John Carlson,WSH,0,COL,SOG,2.5,Dem.
202411150COL,COL vs WSH,mcmicco01,Connor McMichael,WSH,0,COL,SOG,1.5,Gob.
202411150COL,COL vs WSH,mcmicco01,Connor McMichael,WSH,0,COL,SOG,2.5,Dem.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,SOG,3.5,Dem.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,SOG,2.5,Gob.
202411150COL,COL vs WSH,protaal01,Aliaksei Protas,WSH,0,COL,SOG,1.5,Dem.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,SOG,2.5,Dem.
202411150COL,COL vs WSH,stromdy01,Dylan Strome,WSH,0,COL,SOG,1.5,Gob.
202411150COL,COL vs WSH,wilsoto01,Tom Wilson,WSH,0,COL,SOG,2.5,Dem.
202411150COL,COL vs WSH,wilsoto01,Tom Wilson,WSH,0,COL,SOG,1.5,Gob.
202411150COL,COL vs WSH,mackina01,Nathan MacKinnon,COL,1,WSH,TOI,23.75,Norm.
202411150COL,COL vs WSH,makarca01,Cale Makar,COL,1,WSH,TOI,24.75,Norm.
202411150COL,COL vs WSH,carlsjo01,John Carlson,WSH,0,COL,TOI,25,Norm.
202411150COL,COL vs WSH,ovechal01,Alex Ovechkin,WSH,0,COL,TOI,19,Norm.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,haytoba01,Barrett Hayton,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,maccema01,Matias Maccelli,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,schmani01,Nick Schmaltz,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,sergami01,Mikhail Sergachev,ARI,1,VGK,A,0.5,Dem.
202411150UTA,UTA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,A,1.5,Dem.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,A,0.5,Gob.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,karlswi01,William Karlsson,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,royni01,Nicolas Roy,VEG,0,ARI,A,0.5,Dem.
202411150UTA,UTA vs VEG,sergami01,Mikhail Sergachev,ARI,1,VGK,BLK,2.5,Dem.
202411150UTA,UTA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ARI,BLK,2.5,Dem.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,G,0.5,Dem.
202411150UTA,UTA vs VEG,haytoba01,Barrett Hayton,ARI,1,VGK,G,0.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,G,0.5,Dem.
202411150UTA,UTA vs VEG,schmani01,Nick Schmaltz,ARI,1,VGK,G,0.5,Dem.
202411150UTA,UTA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,karlswi01,William Karlsson,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,royni01,Nicolas Roy,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,stonema01,Mark Stone,VEG,0,ARI,G,0.5,Dem.
202411150UTA,UTA vs VEG,mcbaija03,Jack McBain,ARI,1,VGK,HIT,2.5,Norm.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,HIT,0.5,Norm.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,HIT,1.5,Norm.
202411150UTA,UTA vs VEG,koleske01,Keegan Kolesar,VEG,0,ARI,HIT,3,Norm.
202411150UTA,UTA vs VEG,mcnabbr01,Brayden McNabb,VEG,0,ARI,HIT,1.5,Norm.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,haytoba01,Barrett Hayton,ARI,1,VGK,PTS,0.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,PTS,1.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,PTS,0.5,Gob.
202411150UTA,UTA vs VEG,maccema01,Matias Maccelli,ARI,1,VGK,PTS,0.5,Dem.
202411150UTA,UTA vs VEG,schmani01,Nick Schmaltz,ARI,1,VGK,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,sergami01,Mikhail Sergachev,ARI,1,VGK,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ARI,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ARI,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,PTS,0.5,Gob.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,PTS,1.5,Dem.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,PTS,0.5,Dem.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,karlswi01,William Karlsson,VEG,0,ARI,PTS,0.5,Norm.
202411150UTA,UTA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ARI,PTS,0.5,Dem.
202411150UTA,UTA vs VEG,theodsh01,Shea Theodore,VEG,0,ARI,PTS,0.5,Gob.
202411150UTA,UTA vs VEG,crousla01,Lawson Crouse,ARI,1,VGK,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,SOG,2.5,Norm.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,guentdy01,Dylan Guenther,ARI,1,VGK,SOG,3.5,Dem.
202411150UTA,UTA vs VEG,haytoba01,Barrett Hayton,ARI,1,VGK,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,haytoba01,Barrett Hayton,ARI,1,VGK,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,SOG,3.5,Dem.
202411150UTA,UTA vs VEG,schmani01,Nick Schmaltz,ARI,1,VGK,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,sergami01,Mikhail Sergachev,ARI,1,VGK,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,barbaiv01,Ivan Barbashev,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,dorofpa01,Pavel Dorofeyev,VEG,0,ARI,SOG,3.5,Dem.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,SOG,3.5,Norm.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,SOG,2.5,Gob.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,SOG,4.5,Dem.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,hertlto01,Tomas Hertl,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,howdebr01,Brett Howden,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,howdebr01,Brett Howden,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,karlswi01,William Karlsson,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,karlswi01,William Karlsson,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,pietral01,Alex Pietrangelo,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,theodsh01,Shea Theodore,VEG,0,ARI,SOG,1.5,Gob.
202411150UTA,UTA vs VEG,theodsh01,Shea Theodore,VEG,0,ARI,SOG,2.5,Dem.
202411150UTA,UTA vs VEG,kellecl01,Clayton Keller,ARI,1,VGK,TOI,19,Norm.
202411150UTA,UTA vs VEG,sergami01,Mikhail Sergachev,ARI,1,VGK,TOI,24.75,Norm.
202411150UTA,UTA vs VEG,eicheja01,Jack Eichel,VEG,0,ARI,TOI,20.5,Norm.
202411150UTA,UTA vs VEG,hanifno01,Noah Hanifin,VEG,0,ARI,TOI,22,Norm.
