GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411080SEA,SEA vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,SEA,BLK,2.5,Dem.
202411080SEA,SEA vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,SEA,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,SEA,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,pietral01,ALEX PIETRANGELO,VEG,0,SEA,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,G,0.5,Dem.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,rakelri01,RICKARD RAKELL,PIT,0,WSH,SOG,2.5,Norm.
202411080TOR,TOR vs DET,raymolu01,LUCAS RAYMOND,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,raymolu01,LUCAS RAYMOND,DET,0,TOR,G,0.5,Dem.
202411080TOR,TOR vs DET,raymolu01,LUCAS RAYMOND,DET,0,TOR,PTS,0.5,Gob.
202411080TOR,TOR vs DET,raymolu01,LUCAS RAYMOND,DET,0,TOR,SOG,2.5,Dem.
202411080TOR,TOR vs DET,raymolu01,LUCAS RAYMOND,DET,0,TOR,SOG,1.5,Gob.
202411080TOR,TOR vs DET,reavery01,RYAN REAVES,TOR,1,DET,HIT,3,Norm.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,BLK,1.5,Norm.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,PTS,0.5,Dem.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,SOG,1.5,Gob.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,SOG,2.5,Dem.
202411080TOR,TOR vs DET,riellmo01,MORGAN RIELLY,TOR,1,DET,TOI,22.5,Norm.
202411080TOR,TOR vs DET,roberni01,NICHOLAS ROBERTSON,TOR,1,DET,SOG,1.5,Gob.
202411080TOR,TOR vs DET,roberni01,NICHOLAS ROBERTSON,TOR,1,DET,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,rossima01,MARCO ROSSI,MIN,0,ANA,A,0.5,Dem.
202411080ANA,ANA vs MIN,rossima01,MARCO ROSSI,MIN,0,ANA,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,rossima01,MARCO ROSSI,MIN,0,ANA,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,rossima01,MARCO ROSSI,MIN,0,ANA,G,0.5,Dem.
202411080ANA,ANA vs MIN,rossima01,MARCO ROSSI,MIN,0,ANA,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,royni01,NICOLAS ROY,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,royni01,NICOLAS ROY,VEG,0,SEA,PTS,0.5,Dem.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,A,0.5,Dem.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,G,0.5,Dem.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,SOG,2.5,Gob.
202411080WSH,WSH vs PIT,rustbr01,BRYAN RUST,PIT,0,WSH,SOG,3.5,Dem.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,HIT,0.5,Norm.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,schwaja01,JADEN SCHWARTZ,SEA,1,VEG,G,0.5,Dem.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,A,0.5,Dem.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,BLK,2.5,Gob.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,HIT,3.5,Norm.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,PTS,0.5,Dem.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,PTS,0.5,Norm.
202411080TOR,TOR vs DET,seidemo01,MORITZ SEIDER,DET,0,TOR,TOI,23,Norm.
202411080SEA,SEA vs VEG,stephch02,CHANDLER STEPHENSON,SEA,1,VEG,A,0.5,Dem.
202411080SEA,SEA vs VEG,stephch02,CHANDLER STEPHENSON,SEA,1,VEG,PTS,0.5,Dem.
202411080SEA,SEA vs VEG,stephch02,CHANDLER STEPHENSON,SEA,1,VEG,G,0.5,Dem.
202411080SEA,SEA vs VEG,stephch02,CHANDLER STEPHENSON,SEA,1,VEG,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,A,0.5,Norm.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,G,0.5,Dem.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,PTS,0.5,Gob.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,PTS,1.5,Dem.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,stonema01,MARK STONE,VEG,0,SEA,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,A,0.5,Dem.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,G,0.5,Dem.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,PTS,0.5,Gob.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,PTS,1.5,Dem.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,stromdy01,DYLAN STROME,WSH,1,PIT,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,stromry01,RYAN STROME,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,stromry01,RYAN STROME,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,stromry01,RYAN STROME,ANA,1,MIN,SOG,2.5,Dem.
202411080TOR,TOR vs DET,tanevch01,CHRIS TANEV,TOR,1,DET,BLK,2.5,Gob.
202411080TOR,TOR vs DET,tavarjo01,JOHN TAVARES,TOR,1,DET,A,0.5,Dem.
202411080TOR,TOR vs DET,tavarjo01,JOHN TAVARES,TOR,1,DET,G,0.5,Dem.
202411080TOR,TOR vs DET,tavarjo01,JOHN TAVARES,TOR,1,DET,PTS,0.5,Norm.
202411080TOR,TOR vs DET,tavarjo01,JOHN TAVARES,TOR,1,DET,SOG,2.5,Gob.
202411080TOR,TOR vs DET,tavarjo01,JOHN TAVARES,TOR,1,DET,SOG,3.5,Dem.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,PTS,0.5,Norm.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,terrytr01,TROY TERRY,ANA,1,MIN,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,A,0.5,Dem.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,A,0.5,Norm.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,BLK,1.5,Gob.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,PTS,0.5,Norm.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,SOG,1.5,Gob.
202411080SEA,SEA vs VEG,theodsh01,SHEA THEODORE,VEG,0,SEA,SOG,2.5,Dem.
202411080WSH,WSH vs PIT,vanritr01,TREVOR VAN RIEMSDYK,WSH,1,PIT,BLK,1.5,Gob.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,SOG,2.5,Norm.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,SOG,3.5,Dem.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,vatrafr01,FRANK VATRANO,ANA,1,MIN,SOG,2.5,Gob.
202411080SEA,SEA vs VEG,whiteza01,ZACH WHITECLOUD,VEG,0,SEA,BLK,1.5,Gob.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,A,0.5,Dem.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,G,0.5,Dem.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,HIT,2.5,Norm.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,PTS,0.5,Norm.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,SOG,1.5,Gob.
202411080WSH,WSH vs PIT,wilsoto01,TOM WILSON,WSH,1,PIT,SOG,2.5,Dem.
202411080SEA,SEA vs VEG,wrighsh01,SHANE WRIGHT,SEA,1,VEG,SOG,1.5,Norm.
202411080ANA,ANA vs MIN,zegratr01,TREVOR ZEGRAS,ANA,1,MIN,A,0.5,Dem.
202411080ANA,ANA vs MIN,zegratr01,TREVOR ZEGRAS,ANA,1,MIN,G,0.5,Dem.
202411080ANA,ANA vs MIN,zegratr01,TREVOR ZEGRAS,ANA,1,MIN,PTS,0.5,Dem.
202411080ANA,ANA vs MIN,zegratr01,TREVOR ZEGRAS,ANA,1,MIN,SOG,1.5,Gob.
202411080ANA,ANA vs MIN,zegratr01,TREVOR ZEGRAS,ANA,1,MIN,SOG,2.5,Dem.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,A,0.5,Gob.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,A,1.5,Dem.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,SOG,2.5,Norm.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,G,0.5,Dem.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,PTS,0.5,Gob.
202411080ANA,ANA vs MIN,zuccama01,MATS ZUCCARELLO,MIN,0,ANA,PTS,1.5,Dem.
