Player,PlayerID,Team,Stat,Line,Type
EVAN RODRIGUES,rodriev01,FLA,G,0.5,Dem.
ALEXANDER ROMANOV,romanal01,NYI,BLK,2.5,Dem.
MARCO ROSSI,rossima01,MIN,A,0.5,Dem.
MARCO ROSSI,rossima01,MIN,SOG,1.5,Gob.
MARCO ROSSI,rossima01,MIN,SOG,2.5,Dem.
MARCO ROSSI,rossima01,MIN,G,0.5,Dem.
MARCO ROSSI,rossima01,MIN,PTS,0.5,Norm.
DYLAN SAMBERG,sambedy01,WPG,BLK,1.5,Gob.
JAKE SANDERSON,sandeja01,OTT,A,0.5,Dem.
JAKE SANDERSON,sandeja01,OTT,BLK,2.5,Dem.
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Norm.
JAKE SANDERSON,sandeja01,OTT,SOG,1.5,Gob.
JAKE SANDERSON,sandeja01,OTT,SOG,2.5,Dem.
JAKE SANDERSON,sandeja01,OTT,BLK,1.5,Gob.
JAKE SANDERSON,sandeja01,OTT,A,0.5,Norm.
JAKE SANDERSON,sandeja01,OTT,PTS,0.5,Gob.
MARK SCHEIFELE,scheima01,WPG,A,0.5,Norm.
MARK SCHEIFELE,scheima01,WPG,G,0.5,Dem.
MARK SCHEIFELE,scheima01,WPG,HIT,0.5,Norm.
MARK SCHEIFELE,scheima01,WPG,PTS,0.5,Gob.
MARK SCHEIFELE,scheima01,WPG,PTS,1.5,Dem.
MARK SCHEIFELE,scheima01,WPG,SOG,1.5,Gob.
MARK SCHEIFELE,scheima01,WPG,SOG,2.5,Dem.
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.
TYLER SEGUIN,seguity01,DAL,G,0.5,Dem.
TYLER SEGUIN,seguity01,DAL,PTS,0.5,Norm.
TYLER SEGUIN,seguity01,DAL,SOG,1.5,Gob.
TYLER SEGUIN,seguity01,DAL,SOG,2.5,Dem.
YEGOR SHARANGOVICH,sharaye01,CGY,G,0.5,Dem.
JONAS SIEGENTHALER,siegejo01,NJD,BLK,1.5,Gob.
COLE SILLINGER,sillico01,CBJ,A,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,G,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,PTS,0.5,Dem.
COLE SILLINGER,sillico01,CBJ,SOG,1.5,Gob.
COLE SILLINGER,sillico01,CBJ,SOG,2.5,Dem.
REILLY SMITH,smithre01,NYR,PTS,0.5,Norm.
REILLY SMITH,smithre01,NYR,A,0.5,Dem.
REILLY SMITH,smithre01,NYR,PTS,0.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,G,0.5,Dem.
LOGAN STANKOVEN,stanklo01,DAL,PTS,0.5,Norm.
LOGAN STANKOVEN,stanklo01,DAL,SOG,1.5,Gob.
LOGAN STANKOVEN,stanklo01,DAL,SOG,2.5,Dem.
TIM STUTZLE,stuetti02,OTT,A,0.5,Norm.
TAGE THOMPSON,thompta01,BUF,A,0.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,A,0.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,G,0.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,HIT,3,Norm.
BRADY TKACHUK,tkachbr01,OTT,HIT,3.5,Norm.
BRADY TKACHUK,tkachbr01,OTT,PTS,0.5,Gob.
BRADY TKACHUK,tkachbr01,OTT,PTS,1.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,SOG,3.5,Gob.
BRADY TKACHUK,tkachbr01,OTT,SOG,4.5,Dem.
BRADY TKACHUK,tkachbr01,OTT,TOI,18.75,Norm.
BRADY TKACHUK,tkachbr01,OTT,SOG,5.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,A,0.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,G,0.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,PTS,0.5,Gob.
MATTHEW TKACHUK,tkachma01,FLA,PTS,1.5,Dem.
MATTHEW TKACHUK,tkachma01,FLA,SOG,2.5,Gob.
MATTHEW TKACHUK,tkachma01,FLA,SOG,3.5,Dem.
VINCENT TROCHECK,trochvi01,NYR,A,0.5,Norm.
VINCENT TROCHECK,trochvi01,NYR,A,1.5,Dem.
VINCENT TROCHECK,trochvi01,NYR,G,0.5,Dem.
VINCENT TROCHECK,trochvi01,NYR,PTS,0.5,Gob.
VINCENT TROCHECK,trochvi01,NYR,PTS,1.5,Dem.
VINCENT TROCHECK,trochvi01,NYR,SOG,2.5,Gob.
VINCENT TROCHECK,trochvi01,NYR,SOG,3.5,Dem.
JACOB TROUBA,troubja01,NYR,BLK,2.5,Norm.
JACOB TROUBA,troubja01,NYR,SOG,1.5,Gob.
ALEX TUCH,tuchal01,BUF,A,0.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,A,0.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,G,0.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,PTS,0.5,Gob.
CARTER VERHAEGHE,verhaca01,FLA,PTS,1.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,SOG,2.5,Gob.
CARTER VERHAEGHE,verhaca01,FLA,SOG,3.5,Dem.
CARTER VERHAEGHE,verhaca01,FLA,TOI,19,Norm.
GABRIEL VILARDI,vilarga01,WPG,A,0.5,Dem.
GABRIEL VILARDI,vilarga01,WPG,G,0.5,Dem.
GABRIEL VILARDI,vilarga01,WPG,PTS,0.5,Norm.
GABRIEL VILARDI,vilarga01,WPG,PTS,1.5,Dem.
GABRIEL VILARDI,vilarga01,WPG,SOG,1.5,Gob.
GABRIEL VILARDI,vilarga01,WPG,SOG,2.5,Dem.
OLIVER WAHLSTROM,wahlsol01,NYI,G,0.5,Dem.
MACKENZIE WEEGAR,weegama01,CGY,A,0.5,Dem.
MACKENZIE WEEGAR,weegama01,CGY,PTS,0.5,Norm.
MACKENZIE WEEGAR,weegama01,CGY,PTS,0.5,Dem.
MACKENZIE WEEGAR,weegama01,CGY,SOG,2.5,Norm.
MACKENZIE WEEGAR,weegama01,CGY,SOG,3.5,Dem.
MACKENZIE WEEGAR,weegama01,CGY,TOI,23,Norm.
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.25,Norm.
ZACH WERENSKI,werenza01,CBJ,A,0.5,Dem.
ZACH WERENSKI,werenza01,CBJ,BLK,1.5,Gob.
ZACH WERENSKI,werenza01,CBJ,PTS,0.5,Norm.
ZACH WERENSKI,werenza01,CBJ,SOG,2.5,Gob.
ZACH WERENSKI,werenza01,CBJ,SOG,3.5,Dem.
ZACH WERENSKI,werenza01,CBJ,TOI,25,Norm.
CONNOR ZARY,zaryco01,CGY,A,0.5,Dem.
CONNOR ZARY,zaryco01,CGY,G,0.5,Dem.
CONNOR ZARY,zaryco01,CGY,PTS,0.5,Norm.
CONNOR ZARY,zaryco01,CGY,PTS,0.5,Dem.
CONNOR ZARY,zaryco01,CGY,SOG,1.5,Gob.
CONNOR ZARY,zaryco01,CGY,SOG,2.5,Dem.
MIKA ZIBANEJAD,zibanmi01,NYR,A,0.5,Norm.
MIKA ZIBANEJAD,zibanmi01,NYR,G,0.5,Dem.
MIKA ZIBANEJAD,zibanmi01,NYR,PTS,0.5,Gob.
MIKA ZIBANEJAD,zibanmi01,NYR,PTS,1.5,Dem.
MIKA ZIBANEJAD,zibanmi01,NYR,SOG,2.5,Gob.
MIKA ZIBANEJAD,zibanmi01,NYR,SOG,3.5,Dem.
MIKA ZIBANEJAD,zibanmi01,NYR,A,0.5,Dem.
MIKA ZIBANEJAD,zibanmi01,NYR,SOG,1.5,Gob.
MATS ZUCCARELLO,zuccama01,MIN,A,0.5,Gob.
MATS ZUCCARELLO,zuccama01,MIN,A,1.5,Dem.
MATS ZUCCARELLO,zuccama01,MIN,SOG,2.5,Norm.
MATS ZUCCARELLO,zuccama01,MIN,G,0.5,Dem.
MATS ZUCCARELLO,zuccama01,MIN,PTS,0.5,Gob.
MATS ZUCCARELLO,zuccama01,MIN,PTS,1.5,Dem.
