GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202412060NJD,NJD vs SEA,schwaja01,Jaden Schwartz,SEA,0,NJD,G,0.5,Dem.
202412060NJD,NJD vs SEA,schwaja01,Jaden Schwartz,SEA,0,NJD,HIT,0.5,Norm.
202412060NJD,NJD vs SEA,schwaja01,Jaden Schwartz,SEA,0,NJD,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,sherwki01,Kiefer Sherwood,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,sherwki01,Kiefer Sherwood,VAN,1,CBJ,HIT,4.5,Norm.
202412060NJD,NJD vs SEA,siegejo01,Jonas Siegenthaler,NJD,1,SEA,HIT,1.5,Norm.
202412060VAN,VAN vs CBJ,sillico01,Cole Sillinger,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,sillico01,Cole Sillinger,CBJ,0,VAN,PTS,0.5,Dem.
202412060VAN,VAN vs CBJ,sillico01,Cole Sillinger,CBJ,0,VAN,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,sillico01,Cole Sillinger,CBJ,0,VAN,SOG,1.5,Gob.
202412060ANA,ANA vs MIN,spurgja01,Jared Spurgeon,MIN,0,ANA,A,0.5,Dem.
202412060ANA,ANA vs MIN,spurgja01,Jared Spurgeon,MIN,0,ANA,HIT,0.5,Norm.
202412060ANA,ANA vs MIN,spurgja01,Jared Spurgeon,MIN,0,ANA,SOG,2.5,Dem.
202412060ANA,ANA vs MIN,spurgja01,Jared Spurgeon,MIN,0,ANA,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,stanklo01,Logan Stankoven,DAL,0,VEG,A,0.5,Dem.
202412060VEG,VEG vs DAL,stanklo01,Logan Stankoven,DAL,0,VEG,G,0.5,Dem.
202412060VEG,VEG vs DAL,stanklo01,Logan Stankoven,DAL,0,VEG,SOG,1.5,Gob.
202412060VEG,VEG vs DAL,stanklo01,Logan Stankoven,DAL,0,VEG,SOG,2.5,Dem.
202412060NJD,NJD vs SEA,stephch02,Chandler Stephenson,SEA,0,NJD,A,0.5,Dem.
202412060NJD,NJD vs SEA,stephch02,Chandler Stephenson,SEA,0,NJD,TOI,19.75,Norm.
202412060VEG,VEG vs DAL,stonema01,Mark Stone,VEG,1,DAL,G,0.5,Dem.
202412060TOR,TOR vs WSH,stromdy01,Dylan Strome,WSH,0,TOR,G,0.5,Dem.
202412060TOR,TOR vs WSH,stromdy01,Dylan Strome,WSH,0,TOR,PTS,1.5,Dem.
202412060TOR,TOR vs WSH,stromdy01,Dylan Strome,WSH,0,TOR,SOG,2.5,Dem.
202412060ANA,ANA vs MIN,stromry01,Ryan Strome,ANA,1,MIN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,suterpi01,Pius Suter,VAN,1,CBJ,A,0.5,Dem.
202412060VAN,VAN vs CBJ,suterpi01,Pius Suter,VAN,1,CBJ,G,0.5,Dem.
202412060VAN,VAN vs CBJ,suterpi01,Pius Suter,VAN,1,CBJ,SOG,2.5,Dem.
202412060TOR,TOR vs WSH,tavarjo01,John Tavares,TOR,1,WSH,A,0.5,Dem.
202412060TOR,TOR vs WSH,tavarjo01,John Tavares,TOR,1,WSH,G,0.5,Dem.
202412060TOR,TOR vs WSH,tavarjo01,John Tavares,TOR,1,WSH,PTS,1.5,Dem.
202412060TOR,TOR vs WSH,tavarjo01,John Tavares,TOR,1,WSH,SOG,2.5,Gob.
202412060ANA,ANA vs MIN,terrytr01,Troy Terry,ANA,1,MIN,A,0.5,Dem.
202412060ANA,ANA vs MIN,terrytr01,Troy Terry,ANA,1,MIN,G,0.5,Dem.
202412060ANA,ANA vs MIN,terrytr01,Troy Terry,ANA,1,MIN,SOG,2.5,Norm.
202412060VEG,VEG vs DAL,theodsh01,Shea Theodore,VEG,1,DAL,PTS,0.5,Norm.
202412060VEG,VEG vs DAL,theodsh01,Shea Theodore,VEG,1,DAL,SOG,2.5,Dem.
202412060VEG,VEG vs DAL,theodsh01,Shea Theodore,VEG,1,DAL,SOG,1.5,Gob.
202412060NYR,NYR vs PIT,trochvi01,Vincent Trocheck,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,trochvi01,Vincent Trocheck,NYR,1,PIT,PTS,1.5,Dem.
202412060NYR,NYR vs PIT,trochvi01,Vincent Trocheck,NYR,1,PIT,SOG,3.5,Dem.
202412060ANA,ANA vs MIN,vatrafr01,Frank Vatrano,ANA,1,MIN,A,0.5,Dem.
202412060ANA,ANA vs MIN,vatrafr01,Frank Vatrano,ANA,1,MIN,G,0.5,Dem.
202412060ANA,ANA vs MIN,vatrafr01,Frank Vatrano,ANA,1,MIN,PTS,0.5,Norm.
202412060ANA,ANA vs MIN,vatrafr01,Frank Vatrano,ANA,1,MIN,SOG,2.5,Gob.
202412060VAN,VAN vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,VAN,A,0.5,Dem.
202412060VAN,VAN vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,VAN,G,0.5,Dem.
202412060VAN,VAN vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,VAN,SOG,1.5,Gob.
202412060VAN,VAN vs CBJ,vorondi01,Dmitri Voronkov,CBJ,0,VAN,SOG,2.5,Dem.
202412060VAN,VAN vs CBJ,werenza01,Zach Werenski,CBJ,0,VAN,A,0.5,Norm.
202412060VAN,VAN vs CBJ,werenza01,Zach Werenski,CBJ,0,VAN,PTS,1.5,Dem.
202412060VAN,VAN vs CBJ,werenza01,Zach Werenski,CBJ,0,VAN,SOG,2.5,Gob.
202412060VAN,VAN vs CBJ,werenza01,Zach Werenski,CBJ,0,VAN,SOG,3.5,Dem.
202412060VAN,VAN vs CBJ,werenza01,Zach Werenski,CBJ,0,VAN,TOI,25.5,Norm.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,A,0.5,Dem.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,G,0.5,Dem.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,HIT,3,Norm.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,PTS,0.5,Norm.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,SOG,1.5,Gob.
202412060TOR,TOR vs WSH,wilsoto01,Tom Wilson,WSH,0,TOR,TOI,18.5,Norm.
202412060ANA,ANA vs MIN,zegratr01,Trevor Zegras,ANA,1,MIN,G,0.5,Dem.
202412060NYR,NYR vs PIT,zibanmi01,Mika Zibanejad,NYR,1,PIT,G,0.5,Dem.
202412060NYR,NYR vs PIT,zibanmi01,Mika Zibanejad,NYR,1,PIT,PTS,1.5,Dem.
202412060NYR,NYR vs PIT,zibanmi01,Mika Zibanejad,NYR,1,PIT,SOG,2.5,Norm.
202412060TOR,TOR vs WSH,nylanal01,Alex Nylander,TOR,1,WSH,G,0.5,Dem.
202412060ANA,ANA vs MIN,shorede01,Devin Shore,MIN,0,ANA,SOG,1.5,Norm.
