GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,PTS,1.5,Dem.
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,fialake01,KEVIN FIALA,LAK,0,MIN,SOG,3.5,Dem.
202411050CAR,CAR vs PHI,foersty01,TYSON FOERSTER,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,foersty01,TYSON FOERSTER,PHI,0,CAR,G,0.5,Dem.
202411050CAR,CAR vs PHI,foersty01,TYSON FOERSTER,PHI,0,CAR,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,foersty01,TYSON FOERSTER,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,foersty01,TYSON FOERSTER,PHI,0,CAR,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,foligma01,MARCUS FOLIGNO,MIN,1,LAK,HIT,3.5,Norm.
202411050ANA,ANA vs VAN,fowleca01,CAM FOWLER,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,fowleca01,CAM FOWLER,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,fowleca01,CAM FOWLER,ANA,1,VAN,TOI,22.75,Norm.
202411050TOR,TOR vs BOS,fredetr01,TRENT FREDERIC,BOS,0,TOR,HIT,3,Norm.
202411050TOR,TOR vs BOS,fredetr01,TRENT FREDERIC,BOS,0,TOR,HIT,2.5,Norm.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,G,0.5,Dem.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,PTS,0.5,Norm.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,frostmo01,MORGAN FROST,PHI,0,CAR,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,gallabr01,BRENDAN GALLAGHER,MTL,1,CGY,G,0.5,Dem.
202411050MTL,MTL vs CGY,gallabr01,BRENDAN GALLAGHER,MTL,1,CGY,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,gallabr01,BRENDAN GALLAGHER,MTL,1,CGY,SOG,2.5,Dem.
202411050MTL,MTL vs CGY,gallabr01,BRENDAN GALLAGHER,MTL,1,CGY,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,G,0.5,Dem.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,PTS,0.5,Norm.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,SOG,2.5,Gob.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,garlaco01,CONOR GARLAND,VAN,0,ANA,SOG,2.5,Norm.
202411050ANA,ANA vs VAN,gauthcu01,CUTTER GAUTHIER,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,gauthcu01,CUTTER GAUTHIER,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,gauthcu01,CUTTER GAUTHIER,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,gauthcu01,CUTTER GAUTHIER,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,gauthcu01,CUTTER GAUTHIER,ANA,1,VAN,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,gavrivl01,VLADISLAV GAVRIKOV,LAK,0,MIN,BLK,1.5,Norm.
202411050MIN,MIN vs LAK,gavrivl01,VLADISLAV GAVRIKOV,LAK,0,MIN,TOI,23.25,Norm.
202411050COL,COL vs SEA,girarsa01,SAMUEL GIRARD,COL,1,SEA,A,0.5,Dem.
202411050COL,COL vs SEA,girarsa01,SAMUEL GIRARD,COL,1,SEA,PTS,0.5,Dem.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,G,0.5,Dem.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,PTS,0.5,Norm.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,PTS,0.5,Gob.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,A,0.5,Norm.
202411050BUF,BUF vs OTT,giroucl01,CLAUDE GIROUX,OTT,0,BUF,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,gostish01,SHAYNE GOSTISBEHERE,CAR,1,PHI,A,0.5,Dem.
202411050CAR,CAR vs PHI,gostish01,SHAYNE GOSTISBEHERE,CAR,1,PHI,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,gostish01,SHAYNE GOSTISBEHERE,CAR,1,PHI,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,gostish01,SHAYNE GOSTISBEHERE,CAR,1,PHI,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,A,0.5,Gob.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,G,0.5,Dem.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,PTS,0.5,Gob.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,PTS,1.5,Dem.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,granlmi01,MIKAEL GRANLUND,SJS,1,CBJ,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,gravery01,RYAN GRAVES,PIT,0,NYI,BLK,1.5,Gob.
202411050NYI,NYI vs PIT,gravery01,RYAN GRAVES,PIT,0,NYI,BLK,1.5,Norm.
202411050BUF,BUF vs OTT,greenjo02,JORDAN GREENWAY,BUF,1,OTT,A,0.5,Dem.
202411050NYI,NYI vs PIT,grzelma01,MATT GRZELCYK,PIT,0,NYI,HIT,0.5,Norm.
202411050ANA,ANA vs VAN,gudasra01,RADKO GUDAS,ANA,1,VAN,BLK,2.5,Norm.
202411050ANA,ANA vs VAN,gudasra01,RADKO GUDAS,ANA,1,VAN,HIT,3,Norm.
202411050ANA,ANA vs VAN,gudasra01,RADKO GUDAS,ANA,1,VAN,HIT,3.5,Norm.
202411050ANA,ANA vs VAN,gudasra01,RADKO GUDAS,ANA,1,VAN,BLK,2.5,Dem.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,A,0.5,Norm.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,G,0.5,Dem.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,HIT,0.5,Norm.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,PTS,0.5,Gob.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,PTS,1.5,Dem.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,SOG,2.5,Gob.
202411050STL,STL vs TBL,guentja01,JAKE GUENTZEL,TBL,0,STL,SOG,3.5,Dem.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,A,0.5,Dem.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,G,0.5,Dem.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,HIT,0.5,Norm.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,PTS,0.5,Gob.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,PTS,1.5,Dem.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,SOG,1.5,Gob.
202411050STL,STL vs TBL,hagelbr01,BRANDON HAGEL,TBL,0,STL,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,hamontr01,TRAVIS HAMONIC,OTT,0,BUF,BLK,1.5,Gob.
202411050BUF,BUF vs OTT,hamontr01,TRAVIS HAMONIC,OTT,0,BUF,BLK,2.5,Dem.
202411050MIN,MIN vs LAK,hartmry01,RYAN HARTMAN,MIN,1,LAK,G,0.5,Dem.
202411050CAR,CAR vs PHI,hathaga01,GARNET HATHAWAY,PHI,0,CAR,HIT,3.5,Norm.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,A,0.5,Norm.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,PTS,0.5,Gob.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,PTS,1.5,Dem.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,SOG,2.5,Norm.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,SOG,1.5,Gob.
202411050STL,STL vs TBL,hedmavi01,VICTOR HEDMAN,TBL,0,STL,TOI,24,Norm.
202411050ANA,ANA vs VAN,hoglani01,NILS HOGLANDER,VAN,0,ANA,G,0.5,Dem.
202411050STL,STL vs TBL,hollody01,DYLAN HOLLOWAY,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,hollody01,DYLAN HOLLOWAY,STL,1,TBL,HIT,2.5,Norm.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,G,0.5,Dem.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,HIT,0.5,Norm.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,PTS,0.5,Gob.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,SOG,2.5,Gob.
202411050NYI,NYI vs PIT,horvabo01,BO HORVAT,NYI,1,PIT,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,hronefi01,FILIP HRONEK,VAN,0,ANA,A,0.5,Dem.
202411050ANA,ANA vs VAN,hronefi01,FILIP HRONEK,VAN,0,ANA,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,PTS,0.5,Gob.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,huberjo01,JONATHAN HUBERDEAU,CGY,0,MTL,SOG,2.5,Dem.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,A,0.5,Gob.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,A,1.5,Dem.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,PTS,0.5,Gob.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,PTS,1.5,Dem.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,SOG,2.5,Gob.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,SOG,2.5,Dem.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,TOI,24.5,Norm.
202411050ANA,ANA vs VAN,hughequ01,QUINN HUGHES,VAN,0,ANA,TOI,24.75,Norm.
202411050MTL,MTL vs CGY,hutsola01,LANE HUTSON,MTL,1,CGY,A,0.5,Dem.
202411050MTL,MTL vs CGY,hutsola01,LANE HUTSON,MTL,1,CGY,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,hutsola01,LANE HUTSON,MTL,1,CGY,TOI,23.5,Norm.
202411050MTL,MTL vs CGY,hutsola01,LANE HUTSON,MTL,1,CGY,TOI,23.75,Norm.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,A,0.5,Dem.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,G,0.5,Dem.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,jarvise01,SETH JARVIS,CAR,1,PHI,SOG,2.5,Dem.
202411050MIN,MIN vs LAK,jeannta01,TANNER JEANNOT,LAK,0,MIN,HIT,3,Norm.
202411050MIN,MIN vs LAK,jeannta01,TANNER JEANNOT,LAK,0,MIN,HIT,3.5,Norm.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,HIT,0.5,Norm.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,PTS,0.5,Gob.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,PTS,1.5,Dem.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,SOG,3.5,Norm.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,SOG,2.5,Gob.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,SOG,4.5,Dem.
202411050MTL,MTL vs CGY,kadrina01,NAZEM KADRI,CGY,0,MTL,TOI,19,Norm.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,A,0.5,Gob.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,TOI,21.5,Norm.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,A,1.5,Dem.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,SOG,3.5,Gob.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,SOG,4.5,Dem.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,G,0.5,Dem.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,kapriki01,KIRILL KAPRIZOV,MIN,1,LAK,PTS,1.5,Dem.
202411050NYI,NYI vs PIT,karlser01,ERIK KARLSSON,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,karlser01,ERIK KARLSSON,PIT,0,NYI,PTS,0.5,Norm.
202411050NYI,NYI vs PIT,karlser01,ERIK KARLSSON,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,karlser01,ERIK KARLSSON,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,karlser01,ERIK KARLSSON,PIT,0,NYI,SOG,2.5,Norm.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,PTS,1.5,Dem.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,kempead01,ADRIAN KEMPE,LAK,0,MIN,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,SOG,2.5,Dem.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,TOI,17.25,Norm.
202411050ANA,ANA vs VAN,killoal01,ALEX KILLORN,ANA,1,VAN,TOI,17,Norm.
202411050TOR,TOR vs BOS,kniesma01,MATTHEW KNIES,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,kniesma01,MATTHEW KNIES,TOR,1,BOS,G,0.5,Dem.
202411050TOR,TOR vs BOS,kniesma01,MATTHEW KNIES,TOR,1,BOS,PTS,0.5,Dem.
202411050TOR,TOR vs BOS,kniesma01,MATTHEW KNIES,TOR,1,BOS,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,kniesma01,MATTHEW KNIES,TOR,1,BOS,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,G,0.5,Dem.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,SOG,3.5,Dem.
202411050CAR,CAR vs PHI,konectr01,TRAVIS KONECNY,PHI,0,CAR,SOG,2.5,Gob.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,PTS,1.5,Dem.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,kopitan01,ANZE KOPITAR,LAK,0,MIN,TOI,19,Norm.
202411050SJS,SJS vs CBJ,kostikl01,KLIM KOSTIN,SJS,1,CBJ,HIT,1.5,Norm.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,A,0.5,Gob.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,A,1.5,Dem.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,PTS,1.5,Norm.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,PTS,2.5,Dem.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,SOG,3.5,Norm.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,SOG,2.5,Gob.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,SOG,4.5,Dem.
202411050STL,STL vs TBL,kucheni01,NIKITA KUCHEROV,TBL,0,STL,TOI,21.75,Norm.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,PTS,0.5,Gob.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,kuzmean01,ANDREI KUZMENKO,CGY,0,MTL,SOG,2.5,Dem.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,PTS,0.5,Gob.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,PTS,1.5,Dem.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,SOG,2.5,Gob.
202411050STL,STL vs TBL,kyroujo01,JORDAN KYROU,STL,1,TBL,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,lacomja01,JACKSON LACOMBE,ANA,1,VAN,BLK,1.5,Gob.
202411050MIN,MIN vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,MIN,A,0.5,Dem.
202411050MIN,MIN vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,MIN,G,0.5,Dem.
202411050MIN,MIN vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,MIN,PTS,0.5,Dem.
202411050MIN,MIN vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,MIN,SOG,1.5,Gob.
202411050MIN,MIN vs LAK,laferal01,ALEX LAFERRIERE,LAK,0,MIN,SOG,2.5,Dem.
202411050COL,COL vs SEA,larssad01,ADAM LARSSON,SEA,0,COL,BLK,1.5,Gob.
202411050CAR,CAR vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,CAR,PTS,0.5,Dem.
202411050CAR,CAR vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,laughsc01,SCOTT LAUGHTON,PHI,0,CAR,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,A,0.5,Dem.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,G,0.5,Dem.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,PTS,0.5,Dem.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,SOG,2.5,Norm.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,leean01,ANDERS LEE,NYI,1,PIT,SOG,3.5,Dem.
202411050NYI,NYI vs PIT,letankr01,KRIS LETANG,PIT,0,NYI,A,0.5,Dem.
202411050NYI,NYI vs PIT,letankr01,KRIS LETANG,PIT,0,NYI,PTS,0.5,Dem.
202411050NYI,NYI vs PIT,letankr01,KRIS LETANG,PIT,0,NYI,SOG,1.5,Gob.
202411050NYI,NYI vs PIT,letankr01,KRIS LETANG,PIT,0,NYI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,letankr01,KRIS LETANG,PIT,0,NYI,TOI,22.75,Norm.
202411050TOR,TOR vs BOS,lindhel01,ELIAS LINDHOLM,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,lindhel01,ELIAS LINDHOLM,BOS,0,TOR,G,0.5,Dem.
202411050TOR,TOR vs BOS,lindhel01,ELIAS LINDHOLM,BOS,0,TOR,PTS,0.5,Norm.
202411050TOR,TOR vs BOS,lindhel01,ELIAS LINDHOLM,BOS,0,TOR,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,lindhel01,ELIAS LINDHOLM,BOS,0,TOR,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,lindhha01,HAMPUS LINDHOLM,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,lindhha01,HAMPUS LINDHOLM,BOS,0,TOR,PTS,0.5,Dem.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,A,0.5,Gob.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,G,0.5,Norm.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,HIT,0.5,Norm.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,PTS,2.5,Dem.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,PTS,1.5,Gob.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,SOG,4.5,Dem.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,SOG,3.5,Gob.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,SOG,4.5,Norm.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,TOI,22.5,Norm.
202411050COL,COL vs SEA,mackina01,NATHAN MACKINNON,COL,1,SEA,TOI,22.25,Norm.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,A,1.5,Dem.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,A,0.5,Gob.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,BLK,1.5,Gob.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,G,0.5,Dem.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,PTS,1.5,Dem.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,PTS,2.5,Dem.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,PTS,0.5,Gob.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,SOG,3.5,Dem.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,SOG,2.5,Gob.
202411050COL,COL vs SEA,makarca01,CALE MAKAR,COL,1,SEA,TOI,24.25,Norm.
