GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,SOG,3.5,Gob.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,SOG,3.5,Norm.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,SOG,4.5,Dem.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,SOG,5.5,Dem.
202411170VAN,VAN vs NSH,forsbfi01,FILIP FORSBERG,NSH,0,VAN,TOI,18.5,Norm.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,HIT,0.5,Norm.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,PTS,0.5,Norm.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,SOG,2.5,Gob.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,garlaco01,CONOR GARLAND,VAN,1,NSH,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,hoglani01,NILS HOGLANDER,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,hoglani01,NILS HOGLANDER,VAN,1,NSH,HIT,1.5,Norm.
202411170VAN,VAN vs NSH,hronefi01,FILIP HRONEK,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,hronefi01,FILIP HRONEK,VAN,1,NSH,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,A,0.5,Gob.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,A,1.5,Dem.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,SOG,2.5,Gob.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,hughequ01,QUINN HUGHES,VAN,1,NSH,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,A,0.5,Gob.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,A,0.5,Norm.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,A,1.5,Dem.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,BLK,1.5,Gob.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,SOG,2.5,Gob.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,SOG,3.5,Norm.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,josiro01,ROMAN JOSI,NSH,0,VAN,TOI,25,Norm.
202411170VAN,VAN vs NSH,lauzoje01,JEREMY LAUZON,NSH,0,VAN,HIT,4,Norm.
202411170VAN,VAN vs NSH,lauzoje01,JEREMY LAUZON,NSH,0,VAN,HIT,4.5,Norm.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,A,0.5,Norm.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,millejt01,J.T. MILLER,VAN,1,NSH,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,myersty01,TYLER MYERS,VAN,1,NSH,BLK,1.5,Gob.
202411170VAN,VAN vs NSH,myersty01,TYLER MYERS,VAN,1,NSH,SOG,1.5,Norm.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,PTS,0.5,Norm.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,nyquigu01,GUSTAV NYQUIST,NSH,0,VAN,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,A,0.5,Norm.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,PTS,0.5,Norm.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,oreilry01,RYAN O'REILLY,NSH,0,VAN,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,petteel01,ELIAS PETTERSSON,VAN,1,NSH,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,schenlu01,LUKE SCHENN,NSH,0,VAN,HIT,3,Norm.
202411170VAN,VAN vs NSH,schenlu01,LUKE SCHENN,NSH,0,VAN,HIT,3.5,Norm.
202411170VAN,VAN vs NSH,sherwki01,KIEFER SHERWOOD,VAN,1,NSH,HIT,4.5,Norm.
202411170VAN,VAN vs NSH,sherwki01,KIEFER SHERWOOD,VAN,1,NSH,HIT,5,Norm.
202411170VAN,VAN vs NSH,sherwki01,KIEFER SHERWOOD,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,sherwki01,KIEFER SHERWOOD,VAN,1,NSH,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,sissoco01,COLTON SISSONS,NSH,0,VAN,HIT,1.5,Norm.
202411170VAN,VAN vs NSH,skjeibr01,BRADY SKJEI,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,skjeibr01,BRADY SKJEI,NSH,0,VAN,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,skjeibr01,BRADY SKJEI,NSH,0,VAN,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,skjeibr01,BRADY SKJEI,NSH,0,VAN,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,skjeibr01,BRADY SKJEI,NSH,0,VAN,SOG,2.5,Dem.
202411170VAN,VAN vs NSH,soucyca01,CARSON SOUCY,VAN,1,NSH,BLK,1.5,Gob.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,A,0.5,Dem.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,G,0.5,Dem.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,PTS,0.5,Gob.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,PTS,1.5,Dem.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,2.5,Gob.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,2.5,Norm.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,3.5,Norm.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,3.5,Dem.
202411170VAN,VAN vs NSH,stamkst01,STEVEN STAMKOS,NSH,0,VAN,SOG,4.5,Dem.
202411170VAN,VAN vs NSH,suterpi01,PIUS SUTER,VAN,1,NSH,A,0.5,Dem.
202411170VAN,VAN vs NSH,suterpi01,PIUS SUTER,VAN,1,NSH,G,0.5,Dem.
202411170VAN,VAN vs NSH,suterpi01,PIUS SUTER,VAN,1,NSH,PTS,0.5,Dem.
202411170VAN,VAN vs NSH,suterpi01,PIUS SUTER,VAN,1,NSH,SOG,1.5,Gob.
202411170VAN,VAN vs NSH,suterpi01,PIUS SUTER,VAN,1,NSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,barbaiv01,IVAN BARBASHEV,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,brissbr01,BRENDAN BRISSON,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,A,0.5,Norm.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,BLK,2.5,Dem.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,carlsjo01,JOHN CARLSON,WSH,0,VEG,TOI,24.25,Norm.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,dorofpa01,PAVEL DOROFEYEV,VEG,1,WSH,SOG,3.5,Dem.
202411170VEG,VEG vs WSH,duboipi01,PIERRE-LUC DUBOIS,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,duboipi01,PIERRE-LUC DUBOIS,WSH,0,VEG,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,A,0.5,Gob.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,A,1.5,Dem.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,SOG,2.5,Gob.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,SOG,3.5,Norm.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,SOG,3.5,Gob.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,SOG,4.5,Dem.
202411170VEG,VEG vs WSH,eicheja01,JACK EICHEL,VEG,1,WSH,TOI,20,Norm.
202411170VEG,VEG vs WSH,feherma01,MARTIN FEHERVARY,WSH,0,VEG,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,HIT,0.5,Norm.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,hanifno01,NOAH HANIFIN,VEG,1,WSH,TOI,22,Norm.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,HIT,1.5,Norm.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,hertlto01,TOMAS HERTL,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,howdebr01,BRETT HOWDEN,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,howdebr01,BRETT HOWDEN,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,karlswi01,WILLIAM KARLSSON,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,koleske01,KEEGAN KOLESAR,VEG,1,WSH,HIT,3.5,Norm.
202411170VEG,VEG vs WSH,mangian01,ANDREW MANGIAPANE,WSH,0,VEG,HIT,0.5,Norm.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,G,0.5,Dem.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,mcmicco01,CONNOR MCMICHAEL,WSH,0,VEG,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,mcnabbr01,BRAYDEN MCNABB,VEG,1,WSH,HIT,1.5,Norm.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,G,0.5,Dem.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,HIT,2.5,Norm.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,SOG,2.5,Gob.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,SOG,3.5,Dem.
202411170VEG,VEG vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,VEG,TOI,19,Norm.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,BLK,2.5,Dem.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,BLK,2.5,Gob.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,pietral01,ALEX PIETRANGELO,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,VEG,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,protaal01,ALIAKSEI PROTAS,WSH,0,VEG,SOG,1.5,Dem.
202411170VEG,VEG vs WSH,royni01,NICOLAS ROY,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,royni01,NICOLAS ROY,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,royni01,NICOLAS ROY,VEG,1,WSH,PTS,0.5,Dem.
202411170VEG,VEG vs WSH,sandira01,RASMUS SANDIN,WSH,0,VEG,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,A,0.5,Norm.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,G,0.5,Dem.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,stonema01,MARK STONE,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,A,0.5,Norm.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,G,0.5,Dem.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,PTS,1.5,Dem.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,stromdy01,DYLAN STROME,WSH,0,VEG,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,A,0.5,Dem.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,A,0.5,Norm.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,PTS,0.5,Gob.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,theodsh01,SHEA THEODORE,VEG,1,WSH,SOG,2.5,Dem.
202411170VEG,VEG vs WSH,vanritr01,TREVOR VAN RIEMSDYK,WSH,0,VEG,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,whiteza01,ZACH WHITECLOUD,VEG,1,WSH,BLK,1.5,Gob.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,A,0.5,Dem.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,G,0.5,Dem.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,HIT,2.5,Norm.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,PTS,0.5,Norm.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,SOG,1.5,Gob.
202411170VEG,VEG vs WSH,wilsoto01,TOM WILSON,WSH,0,VEG,SOG,2.5,Dem.
