GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411300VEG,VEG vs ARI,koleske01,Keegan Kolesar,VEG,1,ARI,HIT,3.5,Norm.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,G,0.5,Dem.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,HIT,1.5,Norm.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,PTS,0.5,Gob.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,PTS,1.5,Dem.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,SOG,3.5,Dem.
202411300STL,STL vs PHI,konectr01,Travis Konecny,PHI,0,STL,TOI,20.75,Norm.
202411300LAK,LAK vs OTT,kopitan01,Anze Kopitar,LAK,1,OTT,A,0.5,Norm.
202411300LAK,LAK vs OTT,kopitan01,Anze Kopitar,LAK,1,OTT,G,0.5,Dem.
202411300LAK,LAK vs OTT,kopitan01,Anze Kopitar,LAK,1,OTT,PTS,1.5,Dem.
202411300LAK,LAK vs OTT,kopitan01,Anze Kopitar,LAK,1,OTT,PTS,0.5,Gob.
202411300LAK,LAK vs OTT,kopitan01,Anze Kopitar,LAK,1,OTT,TOI,19.25,Norm.
202411300SEA,SEA vs SJS,kostikl01,Klim Kostin,SJS,0,SEA,HIT,4,Norm.
202411300TBL,TBL vs TOR,kucheni01,Nikita Kucherov,TBL,1,TOR,A,0.5,Gob.
202411300TBL,TBL vs TOR,kucheni01,Nikita Kucherov,TBL,1,TOR,A,1.5,Dem.
202411300TBL,TBL vs TOR,kucheni01,Nikita Kucherov,TBL,1,TOR,PTS,2.5,Dem.
202411300TBL,TBL vs TOR,kucheni01,Nikita Kucherov,TBL,1,TOR,SOG,2.5,Gob.
202411300TBL,TBL vs TOR,kucheni01,Nikita Kucherov,TBL,1,TOR,TOI,21.75,Norm.
202411300PIT,PIT vs CGY,kuzmean01,Andrei Kuzmenko,CGY,0,PIT,G,0.5,Dem.
202411300STL,STL vs PHI,kyroujo01,Jordan Kyrou,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,kyroujo01,Jordan Kyrou,STL,1,PHI,G,0.5,Dem.
202411300STL,STL vs PHI,kyroujo01,Jordan Kyrou,STL,1,PHI,PTS,1.5,Dem.
202411300STL,STL vs PHI,kyroujo01,Jordan Kyrou,STL,1,PHI,SOG,3.5,Dem.
202411300LAK,LAK vs OTT,laferal01,Alex Laferriere,LAK,1,OTT,A,0.5,Dem.
202411300LAK,LAK vs OTT,laferal01,Alex Laferriere,LAK,1,OTT,G,0.5,Dem.
202411300NYR,NYR vs MTL,lafreal01,Alexis Lafreniere,NYR,1,MTL,A,0.5,Dem.
202411300NYR,NYR vs MTL,lafreal01,Alexis Lafreniere,NYR,1,MTL,G,0.5,Dem.
202411300NYR,NYR vs MTL,lafreal01,Alexis Lafreniere,NYR,1,MTL,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,lafreal01,Alexis Lafreniere,NYR,1,MTL,SOG,2.5,Norm.
202411300NYI,NYI vs BUF,leean01,Anders Lee,NYI,1,BUF,A,0.5,Dem.
202411300NYI,NYI vs BUF,leean01,Anders Lee,NYI,1,BUF,G,0.5,Dem.
202411300NYI,NYI vs BUF,leean01,Anders Lee,NYI,1,BUF,PTS,0.5,Norm.
202411300NYI,NYI vs BUF,leean01,Anders Lee,NYI,1,BUF,SOG,2.5,Norm.
202411300COL,COL vs EDM,lehkoar01,Artturi Lehkonen,COL,1,EDM,A,0.5,Dem.
202411300COL,COL vs EDM,lehkoar01,Artturi Lehkonen,COL,1,EDM,G,0.5,Dem.
202411300COL,COL vs EDM,lehkoar01,Artturi Lehkonen,COL,1,EDM,SOG,1.5,Gob.
202411300PIT,PIT vs CGY,letankr01,Kris Letang,PIT,1,CGY,A,0.5,Dem.
202411300PIT,PIT vs CGY,letankr01,Kris Letang,PIT,1,CGY,PTS,0.5,Dem.
202411300PIT,PIT vs CGY,letankr01,Kris Letang,PIT,1,CGY,TOI,23.25,Norm.
202411300FLA,FLA vs CAR,lundean01,Anton Lundell,FLA,1,CAR,G,0.5,Dem.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,A,1.5,Dem.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,A,0.5,Gob.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,HIT,0.5,Norm.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,PTS,0.5,Gob.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,PTS,2.5,Dem.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,SOG,4.5,Dem.
202411300COL,COL vs EDM,mackina01,Nathan MacKinnon,COL,1,EDM,TOI,22.75,Norm.
202411300COL,COL vs EDM,makarca01,Cale Makar,COL,1,EDM,G,0.5,Dem.
202411300COL,COL vs EDM,makarca01,Cale Makar,COL,1,EDM,PTS,1.5,Dem.
202411300COL,COL vs EDM,makarca01,Cale Makar,COL,1,EDM,PTS,0.5,Gob.
202411300COL,COL vs EDM,makarca01,Cale Makar,COL,1,EDM,SOG,3.5,Dem.
202411300COL,COL vs EDM,makarca01,Cale Makar,COL,1,EDM,TOI,25,Norm.
202411300PIT,PIT vs CGY,malkiev01,Evgeni Malkin,PIT,1,CGY,G,0.5,Dem.
202411300PIT,PIT vs CGY,malkiev01,Evgeni Malkin,PIT,1,CGY,SOG,2.5,Dem.
202411300PIT,PIT vs CGY,malkiev01,Evgeni Malkin,PIT,1,CGY,SOG,1.5,Gob.
202411300NJD,NJD vs WSH,mangian01,Andrew Mangiapane,WSH,0,NJD,HIT,0.5,Norm.
202411300TBL,TBL vs TOR,marnemi01,Mitch Marner,TOR,0,TBL,A,1.5,Dem.
202411300TBL,TBL vs TOR,marnemi01,Mitch Marner,TOR,0,TBL,G,0.5,Dem.
202411300TBL,TBL vs TOR,marnemi01,Mitch Marner,TOR,0,TBL,HIT,0.5,Norm.
202411300TBL,TBL vs TOR,marnemi01,Mitch Marner,TOR,0,TBL,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,marnemi01,Mitch Marner,TOR,0,TBL,PTS,0.5,Gob.
202411300NYR,NYR vs MTL,mathemi01,Mike Matheson,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,mathemi01,Mike Matheson,MTL,0,NYR,TOI,25.5,Norm.
202411300VEG,VEG vs ARI,mcbaija03,Jack McBain,ARI,0,VEG,HIT,2.5,Norm.
202411300TBL,TBL vs TOR,mccabja01,Jake McCabe,TOR,0,TBL,TOI,22.25,Norm.
202411300SEA,SEA vs SJS,mccanja01,Jared McCann,SEA,1,SJS,G,0.5,Dem.
202411300SEA,SEA vs SJS,mccanja01,Jared McCann,SEA,1,SJS,PTS,1.5,Dem.
202411300SEA,SEA vs SJS,mccanja01,Jared McCann,SEA,1,SJS,PTS,0.5,Gob.
202411300SEA,SEA vs SJS,mccanja01,Jared McCann,SEA,1,SJS,SOG,3.5,Dem.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,A,0.5,Gob.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,A,1.5,Dem.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,HIT,0.5,Norm.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,PTS,1.5,Norm.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,PTS,2.5,Dem.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,SOG,2.5,Gob.
202411300COL,COL vs EDM,mcdavco01,Connor McDavid,EDM,0,COL,TOI,22.5,Norm.
202411300TBL,TBL vs TOR,mcmanbo02,Bobby McMann,TOR,0,TBL,G,0.5,Dem.
202411300NJD,NJD vs WSH,mcmicco01,Connor McMichael,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,mcmicco01,Connor McMichael,WSH,0,NJD,G,0.5,Dem.
202411300NJD,NJD vs WSH,mcmicco01,Connor McMichael,WSH,0,NJD,PTS,0.5,Norm.
202411300NJD,NJD vs WSH,mcmicco01,Connor McMichael,WSH,0,NJD,SOG,1.5,Gob.
202411300VEG,VEG vs ARI,mcnabbr01,Brayden McNabb,VEG,1,ARI,BLK,2.5,Norm.
202411300VEG,VEG vs ARI,mcnabbr01,Brayden McNabb,VEG,1,ARI,HIT,1.5,Norm.
202411300NJD,NJD vs WSH,meierti01,Timo Meier,NJD,1,WSH,A,0.5,Dem.
202411300NJD,NJD vs WSH,meierti01,Timo Meier,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,meierti01,Timo Meier,NJD,1,WSH,PTS,0.5,Norm.
202411300NJD,NJD vs WSH,merceda01,Dawson Mercer,NJD,1,WSH,A,0.5,Dem.
202411300NJD,NJD vs WSH,merceda01,Dawson Mercer,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,merceda01,Dawson Mercer,NJD,1,WSH,PTS,0.5,Dem.
202411300STL,STL vs PHI,michkma01,Matvei Michkov,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,michkma01,Matvei Michkov,PHI,0,STL,G,0.5,Dem.
202411300STL,STL vs PHI,michkma01,Matvei Michkov,PHI,0,STL,PTS,0.5,Norm.
202411300COL,COL vs EDM,mitteca01,Casey Mittelstadt,COL,1,EDM,G,0.5,Dem.
202411300SEA,SEA vs SJS,montobr01,Brandon Montour,SEA,1,SJS,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,montobr01,Brandon Montour,SEA,1,SJS,SOG,2.5,Gob.
202411300SEA,SEA vs SJS,montobr01,Brandon Montour,SEA,1,SJS,SOG,3.5,Dem.
202411300SEA,SEA vs SJS,montobr01,Brandon Montour,SEA,1,SJS,TOI,24,Norm.
202411300LAK,LAK vs OTT,mooretr01,Trevor Moore,LAK,1,OTT,G,0.5,Dem.
202411300TBL,TBL vs TOR,moserja01,Janis Moser,TBL,1,TOR,HIT,0.5,Norm.
202411300FLA,FLA vs CAR,necasma01,Martin Necas,CAR,0,FLA,A,0.5,Norm.
202411300FLA,FLA vs CAR,necasma01,Martin Necas,CAR,0,FLA,G,0.5,Dem.
202411300FLA,FLA vs CAR,necasma01,Martin Necas,CAR,0,FLA,PTS,0.5,Gob.
202411300FLA,FLA vs CAR,necasma01,Martin Necas,CAR,0,FLA,PTS,1.5,Dem.
202411300STL,STL vs PHI,neighja01,Jake Neighbours,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,neighja01,Jake Neighbours,STL,1,PHI,G,0.5,Dem.
202411300STL,STL vs PHI,neighja01,Jake Neighbours,STL,1,PHI,PTS,0.5,Norm.
202411300NYI,NYI vs BUF,nelsobr01,Brock Nelson,NYI,1,BUF,A,0.5,Dem.
202411300NYI,NYI vs BUF,nelsobr01,Brock Nelson,NYI,1,BUF,G,0.5,Dem.
202411300NYI,NYI vs BUF,nelsobr01,Brock Nelson,NYI,1,BUF,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,newhoal01,Alex Newhook,MTL,0,NYR,HIT,0.5,Norm.
202411300COL,COL vs EDM,nichuva01,Valeri Nichushkin,COL,1,EDM,A,0.5,Dem.
202411300COL,COL vs EDM,nichuva01,Valeri Nichushkin,COL,1,EDM,G,0.5,Dem.
202411300COL,COL vs EDM,nichuva01,Valeri Nichushkin,COL,1,EDM,PTS,1.5,Dem.
202411300COL,COL vs EDM,nichuva01,Valeri Nichushkin,COL,1,EDM,SOG,2.5,Norm.
202411300NJD,NJD vs WSH,noesest01,Stefan Noesen,NJD,1,WSH,A,0.5,Dem.
202411300NJD,NJD vs WSH,noesest01,Stefan Noesen,NJD,1,WSH,G,0.5,Dem.
202411300NJD,NJD vs WSH,noesest01,Stefan Noesen,NJD,1,WSH,PTS,0.5,Norm.
202411300NJD,NJD vs WSH,noesest01,Stefan Noesen,NJD,1,WSH,SOG,2.5,Dem.
202411300NJD,NJD vs WSH,noesest01,Stefan Noesen,NJD,1,WSH,SOG,1.5,Gob.
202411300LAK,LAK vs OTT,norrijo01,Josh Norris,OTT,0,LAK,A,0.5,Dem.
202411300LAK,LAK vs OTT,norrijo01,Josh Norris,OTT,0,LAK,G,0.5,Dem.
202411300LAK,LAK vs OTT,norrijo01,Josh Norris,OTT,0,LAK,PTS,0.5,Norm.
202411300COL,COL vs EDM,nugenry01,Ryan Nugent-Hopkins,EDM,0,COL,A,0.5,Dem.
202411300COL,COL vs EDM,nugenry01,Ryan Nugent-Hopkins,EDM,0,COL,G,0.5,Dem.
202411300COL,COL vs EDM,nugenry01,Ryan Nugent-Hopkins,EDM,0,COL,SOG,2.5,Dem.
202411300COL,COL vs EDM,nugenry01,Ryan Nugent-Hopkins,EDM,0,COL,SOG,1.5,Gob.
202411300COL,COL vs EDM,nurseda01,Darnell Nurse,EDM,0,COL,A,0.5,Dem.
202411300COL,COL vs EDM,nurseda01,Darnell Nurse,EDM,0,COL,PTS,0.5,Dem.
202411300COL,COL vs EDM,nurseda01,Darnell Nurse,EDM,0,COL,SOG,1.5,Gob.
202411300TBL,TBL vs TOR,nylanwi01,William Nylander,TOR,0,TBL,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,nylanwi01,William Nylander,TOR,0,TBL,PTS,0.5,Gob.
202411300TBL,TBL vs TOR,nylanwi01,William Nylander,TOR,0,TBL,SOG,3.5,Norm.
202411300TBL,TBL vs TOR,nylanwi01,William Nylander,TOR,0,TBL,TOI,21,Norm.
202411300MIN,MIN vs NSH,nyquigu01,Gustav Nyquist,NSH,0,MIN,A,0.5,Dem.
202411300MIN,MIN vs NSH,nyquigu01,Gustav Nyquist,NSH,0,MIN,G,0.5,Dem.
202411300PIT,PIT vs CGY,oconndr01,Drew O'Connor,PIT,1,CGY,SOG,1.5,Norm.
202411300MIN,MIN vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MIN,A,0.5,Dem.
202411300MIN,MIN vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MIN,G,0.5,Dem.
202411300MIN,MIN vs NSH,oreilry01,Ryan O'Reilly,NSH,0,MIN,PTS,0.5,Norm.
202411300NYI,NYI vs BUF,pageaje01,Jean-Gabriel Pageau,NYI,1,BUF,A,0.5,Dem.
202411300NYI,NYI vs BUF,pageaje01,Jean-Gabriel Pageau,NYI,1,BUF,G,0.5,Dem.
202411300NYI,NYI vs BUF,pageaje01,Jean-Gabriel Pageau,NYI,1,BUF,PTS,0.5,Dem.
202411300NJD,NJD vs WSH,palaton01,Ondrej Palat,NJD,1,WSH,G,0.5,Dem.
202411300NYI,NYI vs BUF,palmiky01,Kyle Palmieri,NYI,1,BUF,A,0.5,Dem.
202411300NYI,NYI vs BUF,palmiky01,Kyle Palmieri,NYI,1,BUF,G,0.5,Dem.
202411300NYI,NYI vs BUF,palmiky01,Kyle Palmieri,NYI,1,BUF,HIT,0.5,Norm.
202411300NYI,NYI vs BUF,palmiky01,Kyle Palmieri,NYI,1,BUF,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,palmiky01,Kyle Palmieri,NYI,1,BUF,SOG,2.5,Norm.
202411300NYR,NYR vs MTL,panarar01,Artemi Panarin,NYR,1,MTL,PTS,0.5,Gob.
202411300NYR,NYR vs MTL,panarar01,Artemi Panarin,NYR,1,MTL,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,panarar01,Artemi Panarin,NYR,1,MTL,SOG,2.5,Gob.
202411300NYR,NYR vs MTL,panarar01,Artemi Panarin,NYR,1,MTL,TOI,19.75,Norm.
202411300STL,STL vs PHI,parayco01,Colton Parayko,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,parayco01,Colton Parayko,STL,1,PHI,TOI,24.5,Norm.
202411300NJD,NJD vs WSH,pescebr01,Brett Pesce,NJD,1,WSH,TOI,21.75,Norm.
202411300NYI,NYI vs BUF,peterjo01,JJ Peterka,BUF,0,NYI,A,0.5,Dem.
202411300NYI,NYI vs BUF,peterjo01,JJ Peterka,BUF,0,NYI,G,0.5,Dem.
202411300PIT,PIT vs CGY,pettema01,Marcus Pettersson,PIT,1,CGY,BLK,1.5,Gob.
202411300VEG,VEG vs ARI,pietral01,Alex Pietrangelo,VEG,1,ARI,A,0.5,Dem.
202411300TBL,TBL vs TOR,pointbr01,Brayden Point,TBL,1,TOR,A,0.5,Dem.
202411300TBL,TBL vs TOR,pointbr01,Brayden Point,TBL,1,TOR,G,0.5,Dem.
202411300TBL,TBL vs TOR,pointbr01,Brayden Point,TBL,1,TOR,PTS,1.5,Dem.
202411300NYI,NYI vs BUF,powerow01,Owen Power,BUF,0,NYI,A,0.5,Dem.
202411300NJD,NJD vs WSH,protaal01,Aliaksei Protas,WSH,0,NJD,A,0.5,Dem.
202411300NJD,NJD vs WSH,protaal01,Aliaksei Protas,WSH,0,NJD,PTS,0.5,Dem.
202411300PIT,PIT vs CGY,rakelri01,Rickard Rakell,PIT,1,CGY,A,0.5,Dem.
202411300PIT,PIT vs CGY,rakelri01,Rickard Rakell,PIT,1,CGY,G,0.5,Dem.
202411300PIT,PIT vs CGY,rakelri01,Rickard Rakell,PIT,1,CGY,PTS,0.5,Norm.
202411300COL,COL vs EDM,rantami01,Mikko Rantanen,COL,1,EDM,PTS,1.5,Dem.
202411300COL,COL vs EDM,rantami01,Mikko Rantanen,COL,1,EDM,PTS,0.5,Gob.
202411300COL,COL vs EDM,rantami01,Mikko Rantanen,COL,1,EDM,SOG,3.5,Dem.
202411300COL,COL vs EDM,rantami01,Mikko Rantanen,COL,1,EDM,SOG,2.5,Gob.
202411300TBL,TBL vs TOR,reavery01,Ryan Reaves,TOR,0,TBL,HIT,2.5,Norm.
202411300FLA,FLA vs CAR,reinhsa01,Sam Reinhart,FLA,1,CAR,PTS,1.5,Dem.
202411300FLA,FLA vs CAR,reinhsa01,Sam Reinhart,FLA,1,CAR,PTS,0.5,Gob.
202411300TBL,TBL vs TOR,riellmo01,Morgan Rielly,TOR,0,TBL,PTS,0.5,Norm.
202411300FLA,FLA vs CAR,rosloja01,Jack Roslovic,CAR,0,FLA,A,0.5,Dem.
202411300FLA,FLA vs CAR,rosloja01,Jack Roslovic,CAR,0,FLA,G,0.5,Dem.
202411300MIN,MIN vs NSH,rossima01,Marco Rossi,MIN,1,NSH,A,0.5,Dem.
202411300MIN,MIN vs NSH,rossima01,Marco Rossi,MIN,1,NSH,G,0.5,Dem.
202411300VEG,VEG vs ARI,royni01,Nicolas Roy,VEG,1,ARI,A,0.5,Dem.
202411300PIT,PIT vs CGY,rustbr01,Bryan Rust,PIT,1,CGY,A,0.5,Dem.
202411300PIT,PIT vs CGY,rustbr01,Bryan Rust,PIT,1,CGY,G,0.5,Dem.
202411300PIT,PIT vs CGY,rustbr01,Bryan Rust,PIT,1,CGY,PTS,1.5,Dem.
202411300STL,STL vs PHI,saadbr01,Brandon Saad,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,saadbr01,Brandon Saad,STL,1,PHI,G,0.5,Dem.
202411300LAK,LAK vs OTT,sandeja01,Jake Sanderson,OTT,0,LAK,PTS,0.5,Norm.
202411300STL,STL vs PHI,sanhetr01,Travis Sanheim,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,sanhetr01,Travis Sanheim,PHI,0,STL,PTS,0.5,Dem.
202411300STL,STL vs PHI,sanhetr01,Travis Sanheim,PHI,0,STL,TOI,24.5,Norm.
202411300NYR,NYR vs MTL,savarda01,David Savard,MTL,0,NYR,BLK,2.5,Norm.
202411300STL,STL vs PHI,schenbr01,Brayden Schenn,STL,1,PHI,A,0.5,Dem.
202411300STL,STL vs PHI,schenbr01,Brayden Schenn,STL,1,PHI,G,0.5,Dem.
202411300STL,STL vs PHI,schenbr01,Brayden Schenn,STL,1,PHI,PTS,0.5,Norm.
202411300MIN,MIN vs NSH,schenlu01,Luke Schenn,NSH,0,MIN,HIT,3.5,Norm.
202411300VEG,VEG vs ARI,schmani01,Nick Schmaltz,ARI,0,VEG,A,0.5,Dem.
202411300VEG,VEG vs ARI,schmani01,Nick Schmaltz,ARI,0,VEG,G,0.5,Dem.
202411300VEG,VEG vs ARI,schmani01,Nick Schmaltz,ARI,0,VEG,PTS,0.5,Norm.
202411300VEG,VEG vs ARI,schmani01,Nick Schmaltz,ARI,0,VEG,SOG,1.5,Gob.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,A,0.5,Dem.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,G,0.5,Dem.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,HIT,0.5,Norm.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,SOG,2.5,Dem.
202411300SEA,SEA vs SJS,schwaja01,Jaden Schwartz,SEA,1,SJS,SOG,1.5,Gob.
202411300VEG,VEG vs ARI,sergami01,Mikhail Sergachev,ARI,0,VEG,HIT,0.5,Norm.
202411300VEG,VEG vs ARI,sergami01,Mikhail Sergachev,ARI,0,VEG,TOI,25,Norm.
202411300PIT,PIT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,PIT,A,0.5,Dem.
202411300PIT,PIT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,PIT,G,0.5,Dem.
202411300PIT,PIT vs CGY,sharaye01,Yegor Sharangovich,CGY,0,PIT,PTS,0.5,Norm.
202411300NJD,NJD vs WSH,siegejo01,Jonas Siegenthaler,NJD,1,WSH,BLK,1.5,Gob.
202411300COL,COL vs EDM,skinnje01,Jeff Skinner,EDM,0,COL,A,0.5,Dem.
202411300COL,COL vs EDM,skinnje01,Jeff Skinner,EDM,0,COL,HIT,0.5,Norm.
202411300COL,COL vs EDM,skinnje01,Jeff Skinner,EDM,0,COL,PTS,0.5,Dem.
202411300COL,COL vs EDM,skinnje01,Jeff Skinner,EDM,0,COL,SOG,2.5,Dem.
202411300COL,COL vs EDM,skinnje01,Jeff Skinner,EDM,0,COL,SOG,1.5,Gob.
202411300MIN,MIN vs NSH,skjeibr01,Brady Skjei,NSH,0,MIN,SOG,1.5,Gob.
202411300MIN,MIN vs NSH,skjeibr01,Brady Skjei,NSH,0,MIN,SOG,2.5,Dem.
202411300NYR,NYR vs MTL,slafkju01,Juraj Slafkovsky,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,slafkju01,Juraj Slafkovsky,MTL,0,NYR,PTS,0.5,Dem.
202411300NYR,NYR vs MTL,slafkju01,Juraj Slafkovsky,MTL,0,NYR,SOG,1.5,Norm.
202411300FLA,FLA vs CAR,slavija01,Jaccob Slavin,CAR,0,FLA,BLK,1.5,Norm.
202411300FLA,FLA vs CAR,slavija01,Jaccob Slavin,CAR,0,FLA,TOI,21.5,Norm.
202411300NYR,NYR vs MTL,smithre01,Reilly Smith,NYR,1,MTL,A,0.5,Dem.
202411300NYR,NYR vs MTL,smithre01,Reilly Smith,NYR,1,MTL,G,0.5,Dem.
202411300SEA,SEA vs SJS,spronda01,Daniel Sprong,SEA,1,SJS,G,0.5,Dem.
202411300MIN,MIN vs NSH,spurgja01,Jared Spurgeon,MIN,1,NSH,HIT,0.5,Norm.
202411300MIN,MIN vs NSH,stamkst01,Steven Stamkos,NSH,0,MIN,A,0.5,Dem.
202411300MIN,MIN vs NSH,stamkst01,Steven Stamkos,NSH,0,MIN,G,0.5,Dem.
202411300MIN,MIN vs NSH,stamkst01,Steven Stamkos,NSH,0,MIN,PTS,0.5,Norm.
202411300MIN,MIN vs NSH,stamkst01,Steven Stamkos,NSH,0,MIN,SOG,2.5,Norm.
202411300SEA,SEA vs SJS,stephch02,Chandler Stephenson,SEA,1,SJS,PTS,0.5,Norm.
202411300SEA,SEA vs SJS,stephch02,Chandler Stephenson,SEA,1,SJS,TOI,20,Norm.
202411300NJD,NJD vs WSH,stromdy01,Dylan Strome,WSH,0,NJD,A,0.5,Norm.
202411300NJD,NJD vs WSH,stromdy01,Dylan Strome,WSH,0,NJD,G,0.5,Dem.
202411300NJD,NJD vs WSH,stromdy01,Dylan Strome,WSH,0,NJD,PTS,1.5,Dem.
202411300NJD,NJD vs WSH,stromdy01,Dylan Strome,WSH,0,NJD,PTS,0.5,Gob.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,A,0.5,Dem.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,G,0.5,Dem.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,PTS,1.5,Dem.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,SOG,1.5,Gob.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,SOG,2.5,Dem.
202411300NYR,NYR vs MTL,suzukni01,Nick Suzuki,MTL,0,NYR,TOI,19.5,Norm.
202411300FLA,FLA vs CAR,svechan01,Andrei Svechnikov,CAR,0,FLA,A,0.5,Dem.
202411300FLA,FLA vs CAR,svechan01,Andrei Svechnikov,CAR,0,FLA,G,0.5,Dem.
202411300FLA,FLA vs CAR,svechan01,Andrei Svechnikov,CAR,0,FLA,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,tavarjo01,John Tavares,TOR,0,TBL,A,0.5,Dem.
202411300TBL,TBL vs TOR,tavarjo01,John Tavares,TOR,0,TBL,G,0.5,Dem.
202411300TBL,TBL vs TOR,tavarjo01,John Tavares,TOR,0,TBL,PTS,1.5,Dem.
202411300TBL,TBL vs TOR,tavarjo01,John Tavares,TOR,0,TBL,SOG,2.5,Gob.
202411300VEG,VEG vs ARI,theodsh01,Shea Theodore,VEG,1,ARI,A,0.5,Norm.
202411300VEG,VEG vs ARI,theodsh01,Shea Theodore,VEG,1,ARI,SOG,1.5,Gob.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,A,0.5,Norm.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,G,0.5,Dem.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,PTS,0.5,Gob.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,PTS,1.5,Dem.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,SOG,2.5,Dem.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,SOG,1.5,Gob.
202411300STL,STL vs PHI,thomaro01,Robert Thomas,STL,1,PHI,TOI,21.25,Norm.
202411300STL,STL vs PHI,tippeow01,Owen Tippett,PHI,0,STL,A,0.5,Dem.
202411300STL,STL vs PHI,tippeow01,Owen Tippett,PHI,0,STL,G,0.5,Dem.
202411300STL,STL vs PHI,tippeow01,Owen Tippett,PHI,0,STL,HIT,1.5,Norm.
202411300STL,STL vs PHI,tippeow01,Owen Tippett,PHI,0,STL,SOG,3.5,Dem.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,A,0.5,Dem.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,G,0.5,Dem.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,HIT,4.5,Norm.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,PTS,1.5,Dem.
202411300LAK,LAK vs OTT,tkachbr01,Brady Tkachuk,OTT,0,LAK,PTS,0.5,Gob.
