id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3331627,True,2024-11-15T09:31:00-05:00,PIT,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:37:22-05:00,11,8,218259,2,30
3331618,True,2024-11-15T09:31:00-05:00,PIT,2.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:05-05:00,11,8,218289,2,30
3331411,True,2024-11-15T09:22:00-05:00,PIT,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:27:19-05:00,11,8,218256,2,19
3331389,True,2024-11-15T09:22:00-05:00,CBJ,0.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Points,pre_game,True,2024-11-15T09:27:19-05:00,11,8,218229,2,19
3331422,True,2024-11-15T09:22:00-05:00,CBJ,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T09:25:17-05:00,11,8,218225,2,29
3331437,True,2024-11-15T09:22:00-05:00,PIT,0.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Goals,pre_game,True,2024-11-15T13:52:03-05:00,11,8,218255,2,29
3331624,True,2024-11-15T09:31:00-05:00,CBJ,2.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:36:03-05:00,11,8,218229,2,30
3331653,True,2024-11-15T09:31:00-05:00,PIT,2.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:35-05:00,11,8,218260,2,30
3331648,True,2024-11-15T09:31:00-05:00,CBJ,1.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:35-05:00,11,8,218226,2,30
3331630,True,2024-11-15T09:31:00-05:00,CBJ,2.5,goblin,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:02-05:00,11,8,218227,2,30
3331617,True,2024-11-15T09:31:00-05:00,PIT,4.5,demon,Single Stat,39,2024-11-15T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:13:27-05:00,11,8,218289,2,30
3330805,,2024-11-15T04:10:00-05:00,CGY,0.5,standard,Single Stat,40,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T04:26:18-05:00,11,8,215672,2,19
3330806,,2024-11-15T04:10:00-05:00,CGY,0.5,standard,Single Stat,42,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T04:22:15-05:00,11,8,218086,2,19
3330804,,2024-11-15T04:05:00-05:00,NSH,1.5,standard,Single Stat,43,2024-11-15T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-15T04:24:01-05:00,11,8,218702,2,30
3330808,,2024-11-15T04:10:00-05:00,CGY,0.5,standard,Single Stat,44,2024-11-15T21:00:00-05:00,Assists,pre_game,True,2024-11-15T04:54:50-05:00,11,8,58326,2,20
3330807,,2024-11-15T04:10:00-05:00,NSH,0.5,standard,Single Stat,45,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T04:26:08-05:00,11,8,218650,2,19
3331273,True,2024-11-15T09:22:00-05:00,NSH,0.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:08-05:00,11,8,218233,2,19
3331242,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:37:00-05:00,11,8,218650,2,29
3331243,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T14:23:29-05:00,11,8,218650,2,20
3331254,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:28:31-05:00,11,8,216156,2,29
3331260,True,2024-11-15T09:22:00-05:00,CGY,0.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:28:53-05:00,11,8,58326,2,19
3331253,True,2024-11-15T09:22:00-05:00,CGY,0.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:37:08-05:00,11,8,216156,2,19
3331261,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:53:17-05:00,11,8,218239,2,19
3331258,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:58:57-05:00,11,8,218086,2,20
3331259,True,2024-11-15T09:22:00-05:00,CGY,1.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:18:06-05:00,11,8,58326,2,19
3331257,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T11:08:52-05:00,11,8,218086,2,29
3331262,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T13:56:20-05:00,11,8,218239,2,20
3331292,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:29:31-05:00,11,8,173353,2,19
3331286,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:12:33-05:00,11,8,218240,2,19
3331274,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:34:00-05:00,11,8,218233,2,29
3331293,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:34:41-05:00,11,8,173353,2,20
3331275,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:26:38-05:00,11,8,218233,2,20
3331297,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T12:00:37-05:00,11,8,218234,2,19
3331289,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T14:12:01-05:00,11,8,218240,2,29
3331291,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T14:55:50-05:00,11,8,218240,2,20
3331314,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:20:31-05:00,11,8,171141,2,29
3331301,True,2024-11-15T09:22:00-05:00,NSH,0.5,standard,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:47:37-05:00,11,8,218238,2,19
3331318,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:52:12-05:00,11,8,218072,2,29
3331319,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:58:57-05:00,11,8,218072,2,20
3331317,True,2024-11-15T09:22:00-05:00,CGY,0.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:01:36-05:00,11,8,218072,2,19
3331299,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:16:26-05:00,11,8,215672,2,29
3331302,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:19:19-05:00,11,8,218238,2,29
3331298,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:34:41-05:00,11,8,218234,2,20
3331316,True,2024-11-15T09:22:00-05:00,CGY,1.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:42:51-05:00,11,8,218072,2,19
3331300,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:07:35-05:00,11,8,215672,2,20
3331313,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T11:32:58-05:00,11,8,171141,2,19
3331303,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:35:01-05:00,11,8,218238,2,20
3331315,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T16:21:12-05:00,11,8,171141,2,20
3331352,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T11:08:56-05:00,11,8,218235,2,19
3331328,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T11:10:54-05:00,11,8,218703,2,19
3331330,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:35:17-05:00,11,8,218703,2,20
3331349,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T12:11:20-05:00,11,8,215743,2,19
3331354,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T14:03:18-05:00,11,8,218235,2,29
3331355,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T15:40:44-05:00,11,8,218235,2,20
3331329,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T17:33:16-05:00,11,8,218703,2,29
3331368,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:26:10-05:00,11,8,218702,2,19
3331369,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T14:43:20-05:00,11,8,218702,2,29
3331371,True,2024-11-15T09:22:00-05:00,NSH,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T17:13:48-05:00,11,8,218702,2,20
3331522,True,2024-11-15T09:31:00-05:00,NSH,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:26:36-05:00,11,8,218650,2,30
3331533,True,2024-11-15T09:31:00-05:00,CGY,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:02-05:00,11,8,216156,2,30
3331537,True,2024-11-15T09:31:00-05:00,CGY,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:15-05:00,11,8,218086,2,30
3331538,True,2024-11-15T09:31:00-05:00,CGY,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:47:20-05:00,11,8,58326,2,30
3331539,True,2024-11-15T09:31:00-05:00,CGY,2.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:05:26-05:00,11,8,58326,2,30
3331547,True,2024-11-15T09:31:00-05:00,NSH,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:15:09-05:00,11,8,218233,2,30
3331540,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:32:31-05:00,11,8,218239,2,30
3331536,True,2024-11-15T09:31:00-05:00,CGY,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:29:02-05:00,11,8,218086,2,30
3331541,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:41:14-05:00,11,8,218239,2,30
3331548,True,2024-11-15T09:31:00-05:00,NSH,2.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:52:13-05:00,11,8,218233,2,30
3331532,True,2024-11-15T09:31:00-05:00,CGY,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:10:20-05:00,11,8,216156,2,30
3331564,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:29:30-05:00,11,8,218238,2,30
3331558,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:35-05:00,11,8,173353,2,30
3331581,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:03-05:00,11,8,218703,2,30
3331555,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:07-05:00,11,8,218240,2,30
3331563,True,2024-11-15T09:31:00-05:00,CGY,2.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:15-05:00,11,8,215672,2,30
3331573,True,2024-11-15T09:31:00-05:00,CGY,3.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:15:55-05:00,11,8,218072,2,30
3331580,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:32:08-05:00,11,8,218703,2,30
3331572,True,2024-11-15T09:31:00-05:00,CGY,4.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:32:31-05:00,11,8,218072,2,30
3331570,True,2024-11-15T09:31:00-05:00,CGY,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:16:36-05:00,11,8,171141,2,30
3331565,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:24:34-05:00,11,8,218238,2,30
3331556,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:16:31-05:00,11,8,218240,2,30
3331559,True,2024-11-15T09:31:00-05:00,NSH,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:42:19-05:00,11,8,218234,2,30
3331562,True,2024-11-15T09:31:00-05:00,CGY,3.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T13:00:49-05:00,11,8,215672,2,30
3331560,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T14:26:11-05:00,11,8,218234,2,30
3331571,True,2024-11-15T09:31:00-05:00,CGY,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T14:43:06-05:00,11,8,171141,2,30
3331608,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:29:41-05:00,11,8,218702,2,30
3331598,True,2024-11-15T09:31:00-05:00,CGY,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:16:53-05:00,11,8,215743,2,30
3331601,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:26:56-05:00,11,8,218235,2,30
3331599,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:29:02-05:00,11,8,218235,2,30
3331596,True,2024-11-15T09:31:00-05:00,CGY,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T17:02:46-05:00,11,8,215743,2,30
3331557,True,2024-11-15T09:31:00-05:00,NSH,2.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:32:18-05:00,11,8,173353,2,30
3331523,True,2024-11-15T09:31:00-05:00,NSH,1.5,goblin,Single Stat,59,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:02-05:00,11,8,218650,2,30
3331255,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:58:57-05:00,11,8,216156,2,20
3331351,True,2024-11-15T09:22:00-05:00,CGY,0.5,demon,Single Stat,59,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T17:18:35-05:00,11,8,215743,2,20
3330527,,2024-11-15T01:10:00-05:00,UTA,3.5,standard,Single Stat,60,2024-11-15T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-15T01:14:19-05:00,11,8,218569,2,30
3330528,,2024-11-15T01:10:00-05:00,VGK,2.5,standard,Single Stat,61,2024-11-15T21:00:00-05:00,Shots On Goal,pre_game,True,2024-11-15T01:14:18-05:00,11,8,218263,2,30
3330529,,2024-11-15T01:13:00-05:00,UTA,0.5,standard,Single Stat,62,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:28:18-05:00,11,8,218580,2,19
3330530,,2024-11-15T01:13:00-05:00,VGK,0.5,standard,Single Stat,63,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:26:24-05:00,11,8,215671,2,19
3330531,,2024-11-15T01:13:00-05:00,UTA,0.5,standard,Single Stat,64,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:28:18-05:00,11,8,172624,2,19
3330532,,2024-11-15T01:13:00-05:00,VGK,0.5,standard,Single Stat,65,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:30:46-05:00,11,8,218263,2,19
3330533,,2024-11-15T01:13:00-05:00,UTA,0.5,standard,Single Stat,66,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:15:53-05:00,11,8,125904,2,19
3330534,,2024-11-15T01:13:00-05:00,VGK,0.5,standard,Single Stat,67,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:36:17-05:00,11,8,218265,2,19
3330535,,2024-11-15T01:13:00-05:00,UTA,0.5,standard,Single Stat,68,2024-11-15T21:00:00-05:00,Points,pre_game,True,2024-11-15T01:15:53-05:00,11,8,218753,2,19
3331244,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T11:45:06-05:00,11,8,218753,2,29
3331543,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:38:14-05:00,11,8,172624,2,30
3331569,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:47:59-05:00,11,8,125904,2,30
3331245,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:46:44-05:00,11,8,218753,2,20
3331545,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:56:34-05:00,11,8,218573,2,30
3331542,True,2024-11-15T09:31:00-05:00,UTA,3.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:58:34-05:00,11,8,172624,2,30
3331524,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:41:24-05:00,11,8,218753,2,30
3331311,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:52:10-05:00,11,8,125904,2,29
3331267,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:31:27-05:00,11,8,218573,2,19
3331249,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T10:15:50-05:00,11,8,218580,2,29
3331256,True,2024-11-15T09:22:00-05:00,UTA,0.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:06:25-05:00,11,8,57765,2,19
3331270,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:48:58-05:00,11,8,88578,2,20
3331265,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T09:30:44-05:00,11,8,172624,2,29
3331546,True,2024-11-15T09:31:00-05:00,VGK,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:47:27-05:00,11,8,215671,2,30
3331535,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:58:33-05:00,11,8,57765,2,30
3331544,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:35:35-05:00,11,8,218573,2,30
3331374,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T11:10:59-05:00,11,8,58058,2,20
3331554,True,2024-11-15T09:31:00-05:00,VGK,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:53:49-05:00,11,8,218265,2,30
3331372,True,2024-11-15T09:22:00-05:00,UTA,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:47:37-05:00,11,8,58058,2,19
3331358,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T13:52:22-05:00,11,8,215510,2,29
3331336,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Goals,pre_game,True,2024-11-15T12:01:57-05:00,11,8,218280,2,29
3331325,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T10:56:26-05:00,11,8,218263,2,20
3331333,True,2024-11-15T09:22:00-05:00,VGK,1.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:54:51-05:00,11,8,218280,2,19
3331357,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T10:10:53-05:00,11,8,215510,2,19
3331307,True,2024-11-15T09:22:00-05:00,UTA,0.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Points,pre_game,True,2024-11-15T09:24:44-05:00,11,8,218569,2,19
3331337,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:41:24-05:00,11,8,218280,2,20
3331568,True,2024-11-15T09:31:00-05:00,UTA,2.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:07:40-05:00,11,8,218569,2,30
3331567,True,2024-11-15T09:31:00-05:00,UTA,4.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:47:59-05:00,11,8,218569,2,30
3331529,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:31:59-05:00,11,8,218580,2,30
3331561,True,2024-11-15T09:31:00-05:00,VGK,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T11:16:36-05:00,11,8,216053,2,30
3331525,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:26:18-05:00,11,8,218753,2,30
3331577,True,2024-11-15T09:31:00-05:00,VGK,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T12:08:34-05:00,11,8,218263,2,30
3331576,True,2024-11-15T09:31:00-05:00,VGK,3.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T13:52:31-05:00,11,8,218263,2,30
3331595,True,2024-11-15T09:31:00-05:00,UTA,1.5,goblin,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:29:38-05:00,11,8,87700,2,30
3331360,True,2024-11-15T09:22:00-05:00,VGK,0.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Assists,pre_game,True,2024-11-15T09:20:42-05:00,11,8,215510,2,20
3331593,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:48:58-05:00,11,8,87700,2,30
3331611,True,2024-11-15T09:31:00-05:00,UTA,2.5,demon,Single Stat,79,2024-11-15T21:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:15:09-05:00,11,8,58058,2,30
