opp,line,type,stat,player_id
MIN,2.5,demon,Shots On Goal,218264
MIN,0.5,demon,Points,125175
MIN,3.5,demon,Shots On Goal,58250
MIN,1.5,goblin,Shots On Goal,218324
WPG,2.5,demon,Shots On Goal,127680
MIN,1.5,demon,Points,218324
MIN,0.5,goblin,Points,58250
MIN,0.5,goblin,Points,218324
WPG,0.5,demon,Goals,58157
MIN,0.5,goblin,Points,218261
MIN,0.5,demon,Assists,89328
MIN,0.5,demon,Points,89328
WPG,0.5,demon,Assists,218706
MIN,0.5,demon,Assists,58250
MIN,0.5,demon,Assists,218261
WPG,1.5,goblin,Blocked Shots,61116
WPG,1.5,goblin,Shots On Goal,218706
WPG,0.5,demon,Assists,218697
WPG,0.5,demon,Assists,127680
WPG,2.5,demon,Shots On Goal,218706
WPG,0.5,goblin,Points,218697
WPG,0.5,demon,Assists,58157
WPG,0.5,demon,Assists,218283
MIN,0.5,demon,Points,181551
MIN,0.5,goblin,Points,218262
MIN,1.5,demon,Points,218262
WPG,0.5,demon,Points,127680
WPG,1.5,demon,Points,218697
WPG,0.5,demon,Points,58157
MIN,0.5,demon,Goals,218261
MIN,0.5,demon,Goals,58250
MIN,2.5,demon,Shots On Goal,218262
MIN,0.5,demon,Assists,218354
WPG,0.5,goblin,Points,218247
WPG,1.5,goblin,Blocked Shots,87733
WPG,1.5,goblin,Blocked Shots,61319
WPG,0.5,demon,Goals,218697
MIN,3.5,demon,Shots On Goal,218261
MIN,2.5,goblin,Shots On Goal,218261
MIN,1.5,goblin,Shots On Goal,89328
MIN,1.5,demon,Points,218261
MIN,1.5,goblin,Shots On Goal,218262
WPG,2.5,goblin,Shots On Goal,218247
MIN,0.5,demon,Goals,125175
WPG,3.5,demon,Shots On Goal,218247
MIN,2.5,demon,Shots On Goal,218324
WPG,0.5,demon,Goals,218706
WPG,0.5,demon,Goals,127680
MIN,0.5,demon,Goals,218264
MIN,0.5,demon,Points,218354
WPG,0.5,demon,Goals,218247
ANA,2.5,standard,Shots On Goal,62536
SEA,1.5,standard,Shots On Goal,87055
ANA,0.5,standard,Points,218315
SEA,0.5,standard,Points,218368
ANA,0.5,standard,Points,218245
ANA,1.5,goblin,Shots On Goal,218284
ANA,2.5,demon,Shots On Goal,218316
ANA,3.5,demon,Shots On Goal,218243
ANA,1.5,goblin,Shots On Goal,218316
SEA,0.5,demon,Points,58743
SEA,0.5,demon,Points,173423
SEA,0.5,demon,Points,176774
ANA,0.5,demon,Assists,218243
ANA,0.5,demon,Assists,218245
SEA,2.5,demon,Shots On Goal,218368
SEA,2.5,demon,Shots On Goal,58743
SEA,1.5,goblin,Shots On Goal,173423
SEA,3.5,demon,Shots On Goal,218252
ANA,0.5,demon,Assists,218325
SEA,1.5,goblin,Shots On Goal,215935
SEA,1.5,goblin,Shots On Goal,58743
SEA,1.5,goblin,Shots On Goal,218368
SEA,2.5,demon,Shots On Goal,218287
SEA,2.5,goblin,Shots On Goal,218252
SEA,1.5,goblin,Shots On Goal,218287
SEA,2.5,demon,Shots On Goal,215935
ANA,0.5,demon,Assists,218315
ANA,0.5,demon,Assists,218284
ANA,0.5,demon,Assists,218316
ANA,0.5,goblin,Points,218243
ANA,1.5,demon,Points,218243
ANA,0.5,demon,Points,218284
ANA,3.5,demon,Shots On Goal,218245
ANA,0.5,demon,Goals,218284
ANA,0.5,demon,Goals,218315
SEA,0.5,demon,Assists,218368
SEA,0.5,demon,Assists,87055
ANA,0.5,demon,Goals,62536
SEA,0.5,demon,Assists,176774
SEA,0.5,demon,Goals,173423
ANA,0.5,demon,Goals,218243
SEA,0.5,demon,Goals,218368
SEA,0.5,demon,Goals,218252
ANA,0.5,demon,Goals,217667
SEA,0.5,demon,Assists,173423
SEA,0.5,demon,Assists,218287
SEA,0.5,demon,Goals,58743
ANA,1.5,goblin,Shots On Goal,218315
SEA,0.5,demon,Goals,218287
SEA,0.5,demon,Assists,218252
ANA,0.5,demon,Points,218316
SEA,0.5,demon,Points,87055
SEA,0.5,demon,Points,218287
ANA,0.5,demon,Goals,218316
SEA,0.5,demon,Assists,58743
ANA,2.5,demon,Shots On Goal,218315
ANA,2.5,goblin,Shots On Goal,218245
ANA,2.5,goblin,Shots On Goal,218243
LA,2.5,standard,Shots On Goal,218658
LA,0.5,standard,Points,218658
SJ,0.5,standard,Points,59042
SJ,1.5,standard,Blocked Shots,218071
SJ,0.5,standard,Points,173242
SJ,0.5,standard,Assists,57769
SJ,2.5,goblin,Shots On Goal,86990
LA,0.5,demon,Goals,218658
LA,0.5,demon,Assists,218290
LA,0.5,demon,Assists,218258
SJ,0.5,demon,Goals,86990
LA,2.5,demon,Shots On Goal,218291
LA,0.5,demon,Points,218254
SJ,0.5,demon,Goals,59042
LA,1.5,goblin,Shots On Goal,218290
LA,0.5,demon,Assists,218658
LA,0.5,demon,Assists,218291
LA,0.5,demon,Assists,218254
LA,0.5,demon,Assists,218257
SJ,0.5,demon,Points,58787
SJ,0.5,demon,Goals,57769
SJ,0.5,demon,Goals,173242
SJ,0.5,demon,Goals,86998
LA,0.5,demon,Points,218290
LA,1.5,demon,Points,218258
LA,1.5,goblin,Shots On Goal,218658
LA,0.5,demon,Goals,218258
LA,0.5,goblin,Points,218258
SJ,0.5,demon,Assists,86998
SJ,0.5,goblin,Assists,218070
SJ,0.5,demon,Points,86998
LA,0.5,demon,Points,218291
LA,0.5,demon,Goals,218254
LA,0.5,demon,Goals,218257
SJ,0.5,goblin,Points,218070
SJ,3.5,demon,Shots On Goal,57769
SJ,2.5,demon,Shots On Goal,173242
SJ,3.5,demon,Shots On Goal,59042
SJ,2.5,goblin,Shots On Goal,57769
SJ,0.5,demon,Goals,58787
SJ,1.5,goblin,Shots On Goal,173242
SJ,1.5,goblin,Shots On Goal,218070
SJ,3.5,demon,Shots On Goal,86990
SJ,1.5,goblin,Shots On Goal,86998
SJ,2.5,demon,Shots On Goal,86998
SJ,1.5,goblin,Shots On Goal,58787
SJ,1.5,demon,Points,86990
SJ,0.5,goblin,Points,86990
SJ,1.5,demon,Points,218070
SJ,1.5,demon,Points,57769
SJ,0.5,goblin,Points,57769
LA,1.5,goblin,Shots On Goal,218254
SJ,0.5,demon,Assists,59042
LA,1.5,goblin,Shots On Goal,218291
SJ,0.5,demon,Assists,86990
SJ,0.5,demon,Assists,173242
SJ,0.5,demon,Goals,218070
SJ,0.5,demon,Assists,58787
LA,1.5,goblin,Shots On Goal,218257
LA,1.5,goblin,Shots On Goal,218258
STL,24.5,goblin,Goalie Saves,218676
VGK,29.5,demon,Goalie Saves,193455
COL,24.5,goblin,Goalie Saves,218435
FLA,34.5,demon,Goalie Saves,218587
NSH,24.5,goblin,Goalie Saves,218675
DAL,24.5,goblin,Goalie Saves,188255
NYI,29.5,demon,Goalie Saves,177858
OTT,34.5,demon,Goalie Saves,218336
WPG,29.5,demon,Goalie Saves,218343
MIN,29.5,demon,Goalie Saves,218342
