id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3322501,,2024-11-01T11:47:00-04:00,VGK,0.5,standard,Single Stat,80,2024-11-13T22:00:00-05:00,Points,pre_game,True,2024-11-13T11:54:45-05:00,11,8,218368,2,19
3322424,,2024-11-01T11:41:00-04:00,ANA,0.5,standard,Single Stat,80,2024-11-13T22:00:00-05:00,Assists,pre_game,True,2024-11-13T12:01:25-05:00,11,8,57765,2,20
3321938,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:25:20-05:00,11,8,189874,2,29
3321817,True,2024-11-01T11:41:00-04:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,125904,2,20
3321818,True,2024-11-01T11:41:00-04:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,58058,2,20
3321815,True,2024-11-01T11:41:00-04:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,218753,2,20
3321842,True,2024-11-01T11:41:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:32-05:00,11,8,58743,2,20
3321843,True,2024-11-01T11:41:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:32-05:00,11,8,87055,2,20
3321844,True,2024-11-01T11:41:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:32-05:00,11,8,173423,2,20
3321846,True,2024-11-01T11:44:00-04:00,ANA,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:52:58-05:00,11,8,58058,2,21
3321935,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:25:19-05:00,11,8,88578,2,29
3321816,True,2024-11-01T11:41:00-04:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:30-05:00,11,8,172624,2,20
3321934,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:34:30-05:00,11,8,172624,2,29
3321936,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:44:19-05:00,11,8,57428,2,29
3321933,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:55:40-05:00,11,8,218753,2,29
3321937,True,2024-11-13T10:00:00-05:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:57:33-05:00,11,8,125904,2,29
3321956,True,2024-11-13T10:00:00-05:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:25:26-05:00,11,8,87297,2,29
3321955,True,2024-11-13T10:00:00-05:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:11:56-05:00,11,8,58743,2,29
3321957,True,2024-11-13T10:00:00-05:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:49:42-05:00,11,8,173423,2,29
3321967,True,2024-11-01T11:47:00-04:00,ANA,0.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,218753,2,19
3321968,True,2024-11-01T11:47:00-04:00,ANA,0.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,57765,2,19
3321970,True,2024-11-01T11:47:00-04:00,ANA,0.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,125904,2,19
3321971,True,2024-11-01T11:47:00-04:00,ANA,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,58058,2,19
3319497,True,2024-11-12T23:28:00-05:00,COL,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:47:52-05:00,11,8,173242,2,30
3319489,True,2024-11-12T23:28:00-05:00,COL,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:44:40-05:00,11,8,86998,2,30
3319493,True,2024-11-12T23:28:00-05:00,COL,2.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:34:41-05:00,11,8,86990,2,30
3322016,True,2024-11-01T11:47:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,58743,2,19
3319498,True,2024-11-12T23:28:00-05:00,COL,2.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:33:47-05:00,11,8,57769,2,30
3322077,True,2024-11-13T10:00:00-05:00,VGK,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:30:59-05:00,11,8,173423,2,30
3322069,True,2024-11-13T10:00:00-05:00,VGK,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:41:21-05:00,11,8,58743,2,30
3322076,True,2024-11-13T10:00:00-05:00,VGK,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:42:38-05:00,11,8,87297,2,30
3322074,True,2024-11-13T10:00:00-05:00,ANA,3.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:50:39-05:00,11,8,172624,2,30
3322068,True,2024-11-13T10:00:00-05:00,ANA,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:54:45-05:00,11,8,218753,2,30
3322071,True,2024-11-13T10:00:00-05:00,ANA,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:11:51-05:00,11,8,57765,2,30
3322017,True,2024-11-01T11:47:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,87055,2,19
3319491,True,2024-11-12T23:28:00-05:00,LA,3.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:33:47-05:00,11,8,58243,2,30
3322082,True,2024-11-13T10:00:00-05:00,ANA,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:31:00-05:00,11,8,87700,2,30
3322081,True,2024-11-13T10:00:00-05:00,ANA,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:52:16-05:00,11,8,87700,2,30
3322083,True,2024-11-13T10:00:00-05:00,ANA,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:11:51-05:00,11,8,58058,2,30
3319495,True,2024-11-12T23:28:00-05:00,LA,1.5,goblin,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:50-05:00,11,8,190384,2,30
3322079,True,2024-11-13T10:00:00-05:00,ANA,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:58:33-05:00,11,8,125904,2,30
3322072,True,2024-11-13T10:00:00-05:00,VGK,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:37:11-05:00,11,8,87055,2,30
3322019,True,2024-11-01T11:47:00-04:00,VGK,0.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:07-05:00,11,8,173423,2,19
3319487,True,2024-11-12T23:28:00-05:00,COL,2.5,demon,Single Stat,80,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:30:13-05:00,11,8,59042,2,30
3322425,,2024-11-01T11:41:00-04:00,COL,0.5,standard,Single Stat,100,2024-11-13T22:00:00-05:00,Assists,pre_game,True,2024-11-13T11:56:03-05:00,11,8,218070,2,20
3321839,True,2024-11-01T11:41:00-04:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,190384,2,20
3321838,True,2024-11-01T11:41:00-04:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,58242,2,20
3321837,True,2024-11-01T11:41:00-04:00,LA,0.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,58243,2,20
3322070,True,2024-11-13T10:00:00-05:00,COL,1.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:02:50-05:00,11,8,59042,2,30
3321836,True,2024-11-01T11:41:00-04:00,LA,1.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,58243,2,20
3321829,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,58787,2,20
3322007,True,2024-11-01T11:47:00-04:00,LA,0.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,58243,2,19
3321947,True,2024-11-13T10:00:00-05:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:52:18-05:00,11,8,173242,2,29
3322073,True,2024-11-13T10:00:00-05:00,COL,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:49:48-05:00,11,8,86998,2,30
3321832,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,57769,2,20
3321944,True,2024-11-13T10:00:00-05:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:43:57-05:00,11,8,59042,2,29
3321831,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,173242,2,20
3321946,True,2024-11-13T10:00:00-05:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:20:57-05:00,11,8,86990,2,29
3321945,True,2024-11-13T10:00:00-05:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:12:48-05:00,11,8,86998,2,29
3321995,True,2024-11-01T11:47:00-04:00,COL,1.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,57769,2,19
3322084,True,2024-11-13T10:00:00-05:00,COL,1.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:53:50-05:00,11,8,173242,2,30
3321953,True,2024-11-13T10:00:00-05:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:11:56-05:00,11,8,190384,2,29
3321948,True,2024-11-13T10:00:00-05:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T11:00:42-05:00,11,8,57769,2,29
3319485,True,2024-11-12T23:28:00-05:00,ANA,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:39:42-05:00,11,8,218753,2,30
3322080,True,2024-11-13T10:00:00-05:00,LA,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:27:04-05:00,11,8,190384,2,30
3322078,True,2024-11-13T10:00:00-05:00,COL,3.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T11:32:31-05:00,11,8,86990,2,30
3319492,True,2024-11-12T23:28:00-05:00,VGK,1.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:50-05:00,11,8,173423,2,30
3321992,True,2024-11-01T11:47:00-04:00,COL,0.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,86990,2,19
3321994,True,2024-11-01T11:47:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,173242,2,19
3321997,True,2024-11-01T11:47:00-04:00,COL,0.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,57769,2,19
3322005,True,2024-11-01T11:47:00-04:00,LA,1.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,58243,2,19
3322008,True,2024-11-01T11:47:00-04:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,58242,2,19
3322010,True,2024-11-01T11:47:00-04:00,LA,1.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,190384,2,19
3321991,True,2024-11-01T11:47:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,58787,2,19
3321830,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,86990,2,20
3319490,True,2024-11-12T23:28:00-05:00,ANA,2.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:22-05:00,11,8,172624,2,30
3321828,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,86998,2,20
3319494,True,2024-11-12T23:28:00-05:00,ANA,1.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:33:47-05:00,11,8,125904,2,30
3321989,True,2024-11-01T11:47:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,86998,2,19
3322011,True,2024-11-01T11:47:00-04:00,LA,0.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:06-05:00,11,8,190384,2,19
3321988,True,2024-11-01T11:47:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Points,pre_game,True,2024-11-13T11:48:05-05:00,11,8,59042,2,19
3321951,True,2024-11-13T10:00:00-05:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:25:24-05:00,11,8,172627,2,29
3319486,True,2024-11-12T23:28:00-05:00,VGK,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:56:02-05:00,11,8,58743,2,30
3321850,True,2024-11-01T11:44:00-04:00,COL,1.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Blocked Shots,pre_game,True,2024-11-13T11:44:19-05:00,11,8,59496,2,21
3319488,True,2024-11-12T23:28:00-05:00,ANA,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T00:07:59-05:00,11,8,57765,2,30
3321952,True,2024-11-13T10:00:00-05:00,LA,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Goals,pre_game,True,2024-11-13T10:29:54-05:00,11,8,58243,2,29
3321827,True,2024-11-01T11:41:00-04:00,COL,0.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Assists,pre_game,True,2024-11-13T11:42:31-05:00,11,8,59042,2,20
3319496,True,2024-11-12T23:28:00-05:00,ANA,2.5,demon,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-12T23:32:50-05:00,11,8,58058,2,30
3322075,True,2024-11-13T10:00:00-05:00,LA,2.5,goblin,Single Stat,100,2024-11-13T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-13T10:37:13-05:00,11,8,58243,2,30
