id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3326226,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57845,2,20
3326223,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:39:38-05:00,11,8,171515,2,20
3326224,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:42:48-05:00,11,8,57848,2,20
3326285,True,2024-11-01T11:23:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,57868,2,29
3326439,True,2024-11-14T10:00:00-05:00,FLA,1.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:47:13-05:00,11,8,57868,2,30
3326256,True,2024-11-01T11:16:00-04:00,FLA,1.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:42-05:00,11,8,91826,2,21
3326454,True,2024-11-13T19:00:00-05:00,NJ,2.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57848,2,30
3326452,True,2024-11-13T19:00:00-05:00,NJ,2.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:58:17-05:00,11,8,171515,2,30
3326450,True,2024-11-13T19:00:00-05:00,NJ,3.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:53:54-05:00,11,8,57853,2,30
3326451,True,2024-11-13T19:00:00-05:00,NJ,2.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57853,2,30
3326456,True,2024-11-13T19:00:00-05:00,NJ,1.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57952,2,30
3326455,True,2024-11-13T19:00:00-05:00,NJ,2.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57952,2,30
3326286,True,2024-11-01T11:23:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,57870,2,29
3326436,True,2024-11-14T10:00:00-05:00,FLA,3.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:37:46-05:00,11,8,125414,2,30
3326287,True,2024-11-01T11:23:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,58481,2,29
3326293,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57848,2,29
3326294,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T12:24:32-05:00,11,8,57952,2,29
3326438,True,2024-11-14T10:00:00-05:00,FLA,2.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:55:35-05:00,11,8,57868,2,30
3326437,True,2024-11-14T10:00:00-05:00,FLA,2.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:48:31-05:00,11,8,125414,2,30
3326440,True,2024-11-14T10:00:00-05:00,FLA,3.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:46:29-05:00,11,8,57870,2,30
3326392,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:24-05:00,11,8,171515,2,19
3326383,True,2024-11-01T11:31:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58481,2,19
3326394,True,2024-11-13T19:00:00-05:00,NJ,0.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57848,2,19
3326262,True,2024-11-13T19:00:00-05:00,NJ,1.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57845,2,21
3326393,True,2024-11-13T19:00:00-05:00,NJ,1.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57848,2,19
3326391,True,2024-11-13T19:00:00-05:00,NJ,0.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:23-05:00,11,8,57853,2,19
3326291,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57853,2,29
3326382,True,2024-11-01T11:31:00-04:00,FLA,0.5,goblin,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57870,2,19
3326381,True,2024-11-01T11:31:00-04:00,FLA,1.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,57870,2,19
3326380,True,2024-11-01T11:31:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,173364,2,19
3326217,True,2024-11-01T11:12:00-04:00,FLA,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:04-05:00,11,8,58481,2,20
3326292,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:37:23-05:00,11,8,171515,2,29
3326395,True,2024-11-13T19:00:00-05:00,NJ,0.5,demon,Single Stat,40,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:37:24-05:00,11,8,57845,2,19
3326633,,2024-11-12T22:59:00-05:00,NSH,0.5,standard,Single Stat,40,2024-11-14T21:00:00-05:00,Hits,pre_game,True,2024-11-14T11:03:19-05:00,11,8,57827,2,101
3325480,,2024-11-01T11:31:00-04:00,PHI,0.5,standard,Single Stat,41,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,218662,2,19
3326631,,2024-11-12T22:59:00-05:00,EDM,4.5,standard,Single Stat,41,2024-11-14T21:00:00-05:00,Hits,pre_game,True,2024-11-14T11:03:16-05:00,11,8,218081,2,101
3325481,,2024-11-12T19:00:00-05:00,OTT,0.5,standard,Single Stat,42,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:43:53-05:00,11,8,218271,2,19
3326634,,2024-11-12T22:59:00-05:00,SEA,2.5,standard,Single Stat,42,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T10:58:26-05:00,11,8,218577,2,101
3325483,,2024-11-11T22:59:00-05:00,PHI,0.5,standard,Single Stat,43,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T11:16:42-05:00,11,8,218660,2,20
3326635,,2024-11-12T22:59:00-05:00,SEA,0.5,standard,Single Stat,44,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T11:52:23-05:00,11,8,218576,2,101
3326638,,2024-11-12T22:59:00-05:00,CHI,1.5,standard,Single Stat,45,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T12:21:21-05:00,11,8,87663,2,101
3326636,,2024-11-12T22:59:00-05:00,SEA,0.5,standard,Single Stat,46,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T12:09:02-05:00,11,8,179254,2,101
3326639,,2024-11-12T22:59:00-05:00,CHI,0.5,standard,Single Stat,47,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T12:17:52-05:00,11,8,218316,2,101
3326642,,2024-11-12T22:59:00-05:00,NYI,5.0,standard,Single Stat,48,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T11:03:16-05:00,11,8,218318,2,101
3326640,,2024-11-12T22:59:00-05:00,VAN,2.5,standard,Single Stat,49,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T11:11:47-05:00,11,8,218659,2,101
3326643,,2024-11-12T22:59:00-05:00,NYI,1.5,standard,Single Stat,50,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T12:04:39-05:00,11,8,215519,2,101
3326641,,2024-11-12T22:59:00-05:00,VAN,0.5,standard,Single Stat,51,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T11:00:34-05:00,11,8,58112,2,101
3326644,,2024-11-12T22:59:00-05:00,NYI,1.5,standard,Single Stat,52,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T10:48:49-05:00,11,8,58183,2,101
3326645,,2024-11-12T22:59:00-05:00,NYI,0.5,standard,Single Stat,53,2024-11-14T22:00:00-05:00,Hits,pre_game,True,2024-11-14T12:20:28-05:00,11,8,218369,2,101
3326711,,2024-11-01T11:31:00-04:00,PHI,0.5,standard,Single Stat,60,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T12:01:21-05:00,11,8,218220,2,19
3325648,,2024-11-13T19:00:00-05:00,TB,0.5,standard,Single Stat,60,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218324,2,20
3326431,True,2024-11-11T22:59:00-05:00,PHI,1.5,goblin,Single Stat,60,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:16:42-05:00,11,8,88000,2,30
3326429,True,2024-11-12T19:00:00-05:00,OTT,1.5,goblin,Single Stat,60,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:43:53-05:00,11,8,58480,2,30
3326373,True,2024-11-12T19:00:00-05:00,OTT,0.5,demon,Single Stat,60,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:43:53-05:00,11,8,58480,2,19
3326430,True,2024-11-11T22:59:00-05:00,PHI,2.5,demon,Single Stat,60,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:16:42-05:00,11,8,88000,2,30
3326253,True,2024-11-12T19:00:00-05:00,OTT,1.5,goblin,Single Stat,60,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:53:23-05:00,11,8,60729,2,21
3326254,True,2024-11-12T19:00:00-05:00,OTT,2.5,goblin,Single Stat,60,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:43:53-05:00,11,8,89321,2,21
3326208,True,2024-11-12T19:00:00-05:00,OTT,0.5,demon,Single Stat,60,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:43:53-05:00,11,8,58480,2,20
3326428,True,2024-11-12T19:00:00-05:00,OTT,2.5,demon,Single Stat,60,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:43:53-05:00,11,8,58480,2,30
3325646,,2024-11-13T19:00:00-05:00,WPG,2.5,standard,Single Stat,61,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:49:29-05:00,11,8,218230,2,30
3325647,,2024-11-13T19:00:00-05:00,WPG,1.5,standard,Single Stat,63,2024-11-14T19:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:49:29-05:00,11,8,218310,2,30
3326709,,2024-11-13T19:00:00-05:00,WPG,0.5,standard,Single Stat,80,2024-11-14T19:00:00-05:00,Points,pre_game,True,2024-11-14T11:49:29-05:00,11,8,218705,2,19
3326675,,2024-11-13T19:00:00-05:00,TB,0.5,standard,Single Stat,80,2024-11-14T19:00:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218262,2,20
3326688,,2024-11-13T19:00:00-05:00,TB,1.5,standard,Single Stat,80,2024-11-14T19:00:00-05:00,Blocked Shots,pre_game,True,2024-11-14T12:27:17-05:00,11,8,218262,2,21
3326370,True,2024-11-13T19:00:00-05:00,WPG,0.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:49:29-05:00,11,8,215854,2,19
3326197,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,181551,2,20
3326422,True,2024-11-13T19:00:00-05:00,WPG,3.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:49:29-05:00,11,8,215854,2,30
3326423,True,2024-11-13T19:00:00-05:00,WPG,2.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:49:29-05:00,11,8,215854,2,30
3326414,True,2024-11-13T19:00:00-05:00,TB,2.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T12:27:17-05:00,11,8,125175,2,30
3326417,True,2024-11-13T19:00:00-05:00,TB,2.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,30
3326416,True,2024-11-13T19:00:00-05:00,TB,3.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,30
3326415,True,2024-11-13T19:00:00-05:00,TB,1.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T12:27:18-05:00,11,8,125175,2,30
3326205,True,2024-11-13T19:00:00-05:00,WPG,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T11:53:48-05:00,11,8,215854,2,20
3326200,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,89328,2,20
3326198,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,125175,2,20
3326361,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T12:27:17-05:00,11,8,125175,2,19
3326363,True,2024-11-13T19:00:00-05:00,TB,0.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,19
3326362,True,2024-11-13T19:00:00-05:00,TB,1.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,19
3326364,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T12:27:17-05:00,11,8,89328,2,19
3326268,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T12:27:18-05:00,11,8,125175,2,29
3326269,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,29
3326199,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Assists,pre_game,True,2024-11-14T12:27:17-05:00,11,8,58250,2,20
3326248,True,2024-11-13T19:00:00-05:00,TB,1.5,goblin,Single Stat,80,2024-11-14T19:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T12:27:18-05:00,11,8,93174,2,21
3326369,True,2024-11-13T19:00:00-05:00,WPG,1.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T11:49:29-05:00,11,8,215854,2,19
3326360,True,2024-11-13T19:00:00-05:00,TB,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Points,pre_game,True,2024-11-14T12:27:17-05:00,11,8,181551,2,19
3326275,True,2024-11-13T19:00:00-05:00,WPG,0.5,demon,Single Stat,80,2024-11-14T19:08:00-05:00,Goals,pre_game,True,2024-11-14T11:49:29-05:00,11,8,215854,2,29
3325602,,2024-11-13T19:30:00-05:00,STL,2.5,standard,Single Stat,81,2024-11-14T19:30:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:45:23-05:00,11,8,57859,2,30
3325603,,2024-11-01T11:31:00-04:00,STL,0.5,standard,Single Stat,81,2024-11-14T19:30:00-05:00,Points,pre_game,True,2024-11-14T11:31:57-05:00,11,8,57859,2,19
3326715,,2024-11-01T11:31:00-04:00,BUF,0.5,standard,Single Stat,100,2024-11-14T19:30:00-05:00,Points,pre_game,True,2024-11-14T11:49:51-05:00,11,8,218232,2,19
3326691,,2024-11-01T11:16:00-04:00,STL,1.5,standard,Single Stat,100,2024-11-14T19:30:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:46:32-05:00,11,8,218218,2,21
3326276,True,2024-11-01T11:23:00-04:00,BUF,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Goals,pre_game,True,2024-11-14T11:23:29-05:00,11,8,58161,2,29
3326412,True,2024-11-01T11:31:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,92131,2,19
3326372,True,2024-11-01T11:31:00-04:00,BUF,0.5,goblin,Single Stat,100,2024-11-14T19:38:00-05:00,Points,pre_game,True,2024-11-14T11:31:58-05:00,11,8,58161,2,19
3326371,True,2024-11-01T11:31:00-04:00,BUF,1.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Points,pre_game,True,2024-11-14T11:38:00-05:00,11,8,58161,2,19
3326206,True,2024-11-01T11:12:00-04:00,BUF,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Assists,pre_game,True,2024-11-14T11:13:03-05:00,11,8,58161,2,20
3326245,True,2024-11-01T11:12:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,92131,2,20
3326246,True,2024-11-01T11:12:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,57859,2,20
3326311,True,2024-11-01T11:23:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,57859,2,29
3326309,True,2024-11-01T11:23:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,180709,2,29
3326310,True,2024-11-01T11:23:00-04:00,STL,0.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Goals,pre_game,True,2024-11-14T12:19:58-05:00,11,8,92751,2,29
3326511,True,2024-11-13T19:30:00-05:00,STL,1.5,goblin,Single Stat,100,2024-11-14T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:48:46-05:00,11,8,57859,2,30
3326425,True,2024-11-14T10:00:00-05:00,BUF,2.5,goblin,Single Stat,100,2024-11-14T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:07:43-05:00,11,8,58161,2,30
3326424,True,2024-11-14T10:00:00-05:00,BUF,3.5,demon,Single Stat,100,2024-11-14T19:38:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:39:33-05:00,11,8,58161,2,30
3325604,,2024-11-14T04:00:00-05:00,DAL,2.5,standard,Single Stat,100,2024-11-14T20:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T04:02:03-05:00,11,8,218208,2,30
3325605,,2024-11-13T20:00:00-05:00,BOS,2.5,standard,Single Stat,101,2024-11-14T20:00:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,218696,2,30
3325606,,2024-11-13T20:00:00-05:00,BOS,0.5,standard,Single Stat,103,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58482,2,19
3325607,,2024-11-13T20:00:00-05:00,BOS,0.5,standard,Single Stat,105,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58484,2,19
3325608,,2024-11-13T20:00:00-05:00,BOS,0.5,standard,Single Stat,107,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58488,2,19
3326716,,2024-11-01T11:31:00-04:00,DAL,0.5,standard,Single Stat,120,2024-11-14T20:00:00-05:00,Points,pre_game,True,2024-11-14T11:42:24-05:00,11,8,218208,2,19
3326692,,2024-11-13T20:00:00-05:00,BOS,1.5,standard,Single Stat,120,2024-11-14T20:00:00-05:00,Blocked Shots,pre_game,True,2024-11-14T12:21:59-05:00,11,8,140703,2,21
3326499,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58482,2,30
3326237,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T12:23:42-05:00,11,8,58482,2,20
3326502,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,87239,2,30
3326312,True,2024-11-01T11:23:00-04:00,DAL,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:23:30-05:00,11,8,87045,2,29
3326299,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:04-05:00,11,8,124195,2,29
3326303,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,87239,2,29
3326301,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,58484,2,29
3326302,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,171558,2,29
3326304,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,190385,2,29
3326305,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,58486,2,29
3326300,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Goals,pre_game,True,2024-11-14T11:46:05-05:00,11,8,58488,2,29
3326406,True,2024-11-13T20:00:00-05:00,BOS,0.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:46:04-05:00,11,8,171558,2,19
3326405,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:46:05-05:00,11,8,140703,2,19
3326404,True,2024-11-13T20:00:00-05:00,BOS,0.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:46:06-05:00,11,8,124195,2,19
3326413,True,2024-11-01T11:31:00-04:00,DAL,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:31:59-05:00,11,8,87045,2,19
3326408,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:46:04-05:00,11,8,58486,2,19
3326407,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Points,pre_game,True,2024-11-14T11:46:05-05:00,11,8,87239,2,19
3326238,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:05-05:00,11,8,171558,2,20
3326267,True,2024-11-01T11:16:00-04:00,DAL,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Blocked Shots,pre_game,True,2024-11-14T11:17:43-05:00,11,8,62528,2,21
3326247,True,2024-11-01T11:12:00-04:00,DAL,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:13:05-05:00,11,8,87045,2,20
3326470,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:06-05:00,11,8,58488,2,30
3326241,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:05-05:00,11,8,58486,2,20
3326466,True,2024-11-13T20:00:00-05:00,BOS,3.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:04-05:00,11,8,124195,2,30
3326240,True,2024-11-13T20:00:00-05:00,BOS,0.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Assists,pre_game,True,2024-11-14T11:46:04-05:00,11,8,190385,2,20
3326513,True,2024-11-14T10:00:00-05:00,DAL,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T10:42:57-05:00,11,8,87045,2,30
3326503,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,87239,2,30
3326500,True,2024-11-13T20:00:00-05:00,BOS,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,171558,2,30
3326482,True,2024-11-13T20:00:00-05:00,BOS,1.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,140703,2,30
3326467,True,2024-11-13T20:00:00-05:00,BOS,2.5,goblin,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:46:05-05:00,11,8,124195,2,30
3326512,True,2024-11-14T10:00:00-05:00,DAL,2.5,demon,Single Stat,120,2024-11-14T20:08:00-05:00,Shots On Goal,pre_game,True,2024-11-14T11:16:25-05:00,11,8,87045,2,30
