id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3440321,True,2024-12-05T10:00:00-05:00,TB,3.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:58:03-05:00,11,8,218257,2,30
3440200,True,2024-12-01T11:42:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,218695,2,19
3440199,True,2024-12-01T11:42:00-05:00,SJ,0.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,57951,2,19
3440201,True,2024-12-01T11:42:00-05:00,SJ,0.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,218695,2,19
3437814,True,2024-12-05T10:00:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:27:11-05:00,11,8,218257,2,29
3440307,True,2024-12-05T10:00:00-05:00,SJ,3.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:52:28-05:00,11,8,218695,2,30
3440198,True,2024-12-01T11:42:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,57951,2,19
3440197,True,2024-12-01T11:42:00-05:00,SJ,0.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,215854,2,19
3440196,True,2024-12-01T11:42:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,215854,2,19
3440306,True,2024-12-05T10:00:00-05:00,SJ,3.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:09-05:00,11,8,57951,2,30
3440305,True,2024-12-05T10:00:00-05:00,SJ,2.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:03-05:00,11,8,215854,2,30
3440194,True,2024-12-01T11:42:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,218230,2,19
3437815,True,2024-12-05T10:00:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:46-05:00,11,8,218254,2,29
3440308,True,2024-12-05T10:00:00-05:00,SJ,1.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:41:10-05:00,11,8,218705,2,30
3440195,True,2024-12-01T11:42:00-05:00,SJ,0.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,218230,2,19
3440320,True,2024-12-05T10:00:00-05:00,TB,1.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:38:49-05:00,11,8,218658,2,30
3437813,True,2024-12-05T10:00:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:38:27-05:00,11,8,218258,2,29
3437800,True,2024-12-05T10:00:00-05:00,SJ,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:36:30-05:00,11,8,218695,2,29
3437812,True,2024-12-05T10:00:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:32:23-05:00,11,8,218658,2,29
3437654,True,2024-12-01T11:33:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218254,2,20
3437653,True,2024-12-01T11:33:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218291,2,20
3437652,True,2024-12-01T11:33:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218257,2,20
3437651,True,2024-12-01T11:33:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218658,2,20
3437650,True,2024-12-01T11:33:00-05:00,TB,0.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218290,2,20
3440322,True,2024-12-05T10:00:00-05:00,TB,1.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:24-05:00,11,8,218291,2,30
3441153,True,2024-12-01T11:37:00-05:00,TB,1.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:38:51-05:00,11,8,58408,2,21
3441154,True,2024-12-01T11:37:00-05:00,TB,2.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,218291,2,21
3437639,True,2024-12-01T11:33:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218695,2,20
3437638,True,2024-12-01T11:33:00-05:00,SJ,1.5,demon,Single Stat,40,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218230,2,20
3440323,True,2024-12-05T10:00:00-05:00,TB,1.5,goblin,Single Stat,40,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:24-05:00,11,8,218254,2,30
3437170,,2024-12-05T03:15:00-05:00,SJ,2.5,standard,Single Stat,41,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T03:50:31-05:00,11,8,218230,2,30
3437324,,2024-12-01T11:42:00-05:00,TB,0.5,standard,Single Stat,42,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:17-05:00,11,8,218257,2,19
3437172,,2024-12-01T11:33:00-05:00,SJ,0.5,standard,Single Stat,43,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,215854,2,20
3441157,,2024-11-29T15:53:00-05:00,BUF,0.5,standard,Single Stat,60,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218324,2,20
3441161,,2024-12-04T19:00:00-05:00,WPG,1.5,standard,Single Stat,60,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218218,2,21
3436883,,2024-11-29T15:53:00-05:00,BUF,0.5,standard,Single Stat,60,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218262,2,20
3440407,True,2024-12-04T19:00:00-05:00,WPG,2.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:28-05:00,11,8,92751,2,30
3437636,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218264,2,20
3437634,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:51-05:00,11,8,125175,2,20
3440192,True,2024-11-29T15:53:00-05:00,BUF,0.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218261,2,19
3440189,True,2024-11-29T15:53:00-05:00,BUF,1.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218324,2,19
3440191,True,2024-11-29T15:53:00-05:00,BUF,1.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218261,2,19
3440300,True,2024-11-29T15:53:00-05:00,BUF,1.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218324,2,30
3437723,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218656,2,20
3440303,True,2024-11-29T15:53:00-05:00,BUF,2.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218264,2,30
3437794,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:51-05:00,11,8,125175,2,29
3437635,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218354,2,20
3440190,True,2024-11-29T15:53:00-05:00,BUF,0.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218324,2,19
3440265,True,2024-12-04T19:00:00-05:00,WPG,1.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218270,2,19
3440304,True,2024-11-29T15:53:00-05:00,BUF,1.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218264,2,30
3440266,True,2024-12-04T19:00:00-05:00,WPG,0.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218270,2,19
3437725,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218653,2,20
3440301,True,2024-11-29T15:53:00-05:00,BUF,2.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218261,2,30
3437722,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:01:29-05:00,11,8,220168,2,20
3437796,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218264,2,29
3437867,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:28-05:00,11,8,57859,2,29
3440188,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,125175,2,19
3437724,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:01:29-05:00,11,8,57859,2,20
3437721,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218270,2,20
3440404,True,2024-12-04T19:00:00-05:00,WPG,4.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218270,2,30
3440193,True,2024-11-29T15:53:00-05:00,BUF,1.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:05:25-05:00,11,8,218262,2,19
3440406,True,2024-12-04T19:00:00-05:00,WPG,1.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:28-05:00,11,8,220168,2,30
3437797,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:06:00-05:00,11,8,89328,2,29
3440299,True,2024-11-29T15:53:00-05:00,BUF,2.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218324,2,30
3440302,True,2024-11-29T15:53:00-05:00,BUF,1.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218262,2,30
3440298,True,2024-11-29T15:53:00-05:00,BUF,2.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:51-05:00,11,8,125175,2,30
3437795,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:51-05:00,11,8,218324,2,29
3437864,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218270,2,29
3440408,True,2024-12-04T19:00:00-05:00,WPG,3.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:28-05:00,11,8,218656,2,30
3437637,True,2024-11-29T15:53:00-05:00,BUF,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:51-05:00,11,8,89328,2,20
3440405,True,2024-12-04T19:00:00-05:00,WPG,2.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218270,2,30
3437868,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218653,2,29
3437866,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218656,2,29
3437865,True,2024-12-04T19:00:00-05:00,WPG,0.5,demon,Single Stat,60,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:29-05:00,11,8,220168,2,29
3440409,True,2024-12-04T19:00:00-05:00,WPG,1.5,goblin,Single Stat,60,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:28-05:00,11,8,57859,2,30
3436880,,2024-12-04T19:00:00-05:00,WPG,3.5,standard,Single Stat,61,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218270,2,30
3437325,,2024-11-29T15:53:00-05:00,BUF,0.5,standard,Single Stat,62,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:56:52-05:00,11,8,218264,2,19
3436881,,2024-12-04T19:00:00-05:00,WPG,2.5,standard,Single Stat,63,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218653,2,30
3436882,,2024-12-04T19:00:00-05:00,WPG,0.5,standard,Single Stat,65,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T12:01:29-05:00,11,8,218656,2,19
3441160,,2024-12-01T11:37:00-05:00,DET,1.5,standard,Single Stat,80,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:46:20-05:00,11,8,218269,2,21
3436784,,2024-12-04T19:00:00-05:00,OTT,2.5,standard,Single Stat,80,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:31-05:00,11,8,171511,2,30
3441159,,2024-12-01T11:37:00-05:00,DET,1.5,standard,Single Stat,80,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:46:20-05:00,11,8,221278,2,21
3441158,,2024-12-01T11:37:00-05:00,OTT,2.5,standard,Single Stat,80,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:38:51-05:00,11,8,218571,2,21
3437821,True,2024-12-04T19:00:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:31:58-05:00,11,8,218219,2,29
3440210,True,2024-12-01T11:42:00-05:00,DET,1.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218217,2,19
3440212,True,2024-12-01T11:42:00-05:00,DET,0.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218268,2,19
3440333,True,2024-12-04T19:00:00-05:00,DET,2.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:57:01-05:00,11,8,218662,2,30
3440332,True,2024-12-04T19:00:00-05:00,DET,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218217,2,30
3440331,True,2024-12-04T19:00:00-05:00,DET,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:50:47-05:00,11,8,218220,2,30
3440329,True,2024-12-04T19:00:00-05:00,DET,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:31:58-05:00,11,8,218269,2,30
3440370,True,2024-12-04T19:00:00-05:00,OTT,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:31-05:00,11,8,171511,2,30
3437823,True,2024-12-04T19:00:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218662,2,29
3440335,True,2024-12-04T19:00:00-05:00,DET,3.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218268,2,30
3437660,True,2024-12-01T11:33:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218269,2,20
3437822,True,2024-12-04T19:00:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:31:58-05:00,11,8,218217,2,29
3437844,True,2024-12-04T19:00:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:48:31-05:00,11,8,171511,2,29
3440368,True,2024-12-04T19:00:00-05:00,OTT,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218575,2,30
3440244,True,2024-12-01T11:42:00-05:00,OTT,1.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218570,2,19
3437843,True,2024-12-04T19:00:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:42-05:00,11,8,218570,2,29
3440330,True,2024-12-04T19:00:00-05:00,DET,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:33:32-05:00,11,8,218219,2,30
3437693,True,2024-12-01T11:33:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,218570,2,20
3437662,True,2024-12-01T11:33:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218662,2,20
3437661,True,2024-12-01T11:33:00-05:00,DET,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:05-05:00,11,8,218219,2,20
3440369,True,2024-12-04T19:00:00-05:00,OTT,3.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218570,2,30
3440241,True,2024-12-01T11:42:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T12:01:32-05:00,11,8,221209,2,19
3437691,True,2024-12-01T11:33:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,221209,2,20
3437694,True,2024-12-01T11:33:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,171511,2,20
3440245,True,2024-12-01T11:42:00-05:00,OTT,0.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218570,2,19
3440243,True,2024-12-01T11:42:00-05:00,OTT,0.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218575,2,19
3437692,True,2024-12-01T11:33:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,218571,2,20
3440242,True,2024-12-01T11:42:00-05:00,OTT,1.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218575,2,19
3440211,True,2024-12-01T11:42:00-05:00,DET,1.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218268,2,19
3437842,True,2024-12-04T19:00:00-05:00,OTT,0.5,demon,Single Stat,80,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T10:48:31-05:00,11,8,218575,2,29
3440334,True,2024-12-04T19:00:00-05:00,DET,1.5,goblin,Single Stat,80,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:31:57-05:00,11,8,218662,2,30
3436792,,2024-12-01T11:42:00-05:00,DET,0.5,standard,Single Stat,81,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218219,2,19
3436797,,2024-12-01T11:33:00-05:00,OTT,0.5,standard,Single Stat,82,2024-12-05T19:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218575,2,20
3436793,,2024-12-01T11:42:00-05:00,DET,0.5,standard,Single Stat,83,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218220,2,19
3436794,,2024-12-01T11:42:00-05:00,DET,0.5,standard,Single Stat,85,2024-12-05T19:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218662,2,19
3437215,,2024-11-30T11:37:00-05:00,PHI,2.5,standard,Single Stat,100,2024-12-05T19:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218663,2,30
3441163,,2024-11-30T11:37:00-05:00,PHI,1.5,standard,Single Stat,100,2024-12-05T19:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:56:49-05:00,11,8,57845,2,21
3440228,True,2024-11-30T11:37:00-05:00,PHI,1.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218663,2,19
3437819,True,2024-12-04T10:00:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:52:53-05:00,11,8,218271,2,29
3440355,True,2024-11-30T11:37:00-05:00,PHI,2.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,171515,2,30
3437835,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218663,2,29
3440356,True,2024-11-30T11:37:00-05:00,PHI,3.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57848,2,30
3440357,True,2024-11-30T11:37:00-05:00,PHI,1.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218664,2,30
3440358,True,2024-11-30T11:37:00-05:00,PHI,2.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57845,2,30
3437839,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218664,2,29
3440359,True,2024-11-30T11:37:00-05:00,PHI,1.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57845,2,30
3440354,True,2024-11-30T11:37:00-05:00,PHI,3.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:48-05:00,11,8,218665,2,30
3437838,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57848,2,29
3437837,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:49-05:00,11,8,171515,2,29
3437836,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:56:49-05:00,11,8,218665,2,29
3437682,True,2024-11-30T11:37:00-05:00,PHI,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Assists,pre_game,True,2024-12-05T11:56:48-05:00,11,8,57952,2,20
3437820,True,2024-12-04T10:00:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:19:42-05:00,11,8,58480,2,29
3440209,True,2024-12-01T11:42:00-05:00,FLA,0.5,goblin,Single Stat,100,2024-12-05T19:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218222,2,19
3440326,True,2024-12-04T10:00:00-05:00,FLA,3.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T12:05:42-05:00,11,8,218221,2,30
3440327,True,2024-12-04T10:00:00-05:00,FLA,2.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:19:42-05:00,11,8,58480,2,30
3437817,True,2024-12-04T10:00:00-05:00,FLA,0.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Goals,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218296,2,29
3440324,True,2024-12-04T10:00:00-05:00,FLA,3.5,demon,Single Stat,100,2024-12-05T19:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:19:42-05:00,11,8,218222,2,30
