Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,JAKOB CHYCHRUN,chychja01,WSH,D,14,5,3,8,25,20,12,19,272.55,169,14,5,0,0,3,0,0,0.357142857,0.214285714,0.571428571,1.785714286,0.857142857,1.357142857,19.46785714,12.07142857,1
2024-25,ANDREW COPP,coppan01,DET,F,19,5,2,7,21,23.8095238,4,12,275.0166667,155,4,5,0,0,2,0,0,0.263157895,0.105263158,0.368421053,1.105263158,0.210526316,0.631578947,14.4745614,8.157894737,0.210526316
2024-25,EVGENII DADONOV,dadonev01,DAL,F,18,5,3,8,32,15.625,10,10,256.35,183,4,4,1,0,3,0,0,0.277777778,0.166666667,0.444444444,1.777777778,0.555555556,0.555555556,14.24166667,10.16666667,0.222222222
2024-25,RASMUS DAHLIN,dahlira01,BUF,D,19,5,12,17,55,9.0909091,17,27,469.1,392,16,2,3,0,7,5,0,0.263157895,0.631578947,0.894736842,2.894736842,0.894736842,1.421052632,24.68947368,20.63157895,0.842105263
2024-25,NIC DOWD,dowdni01,WSH,F,19,5,2,7,24,20.8333333,37,19,303.3333333,175,14,4,0,1,2,0,0,0.263157895,0.105263158,0.368421053,1.263157895,1.947368421,1,15.96491228,9.210526316,0.736842105
2024-25,JOEL ERIKSSON EK,eriksjo02,MIN,F,16,5,3,8,38,13.1578947,26,8,288.3166667,260,4,4,1,0,2,1,0,0.3125,0.1875,0.5,2.375,1.625,0.5,18.01979167,16.25,0.25
2024-25,CONOR GARLAND,garlaco01,VAN,F,18,5,9,14,38,13.1578947,10,10,343.4833333,275,11,3,2,0,7,2,0,0.277777778,0.5,0.777777778,2.111111111,0.555555556,0.555555556,19.08240741,15.27777778,0.611111111
2024-25,CLAUDE GIROUX,giroucl01,OTT,F,19,5,8,13,40,12.5,15,10,369.7333333,321,4,4,1,0,6,2,0,0.263157895,0.421052632,0.684210526,2.105263158,0.789473684,0.526315789,19.45964912,16.89473684,0.210526316
2024-25,BARRETT HAYTON,haytoba01,ARI,F,19,5,3,8,36,13.8888889,3,12,302.0833333,264,0,4,1,0,2,1,0,0.263157895,0.157894737,0.421052632,1.894736842,0.157894737,0.631578947,15.89912281,13.89473684,0
2024-25,BO HORVAT,horvabo01,NYI,F,20,5,9,14,57,8.7719298,21,8,403.7166667,360,0,4,1,0,8,1,0,0.25,0.45,0.7,2.85,1.05,0.4,20.18583333,18,0
2024-25,NAZEM KADRI,kadrina01,CGY,F,20,5,5,10,65,7.6923077,12,11,372.1,363,20,5,0,0,3,2,0,0.25,0.25,0.5,3.25,0.6,0.55,18.605,18.15,1
2024-25,KEEGAN KOLESAR,koleske01,VEG,F,20,5,4,9,23,21.7391304,68,12,257.75,188,14,5,0,0,4,0,0,0.25,0.2,0.45,1.15,3.4,0.6,12.8875,9.4,0.7
2024-25,ANZE KOPITAR,kopitan01,LAK,F,20,5,16,21,25,20,6,12,380.7,301,0,4,1,0,9,7,0,0.25,0.8,1.05,1.25,0.3,0.6,19.035,15.05,0
2024-25,EVGENI MALKIN,malkiev01,PIT,F,21,5,14,19,47,10.6382979,9,17,404.8333333,344,10,4,1,0,11,3,0,0.238095238,0.666666667,0.904761905,2.238095238,0.428571429,0.80952381,19.27777778,16.38095238,0.476190476
2024-25,BRAD MARCHAND,marchbr03,BOS,F,21,5,9,14,62,8.0645161,15,9,392.3333333,350,18,4,1,0,4,5,0,0.238095238,0.428571429,0.666666667,2.952380952,0.714285714,0.428571429,18.68253968,16.66666667,0.857142857
2024-25,AUSTON MATTHEWS,matthau01,TOR,F,13,5,6,11,55,9.0909091,6,19,270.6666667,208,4,4,1,0,3,3,0,0.384615385,0.461538462,0.846153846,4.230769231,0.461538462,1.461538462,20.82051282,16,0.307692308
2024-25,JACK MCBAIN,mcbaija03,ARI,F,19,5,3,8,13,38.4615385,50,10,231.3666667,122,27,5,0,0,3,0,0,0.263157895,0.157894737,0.421052632,0.684210526,2.631578947,0.526315789,12.17719298,6.421052632,1.421052632
2024-25,DAWSON MERCER,merceda01,NJD,F,22,5,7,12,37,13.5135135,8,19,407.9666667,240,6,3,1,1,7,0,0,0.227272727,0.318181818,0.545454545,1.681818182,0.363636364,0.863636364,18.54393939,10.90909091,0.272727273
2024-25,BRANDON MONTOUR,montobr01,SEA,D,19,5,8,13,63,7.9365079,30,21,446.9,378,18,3,2,0,7,1,0,0.263157895,0.421052632,0.684210526,3.315789474,1.578947368,1.105263158,23.52105263,19.89473684,0.947368421
2024-25,VLADISLAV NAMESTNIKOV,namesvl01,WPG,F,19,5,7,12,22,22.7272727,23,14,270.5666667,181,16,5,0,0,1,6,0,0.263157895,0.368421053,0.631578947,1.157894737,1.210526316,0.736842105,14.24035088,9.526315789,0.842105263
2024-25,JEAN-GABRIEL PAGEAU,pageaje01,NYI,F,20,5,4,9,36,13.8888889,42,15,352.2333333,272,2,3,1,1,3,1,0,0.25,0.2,0.45,1.8,2.1,0.75,17.61166667,13.6,0.1
2024-25,NICHOLAS PAUL,paulni01,TBL,F,17,5,8,13,25,20,19,5,278.6833333,183,6,5,0,0,6,1,1,0.294117647,0.470588235,0.764705882,1.470588235,1.117647059,0.294117647,16.39313725,10.76470588,0.352941176
2024-25,JASON ROBERTSON,roberja01,DAL,F,18,5,6,11,45,11.1111111,16,9,319.2833333,269,4,4,1,0,6,0,0,0.277777778,0.333333333,0.611111111,2.5,0.888888889,0.5,17.73796296,14.94444444,0.222222222
2024-25,ERIC ROBINSON,robiner01,CAR,F,19,5,7,12,22,22.7272727,28,2,235.5333333,196,4,5,0,0,7,0,0,0.263157895,0.368421053,0.631578947,1.157894737,1.473684211,0.105263158,12.39649123,10.31578947,0.210526316
2024-25,EVAN RODRIGUES,rodriev01,FLA,F,20,5,5,10,34,14.7058824,30,4,328.7,253,6,5,0,0,4,1,0,0.25,0.25,0.5,1.7,1.5,0.2,16.435,12.65,0.3
2024-25,MARCO ROSSI,rossima01,MIN,F,19,5,10,15,36,13.8888889,14,5,311.25,254,10,4,1,0,9,1,0,0.263157895,0.526315789,0.789473684,1.894736842,0.736842105,0.263157895,16.38157895,13.36842105,0.526315789
2024-25,NICOLAS ROY,royni01,VEG,F,20,5,7,12,40,12.5,21,5,332.1,249,25,5,0,0,5,2,0,0.25,0.35,0.6,2,1.05,0.25,16.605,12.45,1.25
2024-25,BRYAN RUST,rustbr01,PIT,F,14,5,2,7,39,12.8205128,11,11,264.9333333,154,6,3,2,0,2,0,0,0.357142857,0.142857143,0.5,2.785714286,0.785714286,0.785714286,18.92380952,11,0.428571429
2024-25,TRAVIS SANHEIM,sanhetr01,PHI,D,20,5,7,12,49,10.2040816,17,45,510.9,367,14,5,0,0,7,0,0,0.25,0.35,0.6,2.45,0.85,2.25,25.545,18.35,0.7
2024-25,KIEFER SHERWOOD,sherwki01,VAN,F,18,5,5,10,38,13.1578947,113,7,249.9333333,202,6,5,0,0,5,0,0,0.277777778,0.277777778,0.555555556,2.111111111,6.277777778,0.388888889,13.88518519,11.22222222,0.333333333
2024-25,CRAIG SMITH,smithcr01,CHI,F,18,5,2,7,30,16.6666667,12,12,210.05,170,16,5,0,0,2,0,0,0.277777778,0.111111111,0.388888889,1.666666667,0.666666667,0.666666667,11.66944444,9.444444444,0.888888889
2024-25,BRANDON TANEV,tanevbr01,SEA,F,20,5,3,8,34,14.7058824,41,27,290.1166667,168,4,5,0,0,3,0,0,0.25,0.15,0.4,1.7,2.05,1.35,14.50583333,8.4,0.2
2024-25,TEUVO TERAVAINEN,teravte01,CHI,F,20,5,5,10,38,13.1578947,1,11,345.7666667,209,2,1,4,0,2,3,0,0.25,0.25,0.5,1.9,0.05,0.55,17.28833333,10.45,0.1
2024-25,MATTHEW TKACHUK,tkachma01,FLA,F,15,5,8,13,44,11.3636364,25,4,262.55,283,10,2,3,0,7,1,0,0.333333333,0.533333333,0.866666667,2.933333333,1.666666667,0.266666667,17.50333333,18.86666667,0.666666667
2024-25,EELI TOLVANEN,tolvaee01,SEA,F,20,5,1,6,27,18.5185185,44,13,267.5,171,2,4,1,0,1,0,0,0.25,0.05,0.3,1.35,2.2,0.65,13.375,8.55,0.1
2024-25,ALEX TUCH,tuchal01,BUF,F,19,5,13,18,45,11.1111111,16,28,382.6166667,274,13,3,0,2,10,3,0,0.263157895,0.684210526,0.947368421,2.368421053,0.842105263,1.473684211,20.1377193,14.42105263,0.684210526
2024-25,ALEX WENNBERG,wennbal01,SJS,F,22,5,6,11,29,17.2413793,13,18,403.8666667,289,4,3,2,0,3,3,0,0.227272727,0.272727273,0.5,1.318181818,0.590909091,0.818181818,18.35757576,13.13636364,0.181818182
2024-25,JOSH ANDERSON,anderjo05,MTL,F,19,4,5,9,25,16,44,8,265.7833333,152,23,4,0,0,5,0,0,0.210526316,0.263157895,0.473684211,1.315789474,2.315789474,0.421052632,13.98859649,8,1.210526316
2024-25,MASON APPLETON,applema01,WPG,F,19,4,6,10,30,13.3333333,17,12,279.4833333,196,0,4,0,0,6,0,0,0.210526316,0.315789474,0.526315789,1.578947368,0.894736842,0.631578947,14.70964912,10.31578947,0
2024-25,ZACH ASTON-REESE,astonza01,CBJ,F,18,4,3,7,32,12.5,40,11,212.75,192,0,4,0,0,3,0,0,0.222222222,0.166666667,0.388888889,1.777777778,2.222222222,0.611111111,11.81944444,10.66666667,0
2024-25,MIKAEL BACKLUND,backlmi01,CGY,F,20,4,5,9,53,7.5471698,14,10,390.9,317,10,4,0,0,3,2,0,0.2,0.25,0.45,2.65,0.7,0.5,19.545,15.85,0.5
2024-25,MATTY BENIERS,beniema01,SEA,F,20,4,6,10,36,11.1111111,11,15,348.1666667,260,2,4,0,0,6,0,0,0.2,0.3,0.5,1.8,0.55,0.75,17.40833333,13,0.1
2024-25,JAMIE BENN,bennja01,DAL,F,18,4,6,10,32,12.5,28,10,271.0166667,220,38,4,0,0,5,1,0,0.222222222,0.333333333,0.555555556,1.777777778,1.555555556,0.555555556,15.05648148,12.22222222,2.111111111
2024-25,OLIVER BJORKSTRAND,bjorkol01,SEA,F,19,4,4,8,43,9.3023256,15,6,288.8666667,227,2,4,0,0,3,1,0,0.210526316,0.210526316,0.421052632,2.263157895,0.789473684,0.315789474,15.20350877,11.94736842,0.105263158
2024-25,JUSTIN BRAZEAU,brazeju01,BOS,F,19,4,4,8,30,13.3333333,24,9,255.65,224,2,3,1,0,3,1,0,0.210526316,0.210526316,0.421052632,1.578947368,1.263157895,0.473684211,13.45526316,11.78947368,0.105263158
2024-25,MACKLIN CELEBRINI,celebma01,SJS,F,10,4,3,7,33,12.1212121,5,4,197.4,192,2,4,0,0,2,1,0,0.4,0.3,0.7,3.3,0.5,0.4,19.74,19.2,0.2
2024-25,FILIP CHYTIL,chytifi01,NYR,F,15,4,5,9,37,10.8108108,3,3,205.1166667,140,4,3,1,0,4,1,0,0.266666667,0.333333333,0.6,2.466666667,0.2,0.2,13.67444444,9.333333333,0.266666667
2024-25,BLAKE COLEMAN,colembl01,CGY,F,20,4,5,9,52,7.6923077,38,17,344.7,276,8,3,1,0,5,0,0,0.2,0.25,0.45,2.6,1.9,0.85,17.235,13.8,0.4
2024-25,CHARLIE COYLE,coylech01,BOS,F,21,4,1,5,32,12.5,31,18,368.6833333,248,8,1,3,0,1,0,0,0.19047619,0.047619048,0.238095238,1.523809524,1.476190476,0.857142857,17.55634921,11.80952381,0.380952381
2024-25,JASON DICKINSON,dickija01,CHI,F,20,4,3,7,20,20,30,17,313.2333333,156,10,4,0,0,3,0,0,0.2,0.15,0.35,1,1.5,0.85,15.66166667,7.8,0.5
2024-25,BRANDON DUHAIME,duhaibr01,WSH,F,19,4,3,7,25,16,39,18,269.4333333,160,18,4,0,0,3,0,0,0.210526316,0.157894737,0.368421053,1.315789474,2.052631579,0.947368421,14.18070175,8.421052632,0.947368421
2024-25,WILLIAM EKLUND,eklunwi01,SJS,F,21,4,12,16,35,11.4285714,14,13,427.8666667,378,2,2,2,0,9,2,1,0.19047619,0.571428571,0.761904762,1.666666667,0.666666667,0.619047619,20.37460317,18,0.095238095
2024-25,LARS ELLER,ellerla01,PIT,F,21,4,4,8,33,12.1212121,18,9,325.65,181,10,4,0,0,4,0,0,0.19047619,0.19047619,0.380952381,1.571428571,0.857142857,0.428571429,15.50714286,8.619047619,0.476190476
2024-25,JAKE EVANS,evansja02,MTL,F,19,4,6,10,19,21.0526316,23,12,304.2166667,149,4,4,0,0,5,0,1,0.210526316,0.315789474,0.526315789,1,1.210526316,0.631578947,16.01140351,7.842105263,0.210526316
2024-25,TYSON FOERSTER,foersty01,PHI,F,19,4,1,5,29,13.7931034,14,9,289.4166667,196,17,2,2,0,1,0,0,0.210526316,0.052631579,0.263157895,1.526315789,0.736842105,0.473684211,15.23245614,10.31578947,0.894736842
2024-25,MARCUS FOLIGNO,foligma01,MIN,F,19,4,3,7,11,36.3636364,63,12,248.8166667,157,4,4,0,0,3,0,0,0.210526316,0.157894737,0.368421053,0.578947368,3.315789474,0.631578947,13.09561404,8.263157895,0.210526316
2024-25,FREDERICK GAUDREAU,gaudrfr01,MIN,F,19,4,8,12,29,13.7931034,8,13,276.0333333,198,4,4,0,0,8,0,0,0.210526316,0.421052632,0.631578947,1.526315789,0.421052632,0.684210526,14.52807018,10.42105263,0.210526316
2024-25,SHAYNE GOSTISBEHERE,gostish01,CAR,D,19,4,10,14,36,11.1111111,21,10,357.7,413,12,1,3,0,3,7,0,0.210526316,0.526315789,0.736842105,1.894736842,1.105263158,0.526315789,18.82631579,21.73684211,0.631578947
2024-25,RYAN HARTMAN,hartmry01,MIN,F,14,4,3,7,34,11.7647059,18,5,212.8166667,183,6,3,1,0,3,0,0,0.285714286,0.214285714,0.5,2.428571429,1.285714286,0.357142857,15.20119048,13.07142857,0.428571429
2024-25,ERIK HAULA,haulaer01,NJD,F,22,4,5,9,32,12.5,36,16,323.5333333,169,15,3,1,0,4,1,0,0.181818182,0.227272727,0.409090909,1.454545455,1.636363636,0.727272727,14.70606061,7.681818182,0.681818182
2024-25,VICTOR HEDMAN,hedmavi01,TBL,D,18,4,14,18,47,8.5106383,8,40,429.2,345,10,3,1,0,7,7,0,0.222222222,0.777777778,1,2.611111111,0.444444444,2.222222222,23.84444444,19.16666667,0.555555556
2024-25,DYLAN HOLLOWAY,hollody01,STL,F,21,4,4,8,40,10,39,14,320.15,226,2,2,2,0,3,1,0,0.19047619,0.19047619,0.380952381,1.904761905,1.857142857,0.666666667,15.2452381,10.76190476,0.095238095
2024-25,QUINN HUGHES,hughequ01,VAN,D,18,4,15,19,64,6.25,3,19,455.5666667,437,4,4,0,0,8,7,0,0.222222222,0.833333333,1.055555556,3.555555556,0.166666667,1.055555556,25.30925926,24.27777778,0.222222222
2024-25,SETH JARVIS,jarvise01,CAR,F,13,4,7,11,35,11.4285714,15,11,242.35,205,6,3,1,0,2,5,0,0.307692308,0.538461538,0.846153846,2.692307692,1.153846154,0.846153846,18.64230769,15.76923077,0.461538462
2024-25,KENT JOHNSON,johnske01,CBJ,F,5,4,3,7,10,40,0,0,82.03333333,37,2,2,1,1,0,2,1,0.8,0.6,1.4,2,0,0,16.40666667,7.4,0.4
2024-25,WILLIAM KARLSSON,karlswi01,VEG,F,12,4,6,10,30,13.3333333,4,11,192.6,200,0,3,0,1,4,2,0,0.333333333,0.5,0.833333333,2.5,0.333333333,0.916666667,16.05,16.66666667,0
2024-25,JOEL KIVIRANTA,kivirjo01,COL,F,20,4,1,5,23,17.3913043,31,12,259.4,168,8,4,0,0,1,0,0,0.2,0.05,0.25,1.15,1.55,0.6,12.97,8.4,0.4
2024-25,COLE KOEPKE,koepkco01,BOS,F,20,4,4,8,27,14.8148148,42,4,222.3333333,113,8,4,0,0,4,0,0,0.2,0.2,0.4,1.35,2.1,0.2,11.11666667,5.65,0.4
2024-25,BRETT KULAK,kulakbr01,EDM,D,21,4,4,8,34,11.7647059,7,27,402.85,287,4,4,0,0,4,0,0,0.19047619,0.19047619,0.380952381,1.619047619,0.333333333,1.285714286,19.18333333,13.66666667,0.19047619
2024-25,ANDREW MANGIAPANE,mangian01,WSH,F,19,4,4,8,32,12.5,15,7,257.1333333,187,6,3,0,1,4,0,0,0.210526316,0.210526316,0.421052632,1.684210526,0.789473684,0.368421053,13.53333333,9.842105263,0.315789474
2024-25,ANTHONY MANTHA,manthan01,CGY,F,13,4,3,7,15,26.6666667,15,8,180.7333333,120,11,2,1,1,3,0,0,0.307692308,0.230769231,0.538461538,1.153846154,1.153846154,0.615384615,13.9025641,9.230769231,0.846153846
2024-25,ALEX NEWHOOK,newhoal01,MTL,F,19,4,0,4,26,15.3846154,14,8,278.7,198,4,3,1,0,0,0,0,0.210526316,0,0.210526316,1.368421053,0.736842105,0.421052632,14.66842105,10.42105263,0.210526316
2024-25,COLTON PARAYKO,parayco01,STL,D,21,4,7,11,40,10,36,55,520.6,289,4,4,0,0,6,0,0,0.19047619,0.333333333,0.523809524,1.904761905,1.714285714,2.619047619,24.79047619,13.76190476,0.19047619
2024-25,COLE PERFETTI,perfeco01,WPG,F,19,4,9,13,34,11.7647059,5,10,271.3166667,201,6,1,3,0,6,3,0,0.210526316,0.473684211,0.684210526,1.789473684,0.263157895,0.526315789,14.27982456,10.57894737,0.315789474
2024-25,COREY PERRY,perryco01,EDM,F,21,4,2,6,20,20,8,5,242.5,183,14,4,0,0,1,1,0,0.19047619,0.095238095,0.285714286,0.952380952,0.380952381,0.238095238,11.54761905,8.714285714,0.666666667
2024-25,MORGAN RIELLY,riellmo01,TOR,D,20,4,9,13,38,10.5263158,8,33,425.1666667,315,6,3,1,0,3,6,0,0.2,0.45,0.65,1.9,0.4,1.65,21.25833333,15.75,0.3
2024-25,BRANDON SAAD,saadbr01,STL,F,18,4,4,8,30,13.3333333,4,1,280.35,235,2,4,0,0,2,2,0,0.222222222,0.222222222,0.444444444,1.666666667,0.222222222,0.055555556,15.575,13.05555556,0.111111111
2024-25,JADEN SCHWARTZ,schwaja01,SEA,F,20,4,8,12,39,10.2564103,16,16,344.15,277,12,2,2,0,8,0,0,0.2,0.4,0.6,1.95,0.8,0.8,17.2075,13.85,0.6
2024-25,MIKHAIL SERGACHEV,sergami01,ARI,D,19,4,8,12,32,12.5,12,34,486.7666667,358,4,2,2,0,6,2,0,0.210526316,0.421052632,0.631578947,1.684210526,0.631578947,1.789473684,25.61929825,18.84210526,0.210526316
2024-25,DAMON SEVERSON,severda01,CBJ,D,19,4,5,9,36,11.1111111,12,34,420.5,372,10,4,0,0,5,0,0,0.210526316,0.263157895,0.473684211,1.894736842,0.631578947,1.789473684,22.13157895,19.57894737,0.526315789
2024-25,JEFF SKINNER,skinnje01,EDM,F,21,4,3,7,57,7.0175439,16,6,288.4666667,225,2,4,0,0,3,0,0,0.19047619,0.142857143,0.333333333,2.714285714,0.761904762,0.285714286,13.73650794,10.71428571,0.095238095
2024-25,LOGAN STANKOVEN,stanklo01,DAL,F,18,4,11,15,53,7.5471698,12,7,280.05,250,0,3,1,0,9,2,0,0.222222222,0.611111111,0.833333333,2.944444444,0.666666667,0.388888889,15.55833333,13.88888889,0
2024-25,RYAN STROME,stromry01,ANA,F,18,4,5,9,38,10.5263158,8,7,284.45,242,4,4,0,0,4,1,0,0.222222222,0.277777778,0.5,2.111111111,0.444444444,0.388888889,15.80277778,13.44444444,0.222222222
2024-25,OWEN TIPPETT,tippeow01,PHI,F,20,4,6,10,57,7.0175439,35,15,352.3833333,299,2,4,0,0,2,4,0,0.2,0.3,0.5,2.85,1.75,0.75,17.61916667,14.95,0.1
2024-25,VINCENT TROCHECK,trochvi01,NYR,F,18,4,6,10,46,8.6956522,64,16,391,310,10,3,1,0,2,4,0,0.222222222,0.333333333,0.555555556,2.555555556,3.555555556,0.888888889,21.72222222,17.22222222,0.555555556
2024-25,CARTER VERHAEGHE,verhaca01,FLA,F,20,4,9,13,71,5.6338028,23,5,377.7,330,18,3,1,0,5,4,0,0.2,0.45,0.65,3.55,1.15,0.25,18.885,16.5,0.9
2024-25,DMITRI VORONKOV,vorondi01,CBJ,F,10,4,2,6,20,20,4,2,143.3166667,197,4,4,0,0,2,0,0,0.4,0.2,0.6,2,0.4,0.2,14.33166667,19.7,0.4
2024-25,JAKUB VRANA,vranaja01,WSH,F,16,4,3,7,18,22.2222222,6,4,165.2,116,4,3,1,0,3,0,0,0.25,0.1875,0.4375,1.125,0.375,0.25,10.325,7.25,0.25
2024-25,CONNOR ZARY,zaryco01,CGY,F,20,4,5,9,44,9.0909091,9,13,351.25,316,4,4,0,0,4,1,0,0.2,0.25,0.45,2.2,0.45,0.65,17.5625,15.8,0.2
2024-25,OLEN ZELLWEGER,zellwol01,ANA,D,17,4,4,8,41,9.7560976,9,17,335.2666667,295,6,3,1,0,1,3,0,0.235294118,0.235294118,0.470588235,2.411764706,0.529411765,1,19.72156863,17.35294118,0.352941176
2024-25,MIKA ZIBANEJAD,zibanmi01,NYR,F,18,4,10,14,34,11.7647059,3,13,328.2333333,250,6,4,0,0,6,3,1,0.222222222,0.555555556,0.777777778,1.888888889,0.166666667,0.722222222,18.23518519,13.88888889,0.333333333
2024-25,JASON ZUCKER,zuckeja01,BUF,F,19,4,9,13,26,15.3846154,11,5,285.8,227,15,1,3,0,6,3,0,0.210526316,0.473684211,0.684210526,1.368421053,0.578947368,0.263157895,15.04210526,11.94736842,0.789473684
2024-25,MIKEY ANDERSON,andermi02,LAK,D,20,3,4,7,25,12,30,41,434.8333333,257,10,3,0,0,4,0,0,0.15,0.2,0.35,1.25,1.5,2.05,21.74166667,12.85,0.5
2024-25,JONATHAN MARCHESSAULT,audymjo01,NSH,F,20,3,7,10,62,4.8387097,37,3,353.4833333,302,14,1,2,0,2,5,0,0.15,0.35,0.5,3.1,1.85,0.15,17.67416667,15.1,0.7
2024-25,ALEKSANDER BARKOV,barkoal01,FLA,F,12,3,15,18,26,11.5384615,13,11,233.0333333,272,4,2,0,1,8,5,2,0.25,1.25,1.5,2.166666667,1.083333333,0.916666667,19.41944444,22.66666667,0.333333333
2024-25,CONNOR BEDARD,bedarco01,CHI,F,20,3,12,15,55,5.4545455,8,14,389.5666667,276,8,3,0,0,6,6,0,0.15,0.6,0.75,2.75,0.4,0.7,19.47833333,13.8,0.4
2024-25,ZACH BENSON,bensoza01,BUF,F,13,3,1,4,17,17.6470588,9,5,184.75,109,16,2,1,0,1,0,0,0.230769231,0.076923077,0.307692308,1.307692308,0.692307692,0.384615385,14.21153846,8.384615385,1.230769231
2024-25,JONATAN BERGGREN,berggjo02,DET,F,19,3,1,4,34,8.8235294,5,5,251.6166667,204,4,2,1,0,1,0,0,0.157894737,0.052631579,0.210526316,1.789473684,0.263157895,0.263157895,13.24298246,10.73684211,0.210526316
2024-25,NICK BJUGSTAD,bjugsni01,ARI,F,11,3,2,5,16,18.75,17,6,144.1,142,4,3,0,0,2,0,0,0.272727273,0.181818182,0.454545455,1.454545455,1.545454545,0.545454545,13.1,12.90909091,0.363636364
2024-25,TEDDY BLUEGER,bluegte01,VAN,F,18,3,6,9,20,15,28,5,259.2333333,169,11,3,0,0,6,0,0,0.166666667,0.333333333,0.5,1.111111111,1.555555556,0.277777778,14.40185185,9.388888889,0.611111111
2024-25,JESPER BOQVIST,boqvije01,FLA,F,20,3,2,5,20,15,51,10,276.5166667,134,4,3,0,0,2,0,0,0.15,0.1,0.25,1,2.55,0.5,13.82583333,6.7,0.2
2024-25,BOBBY BRINK,brinkbo01,PHI,F,17,3,6,9,28,10.7142857,20,10,210.4333333,135,8,3,0,0,5,1,0,0.176470588,0.352941176,0.529411765,1.647058824,1.176470588,0.588235294,12.37843137,7.941176471,0.470588235
2024-25,CONNOR BROWN,brownco02,EDM,F,21,3,2,5,37,8.1081081,3,12,286.5666667,170,2,3,0,0,2,0,0,0.142857143,0.095238095,0.238095238,1.761904762,0.142857143,0.571428571,13.64603175,8.095238095,0.095238095
2024-25,MICHAEL BUNTING,buntimi01,PIT,F,20,3,3,6,38,7.8947368,25,3,284.55,251,14,2,1,0,3,0,0,0.15,0.15,0.3,1.9,1.25,0.15,14.2275,12.55,0.7
2024-25,BOWEN BYRAM,byrambo01,BUF,D,19,3,8,11,18,16.6666667,18,17,424.7666667,252,10,3,0,0,8,0,0,0.157894737,0.421052632,0.578947368,0.947368421,0.947368421,0.894736842,22.35614035,13.26315789,0.526315789
2024-25,SEAMUS CASEY,caseyse01,NJD,D,8,3,1,4,6,50,4,7,95.7,19,0,1,2,0,1,0,0,0.375,0.125,0.5,0.75,0.5,0.875,11.9625,2.375,0
2024-25,J.T. COMPHER,comphj.01,DET,F,18,3,4,7,21,14.2857143,4,12,299.2333333,170,6,2,1,0,3,1,0,0.166666667,0.222222222,0.388888889,1.166666667,0.222222222,0.666666667,16.62407407,9.444444444,0.333333333
2024-25,LOGAN COOLEY,coolelo01,ARI,F,19,3,9,12,37,8.1081081,14,6,301.3666667,240,10,3,0,0,7,1,0,0.157894737,0.473684211,0.631578947,1.947368421,0.736842105,0.315789474,15.86140351,12.63157895,0.526315789
2024-25,SEAN COUTURIER,coutuse01,PHI,F,19,3,6,9,36,8.3333333,18,16,339.1166667,298,9,3,0,0,6,0,0,0.157894737,0.315789474,0.473684211,1.894736842,0.947368421,0.842105263,17.84824561,15.68421053,0.473684211
2024-25,DYLAN COZENS,cozendy01,BUF,F,19,3,4,7,53,5.6603774,40,13,337.85,264,6,2,1,0,3,1,0,0.157894737,0.210526316,0.368421053,2.789473684,2.105263158,0.684210526,17.78157895,13.89473684,0.315789474
2024-25,LAWSON CROUSE,crousla01,ARI,F,19,3,1,4,33,9.0909091,37,13,284.3833333,208,15,2,1,0,1,0,0,0.157894737,0.052631579,0.210526316,1.736842105,1.947368421,0.684210526,14.96754386,10.94736842,0.789473684
2024-25,JUSTIN DANFORTH,danfoju01,CBJ,F,16,3,5,8,40,7.5,31,17,255.95,240,4,2,0,1,4,1,0,0.1875,0.3125,0.5,2.5,1.9375,1.0625,15.996875,15,0.25
2024-25,JAKE DEBRUSK,debruja01,VAN,F,18,3,7,10,31,9.6774194,31,10,289.35,219,10,3,0,0,5,2,0,0.166666667,0.388888889,0.555555556,1.722222222,1.722222222,0.555555556,16.075,12.16666667,0.555555556
2024-25,JOEL EDMUNDSON,edmunjo01,LAK,D,18,3,3,6,22,13.6363636,30,31,373.2833333,269,14,3,0,0,3,0,0,0.166666667,0.166666667,0.333333333,1.222222222,1.666666667,1.722222222,20.73796296,14.94444444,0.777777778
2024-25,PIERRE ENGVALL,engvapi01,NYI,F,12,3,2,5,24,12.5,4,2,157.55,132,8,3,0,0,2,0,0,0.25,0.166666667,0.416666667,2,0.333333333,0.166666667,13.12916667,11,0.666666667
2024-25,RYKER EVANS,evansry01,SEA,D,20,3,7,10,24,12.5,34,35,416.25,287,10,3,0,0,6,1,0,0.15,0.35,0.5,1.2,1.7,1.75,20.8125,14.35,0.5
2024-25,ADAM FANTILLI,fantiad01,CBJ,F,19,3,6,9,41,7.3170732,26,13,317.2333333,267,6,3,0,0,4,2,0,0.157894737,0.315789474,0.473684211,2.157894737,1.368421053,0.684210526,16.69649123,14.05263158,0.315789474
2024-25,JOEL FARABEE,farabjo01,PHI,F,20,3,5,8,34,8.8235294,23,12,292.6,202,11,3,0,0,3,2,0,0.15,0.25,0.4,1.7,1.15,0.6,14.63,10.1,0.55
2024-25,GUSTAV FORSLING,forslgu02,FLA,D,20,3,8,11,37,8.1081081,15,17,451.3333333,280,8,1,0,1,7,0,1,0.15,0.4,0.55,1.85,0.75,0.85,22.56666667,14,0.4
