Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Nic Dowd,dowdni01,34,WSH,C,25,7,2,9,35,20,52,23,387.98333333333335,32,6,0,1,2,0,0,193,210,47.9,0.28,0.08,0.36,1.4,2.08,0.92,15.519333333333334,Washington Capitals
Nick Foligno,foligni01,37,CHI,LW,25,7,3,10,38,18.4,77,12,426.31666666666666,13,5,2,0,2,1,0,127,118,51.8,0.28,0.12,0.4,1.52,3.08,0.48,17.052666666666667,Chicago Blackhawks
Simon Holmstrom,holmssi01,23,NYI,RW,26,7,7,14,32,21.9,7,19,433.93333333333334,6,6,1,0,4,2,1,0,2,0,0.2692307692307692,0.2692307692307692,0.5384615384615384,1.2307692307692308,0.2692307692307692,0.7307692307692307,16.68974358974359,New York Islanders
Seth Jarvis,jarvise01,22,CAR,C,18,7,9,16,49,14.3,27,15,338.81666666666666,6,3,3,1,3,6,0,17,44,27.9,0.3888888888888889,0.5,0.8888888888888888,2.7222222222222223,1.5,0.8333333333333334,18.82314814814815,Carolina Hurricanes
Roman Josi,josiro01,34,NSH,D,25,7,15,22,83,8.4,28,44,638.7,6,6,1,0,6,9,0,0,0,,0.28,0.6,0.88,3.32,1.12,1.76,25.548000000000002,Nashville Predators
Clayton Keller,kellecl01,26,ARI,C,25,7,15,22,60,11.7,5,7,473.8666666666667,10,6,1,0,11,4,0,6,15,28.6,0.28,0.6,0.88,2.4,0.2,0.28,18.954666666666668,Arizona Coyotes
Casey Mittelstadt,mitteca01,26,COL,C,26,7,11,18,47,14.9,9,12,498.3666666666667,6,6,1,0,3,8,0,152,224,40.4,0.2692307692307692,0.4230769230769231,0.6923076923076923,1.8076923076923077,0.34615384615384615,0.46153846153846156,19.16794871794872,Colorado Avalanche
Brandon Montour,montobr01,30,SEA,D,25,7,10,17,86,8.1,38,29,593.1833333333333,18,5,2,0,9,1,0,0,0,,0.28,0.4,0.68,3.44,1.52,1.16,23.72733333333333,Seattle Kraken
Mathieu Olivier,olivima01,27,CBJ,F,24,7,3,10,29,24.1,79,30,313.6333333333333,47,6,0,1,3,0,0,6,9,40,0.2916666666666667,0.125,0.4166666666666667,1.2083333333333333,3.2916666666666665,1.25,13.068055555555555,Columbus Blue Jackets
Elias Pettersson,petteel01,26,VAN,C,24,7,16,23,47,14.9,30,32,471.25,8,4,3,0,12,4,0,163,203,44.5,0.2916666666666667,0.6666666666666666,0.9583333333333334,1.9583333333333333,1.25,1.3333333333333333,19.635416666666668,Vancouver Canucks
Eric Robinson,robiner01,29,CAR,LW,25,7,9,16,30,23.3,34,2,306.98333333333335,6,7,0,0,9,0,0,3,10,23.1,0.28,0.36,0.64,1.2,1.36,0.08,12.279333333333334,Carolina Hurricanes
Marco Rossi,rossima01,23,MIN,C,25,7,13,20,43,16.3,18,14,417.48333333333335,10,6,1,0,10,3,0,120,126,48.8,0.28,0.52,0.8,1.72,0.72,0.56,16.699333333333335,Minnesota Wild
Steven Stamkos,stamkst01,34,NSH,C,25,7,6,13,63,11.1,23,11,454.46666666666664,14,1,6,0,2,4,0,91,91,50,0.28,0.24,0.52,2.52,0.92,0.44,18.178666666666665,Nashville Predators
Matthew Tkachuk,tkachma01,27,FLA,LW,21,7,16,23,59,11.9,38,7,377.45,20,3,4,0,12,4,0,0,2,0,0.3333333333333333,0.7619047619047619,1.0952380952380953,2.8095238095238093,1.8095238095238095,0.3333333333333333,17.973809523809525,Florida Panthers
Eeli Tolvanen,tolvaee01,25,SEA,RW,26,7,2,9,37,18.9,61,18,348.01666666666665,2,6,1,0,1,1,0,2,3,40,0.2692307692307692,0.076923077,0.34615384615384615,1.4230769230769231,2.3461538461538463,0.6923076923076923,13.38525641025641,Seattle Kraken
Carter Verhaeghe,verhaca01,29,FLA,C,26,7,13,20,84,8.3,36,11,483.03333333333336,20,5,2,0,7,6,0,7,13,35,0.2692307692307692,0.5,0.7692307692307693,3.230769230769231,1.3846153846153846,0.4230769230769231,18.57820512820513,Florida Panthers
Rasmus Andersson,anderra01,28,CGY,D,26,6,9,15,47,12.8,14,77,644.4833333333333,24,4,2,0,8,1,0,0,0,,0.23076923076923078,0.34615384615384615,0.5769230769230769,1.8076923076923077,0.5384615384615384,2.9615384615384617,24.787820512820513,Calgary Flames
Aleksander Barkov,barkoal01,29,FLA,C,18,6,19,25,39,15.4,21,17,356.18333333333334,4,3,2,1,10,6,3,162,86,65.3,0.3333333333333333,1.0555555555555556,1.3888888888888888,2.1666666666666665,1.1666666666666667,0.9444444444444444,19.787962962962965,Florida Panthers
Jamie Benn,bennja01,35,DAL,LW,24,6,8,14,39,15.4,35,13,364.3333333333333,44,6,0,0,6,2,0,132,86,60.6,0.25,0.3333333333333333,0.5833333333333334,1.625,1.4583333333333333,0.5416666666666666,15.180555555555555,Dallas Stars
Oliver Bjorkstrand,bjorkol01,29,SEA,RW,25,6,9,15,57,10.5,20,7,382.15,4,6,0,0,7,2,0,2,2,50,0.24,0.36,0.6,2.28,0.8,0.28,15.286,Seattle Kraken
Brock Boeser,boesebr01,27,VAN,RW,17,6,8,14,37,16.2,19,5,300.53333333333336,10,3,3,0,5,3,0,5,14,26.3,0.35294117647058826,0.47058823529411764,0.8235294117647058,2.176470588235294,1.1176470588235294,0.29411764705882354,17.67843137254902,Vancouver Canucks
Evan Bouchard,bouchev01,25,EDM,D,25,6,12,18,66,9.1,8,44,597.1333333333333,8,6,0,0,7,5,0,0,0,,0.24,0.48,0.72,2.64,0.32,1.76,23.88533333333333,Edmonton Oilers
Justin Brazeau,brazeju01,26,BOS,F,25,6,5,11,42,14.3,34,10,338.21666666666664,2,3,3,0,4,1,0,3,7,30,0.24,0.2,0.44,1.68,1.36,0.4,13.528666666666666,Boston Bruins
Pavel Buchnevich,buchnpa01,29,STL,LW,24,6,9,15,43,14,15,12,443.8666666666667,7,5,1,0,6,3,0,71,126,36,0.25,0.375,0.625,1.7916666666666667,0.625,0.5,18.494444444444444,St. Louis Blues
Leo Carlsson,carlsle01,20,ANA,C,20,6,5,11,30,20,7,10,334.35,2,4,2,0,4,1,0,41,89,31.5,0.3,0.25,0.55,1.5,0.35,0.5,16.7175,Anaheim Ducks
Logan Cooley,coolelo01,20,ARI,C,25,6,14,20,53,11.3,17,8,409.7,10,5,1,0,11,3,0,105,120,46.7,0.24,0.56,0.8,2.12,0.68,0.32,16.387999999999998,Arizona Coyotes
Matthew Coronato,coronma01,22,CGY,RW,21,6,4,10,42,14.3,13,4,332.5,4,6,0,0,1,3,0,4,12,25,0.2857142857142857,0.19047619047619047,0.47619047619047616,2,0.6190476190476191,0.19047619047619047,15.833333333333334,Calgary Flames
Sean Couturier,coutuse01,32,PHI,C,24,6,8,14,52,11.5,19,18,438.6,11,6,0,0,8,0,0,245,177,58.1,0.25,0.3333333333333333,0.5833333333333334,2.1666666666666665,0.7916666666666666,0.75,18.275000000000002,Philadelphia Flyers
Rasmus Dahlin,dahlira01,24,BUF,D,25,6,13,19,74,8.1,26,36,617.5833333333334,18,3,3,0,8,5,0,0,0,,0.24,0.52,0.76,2.96,1.04,1.44,24.703333333333333,Buffalo Sabres
Jordan Eberle,eberljo01,34,SEA,RW,17,6,5,11,29,20.7,0,14,269.31666666666666,6,5,1,0,4,1,0,3,6,33.3,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.7058823529411764,0,0.8235294117647058,15.842156862745098,Seattle Kraken
Lars Eller,ellerla01,35,WSH,C,27,6,6,12,36,16.7,22,10,404.28333333333336,18,6,0,0,5,1,0,163,133,55.1,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.3333333333333333,0.8148148148148148,0.37037037037037035,14.973456790123457,Washington Capitals
Warren Foegele,foegewa01,28,LAK,LW,25,6,5,11,58,10.3,23,12,379.48333333333335,6,6,0,0,5,0,0,7,7,50,0.24,0.2,0.44,2.32,0.92,0.48,15.179333333333334,Los Angeles Kings
Claude Giroux,giroucl01,37,OTT,C,24,6,11,17,49,12.2,25,15,471.85,6,4,2,0,7,4,0,195,118,62.3,0.25,0.4583333333333333,0.7083333333333334,2.0416666666666665,1.0416666666666667,0.625,19.660416666666666,Ottawa Senators
Emil Heineman,heineem01,23,MTL,LW,24,6,2,8,30,20,61,12,258.75,10,4,2,0,1,1,0,0,6,0,0.25,0.083333333,0.3333333333333333,1.25,2.5416666666666665,0.5,10.78125,Montreal Canadiens
Quinn Hughes,hughequ01,25,VAN,D,24,6,23,29,79,7.6,5,22,599.1,19,5,1,0,12,11,0,0,0,,0.25,0.9583333333333334,1.2083333333333333,3.2916666666666665,0.20833333333333334,0.9166666666666666,24.962500000000002,Vancouver Canucks
Kent Johnson,johnske01,22,CBJ,C,10,6,6,12,20,30,0,2,171.58333333333334,6,4,1,1,2,3,1,0,3,0,0.6,0.6,1.2,2,0,0.2,17.158333333333335,Columbus Blue Jackets
Keegan Kolesar,koleske01,27,VEG,RW,26,6,4,10,28,21.4,84,17,339.75,14,6,0,0,4,0,0,1,2,33.3,0.23076923076923078,0.15384615384615385,0.38461538461538464,1.0769230769230769,3.230769230769231,0.6538461538461539,13.067307692307692,Vegas Golden Knights
Luke Kunin,kuninlu01,27,SJS,C,28,6,4,10,37,16.2,69,40,417.35,23,6,0,0,4,0,0,62,65,48.8,0.21428571428571427,0.14285714285714285,0.35714285714285715,1.3214285714285714,2.4642857142857144,1.4285714285714286,14.905357142857143,San Jose Sharks
Adam Lowry,lowryad01,31,WPG,LW,26,6,10,16,34,17.6,48,21,397.5833333333333,9,6,0,0,8,0,2,221,244,47.5,0.23076923076923078,0.38461538461538464,0.6153846153846154,1.3076923076923077,1.8461538461538463,0.8076923076923077,15.291666666666666,Winnipeg Jets
Evgeni Malkin,malkiev01,38,PIT,C,27,6,18,24,58,10.3,15,20,509.68333333333334,14,5,1,0,12,6,0,93,124,42.9,0.2222222222222222,0.6666666666666666,0.8888888888888888,2.1481481481481484,0.5555555555555556,0.7407407407407407,18.877160493827162,Pittsburgh Penguins
Andrew Mangiapane,mangian01,28,WSH,LW,25,6,4,10,42,14.3,18,9,340.1,8,5,0,1,4,0,0,3,0,100,0.24,0.16,0.4,1.68,0.72,0.36,13.604000000000001,Washington Capitals
Jordan Martinook,martijo01,32,CAR,LW,25,6,7,13,40,15,30,16,386.8833333333333,2,6,0,0,7,0,0,13,7,65,0.24,0.28,0.52,1.6,1.2,0.64,15.475333333333333,Carolina Hurricanes
Auston Matthews,matthau01,27,TOR,C,15,6,8,14,61,9.8,9,21,310.76666666666665,8,5,1,0,5,3,0,157,117,57.3,0.4,0.5333333333333333,0.9333333333333333,4.066666666666666,0.6,1.4,20.717777777777776,Toronto Maple Leafs
Ryan McLeod,mcleory01,25,BUF,C,25,6,6,12,24,25,10,11,390.53333333333336,2,6,0,0,6,0,0,197,161,55,0.24,0.24,0.48,0.96,0.4,0.44,15.621333333333334,Buffalo Sabres
Bobby McMann,mcmanbo02,28,TOR,F,21,6,1,7,52,11.5,34,8,294.3333333333333,6,6,0,0,1,0,0,2,6,25,0.2857142857142857,0.047619047619047616,0.3333333333333333,2.4761904761904763,1.619047619047619,0.38095238095238093,14.015873015873016,Toronto Maple Leafs
Dawson Mercer,merceda01,23,NJD,C,28,6,8,14,45,13.3,13,21,512.9666666666667,10,4,1,1,8,0,0,7,9,43.8,0.21428571428571427,0.2857142857142857,0.5,1.6071428571428572,0.4642857142857143,0.75,18.320238095238096,New Jersey Devils
J.T. Miller,millejt01,31,VAN,C,17,6,10,16,35,17.1,30,4,312.81666666666666,9,5,1,0,6,4,0,169,117,59.1,0.35294117647058826,0.5882352941176471,0.9411764705882353,2.0588235294117645,1.7647058823529411,0.23529411764705882,18.400980392156864,Vancouver Canucks
Vladislav Namestnikov,namesvl01,32,WPG,C,26,6,9,15,27,22.2,29,17,370.5833333333333,20,6,0,0,3,6,0,137,150,47.7,0.23076923076923078,0.34615384615384615,0.5769230769230769,1.0384615384615385,1.1153846153846154,0.6538461538461539,14.253205128205128,Winnipeg Jets
Gustav Nyquist,nyquigu01,35,NSH,RW,25,6,4,10,31,19.4,12,12,437.3666666666667,4,5,0,1,4,0,0,5,3,62.5,0.24,0.16,0.4,1.24,0.48,0.48,17.494666666666667,Nashville Predators
Cole Perfetti,perfeco01,23,WPG,C,26,6,11,17,43,14,13,15,377.3833333333333,8,3,3,0,7,4,0,4,11,26.7,0.23076923076923078,0.4230769230769231,0.6538461538461539,1.6538461538461537,0.5,0.5769230769230769,14.51474358974359,Winnipeg Jets
Evan Rodrigues,rodriev01,31,FLA,C,26,6,7,13,45,13.3,36,5,425.8,8,5,1,0,5,2,0,24,39,38.1,0.23076923076923078,0.2692307692307692,0.5,1.7307692307692308,1.3846153846153846,0.19230769230769232,16.376923076923077,Florida Panthers
Jaden Schwartz,schwaja01,32,SEA,C,26,6,10,16,56,10.7,18,19,459.15,12,4,2,0,9,1,0,3,10,23.1,0.23076923076923078,0.38461538461538464,0.6153846153846154,2.1538461538461537,0.6923076923076923,0.7307692307692307,17.659615384615385,Seattle Kraken
Mikhail Sergachev,sergami01,26,ARI,D,25,6,10,16,41,14.6,17,42,635.9833333333333,14,4,2,0,7,3,0,0,0,,0.24,0.4,0.64,1.64,0.68,1.68,25.439333333333334,Arizona Coyotes
Yegor Sharangovich,sharaye01,26,CGY,C,19,6,2,8,57,10.5,4,7,357.4,4,3,3,0,1,1,0,53,48,52.5,0.3157894736842105,0.10526315789473684,0.42105263157894735,3,0.21052631578947367,0.3684210526315789,18.810526315789474,Calgary Flames
Kiefer Sherwood,sherwki01,29,VAN,RW,24,6,6,12,45,13.3,150,8,349.05,8,6,0,0,6,0,0,6,8,42.9,0.25,0.25,0.5,1.875,6.25,0.3333333333333333,14.543750000000001,Vancouver Canucks
Craig Smith,smithcr01,35,CHI,C,23,6,4,10,46,13,18,15,274.8666666666667,16,5,1,0,4,0,0,5,10,33.3,0.2608695652173913,0.17391304347826086,0.43478260869565216,2,0.782608696,0.6521739130434783,11.95072463768116,Chicago Blackhawks
Mark Stone,stonema01,32,VEG,RW,13,6,15,21,26,23.1,4,7,248.55,0,4,2,0,9,6,0,0,0,,0.46153846153846156,1.1538461538461537,1.6153846153846154,2,0.3076923076923077,0.5384615384615384,19.11923076923077,Vegas Golden Knights
Brandon Tanev,tanevbr01,33,SEA,LW,26,6,5,11,46,13,50,39,377.45,4,6,0,0,5,0,0,4,12,25,0.23076923076923078,0.19230769230769232,0.4230769230769231,1.7692307692307692,1.9230769230769231,1.5,14.517307692307693,Seattle Kraken
Teuvo Teravainen,teravte01,30,CHI,F,25,6,6,12,45,13.3,2,12,424.53333333333336,4,2,4,0,2,4,0,10,7,58.8,0.24,0.24,0.48,1.8,0.08,0.48,16.981333333333335,Chicago Blackhawks
Troy Terry,terrytr01,27,ANA,C,23,6,13,19,57,10.5,2,7,420.75,2,3,3,0,10,3,0,3,13,18.8,0.2608695652173913,0.5652173913043478,0.8260869565217391,2.4782608695652173,0.086956522,0.30434782608695654,18.293478260869566,Anaheim Ducks
Vincent Trocheck,trochvi01,31,NYR,C,24,6,6,12,63,9.5,83,22,519.3166666666667,16,5,1,0,2,4,0,272,175,60.9,0.25,0.25,0.5,2.625,3.4583333333333335,0.9166666666666666,21.638194444444448,New York Rangers
Frank Vatrano,vatrafr01,30,ANA,LW,22,6,6,12,73,8.2,63,20,386.31666666666666,12,5,1,0,5,1,0,2,4,33.3,0.2727272727272727,0.2727272727272727,0.5454545454545454,3.3181818181818183,2.8636363636363638,0.9090909090909091,17.559848484848484,Anaheim Ducks
Dmitri Voronkov,vorondi01,24,CBJ,LW,15,6,5,11,29,20.7,8,9,225.96666666666667,21,5,1,0,5,0,0,3,6,33.3,0.4,0.3333333333333333,0.7333333333333333,1.9333333333333333,0.5333333333333333,0.6,15.064444444444444,Columbus Blue Jackets
Alexander Wennberg,wennbal01,30,SJS,C,28,6,8,14,36,16.7,15,28,522.45,6,3,3,0,5,3,0,196,199,49.6,0.21428571428571427,0.2857142857142857,0.5,1.2857142857142858,0.5357142857142857,1,18.65892857142857,San Jose Sharks
Pavel Zacha,zachapa01,27,BOS,C,27,6,6,12,61,9.8,12,5,508.45,9,5,0,1,5,1,0,127,110,53.6,0.2222222222222222,0.2222222222222222,0.4444444444444444,2.259259259259259,0.4444444444444444,0.18518518518518517,18.831481481481482,Boston Bruins
Mats Zuccarello,zuccama01,37,MIN,LW,16,6,8,14,29,20.7,5,8,278.93333333333334,6,5,1,0,5,3,0,11,8,57.9,0.375,0.5,0.875,1.8125,0.3125,0.5,17.433333333333334,Minnesota Wild
Connor Bedard,bedarco01,19,CHI,C,25,5,14,19,66,7.6,9,17,488.8666666666667,8,3,2,0,6,8,0,60,140,30,0.2,0.56,0.76,2.64,0.36,0.68,19.554666666666666,Chicago Blackhawks
Tyler Bertuzzi,bertuty01,29,CHI,LW,25,5,5,10,35,14.3,18,11,382.18333333333334,6,2,3,0,3,2,0,0,0,,0.2,0.2,0.4,1.4,0.72,0.44,15.287333333333333,Chicago Blackhawks
Michael Bunting,buntimi01,29,PIT,LW,26,5,5,10,50,10,37,6,376.51666666666665,18,2,3,0,4,1,0,3,3,50,0.19230769230769232,0.19230769230769232,0.38461538461538464,1.9230769230769231,1.4230769230769231,0.23076923076923078,14.481410256410255,Pittsburgh Penguins
Mitchell Chaffee,chaffmi01,27,TBL,F,20,5,4,9,19,26.3,25,9,261.26666666666665,4,5,0,0,4,0,0,1,1,50,0.25,0.2,0.45,0.95,1.25,0.45,13.063333333333333,Tampa Bay Lightning
Blake Coleman,colembl01,33,CGY,C,26,5,6,11,59,8.5,51,23,442.73333333333335,8,4,1,0,6,0,0,13,9,59.1,0.19230769230769232,0.23076923076923078,0.4230769230769231,2.269230769230769,1.9615384615384615,0.8846153846153846,17.02820512820513,Calgary Flames
Andrew Copp,coppan01,30,DET,C,25,5,4,9,25,20,3,15,356.73333333333335,4,5,0,0,4,0,0,136,136,50,0.2,0.16,0.36,1,0.12,0.6,14.269333333333334,Detroit Red Wings
Dylan Cozens,cozendy01,23,BUF,C,25,5,6,11,69,7.2,50,18,445.8833333333333,20,4,1,0,5,1,0,187,209,47.2,0.2,0.24,0.44,2.76,2,0.72,17.835333333333335,Buffalo Sabres
William Eklund,eklunwi01,22,SJS,LW,27,5,18,23,46,10.9,20,19,550.3666666666667,2,2,3,0,14,3,1,5,14,26.3,0.18518518518518517,0.6666666666666666,0.8518518518518519,1.7037037037037037,0.7407407407407407,0.7037037037037037,20.38395061728395,San Jose Sharks
Joel Eriksson Ek,eriksjo02,28,MIN,C,22,5,8,13,55,9.1,38,12,420.01666666666665,4,4,1,0,7,1,0,215,216,49.9,0.22727272727272727,0.36363636363636365,0.5909090909090909,2.5,1.7272727272727273,0.5454545454545454,19.091666666666665,Minnesota Wild
Adam Fantilli,fantiad01,20,CBJ,C,24,5,7,12,48,10.4,39,15,402.81666666666666,8,4,1,0,5,2,0,112,142,44.1,0.20833333333333334,0.2916666666666667,0.5,2,1.625,0.625,16.784027777777776,Columbus Blue Jackets
Tyson Foerster,foersty01,23,PHI,RW,24,5,3,8,35,14.3,17,11,360.1,27,3,2,0,3,0,0,0,0,,0.20833333333333334,0.125,0.3333333333333333,1.4583333333333333,0.7083333333333334,0.4583333333333333,15.004166666666668,Philadelphia Flyers
Frederick Gaudreau,gaudrfr01,31,MIN,C,25,5,9,14,38,13.2,10,15,364.8333333333333,4,5,0,0,9,0,0,129,125,50.8,0.2,0.36,0.56,1.52,0.4,0.6,14.593333333333332,Minnesota Wild
Shayne Gostisbehere,gostish01,31,CAR,D,25,5,15,20,51,9.8,24,18,475.26666666666665,16,1,4,0,5,10,0,0,0,,0.2,0.6,0.8,2.04,0.96,0.72,19.010666666666665,Carolina Hurricanes
Taylor Hall,hallta02,33,CHI,LW,24,5,5,10,49,10.2,16,19,368.85,8,5,0,0,3,2,0,18,24,42.9,0.20833333333333334,0.20833333333333334,0.4166666666666667,2.0416666666666665,0.6666666666666666,0.7916666666666666,15.36875,Chicago Blackhawks
Dougie Hamilton,hamildo01,31,NJD,D,28,5,16,21,90,5.6,29,40,576.75,16,1,4,0,8,8,0,0,0,,0.17857142857142858,0.5714285714285714,0.75,3.2142857142857144,1.0357142857142858,1.4285714285714286,20.598214285714285,New Jersey Devils
Erik Haula,haulaer01,33,NJD,LW,28,5,6,11,46,10.9,44,19,416.18333333333334,23,4,1,0,4,2,0,175,142,55.2,0.17857142857142858,0.21428571428571427,0.39285714285714285,1.6428571428571428,1.5714285714285714,0.6785714285714286,14.863690476190476,New Jersey Devils
Barrett Hayton,haytoba01,24,ARI,C,25,5,6,11,43,11.6,8,15,386.3833333333333,0,4,1,0,5,1,0,186,136,57.8,0.2,0.24,0.44,1.72,0.32,0.6,15.455333333333334,Arizona Coyotes
Bo Horvat,horvabo01,29,NYI,C,26,5,12,17,75,6.7,28,10,528.2333333333333,2,4,1,0,11,1,0,217,157,58,0.19230769230769232,0.46153846153846156,0.6538461538461539,2.8846153846153846,1.0769230769230769,0.38461538461538464,20.316666666666666,New York Islanders
Ivan Ivan,ivaniv01,22,COL,F,26,5,3,8,32,15.6,9,5,294.6666666666667,6,3,2,0,2,1,0,31,58,34.8,0.19230769230769232,0.11538461538461539,0.3076923076923077,1.2307692307692308,0.34615384615384615,0.19230769230769232,11.333333333333334,Colorado Avalanche
Alexander Kerfoot,kerfoal01,30,ARI,C,25,5,4,9,40,12.5,9,18,399.53333333333336,2,4,0,1,3,1,0,94,93,50.3,0.2,0.16,0.36,1.6,0.36,0.72,15.981333333333334,Arizona Coyotes
Joel Kiviranta,kivirjo01,28,COL,F,26,5,1,6,32,15.6,43,14,331.05,10,5,0,0,1,0,0,6,10,37.5,0.19230769230769232,0.038461538461538464,0.23076923076923078,1.2307692307692308,1.6538461538461537,0.5384615384615384,12.732692307692307,Colorado Avalanche
Cole Koepke,koepkco01,26,BOS,LW,26,5,5,10,32,15.6,50,6,281.7,8,5,0,0,5,0,0,0,0,,0.19230769230769232,0.19230769230769232,0.38461538461538464,1.2307692307692308,1.9230769230769231,0.23076923076923078,10.834615384615384,Boston Bruins
Brett Kulak,kulakbr01,31,EDM,D,25,5,4,9,41,12.2,8,32,481.06666666666666,6,5,0,0,4,0,0,0,0,,0.2,0.16,0.36,1.64,0.32,1.28,19.242666666666665,Edmonton Oilers
Artturi Lehkonen,lehkoar01,29,COL,LW,14,5,5,10,32,15.6,7,8,310.1666666666667,4,4,1,0,4,1,0,0,3,0,0.35714285714285715,0.35714285714285715,0.7142857142857143,2.2857142857142856,0.5,0.5714285714285714,22.154761904761905,Colorado Avalanche
Charlie McAvoy,mcavoch01,27,BOS,D,27,5,5,10,55,9.1,47,42,646.1333333333333,28,3,1,1,4,1,0,0,0,,0.18518518518518517,0.18518518518518517,0.37037037037037035,2.037037037037037,1.7407407407407407,1.5555555555555556,23.930864197530862,Boston Bruins
Jacob Middleton,middlja01,29,MIN,D,25,5,8,13,43,11.6,36,61,526.6,15,5,0,0,8,0,0,0,0,,0.2,0.32,0.52,1.72,1.44,2.44,21.064,Minnesota Wild
Alex Newhook,newhoal01,24,MTL,C,25,5,0,5,33,15.2,18,12,380.8,6,4,1,0,0,0,0,71,82,46.4,0.2,0,0.2,1.32,0.72,0.48,15.232000000000001,Montreal Canadiens
Ryan O'Reilly,oreilry01,33,NSH,C,25,5,9,14,39,12.8,11,23,490.15,9,2,3,0,7,2,0,246,199,55.3,0.2,0.36,0.56,1.56,0.44,0.92,19.605999999999998,Nashville Predators
Jean-Gabriel Pageau,pageaje01,32,NYI,C,24,5,5,10,43,11.6,51,17,423.55,2,3,1,1,4,1,0,166,110,60.1,0.20833333333333334,0.20833333333333334,0.4166666666666667,1.7916666666666667,2.125,0.7083333333333334,17.647916666666667,New York Islanders
Nick Paul,paulni01,29,TBL,LW,17,5,8,13,25,20,19,5,278.68333333333334,6,5,0,0,6,1,1,88,102,46.3,0.29411764705882354,0.47058823529411764,0.7647058823529411,1.4705882352941178,1.1176470588235294,0.29411764705882354,16.393137254901962,Tampa Bay Lightning
Tanner Pearson,pearsta01,32,VEG,LW,26,5,5,10,26,19.2,32,17,318.55,4,5,0,0,5,0,0,3,5,37.5,0.19230769230769232,0.19230769230769232,0.38461538461538464,1,1.2307692307692308,0.6538461538461539,12.251923076923077,Vegas Golden Knights
Jason Robertson,roberja01,25,DAL,LW,24,5,9,14,57,8.8,17,13,426.1333333333333,4,4,1,0,7,2,0,3,3,50,0.20833333333333334,0.375,0.5833333333333334,2.375,0.7083333333333334,0.5416666666666666,17.755555555555556,Dallas Stars
Nicolas Roy,royni01,27,VEG,C,26,5,7,12,43,11.6,23,9,427.6166666666667,27,5,0,0,5,2,0,111,139,44.4,0.19230769230769232,0.2692307692307692,0.46153846153846156,1.6538461538461537,0.8846153846153846,0.34615384615384615,16.44679487179487,Vegas Golden Knights
Mackie Samoskevich,samosma01,22,FLA,RW,22,5,4,9,28,17.9,17,3,254.83333333333334,4,4,1,0,3,1,0,0,0,,0.22727272727272727,0.18181818181818182,0.4090909090909091,1.2727272727272727,0.7727272727272727,0.13636363636363635,11.583333333333334,Florida Panthers
Travis Sanheim,sanhetr01,28,PHI,D,25,5,10,15,58,8.6,19,59,637.5166666666667,16,5,0,0,9,1,0,0,0,,0.2,0.4,0.6,2.32,0.76,2.36,25.500666666666667,Philadelphia Flyers
William Smith,smithwi01,19,SJS,C,23,5,6,11,32,15.6,5,4,325.3833333333333,6,3,2,0,4,2,0,28,61,31.5,0.21739130434782608,0.2608695652173913,0.4782608695652174,1.391304347826087,0.21739130434782608,0.17391304347826086,14.147101449275363,San Jose Sharks
Ryan Strome,stromry01,31,ANA,C,23,5,7,12,46,10.9,14,12,373.8,8,5,0,0,5,2,0,125,174,41.8,0.21739130434782608,0.30434782608695654,0.5217391304347826,2,0.6086956521739131,0.5217391304347826,16.252173913043478,Anaheim Ducks
Owen Tippett,tippeow01,25,PHI,RW,25,5,7,12,69,7.2,42,19,425.1,2,5,0,0,3,4,0,5,8,38.5,0.2,0.28,0.48,2.76,1.68,0.76,17.004,Philadelphia Flyers
Connor Zary,zaryco01,23,CGY,C,26,5,7,12,51,9.8,16,14,446.73333333333335,6,4,1,0,3,4,0,37,74,33.3,0.19230769230769232,0.2692307692307692,0.46153846153846156,1.9615384615384615,0.6153846153846154,0.5384615384615384,17.182051282051283,Calgary Flames
Mika Zibanejad,zibanmi01,31,NYR,C,24,5,13,18,50,10,5,15,444.1333333333333,8,4,1,0,7,5,1,192,181,51.5,0.20833333333333334,0.5416666666666666,0.75,2.0833333333333335,0.20833333333333334,0.625,18.505555555555556,New York Rangers
Jason Zucker,zuckeja01,33,BUF,LW,25,5,10,15,37,13.5,15,5,382.46666666666664,27,2,3,0,7,3,0,7,5,58.3,0.2,0.4,0.6,1.48,0.6,0.2,15.298666666666666,Buffalo Sabres
Josh Anderson,anderjo05,30,MTL,RW,25,4,6,10,30,13.3,65,13,347.48333333333335,34,4,0,0,6,0,0,11,6,64.7,0.16,0.24,0.4,1.2,2.6,0.52,13.899333333333335,Montreal Canadiens
Mason Appleton,applema01,29,WPG,C,26,4,7,11,45,8.9,25,14,381.21666666666664,0,4,0,0,7,0,0,3,3,50,0.15384615384615385,0.2692307692307692,0.4230769230769231,1.7307692307692308,0.9615384615384616,0.5384615384615384,14.662179487179486,Winnipeg Jets
