Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Noah Hanifin,hanifno01,28.0,VEG,D,27.0,3.0,9.0,12.0,52.0,5.8,15.0,45.0,573.85,6.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.9259259259259258,0.5555555555555556,1.6666666666666667,21.253703703703703
Thomas Harley,harleth01,23.0,DAL,D,25.0,2.0,10.0,12.0,52.0,3.8,10.0,29.0,552.0666666666667,6.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.08,0.4,0.48,2.08,0.4,1.16,22.082666666666668
Kent Johnson,johnske01,22.0,CBJ,C,10.0,6.0,6.0,12.0,20.0,30.0,0.0,2.0,171.58333333333334,6.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.6,0.6,1.2,2.0,0.0,0.2,17.158333333333335
William Karlsson,karlswi01,32.0,VEG,C,18.0,5.0,7.0,12.0,40.0,12.5,7.0,20.0,302.45,0.0,4.0,0.0,1.0,5.0,2.0,0.0,129.0,90.0,58.9,0.2777777777777778,0.3888888888888889,0.6666666666666666,2.2222222222222223,0.3888888888888889,1.1111111111111112,16.802777777777777
Michael Kesselring,kessemi01,25.0,ARI,D,25.0,3.0,9.0,12.0,46.0,6.5,34.0,22.0,484.0833333333333,19.0,3.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,,0.12,0.36,0.48,1.84,1.36,0.88,19.363333333333333
Ryan McLeod,mcleory01,25.0,BUF,C,25.0,6.0,6.0,12.0,24.0,25.0,10.0,11.0,390.53333333333336,2.0,6.0,0.0,0.0,6.0,0.0,0.0,197.0,161.0,55.0,0.24,0.24,0.48,0.96,0.4,0.44,15.621333333333334
Jake Neighbours,neighja01,22.0,STL,LW,26.0,8.0,4.0,12.0,53.0,15.1,65.0,15.0,431.5833333333333,22.0,5.0,3.0,0.0,4.0,0.0,0.0,2.0,7.0,22.2,0.3076923076923077,0.15384615384615385,0.46153846153846156,2.0384615384615383,2.5,0.5769230769230769,16.599358974358974
Ryan Nugent-Hopkins,nugenry01,31.0,EDM,C,25.0,4.0,8.0,12.0,53.0,7.5,9.0,11.0,487.28333333333336,6.0,4.0,0.0,0.0,5.0,3.0,0.0,81.0,63.0,56.3,0.16,0.32,0.48,2.12,0.36,0.44,19.491333333333333
Colton Parayko,parayco01,31.0,STL,D,26.0,4.0,8.0,12.0,50.0,8.0,39.0,68.0,644.4333333333333,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.15384615384615385,0.3076923076923077,0.46153846153846156,1.9230769230769231,1.5,2.6153846153846154,24.785897435897432
Nicolas Roy,royni01,27.0,VEG,C,27.0,5.0,7.0,12.0,44.0,11.4,24.0,9.0,443.93333333333334,29.0,5.0,0.0,0.0,5.0,2.0,0.0,118.0,143.0,45.2,0.18518518518518517,0.25925925925925924,0.4444444444444444,1.6296296296296295,0.8888888888888888,0.3333333333333333,16.441975308641975
Kiefer Sherwood,sherwki01,29.0,VAN,RW,24.0,6.0,6.0,12.0,45.0,13.3,150.0,8.0,349.05,8.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,8.0,42.9,0.25,0.25,0.5,1.875,6.25,0.3333333333333333,14.543750000000001
Reilly Smith,smithre01,33.0,NYR,RW,23.0,3.0,9.0,12.0,31.0,9.7,14.0,13.0,352.76666666666665,6.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.13043478260869565,0.391304347826087,0.5217391304347826,1.3478260869565217,0.6086956521739131,0.5652173913043478,15.337681159420288
Ryan Strome,stromry01,31.0,ANA,C,24.0,5.0,7.0,12.0,46.0,10.9,14.0,13.0,391.28333333333336,8.0,5.0,0.0,0.0,5.0,2.0,0.0,128.0,186.0,40.8,0.20833333333333334,0.2916666666666667,0.5,1.9166666666666667,0.5833333333333334,0.5416666666666666,16.303472222222222
Teuvo Teravainen,teravte01,30.0,CHI,F,26.0,6.0,6.0,12.0,47.0,12.8,2.0,14.0,438.0833333333333,4.0,2.0,4.0,0.0,2.0,4.0,0.0,10.0,7.0,58.8,0.23076923076923078,0.23076923076923078,0.46153846153846156,1.8076923076923077,0.07692307692307693,0.5384615384615384,16.849358974358974
Robert Thomas,thomaro01,25.0,STL,C,14.0,3.0,9.0,12.0,29.0,10.3,2.0,14.0,289.95,6.0,3.0,0.0,0.0,6.0,3.0,0.0,157.0,117.0,57.3,0.21428571428571427,0.6428571428571429,0.8571428571428571,2.0714285714285716,0.14285714285714285,1.0,20.710714285714285
Owen Tippett,tippeow01,25.0,PHI,RW,25.0,5.0,7.0,12.0,69.0,7.2,42.0,19.0,425.1,2.0,5.0,0.0,0.0,3.0,4.0,0.0,5.0,8.0,38.5,0.2,0.28,0.48,2.76,1.68,0.76,17.004
Vincent Trocheck,trochvi01,31.0,NYR,C,24.0,6.0,6.0,12.0,63.0,9.5,83.0,22.0,519.3166666666667,16.0,5.0,1.0,0.0,2.0,4.0,0.0,272.0,175.0,60.9,0.25,0.25,0.5,2.625,3.4583333333333335,0.9166666666666666,21.638194444444448
Frank Vatrano,vatrafr01,30.0,ANA,LW,23.0,6.0,6.0,12.0,77.0,7.8,65.0,21.0,406.1666666666667,14.0,5.0,1.0,0.0,5.0,1.0,0.0,2.0,5.0,28.6,0.2608695652173913,0.2608695652173913,0.5217391304347826,3.347826086956522,2.8260869565217392,0.9130434782608695,17.659420289855074
Pavel Zacha,zachapa01,27.0,BOS,C,28.0,6.0,6.0,12.0,62.0,9.7,13.0,6.0,526.4666666666667,9.0,5.0,0.0,1.0,5.0,1.0,0.0,129.0,113.0,53.3,0.21428571428571427,0.21428571428571427,0.42857142857142855,2.2142857142857144,0.4642857142857143,0.21428571428571427,18.802380952380954
Connor Zary,zaryco01,23.0,CGY,C,26.0,5.0,7.0,12.0,51.0,9.8,16.0,14.0,446.73333333333335,6.0,4.0,1.0,0.0,3.0,4.0,0.0,37.0,74.0,33.3,0.19230769230769232,0.2692307692307692,0.46153846153846156,1.9615384615384615,0.6153846153846154,0.5384615384615384,17.182051282051283
Lars Eller,ellerla01,35.0,2TM,C,27.0,6.0,6.0,12.0,36.0,16.7,22.0,10.0,404.28333333333336,18.0,6.0,0.0,0.0,5.0,1.0,0.0,163.0,133.0,55.1,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.3333333333333333,0.8148148148148148,0.37037037037037035,14.973456790123457
Lars Eller,ellerla01,35.0,PIT,C,17.0,4.0,3.0,7.0,27.0,14.8,17.0,9.0,279.1666666666667,10.0,4.0,0.0,0.0,3.0,0.0,0.0,103.0,81.0,56.0,0.23529411764705882,0.17647058823529413,0.4117647058823529,1.588235294117647,1.0,0.5294117647058824,16.42156862745098
Lars Eller,ellerla01,35.0,WSH,C,10.0,2.0,3.0,5.0,9.0,22.2,5.0,1.0,125.11666666666666,8.0,2.0,0.0,0.0,2.0,1.0,0.0,60.0,52.0,53.6,0.2,0.3,0.5,0.9,0.5,0.1,12.511666666666667
Mason Appleton,applema01,29.0,WPG,C,26.0,4.0,7.0,11.0,45.0,8.9,25.0,14.0,381.21666666666664,0.0,4.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,50.0,0.15384615384615385,0.2692307692307692,0.4230769230769231,1.7307692307692308,0.9615384615384616,0.5384615384615384,14.662179487179486
Quinton Byfield,byfiequ01,22.0,LAK,C,26.0,3.0,8.0,11.0,44.0,6.8,25.0,4.0,446.96666666666664,12.0,2.0,1.0,0.0,7.0,1.0,0.0,101.0,128.0,44.1,0.11538461538461539,0.3076923076923077,0.4230769230769231,1.6923076923076923,0.9615384615384616,0.15384615384615385,17.19102564102564
Leo Carlsson,carlsle01,20.0,ANA,C,20.0,6.0,5.0,11.0,30.0,20.0,7.0,10.0,334.35,2.0,4.0,2.0,0.0,4.0,1.0,0.0,41.0,89.0,31.5,0.3,0.25,0.55,1.5,0.35,0.5,16.7175
Blake Coleman,colembl01,33.0,CGY,C,26.0,5.0,6.0,11.0,59.0,8.5,51.0,23.0,442.73333333333335,8.0,4.0,1.0,0.0,6.0,0.0,0.0,13.0,9.0,59.1,0.19230769230769232,0.23076923076923078,0.4230769230769231,2.269230769230769,1.9615384615384615,0.8846153846153846,17.02820512820513
Dylan Cozens,cozendy01,23.0,BUF,C,25.0,5.0,6.0,11.0,69.0,7.2,50.0,18.0,445.8833333333333,20.0,4.0,1.0,0.0,5.0,1.0,0.0,187.0,209.0,47.2,0.2,0.24,0.44,2.76,2.0,0.72,17.835333333333335
Noah Dobson,dobsono01,25.0,NYI,D,26.0,1.0,10.0,11.0,74.0,1.4,23.0,54.0,634.7333333333333,6.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,,0.038461538461538464,0.38461538461538464,0.4230769230769231,2.8461538461538463,0.8846153846153846,2.076923076923077,24.412820512820513
Jordan Eberle,eberljo01,34.0,SEA,RW,17.0,6.0,5.0,11.0,29.0,20.7,0.0,14.0,269.31666666666666,6.0,5.0,1.0,0.0,4.0,1.0,0.0,3.0,6.0,33.3,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.7058823529411764,0.0,0.8235294117647058,15.842156862745098
Nick Foligno,foligni01,37.0,CHI,LW,26.0,7.0,4.0,11.0,39.0,17.9,79.0,12.0,442.71666666666664,13.0,5.0,2.0,0.0,3.0,1.0,0.0,127.0,118.0,51.8,0.2692307692307692,0.15384615384615385,0.4230769230769231,1.5,3.0384615384615383,0.46153846153846156,17.027564102564103
Gustav Forsling,forslgu02,28.0,FLA,D,26.0,3.0,8.0,11.0,51.0,5.9,24.0,23.0,590.8666666666667,8.0,2.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,,0.11538461538461539,0.3076923076923077,0.4230769230769231,1.9615384615384615,0.9230769230769231,0.8846153846153846,22.725641025641025
Cutter Gauthier,gauthcu01,21.0,ANA,LW,24.0,3.0,8.0,11.0,50.0,6.0,19.0,13.0,337.4166666666667,2.0,1.0,2.0,0.0,6.0,2.0,0.0,5.0,15.0,25.0,0.125,0.3333333333333333,0.4583333333333333,2.0833333333333335,0.7916666666666666,0.5416666666666666,14.059027777777779
Vladislav Gavrikov,gavrivl01,29.0,LAK,D,26.0,2.0,9.0,11.0,29.0,6.9,14.0,57.0,616.7333333333333,6.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,,0.07692307692307693,0.34615384615384615,0.4230769230769231,1.1153846153846154,0.5384615384615384,2.1923076923076925,23.72051282051282
Matt Grzelcyk,grzelma01,31.0,PIT,D,27.0,0.0,11.0,11.0,31.0,0.0,17.0,39.0,537.1666666666666,6.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,,0.0,0.4074074074074074,0.4074074074074074,1.1481481481481481,0.6296296296296297,1.4444444444444444,19.89506172839506
Erik Haula,haulaer01,33.0,NJD,LW,28.0,5.0,6.0,11.0,46.0,10.9,44.0,19.0,416.18333333333334,23.0,4.0,1.0,0.0,4.0,2.0,0.0,175.0,142.0,55.2,0.17857142857142858,0.21428571428571427,0.39285714285714285,1.6428571428571428,1.5714285714285714,0.6785714285714286,14.863690476190476
Barrett Hayton,haytoba01,24.0,ARI,C,25.0,5.0,6.0,11.0,43.0,11.6,8.0,15.0,386.3833333333333,0.0,4.0,1.0,0.0,5.0,1.0,0.0,187.0,135.0,58.1,0.2,0.24,0.44,1.72,0.32,0.6,15.455333333333334
Brett Howden,howdebr01,26.0,VEG,C,27.0,10.0,1.0,11.0,44.0,22.7,38.0,23.0,413.25,12.0,10.0,0.0,0.0,1.0,0.0,0.0,42.0,34.0,55.3,0.37037037037037035,0.037037037037037035,0.4074074074074074,1.6296296296296295,1.4074074074074074,0.8518518518518519,15.305555555555555
Mason Lohrei,lohrema01,24.0,BOS,D,24.0,1.0,10.0,11.0,24.0,4.2,7.0,28.0,425.4,4.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,,0.041666666666666664,0.4166666666666667,0.4583333333333333,1.0,0.2916666666666667,1.1666666666666667,17.724999999999998
Eetu Luostarinen,luostee01,26.0,FLA,C,26.0,3.0,8.0,11.0,28.0,10.7,52.0,17.0,405.65,8.0,3.0,0.0,0.0,7.0,0.0,1.0,13.0,14.0,48.1,0.11538461538461539,0.3076923076923077,0.4230769230769231,1.0769230769230769,2.0,0.6538461538461539,15.601923076923075
Jack McBain,mcbaija03,25.0,ARI,C,25.0,8.0,3.0,11.0,19.0,42.1,76.0,12.0,315.21666666666664,39.0,8.0,0.0,0.0,3.0,0.0,0.0,43.0,32.0,57.3,0.32,0.12,0.44,0.76,3.04,0.48,12.608666666666666
Tanner Pearson,pearsta01,32.0,VEG,LW,27.0,5.0,6.0,11.0,28.0,17.9,33.0,17.0,329.96666666666664,4.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,5.0,37.5,0.18518518518518517,0.2222222222222222,0.4074074074074074,1.037037037037037,1.2222222222222223,0.6296296296296297,12.220987654320986
Marcus Pettersson,pettema01,28.0,PIT,D,27.0,2.0,9.0,11.0,30.0,6.7,32.0,52.0,607.0833333333334,19.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.07407407407407407,0.3333333333333333,0.4074074074074074,1.1111111111111112,1.1851851851851851,1.9259259259259258,22.48456790123457
Taylor Raddysh,raddyta01,26.0,WSH,RW,25.0,4.0,7.0,11.0,31.0,12.9,21.0,10.0,333.55,4.0,4.0,0.0,0.0,7.0,0.0,0.0,4.0,6.0,40.0,0.16,0.28,0.44,1.24,0.84,0.4,13.342
Will Smith,smithwi01,19.0,SJS,C,23.0,5.0,6.0,11.0,32.0,15.6,5.0,4.0,325.3833333333333,6.0,3.0,2.0,0.0,4.0,2.0,0.0,28.0,61.0,31.5,0.21739130434782608,0.2608695652173913,0.4782608695652174,1.391304347826087,0.21739130434782608,0.17391304347826086,14.147101449275363
Brandon Tanev,tanevbr01,33.0,SEA,LW,26.0,6.0,5.0,11.0,46.0,13.0,50.0,39.0,377.45,4.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,12.0,25.0,0.23076923076923078,0.19230769230769232,0.4230769230769231,1.7692307692307692,1.9230769230769231,1.5,14.517307692307693
Vladimir Tarasenko,tarasvl01,33.0,DET,RW,24.0,4.0,7.0,11.0,42.0,9.5,17.0,8.0,346.98333333333335,2.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.2916666666666667,0.4583333333333333,1.75,0.7083333333333334,0.3333333333333333,14.457638888888889
Trevor Van Riemsdyk,vanritr01,33.0,WSH,D,25.0,0.0,11.0,11.0,41.0,0.0,4.0,52.0,457.5,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.44,0.44,1.64,0.16,2.08,18.3
Alex Vlasic,vlasial01,23.0,CHI,D,26.0,1.0,10.0,11.0,37.0,2.7,17.0,61.0,611.85,2.0,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,,0.038461538461538464,0.38461538461538464,0.4230769230769231,1.4230769230769231,0.6538461538461539,2.3461538461538463,23.532692307692308
Dmitri Voronkov,vorondi01,24.0,CBJ,LW,15.0,6.0,5.0,11.0,29.0,20.7,8.0,9.0,225.96666666666667,21.0,5.0,1.0,0.0,5.0,0.0,0.0,3.0,6.0,33.3,0.4,0.3333333333333333,0.7333333333333333,1.9333333333333333,0.5333333333333333,0.6,15.064444444444444
Josh Anderson,anderjo05,30.0,MTL,RW,25.0,4.0,6.0,10.0,30.0,13.3,65.0,13.0,347.48333333333335,34.0,4.0,0.0,0.0,6.0,0.0,0.0,11.0,6.0,64.7,0.16,0.24,0.4,1.2,2.6,0.52,13.899333333333335
Joel Armia,armiajo01,31.0,MTL,RW,25.0,2.0,8.0,10.0,33.0,6.1,36.0,13.0,368.15,12.0,1.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,50.0,0.08,0.32,0.4,1.32,1.44,0.52,14.725999999999999
Anthony Beauvillier,beauvan01,27.0,PIT,LW,27.0,7.0,3.0,10.0,53.0,13.2,40.0,15.0,356.55,4.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,50.0,0.25925925925925924,0.1111111111111111,0.37037037037037035,1.962962962962963,1.4814814814814814,0.5555555555555556,13.205555555555556
Tyler Bertuzzi,bertuty01,29.0,CHI,LW,26.0,5.0,5.0,10.0,37.0,13.5,20.0,12.0,400.18333333333334,6.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.19230769230769232,0.19230769230769232,0.38461538461538464,1.4230769230769231,0.7692307692307693,0.46153846153846156,15.391666666666667
Jackson Blake,blakeja02,21.0,CAR,RW,25.0,7.0,3.0,10.0,43.0,16.3,4.0,8.0,299.6166666666667,12.0,5.0,2.0,0.0,3.0,0.0,0.0,6.0,7.0,46.2,0.28,0.12,0.4,1.72,0.16,0.32,11.984666666666667
Teddy Blueger,bluegte01,30.0,VAN,C,24.0,4.0,6.0,10.0,28.0,14.3,34.0,13.0,350.23333333333335,13.0,4.0,0.0,0.0,6.0,0.0,0.0,153.0,155.0,49.7,0.16666666666666666,0.25,0.4166666666666667,1.1666666666666667,1.4166666666666667,0.5416666666666666,14.593055555555557
Philip Broberg,brobeph01,23.0,STL,D,14.0,2.0,8.0,10.0,15.0,13.3,13.0,14.0,282.8833333333333,6.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.0714285714285714,0.9285714285714286,1.0,20.20595238095238
Michael Bunting,buntimi01,29.0,PIT,LW,26.0,5.0,5.0,10.0,50.0,10.0,37.0,6.0,376.51666666666665,18.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,3.0,50.0,0.19230769230769232,0.19230769230769232,0.38461538461538464,1.9230769230769231,1.4230769230769231,0.23076923076923078,14.481410256410255
Matt Coronato,coronma01,22.0,CGY,RW,21.0,6.0,4.0,10.0,42.0,14.3,13.0,4.0,332.5,4.0,6.0,0.0,0.0,1.0,3.0,0.0,4.0,12.0,25.0,0.2857142857142857,0.19047619047619047,0.47619047619047616,2.0,0.6190476190476191,0.19047619047619047,15.833333333333334
Evgenii Dadonov,dadonev01,35.0,DAL,RW,25.0,7.0,3.0,10.0,38.0,18.4,16.0,16.0,352.9,4.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.28,0.12,0.4,1.52,0.64,0.64,14.116
Mattias Ekholm,ekholma01,34.0,EDM,D,25.0,2.0,8.0,10.0,61.0,3.3,21.0,31.0,577.7833333333333,6.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.08,0.32,0.4,2.44,0.84,1.24,23.11133333333333
Luke Evangelista,evanglu01,22.0,NSH,RW,24.0,2.0,8.0,10.0,42.0,4.8,8.0,4.0,298.01666666666665,10.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.08333333333333333,0.3333333333333333,0.4166666666666667,1.75,0.3333333333333333,0.16666666666666666,12.417361111111111
Morgan Frost,frostmo01,25.0,PHI,C,21.0,3.0,7.0,10.0,36.0,8.3,17.0,20.0,319.45,10.0,3.0,0.0,0.0,3.0,4.0,0.0,126.0,123.0,50.6,0.14285714285714285,0.3333333333333333,0.47619047619047616,1.7142857142857142,0.8095238095238095,0.9523809523809523,15.211904761904762
Taylor Hall,hallta02,33.0,CHI,LW,25.0,5.0,5.0,10.0,49.0,10.2,17.0,20.0,385.73333333333335,8.0,5.0,0.0,0.0,3.0,2.0,0.0,20.0,28.0,41.7,0.2,0.2,0.4,1.96,0.68,0.8,15.429333333333334
Danton Heinen,heineda01,29.0,VAN,C,24.0,3.0,7.0,10.0,24.0,12.5,25.0,13.0,333.73333333333335,6.0,3.0,0.0,0.0,6.0,1.0,0.0,8.0,10.0,44.4,0.125,0.2916666666666667,0.4166666666666667,1.0,1.0416666666666667,0.5416666666666666,13.905555555555557
Mattias Janmark,janmama02,32.0,EDM,C,25.0,1.0,9.0,10.0,14.0,7.1,9.0,8.0,326.65,8.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0,12.0,40.0,0.04,0.36,0.4,0.56,0.36,0.32,13.065999999999999
Seth Jones,jonesse01,30.0,CHI,D,17.0,2.0,8.0,10.0,38.0,5.3,22.0,34.0,437.1666666666667,8.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.11764705882352941,0.47058823529411764,0.5882352941176471,2.235294117647059,1.2941176470588236,2.0,25.715686274509807
Patrick Kane,kanepa01,36.0,DET,RW,20.0,3.0,7.0,10.0,40.0,7.5,8.0,4.0,347.1166666666667,4.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.15,0.35,0.5,2.0,0.4,0.2,17.355833333333333
Alex Killorn,killoal01,35.0,ANA,C,24.0,4.0,6.0,10.0,37.0,10.8,22.0,7.0,410.1,18.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,50.0,0.16666666666666666,0.25,0.4166666666666667,1.5416666666666667,0.9166666666666666,0.2916666666666667,17.087500000000002
Cole Koepke,koepkco01,26.0,BOS,LW,27.0,5.0,5.0,10.0,32.0,15.6,51.0,6.0,294.3833333333333,8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.18518518518518517,0.18518518518518517,0.37037037037037035,1.1851851851851851,1.8888888888888888,0.2222222222222222,10.903086419753086
Keegan Kolesar,koleske01,27.0,VEG,RW,27.0,6.0,4.0,10.0,30.0,20.0,87.0,17.0,354.03333333333336,14.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,33.3,0.2222222222222222,0.14814814814814814,0.37037037037037035,1.1111111111111112,3.2222222222222223,0.6296296296296297,13.112345679012346
Johnathan Kovacevic,kovacjo01,27.0,NJD,D,28.0,1.0,9.0,10.0,30.0,3.3,35.0,37.0,557.7166666666667,27.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.03571428571428571,0.32142857142857145,0.35714285714285715,1.0714285714285714,1.25,1.3214285714285714,19.91845238095238
Chris Kreider,kreidch01,33.0,NYR,LW,21.0,10.0,0.0,10.0,59.0,16.9,26.0,4.0,366.98333333333335,14.0,4.0,4.0,2.0,0.0,0.0,0.0,13.0,20.0,39.4,0.47619047619047616,0.0,0.47619047619047616,2.8095238095238093,1.2380952380952381,0.19047619047619047,17.475396825396825
Luke Kunin,kuninlu01,27.0,SJS,C,28.0,6.0,4.0,10.0,37.0,16.2,69.0,40.0,417.35,23.0,6.0,0.0,0.0,4.0,0.0,0.0,62.0,65.0,48.8,0.21428571428571427,0.14285714285714285,0.35714285714285715,1.3214285714285714,2.4642857142857144,1.4285714285714286,14.905357142857143
Kevin Labanc,labanke01,29.0,CBJ,RW,19.0,1.0,9.0,10.0,20.0,5.0,20.0,10.0,215.5,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.05263157894736842,0.47368421052631576,0.5263157894736842,1.0526315789473684,1.0526315789473684,0.5263157894736842,11.342105263157896
Artturi Lehkonen,lehkoar01,29.0,COL,LW,14.0,5.0,5.0,10.0,32.0,15.6,7.0,8.0,310.1666666666667,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.35714285714285715,0.35714285714285715,0.7142857142857143,2.2857142857142856,0.5,0.5714285714285714,22.154761904761905
Kris Letang,letankr01,37.0,PIT,D,24.0,4.0,6.0,10.0,61.0,6.6,43.0,26.0,560.8,12.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.16666666666666666,0.25,0.4166666666666667,2.5416666666666665,1.7916666666666667,1.0833333333333333,23.366666666666664
Matias Maccelli,maccema01,24.0,ARI,LW,25.0,3.0,7.0,10.0,30.0,10.0,3.0,5.0,351.73333333333335,0.0,3.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,57.1,0.12,0.28,0.4,1.2,0.12,0.2,14.069333333333335
Andrew Mangiapane,mangian01,28.0,WSH,LW,25.0,6.0,4.0,10.0,42.0,14.3,18.0,9.0,340.1,8.0,5.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,100.0,0.24,0.16,0.4,1.68,0.72,0.36,13.604000000000001
Charlie McAvoy,mcavoch01,27.0,BOS,D,28.0,5.0,5.0,10.0,57.0,8.8,49.0,42.0,669.8833333333333,28.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.17857142857142858,0.17857142857142858,0.35714285714285715,2.0357142857142856,1.75,1.5,23.92440476190476
Mason McTavish,mctavma01,22.0,ANA,C,18.0,2.0,8.0,10.0,29.0,6.9,13.0,10.0,290.21666666666664,14.0,1.0,1.0,0.0,4.0,4.0,0.0,109.0,122.0,47.2,0.1111111111111111,0.4444444444444444,0.5555555555555556,1.6111111111111112,0.7222222222222222,0.5555555555555556,16.123148148148147
Niko Mikkola,mikkoni01,28.0,FLA,D,26.0,1.0,9.0,10.0,34.0,2.9,34.0,34.0,524.5833333333334,22.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.34615384615384615,0.38461538461538464,1.3076923076923077,1.3076923076923077,1.3076923076923077,20.17628205128205
Connor Murphy,murphco02,31.0,CHI,D,26.0,0.0,10.0,10.0,25.0,0.0,42.0,60.0,527.7333333333333,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.38461538461538464,0.38461538461538464,0.9615384615384616,1.6153846153846154,2.3076923076923075,20.297435897435896
Darnell Nurse,nurseda01,29.0,EDM,D,22.0,3.0,7.0,10.0,59.0,5.1,37.0,42.0,463.45,18.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,,0.13636363636363635,0.3181818181818182,0.45454545454545453,2.6818181818181817,1.6818181818181819,1.9090909090909092,21.06590909090909
Gustav Nyquist,nyquigu01,35.0,NSH,RW,26.0,6.0,4.0,10.0,32.0,18.8,12.0,14.0,455.95,4.0,5.0,0.0,1.0,4.0,0.0,0.0,6.0,3.0,66.7,0.23076923076923078,0.15384615384615385,0.38461538461538464,1.2307692307692308,0.46153846153846156,0.5384615384615384,17.536538461538463
Mathieu Olivier,olivima01,27.0,CBJ,F,24.0,7.0,3.0,10.0,29.0,24.1,79.0,30.0,313.6333333333333,47.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0,9.0,40.0,0.2916666666666667,0.125,0.4166666666666667,1.2083333333333333,3.2916666666666665,1.25,13.068055555555555
Jean-Gabriel Pageau,pageaje01,32.0,NYI,C,24.0,5.0,5.0,10.0,43.0,11.6,51.0,17.0,423.55,2.0,3.0,1.0,1.0,4.0,1.0,0.0,166.0,110.0,60.1,0.20833333333333334,0.20833333333333334,0.4166666666666667,1.7916666666666667,2.125,0.7083333333333334,17.647916666666667
Martin Pospisil,pospima01,25.0,CGY,C,26.0,2.0,8.0,10.0,39.0,5.1,62.0,11.0,350.28333333333336,33.0,1.0,1.0,0.0,6.0,2.0,0.0,44.0,77.0,36.4,0.07692307692307693,0.3076923076923077,0.38461538461538464,1.5,2.3846153846153846,0.4230769230769231,13.472435897435899
Brandon Saad,saadbr01,32.0,STL,LW,23.0,4.0,6.0,10.0,38.0,10.5,5.0,3.0,354.7,2.0,4.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,25.0,0.17391304347826086,0.2608695652173913,0.43478260869565216,1.6521739130434783,0.21739130434782608,0.13043478260869565,15.421739130434782
