Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Teuvo Teravainen,teravte01,CHI,F,21,5,5,10,41,12.20,2,11,362.9666667,2,1,4,0,2,3,0,0.238095238,0.238095238,0.476190476,1.952380952,0.095238095,0.523809524,17.28412698
Tyler Bertuzzi,bertuty01,CHI,F,21,5,2,7,34,14.71,14,11,321.2833333,6,3,2,0,1,1,0,0.238095238,0.095238095,0.333333333,1.619047619,0.666666667,0.523809524,15.29920635
Craig Smith,smithcr01,CHI,F,19,5,3,8,32,15.63,12,14,222.9333333,16,5,0,0,3,0,0,0.263157895,0.157894737,0.421052632,1.684210526,0.631578947,0.736842105,11.73333333
Adam Lowry,lowryad01,WPG,F,22,5,10,15,30,16.67,37,20,336.0166667,9,5,0,0,8,0,2,0.227272727,0.454545455,0.681818182,1.363636364,1.681818182,0.909090909,15.27348485
Auston Matthews,matthau01,TOR,F,13,5,6,11,55,9.09,6,19,270.6666667,4,4,1,0,3,3,0,0.384615385,0.461538462,0.846153846,4.230769231,0.461538462,1.461538462,20.82051282
Evgeni Malkin,malkiev01,PIT,F,23,5,15,20,50,10.00,13,19,441.5166667,12,4,1,0,11,4,0,0.217391304,0.652173913,0.869565217,2.173913043,0.565217391,0.826086957,19.19637681
Rasmus Andersson,anderra01,CGY,D,22,5,8,13,39,12.82,11,72,523.25,10,4,1,0,7,1,0,0.227272727,0.363636364,0.590909091,1.772727273,0.5,3.272727273,23.78409091
Conor Garland,garlaco01,VAN,F,19,5,10,15,40,12.50,10,10,364.4333333,11,3,2,0,7,3,0,0.263157895,0.526315789,0.789473684,2.105263158,0.526315789,0.526315789,19.18070175
Jake Debrusk,debruja01,VAN,F,19,5,8,13,36,13.89,35,12,307.85,10,4,1,0,6,2,0,0.263157895,0.421052632,0.684210526,1.894736842,1.842105263,0.631578947,16.20263158
Ivan Ivan,ivaniv01,COL,F,22,5,3,8,31,16.13,7,5,232.9666667,4,3,2,0,2,1,0,0.227272727,0.136363636,0.363636364,1.409090909,0.318181818,0.227272727,10.58939394
Nicolas Roy,royni01,VEG,F,22,5,7,12,41,12.20,21,5,348.7833333,27,5,0,0,5,2,0,0.227272727,0.318181818,0.545454545,1.863636364,0.954545455,0.227272727,15.85378788
Tanner Pearson,pearsta01,VEG,F,22,5,5,10,23,21.74,28,13,276.9666667,4,5,0,0,5,0,0,0.227272727,0.227272727,0.454545455,1.045454545,1.272727273,0.590909091,12.58939394
Andrew Copp,coppan01,DET,F,21,5,3,8,25,20.00,4,12,288.35,4,5,0,0,3,0,0,0.238095238,0.142857143,0.380952381,1.19047619,0.19047619,0.571428571,13.73095238
Lucas Raymond,raymolu01,DET,F,21,5,15,20,39,12.82,8,9,392.05,6,4,0,1,6,9,0,0.238095238,0.714285714,0.952380952,1.857142857,0.380952381,0.428571429,18.66904762
Joel Eriksson Ek,eriksjo02,MIN,F,18,5,4,9,43,11.63,29,9,314.2666667,4,4,1,0,3,1,0,0.277777778,0.222222222,0.5,2.388888889,1.611111111,0.5,17.45925926
Jason Robertson,roberja01,DAL,F,20,5,7,12,48,10.42,16,10,336.8,4,4,1,0,6,1,0,0.25,0.35,0.6,2.4,0.8,0.5,16.84
Jean-Gabriel Pageau,pageaje01,NYI,F,22,5,5,10,38,13.16,47,17,371.9333333,2,3,1,1,4,1,0,0.227272727,0.227272727,0.454545455,1.727272727,2.136363636,0.772727273,16.90606061
Bo Horvat,horvabo01,NYI,F,22,5,9,14,65,7.69,23,8,422.7,0,4,1,0,8,1,0,0.227272727,0.409090909,0.636363636,2.954545455,1.045454545,0.363636364,19.21363636
Luke Kunin,kuninlu01,SJS,F,24,5,4,9,28,17.86,59,36,331.9,21,5,0,0,4,0,0,0.208333333,0.166666667,0.375,1.166666667,2.458333333,1.5,13.82916667
Shayne Gostisbehere,gostish01,CAR,D,21,5,11,16,43,11.63,21,13,378.4833333,14,1,4,0,3,8,0,0.238095238,0.523809524,0.761904762,2.047619048,1,0.619047619,18.02301587
Seth Jarvis,jarvise01,CAR,F,14,5,9,14,38,13.16,20,11,242.35,6,3,1,1,3,6,0,0.357142857,0.642857143,1,2.714285714,1.428571429,0.785714286,17.31071429
Eric Robinson,robiner01,CAR,F,21,5,7,12,24,20.83,30,2,250,4,5,0,0,7,0,0,0.238095238,0.333333333,0.571428571,1.142857143,1.428571429,0.095238095,11.9047619
Mitchell Chaffee,chaffmi01,TBL,F,20,5,4,9,19,26.32,25,9,251.35,4,5,0,0,4,0,0,0.25,0.2,0.45,0.95,1.25,0.45,12.5675
Nicholas Paul,paulni01,TBL,F,17,5,8,13,25,20.00,19,5,278.6833333,6,5,0,0,6,1,1,0.294117647,0.470588235,0.764705882,1.470588235,1.117647059,0.294117647,16.39313725
Travis Sanheim,sanhetr01,PHI,D,22,5,8,13,56,8.93,17,50,536.0666667,14,5,0,0,7,1,0,0.227272727,0.363636364,0.590909091,2.545454545,0.772727273,2.272727273,24.36666667
Sean Couturier,coutuse01,PHI,F,21,5,6,11,44,11.36,19,16,359.9166667,11,5,0,0,6,0,0,0.238095238,0.285714286,0.523809524,2.095238095,0.904761905,0.761904762,17.13888889
Bryan Rust,rustbr01,PIT,F,16,5,3,8,41,12.20,13,11,303.2333333,6,3,2,0,2,1,0,0.3125,0.1875,0.5,2.5625,0.8125,0.6875,18.95208333
Nic Dowd,dowdni01,WSH,F,21,5,2,7,25,20.00,43,20,331.6666667,18,4,0,1,2,0,0,0.238095238,0.095238095,0.333333333,1.19047619,2.047619048,0.952380952,15.79365079
Yegor Sharangovich,sharaye01,CGY,F,15,5,1,6,49,10.20,4,7,262.6833333,4,2,3,0,1,0,0,0.333333333,0.066666667,0.4,3.266666667,0.266666667,0.466666667,17.51222222
Dmitri Voronkov,vorondi01,CBJ,F,11,5,2,7,23,21.74,4,4,161.3333333,4,4,1,0,2,0,0,0.454545455,0.181818182,0.636363636,2.090909091,0.363636364,0.363636364,14.66666667
Dylan Cozens,cozendy01,BUF,F,21,4,4,8,61,6.56,44,15,373.2666667,6,3,1,0,3,1,0,0.19047619,0.19047619,0.380952381,2.904761905,2.095238095,0.714285714,17.77460317
Cole Koepke,koepkco01,BOS,F,21,4,4,8,28,14.29,44,5,232.5166667,8,4,0,0,4,0,0,0.19047619,0.19047619,0.380952381,1.333333333,2.095238095,0.238095238,11.07222222
Charlie Coyle,coylech01,BOS,F,22,4,1,5,32,12.50,35,18,383.8833333,8,1,3,0,1,0,0,0.181818182,0.045454545,0.227272727,1.454545455,1.590909091,0.818181818,17.44924242
Aleksander Barkov,barkoal01,FLA,F,14,4,15,19,30,13.33,17,12,277.95,4,3,0,1,8,5,2,0.285714286,1.071428571,1.357142857,2.142857143,1.214285714,0.857142857,19.85357143
Oliver Bjorkstrand,bjorkol01,SEA,F,21,4,6,10,46,8.70,18,6,303.9833333,4,4,0,0,5,1,0,0.19047619,0.285714286,0.476190476,2.19047619,0.857142857,0.285714286,14.47539683
Jaden Schwartz,schwaja01,SEA,F,22,4,8,12,42,9.52,16,17,364.4666667,12,2,2,0,8,0,0,0.181818182,0.363636364,0.545454545,1.909090909,0.727272727,0.772727273,16.56666667
Matty Beniers,beniema01,SEA,F,22,4,6,10,38,10.53,12,16,386.0166667,2,4,0,0,6,0,0,0.181818182,0.272727273,0.454545455,1.727272727,0.545454545,0.727272727,17.54621212
Brayden Schenn,schenbr01,STL,F,23,4,7,11,51,7.84,51,22,397.9666667,13,3,1,0,7,0,0,0.173913043,0.304347826,0.47826087,2.217391304,2.217391304,0.956521739,17.30289855
Colton Parayko,parayco01,STL,D,23,4,8,12,44,9.09,38,60,572.5166667,4,4,0,0,7,0,0,0.173913043,0.347826087,0.52173913,1.913043478,1.652173913,2.608695652,24.89202899
Dylan Holloway,hollody01,STL,F,23,4,6,10,47,8.51,41,14,335.4166667,2,2,2,0,5,1,0,0.173913043,0.260869565,0.434782609,2.043478261,1.782608696,0.608695652,14.58333333
Logan Cooley,coolelo01,ARI,F,21,4,12,16,43,9.30,17,6,336.4166667,10,3,1,0,9,2,0,0.19047619,0.571428571,0.761904762,2.047619048,0.80952381,0.285714286,16.01984127
Jason Dickinson,dickija01,CHI,F,21,4,3,7,21,19.05,31,18,328.7666667,10,4,0,0,3,0,0,0.19047619,0.142857143,0.333333333,1,1.476190476,0.857142857,15.65555556
Jeff Skinner,skinnje01,EDM,F,22,4,3,7,61,6.56,16,6,302.0833333,2,4,0,0,3,0,0,0.181818182,0.136363636,0.318181818,2.772727273,0.727272727,0.272727273,13.73106061
Brett Kulak,kulakbr01,EDM,D,22,4,4,8,36,11.11,7,27,423.0833333,6,4,0,0,4,0,0,0.181818182,0.181818182,0.363636364,1.636363636,0.318181818,1.227272727,19.23106061
Corey Perry,perryco01,EDM,F,22,4,2,6,20,20.00,10,6,256.15,14,4,0,0,1,1,0,0.181818182,0.090909091,0.272727273,0.909090909,0.454545455,0.272727273,11.64318182
Mason Appleton,applema01,WPG,F,22,4,7,11,37,10.81,20,12,308.75,0,4,0,0,7,0,0,0.181818182,0.318181818,0.5,1.681818182,0.909090909,0.545454545,14.03409091
Cole Perfetti,perfeco01,WPG,F,22,4,11,15,39,10.26,6,14,302.4166667,8,1,3,0,7,4,0,0.181818182,0.5,0.681818182,1.772727273,0.272727273,0.636363636,13.74621212
Alex Iafallo,iafalal01,WPG,F,22,4,4,8,23,17.39,12,16,241.2166667,2,1,3,0,1,3,0,0.181818182,0.181818182,0.363636364,1.045454545,0.545454545,0.727272727,10.96439394
Emil Heineman,heineem01,MTL,F,19,4,2,6,24,16.67,43,8,197.2166667,8,2,2,0,1,1,0,0.210526316,0.105263158,0.315789474,1.263157895,2.263157895,0.421052632,10.37982456
Josh Anderson,anderjo05,MTL,F,20,4,6,10,25,16.00,49,8,280,23,4,0,0,6,0,0,0.2,0.3,0.5,1.25,2.45,0.4,14
Alex Newhook,newhoal01,MTL,F,20,4,0,4,26,15.38,14,8,294.4833333,4,3,1,0,0,0,0,0.2,0,0.2,1.3,0.7,0.4,14.72416667
Jake Evans,evansja02,MTL,F,20,4,6,10,20,20.00,28,14,319.6833333,4,4,0,0,5,0,1,0.2,0.3,0.5,1,1.4,0.7,15.98416667
Morgan Rielly,riellmo01,TOR,D,21,4,9,13,42,9.52,9,35,447.65,6,3,1,0,3,6,0,0.19047619,0.428571429,0.619047619,2,0.428571429,1.666666667,21.31666667
Filip Chytil,chytifi01,NYR,F,15,4,5,9,37,10.81,3,3,205.1166667,4,3,1,0,4,1,0,0.266666667,0.333333333,0.6,2.466666667,0.2,0.2,13.67444444
Vincent Trocheck,trochvi01,NYR,F,20,4,6,10,48,8.33,68,16,408.7,12,3,1,0,2,4,0,0.2,0.3,0.5,2.4,3.4,0.8,20.435
Mika Zibanejad,zibanmi01,NYR,F,20,4,11,15,39,10.26,3,14,347.0166667,6,4,0,0,7,3,1,0.2,0.55,0.75,1.95,0.15,0.7,17.35083333
Michael Bunting,buntimi01,PIT,F,22,4,3,7,41,9.76,35,5,315.75,16,2,2,0,3,0,0,0.181818182,0.136363636,0.318181818,1.863636364,1.590909091,0.227272727,14.35227273
Anthony Mantha,manthan01,CGY,F,13,4,3,7,15,26.67,15,8,180.7333333,11,2,1,1,3,0,0,0.307692308,0.230769231,0.538461538,1.153846154,1.153846154,0.615384615,13.9025641
Connor Zary,zaryco01,CGY,F,22,4,7,11,46,8.70,10,13,369.75,4,4,0,0,4,3,0,0.181818182,0.318181818,0.5,2.090909091,0.454545455,0.590909091,16.80681818
Mikael Backlund,backlmi01,CGY,F,22,4,6,10,60,6.67,15,11,413.05,10,4,0,0,4,2,0,0.181818182,0.272727273,0.454545455,2.727272727,0.681818182,0.5,18.775
Blake Coleman,colembl01,CGY,F,22,4,5,9,53,7.55,40,20,376.4333333,8,3,1,0,5,0,0,0.181818182,0.227272727,0.409090909,2.409090909,1.818181818,0.909090909,17.11060606
Quinn Hughes,hughequ01,VAN,D,19,4,15,19,66,6.06,3,20,460.7666667,19,4,0,0,8,7,0,0.210526316,0.789473684,1,3.473684211,0.157894737,1.052631579,24.25087719
Teddy Blueger,bluegte01,VAN,F,19,4,6,10,21,19.05,30,7,276.0666667,11,4,0,0,6,0,0,0.210526316,0.315789474,0.526315789,1.105263158,1.578947368,0.368421053,14.52982456
Joel Kiviranta,kivirjo01,COL,F,22,4,1,5,26,15.38,33,12,268.65,10,4,0,0,1,0,0,0.181818182,0.045454545,0.227272727,1.181818182,1.5,0.545454545,12.21136364
Kent Johnson,johnske01,CBJ,F,6,4,5,9,11,36.36,0,0,101.6666667,4,2,1,1,1,3,1,0.666666667,0.833333333,1.5,1.833333333,0,0,16.94444444
Damon Severson,severda01,CBJ,D,20,4,5,9,37,10.81,12,35,437.8,12,4,0,0,5,0,0,0.2,0.25,0.45,1.85,0.6,1.75,21.89
Zach Aston-Reese,astonza01,CBJ,F,19,4,3,7,32,12.50,42,12,224.15,0,4,0,0,3,0,0,0.210526316,0.157894737,0.368421053,1.684210526,2.210526316,0.631578947,11.79736842
Jake Middleton,middlja01,MIN,D,21,4,8,12,36,11.11,26,48,427.95,15,4,0,0,8,0,0,0.19047619,0.380952381,0.571428571,1.714285714,1.238095238,2.285714286,20.37857143
Marcus Foligno,foligma01,MIN,F,21,4,3,7,13,30.77,71,12,264.1333333,6,4,0,0,3,0,0,0.19047619,0.142857143,0.333333333,0.619047619,3.380952381,0.571428571,12.57777778
Ryan Hartman,hartmry01,MIN,F,16,4,3,7,41,9.76,20,9,243.45,10,3,1,0,3,0,0,0.25,0.1875,0.4375,2.5625,1.25,0.5625,15.215625
Frederick Gaudreau,gaudrfr01,MIN,F,21,4,8,12,32,12.50,8,14,306.55,4,4,0,0,8,0,0,0.19047619,0.380952381,0.571428571,1.523809524,0.380952381,0.666666667,14.59761905
Miro Heiskanen,heiskmi01,DAL,D,20,4,5,9,47,8.51,6,33,471.25,8,4,0,0,3,2,0,0.2,0.25,0.45,2.35,0.3,1.65,23.5625
Jamie Benn,bennja01,DAL,F,20,4,7,11,34,11.76,30,11,286.0833333,38,4,0,0,6,1,0,0.2,0.35,0.55,1.7,1.5,0.55,14.30416667
Logan Stankoven,stanklo01,DAL,F,20,4,11,15,60,6.67,14,7,291.3666667,0,3,1,0,9,2,0,0.2,0.55,0.75,3,0.7,0.35,14.56833333
Jonathan Marchessault,audymjo01,NSH,F,22,4,8,12,70,5.71,40,3,371.65,14,2,2,0,3,5,0,0.181818182,0.363636364,0.545454545,3.181818182,1.818181818,0.136363636,16.89318182
Roman Josi,josiro01,NSH,D,22,4,13,17,75,5.33,21,34,533.95,4,3,1,0,5,8,0,0.181818182,0.590909091,0.772727273,3.409090909,0.954545455,1.545454545,24.27045455
William Eklund,eklunwi01,SJS,F,23,4,15,19,36,11.11,15,17,468.2,2,2,2,0,11,3,1,0.173913043,0.652173913,0.826086957,1.565217391,0.652173913,0.739130435,20.35652174
Nico Sturm,sturmni01,SJS,F,19,4,3,7,16,25.00,21,10,188,2,4,0,0,3,0,0,0.210526316,0.157894737,0.368421053,0.842105263,1.105263158,0.526315789,9.894736842
Victor Hedman,hedmavi01,TBL,D,20,4,14,18,50,8.00,8,40,472.4833333,10,3,1,0,7,7,0,0.2,0.7,0.9,2.5,0.4,2,23.62416667
Tyson Foerster,foersty01,PHI,F,21,4,2,6,29,13.79,17,9,305.0833333,17,2,2,0,2,0,0,0.19047619,0.095238095,0.285714286,1.380952381,0.80952381,0.428571429,14.52777778
Owen Tippett,tippeow01,PHI,F,22,4,7,11,61,6.56,40,16,382.3833333,2,4,0,0,3,4,0,0.181818182,0.318181818,0.5,2.772727273,1.818181818,0.727272727,17.38106061
Olen Zellweger,zellwol01,ANA,D,19,4,6,10,44,9.09,13,19,356.4,8,3,1,0,3,3,0,0.210526316,0.315789474,0.526315789,2.315789474,0.684210526,1,18.75789474
Ryan Strome,stromry01,ANA,F,20,4,5,9,40,10.00,11,9,300.1166667,6,4,0,0,4,1,0,0.2,0.25,0.45,2,0.55,0.45,15.00583333
Andrew Mangiapane,mangian01,WSH,F,21,4,4,8,36,11.11,17,7,270.8166667,8,3,0,1,4,0,0,0.19047619,0.19047619,0.380952381,1.714285714,0.80952381,0.333333333,12.89603175
Brandon Duhaime,duhaibr01,WSH,F,21,4,3,7,27,14.81,41,21,296.5666667,23,4,0,0,3,0,0,0.19047619,0.142857143,0.333333333,1.285714286,1.952380952,1,14.12222222
Brandon Saad,saadbr01,STL,F,20,4,4,8,32,12.50,4,2,294.5,2,4,0,0,2,2,0,0.2,0.2,0.4,1.6,0.2,0.1,14.725
Jakub Vrana,vranaja01,WSH,F,16,4,3,7,18,22.22,6,4,165.2,4,3,1,0,3,0,0,0.25,0.1875,0.4375,1.125,0.375,0.25,10.325
Nick Bjugstad,bjugsni01,ARI,F,13,4,2,6,19,21.05,21,7,170.9,4,3,1,0,2,0,0,0.307692308,0.153846154,0.461538462,1.461538462,1.615384615,0.538461538,13.14615385
William Karlsson,karlswi01,VEG,F,13,4,6,10,31,12.90,6,13,208.2666667,0,3,0,1,4,2,0,0.307692308,0.461538462,0.769230769,2.384615385,0.461538462,1,16.02051282
Owen Power,powerow01,BUF,D,21,3,12,15,37,8.11,8,30,456.9,4,3,0,0,12,0,0,0.142857143,0.571428571,0.714285714,1.761904762,0.380952381,1.428571429,21.75714286
Jordan Greenway,greenjo02,BUF,F,16,3,3,6,20,15.00,35,16,260.5,11,3,0,0,3,0,0,0.1875,0.1875,0.375,1.25,2.1875,1,16.28125
Zach Benson,bensoza01,BUF,F,15,3,1,4,20,15.00,9,7,215.7333333,22,2,1,0,1,0,0,0.2,0.066666667,0.266666667,1.333333333,0.6,0.466666667,14.38222222
Bowen Byram,byrambo01,BUF,D,21,3,10,13,22,13.64,18,17,472.0166667,10,3,0,0,10,0,0,0.142857143,0.476190476,0.619047619,1.047619048,0.857142857,0.80952381,22.47698413
Dougie Hamilton,hamildo01,NJD,D,24,3,14,17,82,3.66,26,33,494.45,12,1,2,0,8,6,0,0.125,0.583333333,0.708333333,3.416666667,1.083333333,1.375,20.60208333
Ondrej Palat,palaton01,NJD,F,23,3,3,6,30,10.00,36,16,308.5,2,3,0,0,3,0,0,0.130434783,0.130434783,0.260869565,1.304347826,1.565217391,0.695652174,13.41304348
Seamus Casey,caseyse01,NJD,D,8,3,1,4,6,50.00,4,7,95.7,0,1,2,0,1,0,0,0.375,0.125,0.5,0.75,0.5,0.875,11.9625
Tomas Tatar,tatarto01,NJD,F,24,3,5,8,26,11.54,23,5,266.5166667,6,2,1,0,4,1,0,0.125,0.208333333,0.333333333,1.083333333,0.958333333,0.208333333,11.10486111
Peyton Krebs,krebspe01,BUF,F,20,3,4,7,15,20.00,26,5,246.25,15,3,0,0,4,0,0,0.15,0.2,0.35,0.75,1.3,0.25,12.3125
Pavel Zacha,zachapa01,BOS,F,22,3,4,7,49,6.12,7,4,413.5166667,9,2,0,1,3,1,0,0.136363636,0.181818182,0.318181818,2.227272727,0.318181818,0.181818182,18.79621212
Trent Frederic,fredetr01,BOS,F,22,3,3,6,32,9.38,58,5,301.4,21,3,0,0,2,1,0,0.136363636,0.136363636,0.272727273,1.454545455,2.636363636,0.227272727,13.7
Charlie McAvoy,mcavoch01,BOS,D,22,3,4,7,45,6.67,38,33,528.6666667,26,2,1,0,3,1,0,0.136363636,0.181818182,0.318181818,2.045454545,1.727272727,1.5,24.03030303
Mark Kastelic,kastema01,BOS,F,21,3,4,7,13,23.08,80,15,244.8333333,36,3,0,0,4,0,0,0.142857143,0.19047619,0.333333333,0.619047619,3.80952381,0.714285714,11.65873016
Elias Lindholm,lindhel01,BOS,F,22,3,7,10,31,9.68,37,26,404.2666667,2,2,1,0,3,3,1,0.136363636,0.318181818,0.454545455,1.409090909,1.681818182,1.181818182,18.37575758
Hampus Lindholm,lindhha01,BOS,D,17,3,4,7,36,8.33,5,17,354.55,4,3,0,0,3,1,0,0.176470588,0.235294118,0.411764706,2.117647059,0.294117647,1,20.85588235
Eetu Luostarinen,luostee01,FLA,F,22,3,4,7,26,11.54,44,16,351.9833333,8,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,1.181818182,2,0.727272727,15.99924242
Gustav Forsling,forslgu02,FLA,D,22,3,8,11,43,6.98,19,18,474.6,8,1,0,1,7,0,1,0.136363636,0.363636364,0.5,1.954545455,0.863636364,0.818181818,21.57272727
Dmitry Kulikov,kulikdm01,FLA,D,22,3,2,5,22,13.64,37,22,424.3,6,3,0,0,2,0,0,0.136363636,0.090909091,0.227272727,1,1.681818182,1,19.28636364
Mackie Samoskevich,samosma01,FLA,F,19,3,4,7,20,15.00,16,2,203.8333333,4,3,0,0,3,1,0,0.157894737,0.210526316,0.368421053,1.052631579,0.842105263,0.105263158,10.72807018
Jesper Boqvist,boqvije01,FLA,F,22,3,2,5,21,14.29,53,10,291.7333333,4,3,0,0,2,0,0,0.136363636,0.090909091,0.227272727,0.954545455,2.409090909,0.454545455,13.26060606
Ryker Evans,evansry01,SEA,D,22,3,9,12,26,11.54,36,36,461.3166667,10,3,0,0,8,1,0,0.136363636,0.409090909,0.545454545,1.181818182,1.636363636,1.636363636,20.96893939
Nathan Walker,walkena01,STL,F,18,3,2,5,22,13.64,62,13,200.4666667,6,3,0,0,2,0,0,0.166666667,0.111111111,0.277777778,1.222222222,3.444444444,0.722222222,11.13703704
Lawson Crouse,crousla01,ARI,F,21,3,1,4,38,7.89,40,14,312.9333333,15,2,1,0,1,0,0,0.142857143,0.047619048,0.19047619,1.80952381,1.904761905,0.666666667,14.9015873
Michael Kesselring,kessemi01,ARI,D,21,3,8,11,39,7.69,31,19,403.0166667,19,3,0,0,7,1,0,0.142857143,0.380952381,0.523809524,1.857142857,1.476190476,0.904761905,19.19126984
Alex Kerfoot,kerfoal01,ARI,F,21,3,3,6,32,9.38,4,16,338.4333333,2,3,0,0,2,1,0,0.142857143,0.142857143,0.285714286,1.523809524,0.19047619,0.761904762,16.11587302
Matias Maccelli,maccema01,ARI,F,21,3,6,9,28,10.71,3,4,299.05,0,3,0,0,5,1,0,0.142857143,0.285714286,0.428571429,1.333333333,0.142857143,0.19047619,14.24047619
Connor Bedard,bedarco01,CHI,F,21,3,12,15,55,5.45,8,14,407.65,8,3,0,0,6,6,0,0.142857143,0.571428571,0.714285714,2.619047619,0.380952381,0.666666667,19.41190476
Philipp Kurashev,kurasph01,CHI,F,18,3,1,4,21,14.29,5,9,286.45,10,2,1,0,1,0,0,0.166666667,0.055555556,0.222222222,1.166666667,0.277777778,0.5,15.91388889
Darnell Nurse,nurseda01,EDM,D,19,3,7,10,49,6.12,33,35,398.3333333,18,2,0,1,6,1,0,0.157894737,0.368421053,0.526315789,2.578947368,1.736842105,1.842105263,20.96491228
Zach Hyman,hymanza01,EDM,F,20,3,5,8,50,6.00,18,6,383.7166667,12,2,1,0,3,2,0,0.15,0.25,0.4,2.5,0.9,0.3,19.18583333
Connor Brown,brownco02,EDM,F,22,3,4,7,41,7.32,3,12,304.6166667,2,3,0,0,3,0,1,0.136363636,0.181818182,0.318181818,1.863636364,0.136363636,0.545454545,13.84621212
Dylan Samberg,sambedy01,WPG,D,21,3,3,6,28,10.71,25,31,426.0666667,18,3,0,0,3,0,0,0.142857143,0.142857143,0.285714286,1.333333333,1.19047619,1.476190476,20.28888889
Neal Pionk,pionkne01,WPG,D,22,3,16,19,41,7.32,34,36,467.7333333,16,1,2,0,11,4,1,0.136363636,0.727272727,0.863636364,1.863636364,1.545454545,1.636363636,21.26060606
Steven Lorentz,lorenst01,TOR,F,21,3,1,4,20,15.00,53,19,232.1666667,0,3,0,0,1,0,0,0.142857143,0.047619048,0.19047619,0.952380952,2.523809524,0.904761905,11.05555556
Reilly Smith,smithre01,NYR,F,20,3,8,11,28,10.71,9,12,295.3166667,2,3,0,0,6,2,0,0.15,0.4,0.55,1.4,0.45,0.6,14.76583333
Kaapo Kakko,kakkoka01,NYR,F,20,3,9,12,34,8.82,11,5,251.6166667,14,3,0,0,8,1,0,0.15,0.45,0.6,1.7,0.55,0.25,12.58083333
Drew O'Connor,oconndr01,PIT,F,23,3,3,6,38,7.89,18,22,368.7166667,14,3,0,0,2,1,0,0.130434783,0.130434783,0.260869565,1.652173913,0.782608696,0.956521739,16.03115942
Jesse Puljujarvi,puljuje01,PIT,F,20,3,5,8,34,8.82,28,5,232.65,8,3,0,0,4,1,0,0.15,0.25,0.4,1.7,1.4,0.25,11.6325
Kevin Hayes,hayeske01,PIT,F,15,3,1,4,15,20.00,12,1,143.7666667,2,2,1,0,1,0,0,0.2,0.066666667,0.266666667,1,0.8,0.066666667,9.584444444
Mackenzie Weegar,weegama01,CGY,D,22,3,9,12,58,5.17,54,56,515.3666667,10,2,1,0,6,3,0,0.136363636,0.409090909,0.545454545,2.636363636,2.454545455,2.545454545,23.42575758
Danton Heinen,heineda01,VAN,F,19,3,7,10,18,16.67,22,9,265.0166667,6,3,0,0,6,1,0,0.157894737,0.368421053,0.526315789,0.947368421,1.157894737,0.473684211,13.94824561
Nikolai Kovalenko,kovalni01,COL,F,22,3,4,7,22,13.64,29,10,255.4166667,4,2,1,0,4,0,0,0.136363636,0.181818182,0.318181818,1,1.318181818,0.454545455,11.60984848
Victor Olofsson,olofsvi01,VEG,F,4,3,0,3,11,27.27,1,1,60.2,0,1,2,0,0,0,0,0.75,0,0.75,2.75,0.25,0.25,15.05
Noah Hanifin,hanifno01,VEG,D,22,3,9,12,40,7.50,13,38,445.1333333,6,2,1,0,8,1,0,0.136363636,0.409090909,0.545454545,1.818181818,0.590909091,1.727272727,20.23333333
Mikey Anderson,andermi02,LAK,D,22,3,4,7,27,11.11,33,42,487.5,10,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,1.227272727,1.5,1.909090909,22.15909091
Joel Edmundson,edmunjo01,LAK,D,20,3,3,6,25,12.00,31,34,413.4666667,14,3,0,0,3,0,0,0.15,0.15,0.3,1.25,1.55,1.7,20.67333333
Brandt Clarke,clarkbr02,LAK,D,22,3,11,14,50,6.00,8,47,402.0166667,20,1,2,0,7,4,0,0.136363636,0.5,0.636363636,2.272727273,0.363636364,2.136363636,18.27348485
Quinton Byfield,byfiequ01,LAK,F,22,3,7,10,41,7.32,21,2,361.95,10,2,1,0,7,0,0,0.136363636,0.318181818,0.454545455,1.863636364,0.954545455,0.090909091,16.45227273
Trevor Moore,mooretr01,LAK,F,22,3,10,13,50,6.00,20,6,357.2666667,2,2,0,1,10,0,0,0.136363636,0.454545455,0.590909091,2.272727273,0.909090909,0.272727273,16.23939394
Trevor Lewis,lewistr01,LAK,F,22,3,4,7,22,13.64,39,14,244.8666667,8,3,0,0,4,0,0,0.136363636,0.181818182,0.318181818,1,1.772727273,0.636363636,11.13030303
Simon Edvinsson,edvinsi01,DET,D,20,3,6,9,26,11.54,17,39,395.3333333,8,3,0,0,6,0,0,0.15,0.3,0.45,1.3,0.85,1.95,19.76666667
Patrick Kane,kanepa01,DET,F,20,3,7,10,40,7.50,7,4,347.1166667,4,1,2,0,4,3,0,0.15,0.35,0.5,2,0.35,0.2,17.35583333
Michael Rasmussen,rasmumi01,DET,F,20,3,2,5,15,20.00,44,11,235.9833333,2,3,0,0,2,0,0,0.15,0.1,0.25,0.75,2.2,0.55,11.79916667
Jonatan Berggren,berggjo02,DET,F,21,3,1,4,34,8.82,5,5,276.1,4,2,1,0,1,0,0,0.142857143,0.047619048,0.19047619,1.619047619,0.238095238,0.238095238,13.14761905
