Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Alex Vlasic,vlasial01,CHI,D,23,0,9,9,27,0,14,58,539.2833333,2,0,0,0,4,5,0,0,0.391304348,0.391304348,1.173913043,0.608695652,2.52173913,23.44710145
Tj Brodie,broditj01,CHI,D,20,0,4,4,10,0,7,26,310.0833333,6,0,0,0,4,0,0,0,0.2,0.2,0.5,0.35,1.3,15.50416667
Craig Smith,smithcr01,CHI,F,21,5,4,9,36,0.138888889,17,15,249.0833333,16,5,0,0,4,0,0,0.238095238,0.19047619,0.428571429,1.714285714,0.80952381,0.714285714,11.86111111
Joey Anderson,anderjo08,CHI,F,12,0,1,1,13,0,8,9,175.1333333,0,0,0,0,1,0,0,0,0.083333333,0.083333333,1.083333333,0.666666667,0.75,14.59444444
Nolan Allan,allanno01,CHI,D,17,0,4,4,8,0,15,12,233.5333333,10,0,0,0,4,0,0,0,0.235294118,0.235294118,0.470588235,0.882352941,0.705882353,13.7372549
Leon Draisaitl,draisle01,EDM,F,23,17,15,32,65,0.261538462,4,10,490.7833333,10,13,3,0,11,4,0,0.739130435,0.652173913,1.391304348,2.826086957,0.173913043,0.434782609,21.3384058
Derek Ryan,ryande01,EDM,F,21,0,2,2,12,0,10,12,207.75,12,0,0,0,2,0,0,0,0.095238095,0.095238095,0.571428571,0.476190476,0.571428571,9.892857143
Ty Emberson,emberty01,EDM,D,21,0,1,1,21,0,32,23,310.2833333,9,0,0,0,1,0,0,0,0.047619048,0.047619048,1,1.523809524,1.095238095,14.77539683
Jeff Skinner,skinnje01,EDM,F,23,4,3,7,62,0.064516129,17,7,315.5666667,2,4,0,0,3,0,0,0.173913043,0.130434783,0.304347826,2.695652174,0.739130435,0.304347826,13.72028986
Evan Bouchard,bouchev01,EDM,D,23,6,11,17,61,0.098360656,6,42,549.5,6,6,0,0,6,5,0,0.260869565,0.47826087,0.739130435,2.652173913,0.260869565,1.826086957,23.89130435
Travis Dermott,dermotr01,EDM,D,10,0,0,0,4,0,6,10,130.75,2,0,0,0,0,0,0,0,0,0,0.4,0.6,1,13.075
Vasily Podkolzin,podkova01,EDM,F,23,2,5,7,32,0.0625,53,13,295.4,11,2,0,0,5,0,0,0.086956522,0.217391304,0.304347826,1.391304348,2.304347826,0.565217391,12.84347826
Mattias Ekholm,ekholma01,EDM,D,23,2,8,10,61,0.032786885,18,29,529.3666667,4,0,2,0,8,0,0,0.086956522,0.347826087,0.434782609,2.652173913,0.782608696,1.260869565,23.01594203
Connor McDavid,mcdavco01,EDM,F,20,12,18,30,76,0.157894737,16,2,426.7666667,6,7,5,0,15,3,0,0.6,0.9,1.5,3.8,0.8,0.1,21.33833333
Ryan Nugent-Hopkins,nugenry01,EDM,F,23,3,7,10,48,0.0625,9,10,447.05,6,3,0,0,4,3,0,0.130434783,0.304347826,0.434782609,2.086956522,0.391304348,0.434782609,19.43695652
Darnell Nurse,nurseda01,EDM,D,20,3,7,10,54,0.055555556,33,35,421.0333333,18,2,0,1,6,1,0,0.15,0.35,0.5,2.7,1.65,1.75,21.05166667
Zach Hyman,hymanza01,EDM,F,20,3,5,8,50,0.06,18,6,383.7166667,12,2,1,0,3,2,0,0.15,0.25,0.4,2.5,0.9,0.3,19.18583333
Brett Kulak,kulakbr01,EDM,D,23,4,4,8,38,0.105263158,8,28,442.7666667,6,4,0,0,4,0,0,0.173913043,0.173913043,0.347826087,1.652173913,0.347826087,1.217391304,19.25072464
Viktor Arvidsson,arvidvi01,EDM,F,16,2,3,5,38,0.052631579,6,4,250.9333333,6,2,0,0,2,1,0,0.125,0.1875,0.3125,2.375,0.375,0.25,15.68333333
Adam Henrique,henriad01,EDM,F,23,2,4,6,37,0.054054054,18,23,334.85,6,2,0,0,4,0,0,0.086956522,0.173913043,0.260869565,1.608695652,0.782608696,1,14.55869565
Connor Brown,brownco02,EDM,F,23,3,4,7,42,0.071428571,3,12,321.5,2,3,0,0,3,0,1,0.130434783,0.173913043,0.304347826,1.826086957,0.130434783,0.52173913,13.97826087
Corey Perry,perryco01,EDM,F,23,4,3,7,22,0.181818182,10,6,270.9,14,4,0,0,1,2,0,0.173913043,0.130434783,0.304347826,0.956521739,0.434782609,0.260869565,11.77826087
Mattias Janmark,janmama02,EDM,F,23,1,9,10,13,0.076923077,9,7,298.6833333,6,1,0,0,8,0,1,0.043478261,0.391304348,0.434782609,0.565217391,0.391304348,0.304347826,12.98623188
Adam Lowry,lowryad01,WPG,F,24,5,10,15,30,0.166666667,41,21,366.7666667,9,5,0,0,8,0,2,0.208333333,0.416666667,0.625,1.25,1.708333333,0.875,15.28194444
Mason Appleton,applema01,WPG,F,24,4,7,11,42,0.095238095,24,12,339.6833333,0,4,0,0,7,0,0,0.166666667,0.291666667,0.458333333,1.75,1,0.5,14.15347222
Dylan Samberg,sambedy01,WPG,D,21,3,3,6,28,0.107142857,25,31,426.0666667,18,3,0,0,3,0,0,0.142857143,0.142857143,0.285714286,1.333333333,1.19047619,1.476190476,20.28888889
Rasmus Kupari,kuparra01,WPG,F,23,2,1,3,27,0.074074074,22,9,228.0833333,6,2,0,0,1,0,0,0.086956522,0.043478261,0.130434783,1.173913043,0.956521739,0.391304348,9.916666667
Kyle Connor,connoky01,WPG,F,24,13,16,29,80,0.1625,2,11,474.3,15,9,3,1,13,3,0,0.541666667,0.666666667,1.208333333,3.333333333,0.083333333,0.458333333,19.7625
Mark Scheifele,scheima01,WPG,F,24,12,14,26,52,0.230769231,22,21,466.4166667,21,10,2,0,9,5,0,0.5,0.583333333,1.083333333,2.166666667,0.916666667,0.875,19.43402778
Josh Morrissey,morrijo04,WPG,D,24,2,20,22,49,0.040816327,14,36,564.0666667,14,1,1,0,13,7,0,0.083333333,0.833333333,0.916666667,2.041666667,0.583333333,1.5,23.50277778
Neal Pionk,pionkne01,WPG,D,24,4,16,20,44,0.090909091,36,39,512.65,16,2,2,0,11,4,1,0.166666667,0.666666667,0.833333333,1.833333333,1.5,1.625,21.36041667
Nino Niederreiter,niedeni01,WPG,F,24,9,6,15,48,0.1875,49,12,333.1,12,8,1,0,4,2,0,0.375,0.25,0.625,2,2.041666667,0.5,13.87916667
Morgan Barron,barromo01,WPG,F,24,2,1,3,26,0.076923077,41,15,262.8833333,6,0,0,2,1,0,0,0.083333333,0.041666667,0.125,1.083333333,1.708333333,0.625,10.95347222
Dylan Demelo,demeldy01,WPG,D,24,0,3,3,21,0,41,29,520.7833333,10,0,0,0,3,0,0,0,0.125,0.125,0.875,1.708333333,1.208333333,21.69930556
Gabriel Vilardi,vilarga01,WPG,F,24,9,8,17,47,0.191489362,5,14,421.5833333,2,5,4,0,5,3,0,0.375,0.333333333,0.708333333,1.958333333,0.208333333,0.583333333,17.56597222
Haydn Fleury,fleurha01,WPG,D,13,0,2,2,13,0,12,14,178.7833333,2,0,0,0,2,0,0,0,0.153846154,0.153846154,1,0.923076923,1.076923077,13.7525641
Cole Perfetti,perfeco01,WPG,F,24,6,11,17,42,0.142857143,10,17,331.1333333,8,3,3,0,7,4,0,0.25,0.458333333,0.708333333,1.75,0.416666667,0.708333333,13.79722222
Colin Miller,milleco02,WPG,D,23,2,5,7,28,0.071428571,29,15,302.9333333,16,2,0,0,5,0,0,0.086956522,0.217391304,0.304347826,1.217391304,1.260869565,0.652173913,13.17101449
Alex Iafallo,iafalal01,WPG,F,24,4,4,8,26,0.153846154,13,18,267.8833333,4,1,3,0,1,3,0,0.166666667,0.166666667,0.333333333,1.083333333,0.541666667,0.75,11.16180556
Nikolaj Ehlers,ehlerni01,WPG,F,24,9,16,25,61,0.147540984,8,4,358.8166667,2,7,2,0,11,5,0,0.375,0.666666667,1.041666667,2.541666667,0.333333333,0.166666667,14.95069444
Vladislav Namestnikov,namesvl01,WPG,F,24,6,9,15,26,0.230769231,29,15,342.6,20,6,0,0,3,6,0,0.25,0.375,0.625,1.083333333,1.208333333,0.625,14.275
Emil Heineman,heineem01,MTL,F,21,5,2,7,26,0.192307692,51,11,225.1333333,8,3,2,0,1,1,0,0.238095238,0.095238095,0.333333333,1.238095238,2.428571429,0.523809524,10.72063492
Justin Barron,barroju01,MTL,D,11,1,0,1,12,0.083333333,13,14,173.65,8,1,0,0,0,0,0,0.090909091,0,0.090909091,1.090909091,1.181818182,1.272727273,15.78636364
Josh Anderson,anderjo05,MTL,F,22,4,6,10,27,0.148148148,57,10,306.3833333,25,4,0,0,6,0,0,0.181818182,0.272727273,0.454545455,1.227272727,2.590909091,0.454545455,13.92651515
Alex Barre-Boulet,barreal01,MTL,F,2,0,0,0,0,0,2,0,20.31666667,2,0,0,0,0,0,0,0,0,0,0,1,0,10.15833333
Cole Caufield,caufico01,MTL,F,22,13,5,18,54,0.240740741,18,9,391,4,6,7,0,4,1,0,0.590909091,0.227272727,0.818181818,2.454545455,0.818181818,0.409090909,17.77272727
Alex Newhook,newhoal01,MTL,F,22,5,0,5,30,0.166666667,15,9,329.9333333,6,4,1,0,0,0,0,0.227272727,0,0.227272727,1.363636364,0.681818182,0.409090909,14.9969697
Brendan Gallagher,gallabr01,MTL,F,22,8,4,12,41,0.195121951,26,11,314.8166667,11,5,3,0,3,1,0,0.363636364,0.181818182,0.545454545,1.863636364,1.181818182,0.5,14.30984848
Joel Armia,armiajo01,MTL,F,22,2,8,10,26,0.076923077,30,12,325.2333333,12,1,0,1,5,3,0,0.090909091,0.363636364,0.454545455,1.181818182,1.363636364,0.545454545,14.78333333
Nick Suzuki,suzukni01,MTL,F,22,8,12,20,47,0.170212766,22,19,438.75,4,7,1,0,8,4,0,0.363636364,0.545454545,0.909090909,2.136363636,1,0.863636364,19.94318182
Jake Evans,evansja02,MTL,F,22,4,7,11,21,0.19047619,32,17,352.9666667,6,4,0,0,6,0,1,0.181818182,0.318181818,0.5,0.954545455,1.454545455,0.772727273,16.04393939
Christian Dvorak,dvorach01,MTL,F,22,2,6,8,28,0.071428571,9,23,307.6833333,0,2,0,0,5,1,0,0.090909091,0.272727273,0.363636364,1.272727273,0.409090909,1.045454545,13.98560606
Mike Matheson,mathemi01,MTL,D,20,1,12,13,29,0.034482759,6,48,481.8166667,17,0,1,0,6,6,0,0.05,0.6,0.65,1.45,0.3,2.4,24.09083333
Juraj Slafkovsky,slafkju01,MTL,F,19,2,11,13,23,0.086956522,51,16,320.7833333,6,1,1,0,7,4,0,0.105263158,0.578947368,0.684210526,1.210526316,2.684210526,0.842105263,16.88333333
Kirby Dach,dachki01,MTL,F,22,1,7,8,38,0.026315789,43,14,367.8333333,10,1,0,0,3,4,0,0.045454545,0.318181818,0.363636364,1.727272727,1.954545455,0.636363636,16.71969697
Arber Xhekaj,xhekaar01,MTL,D,19,0,2,2,14,0,44,17,279.7166667,23,0,0,0,2,0,0,0,0.105263158,0.105263158,0.736842105,2.315789474,0.894736842,14.72192982
Kaiden Guhle,guhleka01,MTL,D,17,2,4,6,20,0.1,25,45,370.2166667,10,2,0,0,4,0,0,0.117647059,0.235294118,0.352941176,1.176470588,1.470588235,2.647058824,21.77745098
David Savard,savarda01,MTL,D,21,0,5,5,13,0,18,55,393.5166667,16,0,0,0,5,0,0,0,0.238095238,0.238095238,0.619047619,0.857142857,2.619047619,18.73888889
Lane Hutson,hutsola01,MTL,D,22,0,12,12,21,0,15,33,510.45,12,0,0,0,8,4,0,0,0.545454545,0.545454545,0.954545455,0.681818182,1.5,23.20227273
Oliver Ekman-Larsson,ekmanol01,TOR,D,22,1,7,8,42,0.023809524,34,24,464.6666667,20,1,0,0,7,0,0,0.045454545,0.318181818,0.363636364,1.909090909,1.545454545,1.090909091,21.12121212
Jake McCabe,mccabja01,TOR,D,22,0,5,5,19,0,50,46,479.0666667,21,0,0,0,5,0,0,0,0.227272727,0.227272727,0.863636364,2.272727273,2.090909091,21.77575758
Max Domi,domima01,TOR,F,19,0,6,6,23,0,6,11,290.6833333,21,0,0,0,6,0,0,0,0.315789474,0.315789474,1.210526316,0.315789474,0.578947368,15.29912281
Conor Timmins,timmico01,TOR,D,20,1,3,4,18,0.055555556,14,23,336.5,12,1,0,0,3,0,0,0.05,0.15,0.2,0.9,0.7,1.15,16.825
Max Pacioretty,pacioma01,TOR,F,13,2,4,6,24,0.083333333,39,5,158.2833333,6,2,0,0,4,0,0,0.153846154,0.307692308,0.461538462,1.846153846,3,0.384615385,12.17564103
Auston Matthews,matthau01,TOR,F,13,5,6,11,55,0.090909091,6,19,270.6666667,4,4,1,0,3,3,0,0.384615385,0.461538462,0.846153846,4.230769231,0.461538462,1.461538462,20.82051282
Matthew Knies,kniesma01,TOR,F,20,8,4,12,36,0.222222222,43,6,359.05,8,7,1,0,2,2,0,0.4,0.2,0.6,1.8,2.15,0.3,17.9525
Mitch Marner,marnemi01,TOR,F,22,9,20,29,58,0.155172414,12,8,474.85,4,4,4,1,11,9,0,0.409090909,0.909090909,1.318181818,2.636363636,0.545454545,0.363636364,21.58409091
Morgan Rielly,riellmo01,TOR,D,22,4,9,13,46,0.086956522,10,37,468.1,6,3,1,0,3,6,0,0.181818182,0.409090909,0.590909091,2.090909091,0.454545455,1.681818182,21.27727273
John Tavares,tavarjo01,TOR,F,21,9,11,20,73,0.123287671,24,11,373.3166667,12,6,3,0,10,1,0,0.428571429,0.523809524,0.952380952,3.476190476,1.142857143,0.523809524,17.77698413
Steven Lorentz,lorenst01,TOR,F,22,3,1,4,20,0.15,54,19,245.25,0,3,0,0,1,0,0,0.136363636,0.045454545,0.181818182,0.909090909,2.454545455,0.863636364,11.14772727
William Nylander,nylanwi01,TOR,F,22,14,10,24,81,0.172839506,1,5,424.05,12,9,5,0,4,6,0,0.636363636,0.454545455,1.090909091,3.681818182,0.045454545,0.227272727,19.275
Nicholas Robertson,roberni01,TOR,F,19,1,0,1,29,0.034482759,16,10,236.6666667,4,1,0,0,0,0,0,0.052631579,0,0.052631579,1.526315789,0.842105263,0.526315789,12.45614035
Pontus Holmberg,holmbpo01,TOR,F,20,1,2,3,17,0.058823529,7,15,262.7,15,1,0,0,2,0,0,0.05,0.1,0.15,0.85,0.35,0.75,13.135
Chris Tanev,tanevch01,TOR,D,22,0,4,4,10,0,5,73,423.3666667,10,0,0,0,4,0,0,0,0.181818182,0.181818182,0.454545455,0.227272727,3.318181818,19.24393939
Simon Benoit,benoisi01,TOR,D,20,0,2,2,10,0,42,34,317.1333333,18,0,0,0,2,0,0,0,0.1,0.1,0.5,2.1,1.7,15.85666667
Ryan Reaves,reavery01,TOR,F,16,0,1,1,7,0,44,2,125.6666667,23,0,0,0,1,0,0,0,0.0625,0.0625,0.4375,2.75,0.125,7.854166667
David Kampf,kampfda01,TOR,F,18,0,3,3,16,0,15,7,221.35,0,0,0,0,2,0,1,0,0.166666667,0.166666667,0.888888889,0.833333333,0.388888889,12.29722222
Chris Kreider,kreidch01,NYR,F,19,9,0,9,52,0.173076923,24,4,329.85,10,4,3,2,0,0,0,0.473684211,0,0.473684211,2.736842105,1.263157895,0.210526316,17.36052632
Filip Chytil,chytifi01,NYR,F,15,4,5,9,37,0.108108108,3,3,205.1166667,4,3,1,0,4,1,0,0.266666667,0.333333333,0.6,2.466666667,0.2,0.2,13.67444444
Vincent Trocheck,trochvi01,NYR,F,22,5,6,11,55,0.090909091,74,21,451.1333333,14,4,1,0,2,4,0,0.227272727,0.272727273,0.5,2.5,3.363636364,0.954545455,20.50606061
Alexis Lafreniere,lafreal01,NYR,F,22,8,8,16,45,0.177777778,25,8,370.1166667,2,6,2,0,8,0,0,0.363636364,0.363636364,0.727272727,2.045454545,1.136363636,0.363636364,16.82348485
Sam Carrick,carrisa01,NYR,F,22,1,3,4,22,0.045454545,36,11,218.8666667,17,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1,1.636363636,0.5,9.948484848
Jacob Trouba,troubja01,NYR,D,22,0,6,6,46,0,33,66,431.8166667,17,0,0,0,6,0,0,0,0.272727273,0.272727273,2.090909091,1.5,3,19.6280303
Will Cuylle,cuyllwi01,NYR,F,22,9,10,19,42,0.214285714,90,11,320.2166667,12,9,0,0,10,0,0,0.409090909,0.454545455,0.863636364,1.909090909,4.090909091,0.5,14.55530303
Reilly Smith,smithre01,NYR,F,22,3,9,12,31,0.096774194,13,13,322.7,4,3,0,0,7,2,0,0.136363636,0.409090909,0.545454545,1.409090909,0.590909091,0.590909091,14.66818182
Artemi Panarin,panarar01,NYR,F,22,12,14,26,71,0.169014085,5,5,412.6,4,8,4,0,10,4,0,0.545454545,0.636363636,1.181818182,3.227272727,0.227272727,0.227272727,18.75454545
Kaapo Kakko,kakkoka01,NYR,F,22,3,9,12,36,0.083333333,13,6,277.1333333,14,3,0,0,8,1,0,0.136363636,0.409090909,0.545454545,1.636363636,0.590909091,0.272727273,12.5969697
K'Andre Miller,milleka01,NYR,D,22,1,3,4,31,0.032258065,42,34,458.2666667,8,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1.409090909,1.909090909,1.545454545,20.83030303
Braden Schneider,schnebr01,NYR,D,22,2,6,8,31,0.064516129,31,36,350.25,6,2,0,0,6,0,0,0.090909091,0.272727273,0.363636364,1.409090909,1.409090909,1.636363636,15.92045455
Mika Zibanejad,zibanmi01,NYR,F,22,4,11,15,42,0.095238095,4,14,386.8666667,6,4,0,0,7,3,1,0.181818182,0.5,0.681818182,1.909090909,0.181818182,0.636363636,17.58484848
Adam Fox,foxad01,NYR,D,22,0,18,18,28,0,12,24,496.1666667,12,0,0,0,11,7,0,0,0.818181818,0.818181818,1.272727273,0.545454545,1.090909091,22.5530303
Adam Edstrom,edstrad01,NYR,F,22,2,1,3,17,0.117647059,40,12,183.8333333,11,2,0,0,1,0,0,0.090909091,0.045454545,0.136363636,0.772727273,1.818181818,0.545454545,8.356060606
Zac Jones,jonesza01,NYR,D,16,1,6,7,14,0.071428571,8,11,237.8333333,6,1,0,0,6,0,0,0.0625,0.375,0.4375,0.875,0.5,0.6875,14.86458333
Victor Mancini,mancivi01,NYR,D,10,1,3,4,13,0.076923077,7,12,154.1666667,2,1,0,0,3,0,0,0.1,0.3,0.4,1.3,0.7,1.2,15.41666667
Jonny Brodzinski,brodzjo01,NYR,F,13,2,2,4,14,0.142857143,4,7,131.1666667,2,2,0,0,2,0,0,0.153846154,0.153846154,0.307692308,1.076923077,0.307692308,0.538461538,10.08974359
Sidney Crosby,crosbsi01,PIT,F,25,8,16,24,75,0.106666667,27,14,506.6,15,6,2,0,11,5,0,0.32,0.64,0.96,3,1.08,0.56,20.264
Marcus Pettersson,pettema01,PIT,D,25,1,9,10,28,0.035714286,22,45,560.4666667,19,1,0,0,9,0,0,0.04,0.36,0.4,1.12,0.88,1.8,22.41866667
Drew O'Connor,oconndr01,PIT,F,25,3,4,7,41,0.073170732,20,24,392.2166667,14,3,0,0,3,1,0,0.12,0.16,0.28,1.64,0.8,0.96,15.68866667
Anthony Beauvillier,beauvan01,PIT,F,25,6,3,9,49,0.12244898,40,11,331.0833333,4,6,0,0,2,1,0,0.24,0.12,0.36,1.96,1.6,0.44,13.24333333
Michael Bunting,buntimi01,PIT,F,24,4,3,7,43,0.093023256,36,5,349.55,18,2,2,0,3,0,0,0.166666667,0.125,0.291666667,1.791666667,1.5,0.208333333,14.56458333
Kris Letang,letankr01,PIT,D,22,2,4,6,52,0.038461538,37,25,511.7,12,1,1,0,2,2,0,0.090909091,0.181818182,0.272727273,2.363636364,1.681818182,1.136363636,23.25909091
Matt Grzelcyk,grzelma01,PIT,D,25,0,8,8,29,0,14,37,496.65,6,0,0,0,5,3,0,0,0.32,0.32,1.16,0.56,1.48,19.866
Lars Eller,ellerla01,PIT,F,25,6,5,11,35,0.171428571,20,9,364.1666667,14,6,0,0,5,0,0,0.24,0.2,0.44,1.4,0.8,0.36,14.56666667
Rickard Rakell,rakelri01,PIT,F,25,9,5,14,60,0.15,43,22,463.3333333,0,8,1,0,3,2,0,0.36,0.2,0.56,2.4,1.72,0.88,18.53333333
Jesse Puljujarvi,puljuje01,PIT,F,20,3,5,8,34,0.088235294,28,5,232.65,8,3,0,0,4,1,0,0.15,0.25,0.4,1.7,1.4,0.25,11.6325
Erik Karlsson,karlser01,PIT,D,25,2,14,16,62,0.032258065,8,28,562.9,4,1,1,0,10,4,0,0.08,0.56,0.64,2.48,0.32,1.12,22.516
Jack St. Ivany,stivajo01,PIT,D,19,0,1,1,12,0,36,27,310.9833333,17,0,0,0,1,0,0,0,0.052631579,0.052631579,0.631578947,1.894736842,1.421052632,16.36754386
Cody Glass,glassco01,PIT,F,14,0,4,4,17,0,10,5,165.15,2,0,0,0,4,0,0,0,0.285714286,0.285714286,1.214285714,0.714285714,0.357142857,11.79642857
Ryan Graves,gravery01,PIT,D,20,0,0,0,18,0,27,28,306.25,9,0,0,0,0,0,0,0,0,0,0.9,1.35,1.4,15.3125
Noel Acciari,acciano01,PIT,F,25,2,3,5,31,0.064516129,57,35,348.2833333,8,2,0,0,3,0,0,0.08,0.12,0.2,1.24,2.28,1.4,13.93133333
Kevin Hayes,hayeske01,PIT,F,17,4,1,5,19,0.210526316,12,1,163.1833333,2,2,2,0,1,0,0,0.235294118,0.058823529,0.294117647,1.117647059,0.705882353,0.058823529,9.599019608
Evgeni Malkin,malkiev01,PIT,F,25,5,17,22,53,0.094339623,13,20,476.3166667,14,4,1,0,12,5,0,0.2,0.68,0.88,2.12,0.52,0.8,19.05266667
Rutger McGroarty,mcgroru01,PIT,F,3,0,0,0,2,0,4,0,34.85,0,0,0,0,0,0,0,0,0,0,0.666666667,1.333333333,0,11.61666667
Anthony Mantha,manthan01,CGY,F,13,4,3,7,15,0.266666667,15,8,180.7333333,11,2,1,1,3,0,0,0.307692308,0.230769231,0.538461538,1.153846154,1.153846154,0.615384615,13.9025641
Martin Pospisil,pospima01,CGY,F,24,2,7,9,34,0.058823529,57,11,300.15,31,1,1,0,5,2,0,0.083333333,0.291666667,0.375,1.416666667,2.375,0.458333333,12.50625
Rasmus Andersson,anderra01,CGY,D,24,5,9,14,42,0.119047619,12,75,571.2,10,4,1,0,8,1,0,0.208333333,0.375,0.583333333,1.75,0.5,3.125,23.8
Jonathan Huberdeau,huberjo01,CGY,F,24,7,5,12,37,0.189189189,20,20,416.55,18,6,1,0,5,0,0,0.291666667,0.208333333,0.5,1.541666667,0.833333333,0.833333333,17.35625
Connor Zary,zaryco01,CGY,F,24,5,7,12,49,0.102040816,14,14,404.25,4,4,1,0,4,3,0,0.208333333,0.291666667,0.5,2.041666667,0.583333333,0.583333333,16.84375
Adam Klapka,klapkad01,CGY,F,5,0,0,0,6,0,17,5,42.25,8,0,0,0,0,0,0,0,0,0,1.2,3.4,1,8.45
Mikael Backlund,backlmi01,CGY,F,24,4,6,10,61,0.06557377,16,11,449.9333333,10,4,0,0,4,2,0,0.166666667,0.25,0.416666667,2.541666667,0.666666667,0.458333333,18.74722222
Ryan Lomberg,lombery01,CGY,F,24,0,2,2,14,0,47,8,213.6333333,22,0,0,0,2,0,0,0,0.083333333,0.083333333,0.583333333,1.958333333,0.333333333,8.901388889
Mackenzie Weegar,weegama01,CGY,D,24,3,10,13,63,0.047619048,57,64,563.9333333,10,2,1,0,6,4,0,0.125,0.416666667,0.541666667,2.625,2.375,2.666666667,23.49722222
Nazem Kadri,kadrina01,CGY,F,24,7,6,13,75,0.093333333,15,12,428.0333333,22,6,1,0,3,3,0,0.291666667,0.25,0.541666667,3.125,0.625,0.5,17.83472222
Kevin Bahl,bahlke01,CGY,D,24,0,7,7,26,0,36,37,499.9833333,6,0,0,0,7,0,0,0,0.291666667,0.291666667,1.083333333,1.5,1.541666667,20.83263889
Andrei Kuzmenko,kuzmean01,CGY,F,24,1,8,9,30,0.033333333,4,6,357.9666667,8,1,0,0,8,0,0,0.041666667,0.333333333,0.375,1.25,0.166666667,0.25,14.91527778
Blake Coleman,colembl01,CGY,F,24,5,5,10,56,0.089285714,47,21,410.8166667,8,4,1,0,5,0,0,0.208333333,0.208333333,0.416666667,2.333333333,1.958333333,0.875,17.11736111
Brayden Pachal,pachabr01,CGY,D,24,0,1,1,24,0,55,29,328.2166667,21,0,0,0,1,0,0,0,0.041666667,0.041666667,1,2.291666667,1.208333333,13.67569444
Daniil Miromanov,miromda01,CGY,D,22,1,3,4,29,0.034482759,11,30,415.9333333,6,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1.318181818,0.5,1.363636364,18.90606061
Samuel Honzek,honzesa01,CGY,F,5,0,0,0,6,0,6,2,61.96666667,2,0,0,0,0,0,0,0,0,0,1.2,1.2,0.4,12.39333333
Jake Bean,beanja01,CGY,D,11,1,2,3,10,0.1,2,10,163.45,0,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,0.909090909,0.181818182,0.909090909,14.85909091
Kevin Rooney,rooneke01,CGY,F,16,2,0,2,14,0.142857143,26,6,142.55,6,2,0,0,0,0,0,0.125,0,0.125,0.875,1.625,0.375,8.909375
J.T. Miller,millejt01,VAN,F,17,6,10,16,34,0.176470588,30,4,312.8166667,9,5,1,0,6,4,0,0.352941176,0.588235294,0.941176471,2,1.764705882,0.235294118,18.40098039
Brock Boeser,boesebr01,VAN,F,15,6,7,13,30,0.2,16,5,260.7166667,10,3,3,0,5,2,0,0.4,0.466666667,0.866666667,2,1.066666667,0.333333333,17.38111111
Conor Garland,garlaco01,VAN,F,22,8,13,21,51,0.156862745,13,11,427.1,13,5,3,0,9,4,0,0.363636364,0.590909091,0.954545455,2.318181818,0.590909091,0.5,19.41363636
Vincent Desharnais,deshavi01,VAN,D,12,0,1,1,7,0,16,12,179.6666667,11,0,0,0,1,0,0,0,0.083333333,0.083333333,0.583333333,1.333333333,1,14.97222222
Kiefer Sherwood,sherwki01,VAN,F,22,6,6,12,43,0.139534884,138,8,316.9333333,8,6,0,0,6,0,0,0.272727273,0.272727273,0.545454545,1.954545455,6.272727273,0.363636364,14.40606061
Danton Heinen,heineda01,VAN,F,22,3,7,10,21,0.142857143,25,12,308.3833333,6,3,0,0,6,1,0,0.136363636,0.318181818,0.454545455,0.954545455,1.136363636,0.545454545,14.01742424
Derek Forbort,forbode01,VAN,D,4,0,1,1,3,0,1,5,65.96666667,2,0,0,0,1,0,0,0,0.25,0.25,0.75,0.25,1.25,16.49166667
Quinn Hughes,hughequ01,VAN,D,22,5,20,25,73,0.068493151,3,21,541.0333333,19,5,0,0,11,9,0,0.227272727,0.909090909,1.136363636,3.318181818,0.136363636,0.954545455,24.59242424
Tyler Myers,myersty01,VAN,D,22,1,4,5,20,0.05,21,43,422.0333333,14,1,0,0,4,0,0,0.045454545,0.181818182,0.227272727,0.909090909,0.954545455,1.954545455,19.18333333
Nils Hoglander,hoglani01,VAN,F,22,2,3,5,24,0.083333333,30,7,262.8666667,16,2,0,0,3,0,0,0.090909091,0.136363636,0.227272727,1.090909091,1.363636364,0.318181818,11.94848485
Teddy Blueger,bluegte01,VAN,F,22,4,6,10,26,0.153846154,33,11,320.95,13,4,0,0,6,0,0,0.181818182,0.272727273,0.454545455,1.181818182,1.5,0.5,14.58863636
Daniel Sprong,spronda01,VAN,F,15,2,2,4,31,0.064516129,7,0,169.6,2,1,1,0,2,0,0,0.133333333,0.133333333,0.266666667,2.066666667,0.466666667,0,11.30666667
Elias Pettersson,petteel01,VAN,F,22,7,11,18,43,0.162790698,29,28,428.9666667,6,4,3,0,9,2,0,0.318181818,0.5,0.818181818,1.954545455,1.318181818,1.272727273,19.49848485
Filip Hronek,hronefi01,VAN,D,21,1,8,9,24,0.041666667,36,21,495.6333333,18,1,0,0,6,2,0,0.047619048,0.380952381,0.428571429,1.142857143,1.714285714,1,23.6015873
