GameID,Game,PlayerID,Team,Is_Home,Opp,,,,,
202411020DET,DET vs BUF,quinnja01,BUF,0,DET,,,,,
202411020WSH,WSH vs CBJ,raddyta01,WSH,1,CBJ,,,,,
202411020PIT,PIT vs MTL,rakelri01,PIT,1,MTL,,,,,
202411020NSH,NSH vs COL,rantami01,COL,0,NSH,,,,,
202411020DET,DET vs BUF,rasmumi01,DET,1,BUF,,,,,
202411020SJS,SJS vs VAN,ratyaa01,VAN,0,SJS,,,,,
202411020DET,DET vs BUF,raymolu01,DET,1,BUF,,,,,
202411020STL,STL vs TOR,reavery01,TOR,0,STL,,,,,
202411020LAK,LAK vs CHI,reichlu01,CHI,0,LAK,,,,,
202411020DET,DET vs BUF,reimeja01,DET,1,BUF,,,,,
202411020FLA,FLA vs DAL,reinhsa01,FLA,1,DAL,,,,,
202411020STL,STL vs TOR,riellmo01,TOR,0,STL,,,,,
202411020PHI,PHI vs BOS,ristora01,PHI,1,BOS,,,,,
202411020NSH,NSH vs COL,ritchca01,COL,0,NSH,,,,,
202411020LAK,LAK vs CHI,rittida01,LAK,1,CHI,,,,,
202411020FLA,FLA vs DAL,roberja01,DAL,0,FLA,,,,,
202411020STL,STL vs TOR,roberni01,TOR,0,STL,,,,,
202411020FLA,FLA vs DAL,rodriev01,FLA,1,DAL,,,,,
202411020WSH,WSH vs CBJ,royma04,WSH,1,CBJ,,,,,
202411020VEG,VEG vs ARI,royni01,VEG,1,ARI,,,,,
202411020PIT,PIT vs MTL,ruhwech01,PIT,1,MTL,,,,,
202411020PIT,PIT vs MTL,rustbr01,PIT,1,MTL,,,,,
202411020SJS,SJS vs VAN,ruttaja02,SJS,1,VAN,,,,,
202411020STL,STL vs TOR,saadbr01,STL,1,TOR,,,,,
202411020FLA,FLA vs DAL,samosma01,FLA,1,DAL,,,,,
202411020STL,STL vs TOR,samsoil01,TOR,0,STL,,,,,
202411020DET,DET vs BUF,samuema02,BUF,0,DET,,,,,
202411020OTT,OTT vs SEA,sandeja01,OTT,1,SEA,,,,,
202411020WSH,WSH vs CBJ,sandira01,WSH,1,CBJ,,,,,
202411020PHI,PHI vs BOS,sanhetr01,PHI,1,BOS,,,,,
202411020NSH,NSH vs COL,sarosju01,NSH,1,COL,,,,,
202411020PIT,PIT vs MTL,savarda01,MTL,0,PIT,,,,,
202411020STL,STL vs TOR,schenbr01,STL,1,TOR,,,,,
202411020NSH,NSH vs COL,schenlu01,NSH,1,COL,,,,,
202411020VEG,VEG vs ARI,schmani01,ARI,0,VEG,,,,,
202411020FLA,FLA vs DAL,schmina01,FLA,1,DAL,,,,,
202411020OTT,OTT vs SEA,schwaja01,SEA,0,OTT,,,,,
202411020VEG,VEG vs ARI,schwico01,VEG,1,ARI,,,,,
202411020PHI,PHI vs BOS,seeleni01,PHI,1,BOS,,,,,
202411020FLA,FLA vs DAL,seguity01,DAL,0,FLA,,,,,
202411020DET,DET vs BUF,seidemo01,DET,1,BUF,,,,,
202411020VEG,VEG vs ARI,sergami01,ARI,0,VEG,,,,,
202411020WSH,WSH vs CBJ,severda01,CBJ,0,WSH,,,,,
202411020PIT,PIT vs MTL,sheary01,PIT,1,MTL,,,,,
202411020SJS,SJS vs VAN,sherwki01,VAN,0,SJS,,,,,
202411020WSH,WSH vs CBJ,sillico01,CBJ,0,WSH,,,,,
202411020SJS,SJS vs VAN,silovar01,VAN,0,SJS,,,,,
202411020NSH,NSH vs COL,sissoco01,NSH,1,COL,,,,,
202411020NSH,NSH vs COL,skjeibr01,NSH,1,COL,,,,,
202411020PIT,PIT vs MTL,slafkju01,MTL,0,PIT,,,,,
202411020FLA,FLA vs DAL,smithbr05,DAL,0,FLA,,,,,
202411020NSH,NSH vs COL,smithco02,NSH,1,COL,,,,,
202411020LAK,LAK vs CHI,smithcr01,CHI,0,LAK,,,,,
202411020SJS,SJS vs VAN,smithgi01,SJS,1,VAN,,,,,
202411020SJS,SJS vs VAN,smithwi01,SJS,1,VAN,,,,,
202411020LAK,LAK vs CHI,soderar01,CHI,0,LAK,,,,,
202411020OTT,OTT vs SEA,sogaama01,OTT,1,SEA,,,,,
202411020SJS,SJS vs VAN,soucyca01,VAN,0,SJS,,,,,
202411020LAK,LAK vs CHI,spencjo01,LAK,1,CHI,,,,,
202411020SJS,SJS vs VAN,spronda01,VAN,0,SJS,,,,,
202411020NSH,NSH vs COL,stamkst01,NSH,1,COL,,,,,
202411020FLA,FLA vs DAL,stanklo01,DAL,0,FLA,,,,,
202411020FLA,FLA vs DAL,steelsa01,DAL,0,FLA,,,,,
202411020VEG,VEG vs ARI,stenlke01,ARI,0,VEG,,,,,
202411020OTT,OTT vs SEA,stephch02,SEA,0,OTT,,,,,
202411020NSH,NSH vs COL,stienma01,COL,0,NSH,,,,,
202411020PIT,PIT vs MTL,stivajo01,PIT,1,MTL,,,,,
202411020FLA,FLA vs DAL,stolaan01,FLA,1,DAL,,,,,
202411020VEG,VEG vs ARI,stonema01,VEG,1,ARI,,,,,
202411020WSH,WSH vs CBJ,stromdy01,WSH,1,CBJ,,,,,
202411020PIT,PIT vs MTL,strubja01,MTL,0,PIT,,,,,
202411020OTT,OTT vs SEA,stuetti02,OTT,1,SEA,,,,,
202411020SJS,SJS vs VAN,sturmni01,SJS,1,VAN,,,,,
202411020STL,STL vs TOR,sundqos01,STL,1,TOR,,,,,
202411020SJS,SJS vs VAN,suterpi01,VAN,0,SJS,,,,,
202411020STL,STL vs TOR,suterry01,STL,1,TOR,,,,,
202411020PIT,PIT vs MTL,suzukni01,MTL,0,PIT,,,,,
202411020PHI,PHI vs BOS,swaymje01,BOS,0,PHI,,,,,
202411020LAK,LAK vs CHI,talboca01,LAK,1,CHI,,,,,
202411020OTT,OTT vs SEA,tanevbr01,SEA,0,OTT,,,,,
202411020STL,STL vs TOR,tanevch01,TOR,0,STL,,,,,
202411020WSH,WSH vs CBJ,tarasda02,CBJ,0,WSH,,,,,
202411020DET,DET vs BUF,tarasvl01,DET,1,BUF,,,,,
202411020STL,STL vs TOR,tavarjo01,TOR,0,STL,,,,,
202411020LAK,LAK vs CHI,teravte01,CHI,0,LAK,,,,,
202411020STL,STL vs TOR,texieal01,STL,1,TOR,,,,,
202411020VEG,VEG vs ARI,theodsh01,VEG,1,ARI,,,,,
202411020STL,STL vs TOR,thomaro01,STL,1,TOR,,,,,
202411020SJS,SJS vs VAN,thompja01,SJS,1,VAN,,,,,
202411020VEG,VEG vs ARI,thomplo01,VEG,1,ARI,,,,,
202411020DET,DET vs BUF,thompta01,BUF,0,DET,,,,,
202411020SJS,SJS vs VAN,thrunhe01,SJS,1,VAN,,,,,
202411020STL,STL vs TOR,timmico01,TOR,0,STL,,,,,
202411020PHI,PHI vs BOS,tippeow01,PHI,1,BOS,,,,,
202411020OTT,OTT vs SEA,tkachbr01,OTT,1,SEA,,,,,
202411020FLA,FLA vs DAL,tkachma01,FLA,1,DAL,,,,,
202411020NSH,NSH vs COL,toewsde01,COL,0,NSH,,,,,
202411020SJS,SJS vs VAN,toffoty01,SJS,1,VAN,,,,,
202411020OTT,OTT vs SEA,tolvaee01,SEA,0,OTT,,,,,
202411020NSH,NSH vs COL,tomasph01,NSH,1,COL,,,,,
202411020STL,STL vs TOR,toropal01,STL,1,TOR,,,,,
202411020DET,DET vs BUF,tuchal01,BUF,0,DET,,,,,
202411020PHI,PHI vs BOS,tufteri01,BOS,0,PHI,,,,,
202411020LAK,LAK vs CHI,turcoal02,LAK,1,CHI,,,,,
202411020PHI,PHI vs BOS,ullmali01,BOS,0,PHI,,,,,
202411020VEG,VEG vs ARI,valimju01,ARI,0,VEG,,,,,
202411020WSH,WSH vs CBJ,vanrija01,CBJ,0,WSH,,,,,
202411020WSH,WSH vs CBJ,vanritr01,WSH,1,CBJ,,,,,
202411020VEG,VEG vs ARI,vejmeka01,ARI,0,VEG,,,,,
202411020DET,DET vs BUF,velenjo01,DET,1,BUF,,,,,
202411020FLA,FLA vs DAL,verhaca01,FLA,1,DAL,,,,,
202411020LAK,LAK vs CHI,vlasial01,CHI,0,LAK,,,,,
202411020WSH,WSH vs CBJ,vranaja01,WSH,1,CBJ,,,,,
202411020NSH,NSH vs COL,wagnech01,COL,0,NSH,,,,,
202411020STL,STL vs TOR,walkena01,STL,1,TOR,,,,,
202411020SJS,SJS vs VAN,walmaja01,SJS,1,VAN,,,,,
202411020DET,DET vs BUF,watsoau01,DET,1,BUF,,,,,
202411020FLA,FLA vs DAL,wedgesc01,DAL,0,FLA,,,,,
202411020SJS,SJS vs VAN,wennbal01,SJS,1,VAN,,,,,
202411020WSH,WSH vs CBJ,werenza01,CBJ,0,WSH,,,,,
202411020VEG,VEG vs ARI,whiteza01,VEG,1,ARI,,,,,
202411020WSH,WSH vs CBJ,wilsoto01,WSH,1,CBJ,,,,,
202411020NSH,NSH vs COL,woodmi01,COL,0,NSH,,,,,
202411020PHI,PHI vs BOS,wothepa01,BOS,0,PHI,,,,,
202411020OTT,OTT vs SEA,wrighsh01,SEA,0,OTT,,,,,
202411020PIT,PIT vs MTL,xhekaar01,MTL,0,PIT,,,,,
202411020VEG,VEG vs ARI,yamamka01,ARI,0,VEG,,,,,
202411020PHI,PHI vs BOS,yorkca01,PHI,1,BOS,,,,,
202411020PHI,PHI vs BOS,zachapa01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,zadorni01,BOS,0,PHI,,,,,
202411020PHI,PHI vs BOS,zamulye01,PHI,1,BOS,,,,,
202411020SJS,SJS vs VAN,zettefa01,SJS,1,VAN,,,,,
202411020OTT,OTT vs SEA,zubar01,OTT,1,SEA,,,,,
202411020DET,DET vs BUF,zuckeja01,BUF,0,DET,,,,,
