GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Cole Caufield,caufico01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Graeme Clarke,clarkgr01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Lucas Condotta,condolu01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Paul Cotter,cottepa01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Kirby Dach,dachki01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Brenden Dillon,dillobr01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Justin Dowling,dowliju01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Christian Dvorak,dvorach01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jake Evans,evansja02,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Nolan Foote,footeno01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Brendan Gallagher,gallabr01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Brandon Gignac,gignabr01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Kaiden Guhle,guhleka01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Brian Halonen,halonbr01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Dougie Hamilton,hamildo01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Rafael Harvey-Pinard,harvera01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Santeri Hatakka,hataksa01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Erik Haula,haulaer01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Emil Heineman,heineem01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Nico Hischier,hischni01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jack Hughes,hugheja03,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Luke Hughes,hughelu01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Lane Hutson,hutsola01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Oliver Kapanen,kapanol01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Johnathan Kovacevic,kovacjo01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Samuel Laberge,labersa01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Curtis Lazar,lazarcu01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Kurtis Macdermid,macdeku01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Logan Mailloux,mailllo01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,John Marino,marinjo01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Mike Matheson,mathemi01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Michael Mcleod,mcleomi01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Timo Meier,meierti01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Dawson Mercer,merceda01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Daniil Misyul,misyuda01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Simon Nemec,nemecsi01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Alex Newhook,newhoal01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Stefan Noesen,noesest01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Ondrej Palat,palaton01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Brett Pesce,pescebr01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Michael Pezzetta,pezzemi01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Joshua Roy,royjo01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,David Savard,savarda01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jonas Siegenthaler,siegejo01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Juraj Slafkovsky,slafkju01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Mitchell Stephens,stephmi01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jayden Struble,strubja01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Nick Suzuki,suzukni01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Tomas Tatar,tatarto01,NJD,1,MTL
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Arber Xhekaj,xhekaar01,MTL,0,NJD
202411070NJD,NJD&nbsp;vs&nbsp;MTL,Jesse Ylonen,yloneje01,MTL,0,NJD
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Nicolas Aube-Kubel,aubekni01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Zach Benson,bensoza01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Brandon Biro,birobr01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jonny Brodzinski,brodzjo01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jacob Bryson,brysoja01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Bowen Byram,byrambo01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Sam Carrick,carrisa01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Filip Chytil,chytifi01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Kale Clague,claguka01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Connor Clifton,cliftco01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Dylan Cozens,cozendy01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Will Cuylle,cuyllwi01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Rasmus Dahlin,dahlira01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Adam Edstrom,edstrad01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Adam Fox,foxad01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Dennis Gilbert,gilbede01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jordan Greenway,greenjo02,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Ryan Johnson,johnsry03,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Henri Jokiharju,jokihhe01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Zac Jones,jonesza01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Kaapo Kakko,kakkoka01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Peyton Krebs,krebspe01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Chris Kreider,kreidch01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jiri Kulich,kulicji01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Sam Lafferty,laffesa01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Alexis Lafreniere,lafreal01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Ryan Lindgren,lindgry01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Beck Malenstyn,malenbe01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Victor Mancini,mancivi01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Ryan Mcleod,mcleory01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,K'Andre Miller,milleka01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Brett Murray,murrabr02,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Riley Nash,nashri02,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Brennan Othmann,othmabr01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Artemi Panarin,panarar01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jj Peterka,peterjo01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Owen Power,powerow01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jack Quinn,quinnja01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Matt Rempe,rempema01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Isak Rosen,rosenis01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Lukas Rousek,rouselu01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Mattias Samuelsson,samuema02,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Matt Savoie,savoima01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Brandon Scanlin,scanlbr01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Braden Schneider,schnebr01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Reilly Smith,smithre01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Tage Thompson,thompta01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Vincent Trocheck,trochvi01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jacob Trouba,troubja01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Alex Tuch,tuchal01,BUF,0,NYR
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jimmy Vesey,veseyji02,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Mika Zibanejad,zibanmi01,NYR,1,BUF
202411070NYR,NYR&nbsp;vs&nbsp;BUF,Jason Zucker,zuckeja01,BUF,0,NYR
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Michael Amadio,amadimi01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Mathew Barzal,barzama01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Drake Batherson,bathedr01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Jacob Bernard-Docker,bernaja01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Samuel Bolduc,boldusa01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Thomas Chabot,chaboth01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Rourke Chartier,chartro01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Dennis Cholowski,cholode01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Casey Cizikas,cizikca01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Cal Clutterbuck,cluttca01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Nick Cousins,cousini01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Angus Crookshank,crookan01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Noah Dobson,dobsono01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Anthony Duclair,duclaan01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Pierre Engvall,engvapi01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Hudson Fasching,faschhu01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Liam Foudy,foudyli01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Adam Gaudette,gaudead01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Julien Gauthier,gauthju01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Claude Giroux,giroucl01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Noah Gregor,gregono01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Ridly Greig,greigri01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Maxence Guenette,guenema01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Travis Hamonic,hamontr01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Simon Holmstrom,holmssi01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Bo Horvat,horvabo01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Grant Hutton,huttogr01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Ruslan Iskhakov,iskharu01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Roby Jarventie,jarvero01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Nick Jensen,jenseni02,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Tyler Kleven,klevety01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Anders Lee,leean01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Zack Macewen,macewza01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Kyle Maclean,macleky01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Matt Martin,martima02,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Nikolas Matinpalo,matinni01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Scott Mayfield,mayfisc01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Brock Nelson,nelsobr01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Josh Norris,norrijo01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Zack Ostapchuk,ostapza01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Jean-Gabriel Pageau,pageaje01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Kyle Palmieri,palmiky01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Adam Pelech,pelecad01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,David Perron,perroda01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Shane Pinto,pintosh01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Ryan Pulock,pulocry01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Mike Reilly,reillmi01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Cole Reinhardt,reinhco01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Alexander Romanov,romanal01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Jake Sanderson,sandeja01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Jiri Smejkal,smejkji01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Tim Stutzle,stuetti02,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Brady Tkachuk,tkachbr01,OTT,1,NYI
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Maxim Tsyplakov,tsyplma01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Oliver Wahlstrom,wahlsol01,NYI,0,OTT
202411070OTT,OTT&nbsp;vs&nbsp;NYI,Artem Zub,zubar01,OTT,1,NYI
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Calen Addison,addisca01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Justin Bailey,baileju01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Alexander Barabanov,barabal01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Adam Beckman,beckmad01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Matt Benning,bennima01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Zach Bogosian,bogosza01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Matt Boldy,boldyma01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Thomas Bordeleau,bordeth01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jonas Brodin,brodijo01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Ethan Cardwell,cardwet01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Cody Ceci,cecico01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Macklin Celebrini,celebma01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Declan Chisholm,chishde01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Logan Couture,coutulo01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Ty Dellandrea,dellaty01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,William Eklund,eklunwi01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Joel Eriksson Ek,eriksjo02,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Brock Faber,faberbr01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Mario Ferraro,ferrama01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Marcus Foligno,foligma01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Frederick Gaudreau,gaudrfr01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Alex Goligoski,goligal01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Barclay Goodrow,goodrba01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Collin Graf,grafco01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Mikael Granlund,granlmi01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Carl Grundstrom,grundca01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Daniil Gushchin,gushcda01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Ryan Hartman,hartmry01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Daemon Hunt,huntda01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Marcus Johansson,johanma03,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Kirill Kaprizov,kapriki01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Marat Khusnutdinov,khusnma01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Nikolai Knyzhov,knyzhni01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Klim Kostin,kostikl01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Luke Kunin,kuninlu01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jakub Lauko,laukoja01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Timothy Liljegren,liljeti01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Oskar Lindblom,lindbos01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Dakota Mermis,mermida01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jon Merrill,merrijo01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jake Middleton,middlja01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Shakir Mukhamadullin,mukhash01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Liam Ohgren,ohgreli01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Nic Petan,petanni01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Marco Rossi,rossima01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jan Rutta,ruttaja02,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Scott Sabourin,sabousc01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Mason Shaw,shawma01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Givani Smith,smithgi01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Will Smith,smithwi01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jared Spurgeon,spurgja01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Nico Sturm,sturmni01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jack Thompson,thompja01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Henry Thrun,thrunhe01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Tyler Toffoli,toffoty01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Yakov Trenin,treniya01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Marc-Edouard Vlasic,vlasima01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Sammy Walker,walkesa01,MIN,0,SJS
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Jake Walman,walmaja01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Alex Wennberg,wennbal01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Fabian Zetterlund,zettefa01,SJS,1,MIN
202411070SJS,SJS&nbsp;vs&nbsp;MIN,Mats Zuccarello,zuccama01,MIN,0,SJS
202411070STL,STL&nbsp;vs&nbsp;ARI,Nikita Alexandrov,alexani01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Nick Bjugstad,bjugsni01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Zachary Bolduc,bolduza01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Robert Bortuzzo,borturo01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Travis Boyd,boydtr01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Philip Broberg,brobeph01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Josh Brown,brownjo01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Pavel Buchnevich,buchnpa01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Michael Carcone,carcomi01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Ian Cole,coleia01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Logan Cooley,coolelo01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Cameron Crotty,crottca01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Lawson Crouse,crousla01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Zach Dean,deanza01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Josh Doan,doanjo01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Sean Durzi,durzise01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Radek Faksa,faksara01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Justin Faulk,faulkju01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Dylan Guenther,guentdy01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Barrett Hayton,haytoba01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Dylan Holloway,hollody01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Jan Jenik,jenikja01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Mathieu Joseph,josepma01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Pierre-Olivier Joseph,joseppi01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Kasperi Kapanen,kapanka01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Milos Kelemen,kelemmi01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Clayton Keller,kellecl01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Alex Kerfoot,kerfoal01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Matthew Kessel,kessema01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Michael Kesselring,kessemi01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Patrik Koch,kochpa01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Vladislav Kolyachonok,kolyavl01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Torey Krug,krugto01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Jordan Kyrou,kyroujo01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Maveric Lamoureux,lamouma01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Nick Leddy,leddyni01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Matias Maccelli,maccema01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Mackenzie Maceachern,maceama01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Jack Mcbain,mcbaija03,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Hugh Mcging,mcginhu01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Jake Neighbours,neighja01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Liam O'Brien,obrieli01,ARI,0,STL
202411070STL,STL&nbsp;vs&nbsp;ARI,Colton Parayko,parayco01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Scott Perunovich,perunsc01,STL,1,ARI
202411070STL,STL&nbsp;vs&nbsp;ARI,Aku Raty,ratyak01,ARI,0,STL
