GameID,Game,Player,PlayerID,Team,Is_Home,Opp
202411050NYI,NYI vs PIT,MATHEW BARZAL,barzama01,NYI,1,PIT
202411050NYI,NYI vs PIT,ANTHONY BEAUVILLIER,beauvan01,PIT,0,NYI
202411050NYI,NYI vs PIT,SAMUEL BOLDUC,boldusa01,NYI,1,PIT
202411050NYI,NYI vs PIT,MICHAEL BUNTING,buntimi01,PIT,0,NYI
202411050NYI,NYI vs PIT,JEFF CARTER,carteje01,PIT,0,NYI
202411050NYI,NYI vs PIT,DENNIS CHOLOWSKI,cholode01,NYI,1,PIT
202411050NYI,NYI vs PIT,CASEY CIZIKAS,cizikca01,NYI,1,PIT
202411050NYI,NYI vs PIT,CAL CLUTTERBUCK,cluttca01,NYI,1,PIT
202411050NYI,NYI vs PIT,SIDNEY CROSBY,crosbsi01,PIT,0,NYI
202411050NYI,NYI vs PIT,NOAH DOBSON,dobsono01,NYI,1,PIT
202411050NYI,NYI vs PIT,ANTHONY DUCLAIR,duclaan01,NYI,1,PIT
202411050NYI,NYI vs PIT,LARS ELLER,ellerla01,PIT,0,NYI
202411050NYI,NYI vs PIT,PIERRE ENGVALL,engvapi01,NYI,1,PIT
202411050NYI,NYI vs PIT,HUDSON FASCHING,faschhu01,NYI,1,PIT
202411050NYI,NYI vs PIT,LIAM FOUDY,foudyli01,NYI,1,PIT
202411050NYI,NYI vs PIT,JULIEN GAUTHIER,gauthju01,NYI,1,PIT
202411050NYI,NYI vs PIT,CODY GLASS,glassco01,PIT,0,NYI
202411050NYI,NYI vs PIT,RYAN GRAVES,gravery01,PIT,0,NYI
202411050NYI,NYI vs PIT,JONATHAN GRUDEN,grudejo02,PIT,0,NYI
202411050NYI,NYI vs PIT,MATT GRZELCYK,grzelma01,PIT,0,NYI
202411050NYI,NYI vs PIT,KEVIN HAYES,hayeske01,PIT,0,NYI
202411050NYI,NYI vs PIT,SIMON HOLMSTROM,holmssi01,NYI,1,PIT
202411050NYI,NYI vs PIT,BO HORVAT,horvabo01,NYI,1,PIT
202411050NYI,NYI vs PIT,GRANT HUTTON,huttogr01,NYI,1,PIT
202411050NYI,NYI vs PIT,RUSLAN ISKHAKOV,iskharu01,NYI,1,PIT
202411050NYI,NYI vs PIT,MARC JOHNSTONE,johnsma04,PIT,0,NYI
202411050NYI,NYI vs PIT,ERIK KARLSSON,karlser01,PIT,0,NYI
202411050NYI,NYI vs PIT,ANDERS LEE,leean01,NYI,1,PIT
202411050NYI,NYI vs PIT,KRIS LETANG,letankr01,PIT,0,NYI
202411050NYI,NYI vs PIT,BLAKE LIZOTTE,lizotbl01,PIT,0,NYI
202411050NYI,NYI vs PIT,KYLE MACLEAN,macleky01,NYI,1,PIT
202411050NYI,NYI vs PIT,EVGENI MALKIN,malkiev01,PIT,0,NYI
202411050NYI,NYI vs PIT,MATT MARTIN,martima02,NYI,1,PIT
202411050NYI,NYI vs PIT,SCOTT MAYFIELD,mayfisc01,NYI,1,PIT
202411050NYI,NYI vs PIT,RUTGER MCGROARTY,mcgroru01,PIT,0,NYI
202411050NYI,NYI vs PIT,BROCK NELSON,nelsobr01,NYI,1,PIT
202411050NYI,NYI vs PIT,MATT NIETO,nietoma01,PIT,0,NYI
202411050NYI,NYI vs PIT,DREW O'CONNOR,oconndr01,PIT,0,NYI
202411050NYI,NYI vs PIT,JEAN-GABRIEL PAGEAU,pageaje01,NYI,1,PIT
202411050NYI,NYI vs PIT,KYLE PALMIERI,palmiky01,NYI,1,PIT
202411050NYI,NYI vs PIT,ADAM PELECH,pelecad01,NYI,1,PIT
202411050NYI,NYI vs PIT,MARCUS PETTERSSON,pettema01,PIT,0,NYI
202411050NYI,NYI vs PIT,SAM POULIN,poulisa01,PIT,0,NYI
202411050NYI,NYI vs PIT,JESSE PULJUJARVI,puljuje01,PIT,0,NYI
202411050NYI,NYI vs PIT,RYAN PULOCK,pulocry01,NYI,1,PIT
202411050NYI,NYI vs PIT,VALTTERI PUUSTINEN,puustva01,PIT,0,NYI
202411050NYI,NYI vs PIT,RICKARD RAKELL,rakelri01,PIT,0,NYI
202411050NYI,NYI vs PIT,MIKE REILLY,reillmi01,NYI,1,PIT
202411050NYI,NYI vs PIT,ALEXANDER ROMANOV,romanal01,NYI,1,PIT
202411050NYI,NYI vs PIT,CHAD RUHWEDEL,ruhwech01,PIT,0,NYI
202411050NYI,NYI vs PIT,BRYAN RUST,rustbr01,PIT,0,NYI
202411050NYI,NYI vs PIT,RYAN SHEA,sheary01,PIT,0,NYI
202411050NYI,NYI vs PIT,JACK ST. IVANY,stivajo01,PIT,0,NYI
202411050NYI,NYI vs PIT,MAXIM TSYPLAKOV,tsyplma01,NYI,1,PIT
202411050NYI,NYI vs PIT,OLIVER WAHLSTROM,wahlsol01,NYI,1,PIT
202411050SJS,SJS vs CBJ,CALEN ADDISON,addisca01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,TYLER ANGLE,anglety01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,ZACH ASTON-REESE,astonza01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JUSTIN BAILEY,baileju01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,ALEXANDER BARABANOV,barabal01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,MATT BENNING,bennima01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,NICK BLANKENBURG,blankni01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,THOMAS BORDELEAU,bordeth01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,GAVIN BRINDLEY,brindga01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,CAMERON BUTLER,butleca01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,ETHAN CARDWELL,cardwet01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,CODY CECI,cecico01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,MACKLIN CELEBRINI,celebma01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,YEGOR CHINAKHOV,chinaye01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JAKE CHRISTIANSEN,chrisja01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,LOGAN COUTURE,coutulo01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,JUSTIN DANFORTH,danfoju01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,LUCA DEL BEL BELLUZ,delbelu01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,TY DELLANDREA,dellaty01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,WILLIAM EKLUND,eklunwi01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,ADAM FANTILLI,fantiad01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,MARIO FERRARO,ferrama01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,TREY FIX-WOLANSKY,fixwotr01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JOHNNY GAUDREAU,gaudrjo01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,BRENDAN GAUNCE,gauncbr01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,BARCLAY GOODROW,goodrba01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,COLLIN GRAF,grafco01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,MIKAEL GRANLUND,granlmi01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,CARL GRUNDSTROM,grundca01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,ERIK GUDBRANSON,gudbrer01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,DANIIL GUSHCHIN,gushcda01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,JORDAN HARRIS,harrijo01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,BOONE JENNER,jennebo01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,DAVID JIRICEK,jiricda01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JACK JOHNSON,johnsja02,CBJ,0,SJS
202411050SJS,SJS vs CBJ,KENT JOHNSON,johnske01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,NIKOLAI KNYZHOV,knyzhni01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,KLIM KOSTIN,kostikl01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,LUKE KUNIN,kuninlu01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,SEAN KURALY,kuralse01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,KEVIN LABANC,labanke01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,PATRIK LAINE,lainepa01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,TIMOTHY LILJEGREN,liljeti01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,OSKAR LINDBLOM,lindbos01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,JAMES MALATESTA,malatja01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,KIRILL MARCHENKO,marchki01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,CARSON MEYER,meyerca01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,SEAN MONAHAN,monahse01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,SHAKIR MUKHAMADULLIN,mukhash01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,MATHIEU OLIVIER,olivima01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,IVAN PROVOROV,provoiv01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,MIKAEL PYYHTIA,pyyhtmi01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JAN RUTTA,ruttaja02,SJS,1,CBJ
202411050SJS,SJS vs CBJ,SCOTT SABOURIN,sabousc01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,DAMON SEVERSON,severda01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,COLE SILLINGER,sillico01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,GIVANI SMITH,smithgi01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,WILL SMITH,smithwi01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,NICO STURM,sturmni01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,JACK THOMPSON,thompja01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,HENRY THRUN,thrunhe01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,TYLER TOFFOLI,toffoty01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,JAMES VAN RIEMSDYK,vanrija01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,MARC-EDOUARD VLASIC,vlasima01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,DMITRI VORONKOV,vorondi01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,JAKE WALMAN,walmaja01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,ALEX WENNBERG,wennbal01,SJS,1,CBJ
202411050SJS,SJS vs CBJ,ZACH WERENSKI,werenza01,CBJ,0,SJS
202411050SJS,SJS vs CBJ,FABIAN ZETTERLUND,zettefa01,SJS,1,CBJ
202411050STL,STL vs TBL,NIKITA ALEXANDROV,alexani01,STL,1,TBL
202411050STL,STL vs TBL,CAM ATKINSON,atkinca01,TBL,0,STL
202411050STL,STL vs TBL,ZACHARY BOLDUC,bolduza01,STL,1,TBL
202411050STL,STL vs TBL,PHILIP BROBERG,brobeph01,STL,1,TBL
202411050STL,STL vs TBL,PAVEL BUCHNEVICH,buchnpa01,STL,1,TBL
202411050STL,STL vs TBL,DECLAN CARLILE,carlide01,TBL,0,STL
202411050STL,STL vs TBL,ERIK CERNAK,cernaer01,TBL,0,STL
202411050STL,STL vs TBL,MITCHELL CHAFFEE,chaffmi01,TBL,0,STL
202411050STL,STL vs TBL,ANTHONY CIRELLI,cirelan01,TBL,0,STL
202411050STL,STL vs TBL,MAXWELL CROZIER,crozima01,TBL,0,STL
202411050STL,STL vs TBL,ZACH DEAN,deanza01,STL,1,TBL
202411050STL,STL vs TBL,MICHAEL EYSSIMONT,eyssimi01,TBL,0,STL
202411050STL,STL vs TBL,RADEK FAKSA,faksara01,STL,1,TBL
202411050STL,STL vs TBL,JUSTIN FAULK,faulkju01,STL,1,TBL
202411050STL,STL vs TBL,CONOR GEEKIE,geekico01,TBL,0,STL
202411050STL,STL vs TBL,ZEMGUS GIRGENSONS,girgeze01,TBL,0,STL
202411050STL,STL vs TBL,LUKE GLENDENING,glendlu01,TBL,0,STL
202411050STL,STL vs TBL,GAGE GONCALVES,goncaga01,TBL,0,STL
202411050STL,STL vs TBL,JAKE GUENTZEL,guentja01,TBL,0,STL
202411050STL,STL vs TBL,BRANDON HAGEL,hagelbr01,TBL,0,STL
202411050STL,STL vs TBL,VICTOR HEDMAN,hedmavi01,TBL,0,STL
202411050STL,STL vs TBL,DYLAN HOLLOWAY,hollody01,STL,1,TBL
202411050STL,STL vs TBL,MATHIEU JOSEPH,josepma01,STL,1,TBL
202411050STL,STL vs TBL,PIERRE-OLIVIER JOSEPH,joseppi01,STL,1,TBL
202411050STL,STL vs TBL,KASPERI KAPANEN,kapanka01,STL,1,TBL
202411050STL,STL vs TBL,MATTHEW KESSEL,kessema01,STL,1,TBL
202411050STL,STL vs TBL,TOREY KRUG,krugto01,STL,1,TBL
202411050STL,STL vs TBL,NIKITA KUCHEROV,kucheni01,TBL,0,STL
202411050STL,STL vs TBL,JORDAN KYROU,kyroujo01,STL,1,TBL
202411050STL,STL vs TBL,NICK LEDDY,leddyni01,STL,1,TBL
202411050STL,STL vs TBL,MACKENZIE MACEACHERN,maceama01,STL,1,TBL
202411050STL,STL vs TBL,EMIL LILLEBERG,martiem01,TBL,0,STL
202411050STL,STL vs TBL,RYAN MCDONAGH,mcdonry01,TBL,0,STL
202411050STL,STL vs TBL,HUGH MCGING,mcginhu01,STL,1,TBL
202411050STL,STL vs TBL,WALTTERI MERELA,merelwa01,TBL,0,STL
202411050STL,STL vs TBL,J.J. MOSER,moserja01,TBL,0,STL
202411050STL,STL vs TBL,JAKE NEIGHBOURS,neighja01,STL,1,TBL
202411050STL,STL vs TBL,COLTON PARAYKO,parayco01,STL,1,TBL
202411050STL,STL vs TBL,NICHOLAS PAUL,paulni01,TBL,0,STL
202411050STL,STL vs TBL,NICK PERBIX,perbini01,TBL,0,STL
202411050STL,STL vs TBL,SCOTT PERUNOVICH,perunsc01,STL,1,TBL
202411050STL,STL vs TBL,BRAYDEN POINT,pointbr01,TBL,0,STL
202411050STL,STL vs TBL,DARREN RADDYSH,raddyda01,TBL,0,STL
202411050STL,STL vs TBL,CALLE ROSEN,rosenca01,STL,1,TBL
202411050STL,STL vs TBL,BRANDON SAAD,saadbr01,STL,1,TBL
202411050STL,STL vs TBL,MARCO SCANDELLA,scandma01,STL,1,TBL
202411050STL,STL vs TBL,BRAYDEN SCHENN,schenbr01,STL,1,TBL
202411050STL,STL vs TBL,CONOR SHEARY,shearco01,TBL,0,STL
202411050STL,STL vs TBL,OSKAR SUNDQVIST,sundqos01,STL,1,TBL
202411050STL,STL vs TBL,RYAN SUTER,suterry01,STL,1,TBL
202411050STL,STL vs TBL,ALEXANDRE TEXIER,texieal01,STL,1,TBL
202411050STL,STL vs TBL,ROBERT THOMAS,thomaro01,STL,1,TBL
202411050STL,STL vs TBL,ALEXEY TOROPCHENKO,toropal01,STL,1,TBL
202411050STL,STL vs TBL,TYLER TUCKER,tuckety01,STL,1,TBL
202411050STL,STL vs TBL,NATHAN WALKER,walkena01,STL,1,TBL
202411050TOR,TOR vs BOS,JOHN BEECHER,beechjo01,BOS,0,TOR
202411050TOR,TOR vs BOS,SIMON BENOIT,benoisi01,TOR,1,BOS
202411050TOR,TOR vs BOS,JUSTIN BRAZEAU,brazeju01,BOS,0,TOR
202411050TOR,TOR vs BOS,BRANDON CARLO,carlobr01,BOS,0,TOR
202411050TOR,TOR vs BOS,CHARLIE COYLE,coylech01,BOS,0,TOR
202411050TOR,TOR vs BOS,MAX DOMI,domima01,TOR,1,BOS
202411050TOR,TOR vs BOS,OLIVER EKMAN-LARSSON,ekmanol01,TOR,1,BOS
202411050TOR,TOR vs BOS,TRENT FREDERIC,fredetr01,BOS,0,TOR
202411050TOR,TOR vs BOS,MORGAN GEEKIE,geekimo01,BOS,0,TOR
202411050TOR,TOR vs BOS,MARK GIORDANO,giordma01,TOR,1,BOS
202411050TOR,TOR vs BOS,PONTUS HOLMBERG,holmbpo01,TOR,1,BOS
202411050TOR,TOR vs BOS,CALLE JARNKROK,jarnkca01,TOR,1,BOS
202411050TOR,TOR vs BOS,MAX JONES,jonesma03,BOS,0,TOR
202411050TOR,TOR vs BOS,DAVID KAMPF,kampfda01,TOR,1,BOS
202411050TOR,TOR vs BOS,MARK KASTELIC,kastema01,BOS,0,TOR
202411050TOR,TOR vs BOS,MATTHEW KNIES,kniesma01,TOR,1,BOS
202411050TOR,TOR vs BOS,COLE KOEPKE,koepkco01,BOS,0,TOR
202411050TOR,TOR vs BOS,ELIAS LINDHOLM,lindhel01,BOS,0,TOR
202411050TOR,TOR vs BOS,HAMPUS LINDHOLM,lindhha01,BOS,0,TOR
202411050TOR,TOR vs BOS,MASON LOHREI,lohrema01,BOS,0,TOR
202411050TOR,TOR vs BOS,STEVEN LORENTZ,lorenst01,TOR,1,BOS
202411050TOR,TOR vs BOS,BRAD MARCHAND,marchbr03,BOS,0,TOR
202411050TOR,TOR vs BOS,MITCH MARNER,marnemi01,TOR,1,BOS
202411050TOR,TOR vs BOS,AUSTON MATTHEWS,matthau01,TOR,1,BOS
202411050TOR,TOR vs BOS,CHARLIE MCAVOY,mcavoch01,BOS,0,TOR
202411050TOR,TOR vs BOS,JAKE MCCABE,mccabja01,TOR,1,BOS
202411050TOR,TOR vs BOS,MARC MCLAUGHLIN,mclauma01,BOS,0,TOR
202411050TOR,TOR vs BOS,BOBBY MCMANN,mcmanbo02,TOR,1,BOS
202411050TOR,TOR vs BOS,GEORGII MERKULOV,merkuge01,BOS,0,TOR
202411050TOR,TOR vs BOS,FRASER MINTEN,mintefr01,TOR,1,BOS
202411050TOR,TOR vs BOS,PHILIPPE MYERS,myersph01,TOR,1,BOS
202411050TOR,TOR vs BOS,WILLIAM NYLANDER,nylanwi01,TOR,1,BOS
202411050TOR,TOR vs BOS,MAX PACIORETTY,pacioma01,TOR,1,BOS
202411050TOR,TOR vs BOS,DAVID PASTRNAK,pastrda01,BOS,0,TOR
202411050TOR,TOR vs BOS,ANDREW PEEKE,peekean01,BOS,0,TOR
202411050TOR,TOR vs BOS,MATTHEW POITRAS,poitrma01,BOS,0,TOR
202411050TOR,TOR vs BOS,RYAN REAVES,reavery01,TOR,1,BOS
202411050TOR,TOR vs BOS,MORGAN RIELLY,riellmo01,TOR,1,BOS
202411050TOR,TOR vs BOS,MARSHALL RIFAI,rifaima01,TOR,1,BOS
202411050TOR,TOR vs BOS,NICHOLAS ROBERTSON,roberni01,TOR,1,BOS
202411050TOR,TOR vs BOS,OSKAR STEEN,steenos01,BOS,0,TOR
202411050TOR,TOR vs BOS,ALEX STEEVES,steeval02,TOR,1,BOS
202411050TOR,TOR vs BOS,CHRIS TANEV,tanevch01,TOR,1,BOS
202411050TOR,TOR vs BOS,JOHN TAVARES,tavarjo01,TOR,1,BOS
202411050TOR,TOR vs BOS,CONOR TIMMINS,timmico01,TOR,1,BOS
202411050TOR,TOR vs BOS,RILEY TUFTE,tufteri01,BOS,0,TOR
202411050TOR,TOR vs BOS,PARKER WOTHERSPOON,wothepa01,BOS,0,TOR
202411050TOR,TOR vs BOS,PAVEL ZACHA,zachapa01,BOS,0,TOR
202411050TOR,TOR vs BOS,NIKITA ZADOROV,zadorni01,BOS,0,TOR
202411050WPG,WPG vs ARI,JARET ANDERSON-DOLAN,anderja01,WPG,1,ARI
202411050WPG,WPG vs ARI,MASON APPLETON,applema01,WPG,1,ARI
202411050WPG,WPG vs ARI,MORGAN BARRON,barromo01,WPG,1,ARI
202411050WPG,WPG vs ARI,NICK BJUGSTAD,bjugsni01,ARI,0,WPG
202411050WPG,WPG vs ARI,ROBERT BORTUZZO,borturo01,ARI,0,WPG
202411050WPG,WPG vs ARI,TRAVIS BOYD,boydtr01,ARI,0,WPG
202411050WPG,WPG vs ARI,JOSH BROWN,brownjo01,ARI,0,WPG
202411050WPG,WPG vs ARI,MICHAEL CARCONE,carcomi01,ARI,0,WPG
202411050WPG,WPG vs ARI,NIKITA CHIBRIKOV,chibrni01,WPG,1,ARI
202411050WPG,WPG vs ARI,IAN COLE,coleia01,ARI,0,WPG
202411050WPG,WPG vs ARI,KYLE CONNOR,connoky01,WPG,1,ARI
202411050WPG,WPG vs ARI,LOGAN COOLEY,coolelo01,ARI,0,WPG
202411050WPG,WPG vs ARI,CAMERON CROTTY,crottca01,ARI,0,WPG
202411050WPG,WPG vs ARI,LAWSON CROUSE,crousla01,ARI,0,WPG
202411050WPG,WPG vs ARI,DYLAN DEMELO,demeldy01,WPG,1,ARI
202411050WPG,WPG vs ARI,JOSH DOAN,doanjo01,ARI,0,WPG
202411050WPG,WPG vs ARI,SEAN DURZI,durzise01,ARI,0,WPG
202411050WPG,WPG vs ARI,NIKOLAJ EHLERS,ehlerni01,WPG,1,ARI
202411050WPG,WPG vs ARI,HAYDN FLEURY,fleurha01,WPG,1,ARI
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG
202411050WPG,WPG vs ARI,DAVID GUSTAFSSON,gustada01,WPG,1,ARI
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG
202411050WPG,WPG vs ARI,ALEX IAFALLO,iafalal01,WPG,1,ARI
202411050WPG,WPG vs ARI,JAN JENIK,jenikja01,ARI,0,WPG
202411050WPG,WPG vs ARI,AXEL JONSSON-FJALLBY,jonssax01,WPG,1,ARI
202411050WPG,WPG vs ARI,MILOS KELEMEN,kelemmi01,ARI,0,WPG
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG
202411050WPG,WPG vs ARI,ALEX KERFOOT,kerfoal01,ARI,0,WPG
202411050WPG,WPG vs ARI,MICHAEL KESSELRING,kessemi01,ARI,0,WPG
202411050WPG,WPG vs ARI,PATRIK KOCH,kochpa01,ARI,0,WPG
202411050WPG,WPG vs ARI,VLADISLAV KOLYACHONOK,kolyavl01,ARI,0,WPG
202411050WPG,WPG vs ARI,RASMUS KUPARI,kuparra01,WPG,1,ARI
202411050WPG,WPG vs ARI,BRAD LAMBERT,lambebr01,WPG,1,ARI
202411050WPG,WPG vs ARI,MAVERIC LAMOUREUX,lamouma01,ARI,0,WPG
202411050WPG,WPG vs ARI,ADAM LOWRY,lowryad01,WPG,1,ARI
202411050WPG,WPG vs ARI,MATIAS MACCELLI,maccema01,ARI,0,WPG
202411050WPG,WPG vs ARI,JACK MCBAIN,mcbaija03,ARI,0,WPG
202411050WPG,WPG vs ARI,COLIN MILLER,milleco02,WPG,1,ARI
202411050WPG,WPG vs ARI,JOSH MORRISSEY,morrijo04,WPG,1,ARI
202411050WPG,WPG vs ARI,VLADISLAV NAMESTNIKOV,namesvl01,WPG,1,ARI
202411050WPG,WPG vs ARI,NINO NIEDERREITER,niedeni01,WPG,1,ARI
202411050WPG,WPG vs ARI,LIAM O'BRIEN,obrieli01,ARI,0,WPG
202411050WPG,WPG vs ARI,COLE PERFETTI,perfeco01,WPG,1,ARI
202411050WPG,WPG vs ARI,NEAL PIONK,pionkne01,WPG,1,ARI
202411050WPG,WPG vs ARI,AKU RATY,ratyak01,ARI,0,WPG
202411050WPG,WPG vs ARI,DYLAN SAMBERG,sambedy01,WPG,1,ARI
202411050WPG,WPG vs ARI,MARK SCHEIFELE,scheima01,WPG,1,ARI
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG
202411050WPG,WPG vs ARI,VICTOR SODERSTROM,sodervi01,ARI,0,WPG
202411050WPG,WPG vs ARI,LOGAN STANLEY,stanllo01,WPG,1,ARI
202411050WPG,WPG vs ARI,KEVIN STENLUND,stenlke01,ARI,0,WPG
202411050WPG,WPG vs ARI,MAKSYMILIAN SZUBER,szubema01,ARI,0,WPG
202411050WPG,WPG vs ARI,DOMINIC TONINATO,tonindo01,WPG,1,ARI
202411050WPG,WPG vs ARI,JUUSO VALIMAKI,valimju01,ARI,0,WPG
202411050WPG,WPG vs ARI,GABRIEL VILARDI,vilarga01,WPG,1,ARI
202411050WPG,WPG vs ARI,KAILER YAMAMOTO,yamamka01,ARI,0,WPG
