GameID,PlayerID,Team,Is_Home,Opp
202410310NSH,arvidvi01,EDM,0,NSH
202410310SJS,athanan01,CHI,0,SJS
202410310NSH,audymjo01,NSH,1,EDM
202410310WSH,barreal01,MTL,0,WSH
202410310WSH,barroju01,MTL,0,WSH
202410310PIT,beauvan01,PIT,1,ANA
202410310SJS,bedarco01,CHI,0,SJS
202410310CAR,beechjo01,BOS,0,CAR
202410310TOR,beniema01,SEA,0,TOR
202410310SJS,bennima01,SJS,1,CHI
202410310TOR,benoisi01,TOR,1,SEA
202410310SJS,bertuty01,CHI,0,SJS
202410310PHI,binnijo01,STL,0,PHI
202410310TOR,bjorkol01,SEA,0,TOR
202410310SJS,blackma01,SJS,1,CHI
202410310CAR,blakeja02,CAR,1,BOS
202410310PIT,blomqjo01,PIT,1,ANA
202410310PHI,bolduza01,STL,0,PHI
202410310TOR,borgewi01,SEA,0,TOR
202410310NSH,bouchev01,EDM,0,NSH
202410310CAR,brazeju01,BOS,0,CAR
202410310PHI,brinkbo01,PHI,1,STL
202410310PHI,brobeph01,STL,0,PHI
202410310SJS,broditj01,CHI,0,SJS
202410310NSH,brownco02,EDM,0,NSH
202410310PHI,buchnpa01,STL,0,PHI
202410310PIT,buntimi01,PIT,1,ANA
202410310TOR,burakan01,SEA,0,TOR
202410310CAR,burnsbr01,CAR,1,BOS
202410310CAR,carlobr01,BOS,0,CAR
202410310WSH,carlsjo01,WSH,1,MTL
202410310PIT,carlsle01,ANA,0,PIT
202410310NSH,carrial01,NSH,1,EDM
202410310CAR,carriwi01,CAR,1,BOS
202410310PHI,catesno01,PHI,1,STL
202410310WSH,caufico01,MTL,0,WSH
202410310SJS,cecico01,SJS,1,CHI
202410310SJS,celebma01,SJS,1,CHI
202410310CAR,chatfja01,CAR,1,BOS
202410310WSH,chychja01,WSH,1,MTL
202410310PHI,coutuse01,PHI,1,STL
202410310CAR,coylech01,BOS,0,CAR
202410310PIT,crosbsi01,PIT,1,ANA
202410310TOR,daccojo01,SEA,0,TOR
202410310WSH,dachki01,MTL,0,WSH
202410310NSH,delgama01,NSH,1,EDM
202410310SJS,dellaty01,SJS,1,CHI
202410310NSH,dermotr01,EDM,0,NSH
202410310PHI,deslani01,PHI,1,STL
202410310SJS,dickija01,CHI,0,SJS
202410310TOR,domima01,TOR,1,SEA
202410310SJS,donatry01,CHI,0,SJS
202410310PIT,dostalu01,ANA,0,PIT
202410310WSH,dowdni01,WSH,1,MTL
202410310NSH,draisle01,EDM,0,NSH
202410310CAR,druryja01,CAR,1,BOS
202410310PHI,drysdja01,PHI,1,STL
202410310WSH,duboipi01,WSH,1,MTL
202410310WSH,duhaibr01,WSH,1,MTL
202410310PIT,dumoubr01,ANA,0,PIT
202410310TOR,dunnvi02,SEA,0,TOR
202410310WSH,dvorach01,MTL,0,WSH
202410310TOR,eberljo01,SEA,0,TOR
202410310NSH,ekholma01,EDM,0,NSH
202410310SJS,eklunwi01,SJS,1,CHI
202410310TOR,ekmanol01,TOR,1,SEA
202410310PIT,ellerla01,PIT,1,ANA
202410310NSH,emberty01,EDM,0,NSH
202410310PHI,erssosa01,PHI,1,STL
202410310NSH,evanglu01,NSH,1,EDM
202410310WSH,evansja02,MTL,0,WSH
202410310TOR,evansry01,SEA,0,TOR
202410310NSH,fabbrda01,NSH,1,EDM
202410310PIT,fabbrro01,ANA,0,PIT
202410310PHI,faksara01,STL,0,PHI
202410310PHI,farabjo01,PHI,1,STL
202410310PHI,faulkju01,STL,0,PHI
202410310PHI,fedotiv01,PHI,1,STL
202410310WSH,feherma01,WSH,1,MTL
202410310SJS,ferrama01,SJS,1,CHI
202410310PHI,foersty01,PHI,1,STL
202410310SJS,foligni01,CHI,0,SJS
202410310NSH,forsbfi01,NSH,1,EDM
202410310PIT,fowleca01,ANA,0,PIT
202410310CAR,fredetr01,BOS,0,CAR
202410310PHI,frostmo01,PHI,1,STL
202410310WSH,gallabr01,MTL,0,WSH
202410310PIT,gauthcu01,ANA,0,PIT
202410310CAR,geekimo01,BOS,0,CAR
202410310PIT,glassco01,PIT,1,ANA
202410310SJS,goodrba01,SJS,1,CHI
202410310CAR,gostish01,CAR,1,BOS
202410310TOR,gourdya01,SEA,0,TOR
202410310SJS,granlmi01,SJS,1,CHI
202410310PIT,gravery01,PIT,1,ANA
202410310TOR,grubaph01,SEA,0,TOR
202410310SJS,grundca01,SJS,1,CHI
202410310PIT,grzelma01,PIT,1,ANA
202410310PIT,gudasra01,ANA,0,PIT
202410310WSH,guhleka01,MTL,0,WSH
202410310SJS,gushcda01,SJS,1,CHI
202410310SJS,hallta02,CHI,0,SJS
202410310PIT,harkija01,ANA,0,PIT
202410310PHI,hathaga01,PHI,1,STL
202410310PIT,hayeske01,PIT,1,ANA
202410310WSH,heineem01,MTL,0,WSH
202410310NSH,henriad01,EDM,0,NSH
202410310TOR,hildede01,TOR,1,SEA
202410310PHI,hoferjo01,STL,0,PHI
202410310PHI,hollody01,STL,0,PHI
202410310TOR,holmbpo01,TOR,1,SEA
202410310WSH,hutsola01,MTL,0,WSH
202410310NSH,hymanza01,EDM,0,NSH
202410310NSH,jankoma01,NSH,1,EDM
202410310NSH,janmama02,EDM,0,NSH
202410310PIT,jarrytr01,PIT,1,ANA
202410310CAR,jarvise01,CAR,1,BOS
202410310PHI,johnser01,PHI,1,STL
202410310PIT,johnsro02,ANA,0,PIT
202410310CAR,jonesma03,BOS,0,CAR
202410310SJS,jonesse01,CHI,0,SJS
202410310PHI,josepma01,STL,0,PHI
202410310PHI,joseppi01,STL,0,PHI
202410310NSH,josiro01,NSH,1,EDM
202410310SJS,kaisewy01,CHI,0,SJS
202410310TOR,kampfda01,TOR,1,SEA
202410310PHI,kapanka01,STL,0,PHI
202410310WSH,kapanol01,MTL,0,WSH
202410310PIT,karlser01,PIT,1,ANA
202410310TOR,kartyty01,SEA,0,TOR
202410310CAR,kastema01,BOS,0,CAR
202410310PHI,kessema01,STL,0,PHI
202410310PIT,killoal01,ANA,0,PIT
202410310TOR,kniesma01,TOR,1,SEA
202410310CAR,kochepy01,CAR,1,BOS
202410310CAR,koepkco01,BOS,0,CAR
202410310PHI,konectr01,PHI,1,STL
202410310CAR,korpijo01,BOS,0,CAR
202410310SJS,kostikl01,SJS,1,CHI
202410310CAR,kotkaje01,CAR,1,BOS
202410310NSH,kulakbr01,EDM,0,NSH
202410310SJS,kuninlu01,SJS,1,CHI
202410310SJS,kurasph01,CHI,0,SJS
202410310PHI,kyroujo01,STL,0,PHI
202410310PIT,lacomja01,ANA,0,PIT
202410310NSH,lankike01,NSH,1,EDM
202410310WSH,lapiehe01,WSH,1,MTL
202410310TOR,larssad01,SEA,0,TOR
202410310PHI,laughsc01,PHI,1,STL
202410310NSH,lauzoje01,NSH,1,EDM
202410310PIT,leasobr01,ANA,0,PIT
202410310PHI,leddyni01,STL,0,PHI
202410310PIT,letankr01,PIT,1,ANA
202410310NSH,lheurza01,NSH,1,EDM
202410310TOR,liljeti01,TOR,1,SEA
202410310WSH,lindgch01,WSH,1,MTL
202410310CAR,lindhel01,BOS,0,CAR
202410310CAR,lindhha01,BOS,0,CAR
202410310CAR,lohrema01,BOS,0,CAR
202410310TOR,lorenst01,TOR,1,SEA
202410310PHI,luchaje01,PHI,1,STL
202410310PIT,lundeis01,ANA,0,PIT
202410310PIT,luneatr01,ANA,0,PIT
202410310TOR,mahurjo01,SEA,0,TOR
202410310WSH,mailllo01,MTL,0,WSH
202410310PIT,malkiev01,PIT,1,ANA
202410310WSH,mangian01,WSH,1,MTL
202410310CAR,marchbr03,BOS,0,CAR
202410310TOR,marnemi01,TOR,1,SEA
202410310SJS,maroopa01,CHI,0,SJS
202410310SJS,martial01,CHI,0,SJS
202410310CAR,martijo01,CAR,1,BOS
202410310WSH,mathemi01,MTL,0,WSH
202410310TOR,matthau01,TOR,1,SEA
202410310CAR,mcavoch01,BOS,0,CAR
202410310TOR,mccabja01,TOR,1,SEA
202410310TOR,mccanja01,SEA,0,TOR
202410310NSH,mccarmi01,NSH,1,EDM
202410310NSH,mcdavco01,EDM,0,NSH
202410310PIT,mcginbr01,ANA,0,PIT
202410310PIT,mcgroru01,PIT,1,ANA
202410310WSH,mcilrdy01,WSH,1,MTL
202410310TOR,mcmanbo02,TOR,1,SEA
202410310WSH,mcmicco01,WSH,1,MTL
202410310PIT,mctavma01,ANA,0,PIT
202410310PHI,michkma01,PHI,1,STL
202410310SJS,mikheil01,CHI,0,SJS
202410310WSH,milanso01,WSH,1,MTL
202410310PIT,mintypa01,ANA,0,PIT
202410310WSH,montesa01,MTL,0,WSH
202410310TOR,montobr01,SEA,0,TOR
202410310SJS,mrazepe01,CHI,0,SJS
202410310SJS,murphco02,CHI,0,SJS
202410310TOR,myersph01,TOR,1,SEA
202410310CAR,necasma01,CAR,1,BOS
202410310PIT,nedelal01,PIT,1,ANA
202410310PHI,neighja01,STL,0,PHI
202410310WSH,newhoal01,MTL,0,WSH
202410310NSH,novakth01,NSH,1,EDM
202410310NSH,nugenry01,EDM,0,NSH
202410310NSH,nurseda01,EDM,0,NSH
202410310TOR,nylanwi01,TOR,1,SEA
202410310NSH,nyquigu01,NSH,1,EDM
202410310PIT,oconndr01,PIT,1,ANA
202410310TOR,oleksja01,SEA,0,TOR
202410310NSH,oreilry01,NSH,1,EDM
202410310CAR,orlovdm01,CAR,1,BOS
202410310WSH,ovechal01,WSH,1,MTL
202410310TOR,pacioma01,TOR,1,SEA
202410310PHI,parayco01,STL,0,PHI
202410310NSH,parssju01,NSH,1,EDM
202410310CAR,pastrda01,BOS,0,CAR
202410310CAR,peekean01,BOS,0,CAR
202410310NSH,perryco01,EDM,0,NSH
202410310PHI,perunsc01,STL,0,PHI
202410310PIT,pettema01,PIT,1,ANA
202410310WSH,pezzemi01,MTL,0,WSH
202410310NSH,pickaca01,EDM,0,NSH
202410310NSH,podkova01,EDM,0,NSH
202410310PHI,poehlry01,PHI,1,STL
202410310CAR,poitrma01,BOS,0,CAR
202410310WSH,primeca01,MTL,0,WSH
202410310WSH,protaal01,WSH,1,MTL
202410310PIT,puljuje01,PIT,1,ANA
202410310PIT,puustva01,PIT,1,ANA
202410310WSH,raddyta01,WSH,1,MTL
202410310PIT,rakelri01,PIT,1,ANA
202410310TOR,reavery01,TOR,1,SEA
202410310SJS,reichlu01,CHI,0,SJS
202410310TOR,riellmo01,TOR,1,SEA
202410310PHI,ristora01,PHI,1,STL
202410310TOR,roberni01,TOR,1,SEA
202410310CAR,robiner01,CAR,1,BOS
202410310CAR,rosloja01,CAR,1,BOS
202410310WSH,royma04,WSH,1,MTL
202410310PIT,ruhwech01,PIT,1,ANA
202410310PIT,rustbr01,PIT,1,ANA
202410310SJS,ruttaja02,SJS,1,CHI
202410310NSH,ryande01,EDM,0,NSH
202410310PHI,saadbr01,STL,0,PHI
202410310TOR,samsoil01,TOR,1,SEA
202410310WSH,sandira01,WSH,1,MTL
202410310PHI,sanhetr01,PHI,1,STL
202410310NSH,sarosju01,NSH,1,EDM
202410310WSH,savarda01,MTL,0,WSH
202410310PHI,schenbr01,STL,0,PHI
202410310NSH,schenlu01,NSH,1,EDM
202410310TOR,schwaja01,SEA,0,TOR
202410310PHI,seeleni01,PHI,1,STL
202410310PIT,sheary01,PIT,1,ANA
202410310NSH,sissoco01,NSH,1,EDM
202410310NSH,skinnje01,EDM,0,NSH
202410310NSH,skinnst01,EDM,0,NSH
202410310NSH,skjeibr01,NSH,1,EDM
202410310WSH,slafkju01,MTL,0,WSH
202410310CAR,slavija01,CAR,1,BOS
202410310NSH,smithco02,NSH,1,EDM
202410310SJS,smithcr01,CHI,0,SJS
202410310SJS,smithgi01,SJS,1,CHI
202410310SJS,smithwi01,SJS,1,CHI
202410310SJS,soderar01,CHI,0,SJS
202410310CAR,staaljo01,CAR,1,BOS
202410310NSH,stamkst01,NSH,1,EDM
202410310NSH,stechtr01,EDM,0,NSH
202410310TOR,stephch02,SEA,0,TOR
202410310PIT,stivajo01,PIT,1,ANA
202410310WSH,stromdy01,WSH,1,MTL
202410310PIT,stromry01,ANA,0,PIT
202410310WSH,strubja01,MTL,0,WSH
202410310SJS,sturmni01,SJS,1,CHI
202410310PHI,sundqos01,STL,0,PHI
202410310PHI,suterry01,STL,0,PHI
202410310WSH,suzukni01,MTL,0,WSH
202410310CAR,svechan01,CAR,1,BOS
202410310CAR,swaymje01,BOS,0,CAR
202410310TOR,tanevbr01,SEA,0,TOR
202410310TOR,tanevch01,TOR,1,SEA
202410310TOR,tavarjo01,TOR,1,SEA
202410310SJS,teravte01,CHI,0,SJS
202410310PIT,terrytr01,ANA,0,PIT
202410310PHI,texieal01,STL,0,PHI
202410310PHI,thomaro01,STL,0,PHI
202410310SJS,thompja01,SJS,1,CHI
202410310SJS,thrunhe01,SJS,1,CHI
202410310TOR,timmico01,TOR,1,SEA
202410310PHI,tippeow01,PHI,1,STL
202410310SJS,toffoty01,SJS,1,CHI
202410310TOR,tolvaee01,SEA,0,TOR
202410310NSH,tomasph01,NSH,1,EDM
202410310PHI,toropal01,STL,0,PHI
202410310CAR,tufteri01,BOS,0,CAR
202410310CAR,ullmali01,BOS,0,CAR
202410310PIT,vaakaur01,ANA,0,PIT
202410310WSH,vanritr01,WSH,1,MTL
202410310PIT,vatrafr01,ANA,0,PIT
202410310SJS,vlasial01,CHI,0,SJS
202410310WSH,vranaja01,WSH,1,MTL
202410310PHI,walkena01,STL,0,PHI
202410310CAR,walkese01,CAR,1,BOS
202410310SJS,walmaja01,SJS,1,CHI
202410310SJS,wennbal01,SJS,1,CHI
202410310WSH,wilsoto01,WSH,1,MTL
202410310CAR,wothepa01,BOS,0,CAR
202410310TOR,wrighsh01,SEA,0,TOR
202410310WSH,xhekaar01,MTL,0,WSH
202410310PHI,yorkca01,PHI,1,STL
202410310CAR,zachapa01,BOS,0,CAR
202410310CAR,zadorni01,BOS,0,CAR
202410310PHI,zamulye01,PHI,1,STL
202410310PIT,zegratr01,ANA,0,PIT
202410310PIT,zellwol01,ANA,0,PIT
202410310SJS,zettefa01,SJS,1,CHI
202411010CGY,allenja01,NJD,0,CGY
202411010NYR,amadimi01,OTT,0,NYR
202411010CGY,anderra01,CGY,1,NJD
202411010CBJ,applema01,WPG,0,CBJ
202411010CBJ,astonza01,CBJ,1,WPG
202411010MIN,atkinca01,TBL,0,MIN
202411010BUF,aubekni01,BUF,1,NYI
202411010CGY,backlmi01,CGY,1,NJD
202411010DAL,backos01,DAL,1,FLA
202411010CGY,bahlke01,CGY,1,NJD
202411010DAL,balinuv01,FLA,0,DAL
202411010DAL,barkoal01,FLA,0,DAL
202411010CGY,barrity01,CGY,1,NJD
202411010CBJ,barromo01,WPG,0,CBJ
202411010BUF,barzama01,NYI,0,BUF
202411010CGY,bastina01,NJD,0,CGY
202411010NYR,bathedr01,OTT,0,NYR
202411010CGY,beanja01,CGY,1,NJD
202411010DAL,bennesa01,FLA,0,DAL
202411010DAL,bennja01,DAL,1,FLA
202411010BUF,bensoza01,BUF,1,NYI
202411010NYR,bernaja01,OTT,0,NYR
202411010DAL,blackco01,DAL,1,FLA
202411010DAL,blumema01,DAL,1,FLA
202411010DAL,bobrose01,FLA,0,DAL
202411010MIN,bogosza01,MIN,1,TBL
202411010MIN,boldyma01,MIN,1,TBL
202411010DAL,boqviad01,FLA,0,DAL
202411010DAL,boqvije01,FLA,0,DAL
202411010DAL,bourqma01,DAL,1,FLA
202411010CGY,brattje01,NJD,0,CGY
202411010MIN,brodijo01,MIN,1,TBL
202411010NYR,brodzjo01,NYR,1,OTT
202411010BUF,byrambo01,BUF,1,NYI
202411010NYR,carrisa01,NYR,1,OTT
202411010CGY,caseyse01,NJD,0,CGY
202411010MIN,cernaer01,TBL,0,MIN
202411010NYR,chaboth01,OTT,0,NYR
202411010MIN,chaffmi01,TBL,0,MIN
202411010CBJ,chinaye01,CBJ,1,WPG
202411010MIN,chishde01,MIN,1,TBL
202411010CBJ,chrisja01,CBJ,1,WPG
202411010NYR,chytifi01,NYR,1,OTT
202411010MIN,cirelan01,TBL,0,MIN
202411010BUF,cizikca01,NYI,0,BUF
202411010BUF,cliftco01,BUF,1,NYI
202411010CGY,colembl01,CGY,1,NJD
202411010CBJ,comrier01,WPG,0,CBJ
202411010CBJ,connoky01,WPG,0,CBJ
202411010CGY,coronma01,CGY,1,NJD
202411010CGY,cottepa01,NJD,0,CGY
202411010NYR,cousini01,OTT,0,NYR
202411010BUF,cozendy01,BUF,1,NYI
202411010NYR,cuyllwi01,NYR,1,OTT
202411010DAL,dadonev01,DAL,1,FLA
202411010BUF,dahlira01,BUF,1,NYI
202411010CBJ,danfoju01,CBJ,1,WPG
202411010CBJ,demeldy01,WPG,0,CBJ
202411010DAL,desmica01,DAL,1,FLA
202411010CGY,dillobr01,NJD,0,CGY
202411010BUF,dobsono01,NYI,0,BUF
202411010DAL,duchema01,DAL,1,FLA
202411010BUF,duclaan01,NYI,0,BUF
202411010DAL,dumbama01,DAL,1,FLA
202411010NYR,edstrad01,NYR,1,OTT
202411010CBJ,ehlerni01,WPG,0,CBJ
202411010DAL,ekblaaa01,FLA,0,DAL
202411010BUF,engvapi01,NYI,0,BUF
202411010MIN,eriksjo02,MIN,1,TBL
202411010MIN,eyssimi01,TBL,0,MIN
202411010MIN,faberbr01,MIN,1,TBL
202411010CBJ,fantiad01,CBJ,1,WPG
202411010CBJ,fleurha01,WPG,0,CBJ
202411010MIN,fleurma01,MIN,1,TBL
202411010MIN,foligma01,MIN,1,TBL
202411010NYR,forsban01,OTT,0,NYR
202411010DAL,forslgu02,FLA,0,DAL
202411010BUF,foudyli01,NYI,0,BUF
202411010NYR,foxad01,NYR,1,OTT
202411010DAL,gadjojo01,FLA,0,DAL
202411010NYR,gaudead01,OTT,0,NYR
202411010MIN,gaudrfr01,MIN,1,TBL
202411010BUF,gauthju01,NYI,0,BUF
202411010MIN,geekico01,TBL,0,MIN
202411010BUF,gilbede01,BUF,1,NYI
202411010DAL,gilespa01,FLA,0,DAL
202411010MIN,girgeze01,TBL,0,MIN
202411010NYR,giroucl01,OTT,0,NYR
202411010MIN,glendlu01,TBL,0,MIN
202411010BUF,greenjo02,BUF,1,NYI
202411010DAL,greeraj01,FLA,0,DAL
202411010NYR,gregono01,OTT,0,NYR
202411010NYR,greigri01,OTT,0,NYR
202411010CBJ,gudbrer01,CBJ,1,WPG
202411010MIN,guentja01,TBL,0,MIN
202411010CBJ,gustada01,WPG,0,CBJ
202411010MIN,gustafi01,MIN,1,TBL
202411010MIN,hagelbr01,TBL,0,MIN
202411010CGY,hamildo01,NJD,0,CGY
202411010NYR,hamontr01,OTT,0,NYR
202411010CGY,hanlejo01,CGY,1,NJD
202411010DAL,harleth01,DAL,1,FLA
202411010CBJ,harrijo01,CBJ,1,WPG
202411010MIN,hartmry01,MIN,1,TBL
202411010CGY,haulaer01,NJD,0,CGY
202411010MIN,hedmavi01,TBL,0,MIN
202411010DAL,heiskmi01,DAL,1,FLA
202411010CBJ,helleco01,WPG,0,CBJ
202411010DAL,hintzro01,DAL,1,FLA
202411010CGY,hischni01,NJD,0,CGY
202411010BUF,holmssi01,NYI,0,BUF
202411010CGY,honzesa01,CGY,1,NJD
202411010BUF,horvabo01,NYI,0,BUF
202411010CGY,huberjo01,CGY,1,NJD
202411010CGY,hugheja03,NJD,0,CGY
202411010CGY,hughelu01,NJD,0,CGY
202411010MIN,huntda01,MIN,1,TBL
202411010CBJ,iafalal01,WPG,0,CBJ
202411010NYR,jenseni02,OTT,0,NYR
202411010CBJ,jiricda01,CBJ,1,WPG
202411010MIN,johanjo03,TBL,0,MIN
202411010MIN,johanma03,MIN,1,TBL
202411010CBJ,johnsja02,CBJ,1,WPG
202411010CBJ,johnske01,CBJ,1,WPG
202411010DAL,johnswy01,DAL,1,FLA
202411010BUF,jokihhe01,BUF,1,NYI
202411010NYR,jonesza01,NYR,1,OTT
202411010CGY,kadrina01,CGY,1,NJD
202411010NYR,kakkoka01,NYR,1,OTT
202411010MIN,kapriki01,MIN,1,TBL
202411010MIN,khusnma01,MIN,1,TBL
202411010CGY,kirklju01,CGY,1,NJD
202411010CGY,klapkad01,CGY,1,NJD
202411010NYR,klevety01,OTT,0,NYR
202411010DAL,knighsp01,FLA,0,DAL
202411010CGY,kovacjo01,NJD,0,CGY
202411010BUF,krebspe01,BUF,1,NYI
202411010NYR,kreidch01,NYR,1,OTT
202411010MIN,kucheni01,TBL,0,MIN
202411010BUF,kulicji01,BUF,1,NYI
202411010DAL,kulikdm01,FLA,0,DAL
202411010CBJ,kuparra01,WPG,0,CBJ
202411010CBJ,kuralse01,CBJ,1,WPG
202411010CGY,kuzmean01,CGY,1,NJD
202411010CBJ,labanke01,CBJ,1,WPG
202411010BUF,laffesa01,BUF,1,NYI
202411010NYR,lafreal01,NYR,1,OTT
202411010MIN,laukoja01,MIN,1,TBL
202411010CGY,lazarcu01,NJD,0,CGY
202411010BUF,leean01,NYI,0,BUF
202411010BUF,levide01,BUF,1,NYI
202411010DAL,lindees01,DAL,1,FLA
202411010NYR,lindgry01,NYR,1,OTT
202411010CGY,lombery01,CGY,1,NJD
202411010CBJ,lowryad01,WPG,0,CBJ
202411010DAL,lundean01,FLA,0,DAL
202411010DAL,lundkni01,DAL,1,FLA
202411010DAL,luostee01,FLA,0,DAL
202411010BUF,luukkuk01,BUF,1,NYI
202411010DAL,lyubuil01,DAL,1,FLA
202411010CGY,macdeku01,NJD,0,CGY
202411010NYR,macewza01,OTT,0,NYR
202411010BUF,macleky01,NYI,0,BUF
202411010BUF,malenbe01,BUF,1,NYI
202411010NYR,mancivi01,NYR,1,OTT
202411010CGY,manthan01,CGY,1,NJD
202411010CBJ,marchki01,CBJ,1,WPG
202411010DAL,marchma01,DAL,1,FLA
202411010CGY,marksja02,CGY,1,NJD
202411010MIN,martiem01,TBL,0,MIN
202411010BUF,martima02,NYI,0,BUF
202411010BUF,mayfisc01,NYI,0,BUF
202411010MIN,mcdonry01,TBL,0,MIN
202411010BUF,mcleory01,BUF,1,NYI
202411010CGY,meierti01,NJD,0,CGY
202411010CGY,merceda01,NJD,0,CGY
202411010MIN,merrijo01,MIN,1,TBL
202411010CBJ,merzlel01,CBJ,1,WPG
202411010MIN,middlja01,MIN,1,TBL
202411010DAL,mikkoni01,FLA,0,DAL
202411010CBJ,milleco02,WPG,0,CBJ
202411010NYR,milleka01,NYR,1,OTT
202411010CGY,miromda01,CGY,1,NJD
202411010CGY,misyuda01,NJD,0,CGY
202411010CBJ,monahse01,CBJ,1,WPG
202411010CBJ,morrijo04,WPG,0,CBJ
202411010MIN,moserja01,TBL,0,MIN
202411010CBJ,namesvl01,WPG,0,CBJ
202411010BUF,nelsobr01,NYI,0,BUF
202411010CGY,nemecsi01,NJD,0,CGY
202411010CBJ,niedeni01,WPG,0,CBJ
202411010CGY,noesest01,NJD,0,CGY
202411010NYR,norrijo01,OTT,0,NYR
202411010DAL,oettija01,DAL,1,FLA
202411010MIN,ohgreli01,MIN,1,TBL
202411010CBJ,olivima01,CBJ,1,WPG
202411010CGY,pachabr01,CGY,1,NJD
202411010BUF,pageaje01,NYI,0,BUF
202411010CGY,palaton01,NJD,0,CGY
202411010BUF,palmiky01,NYI,0,BUF
202411010NYR,panarar01,NYR,1,OTT
202411010MIN,paulni01,TBL,0,MIN
202411010BUF,pelecad01,NYI,0,BUF
202411010MIN,perbini01,TBL,0,MIN
202411010CBJ,perfeco01,WPG,0,CBJ
202411010NYR,perroda01,OTT,0,NYR
202411010CGY,pescebr01,NJD,0,CGY
202411010BUF,peterjo01,BUF,1,NYI
202411010NYR,pintosh01,OTT,0,NYR
202411010CBJ,pionkne01,WPG,0,CBJ
202411010MIN,pointbr01,TBL,0,MIN
202411010CGY,pospima01,CGY,1,NJD
202411010BUF,powerow01,BUF,1,NYI
202411010CBJ,provoiv01,CBJ,1,WPG
202411010BUF,pulocry01,NYI,0,BUF
202411010CBJ,pyyhtmi01,CBJ,1,WPG
202411010NYR,quickjo01,NYR,1,OTT
202411010BUF,quinnja01,BUF,1,NYI
202411010MIN,raddyda01,TBL,0,MIN
202411010BUF,reillmi01,NYI,0,BUF
202411010DAL,reinhsa01,FLA,0,DAL
202411010NYR,rempema01,NYR,1,OTT
202411010DAL,roberja01,DAL,1,FLA
202411010DAL,rodriev01,FLA,0,DAL
202411010BUF,romanal01,NYI,0,BUF
202411010CGY,rooneke01,CGY,1,NJD
202411010MIN,rossima01,MIN,1,TBL
202411010CBJ,sambedy01,WPG,0,CBJ
202411010DAL,samosma01,FLA,0,DAL
202411010BUF,samuema02,BUF,1,NYI
202411010NYR,sandeja01,OTT,0,NYR
202411010CBJ,scheima01,WPG,0,CBJ
202411010DAL,schmina01,FLA,0,DAL
202411010NYR,schnebr01,NYR,1,OTT
202411010DAL,seguity01,DAL,1,FLA
202411010CBJ,severda01,CBJ,1,WPG
202411010CGY,sharaye01,CGY,1,NJD
202411010MIN,shearco01,TBL,0,MIN
202411010NYR,shestig01,NYR,1,OTT
202411010CGY,siegejo01,NJD,0,CGY
202411010CBJ,sillico01,CBJ,1,WPG
202411010DAL,smithbr05,DAL,1,FLA
202411010NYR,smithre01,NYR,1,OTT
202411010NYR,sogaama01,OTT,0,NYR
202411010BUF,sorokil01,NYI,0,BUF
202411010MIN,spurgja01,MIN,1,TBL
202411010DAL,stanklo01,DAL,1,FLA
202411010CBJ,stanllo01,WPG,0,CBJ
202411010DAL,steelsa01,DAL,1,FLA
202411010DAL,stolaan01,FLA,0,DAL
202411010NYR,stuetti02,OTT,0,NYR
202411010CBJ,tarasda02,CBJ,1,WPG
202411010CGY,tatarto01,NJD,0,CGY
202411010BUF,thompta01,BUF,1,NYI
202411010NYR,tkachbr01,OTT,0,NYR
202411010DAL,tkachma01,FLA,0,DAL
202411010MIN,treniya01,MIN,1,TBL
202411010NYR,trochvi01,NYR,1,OTT
202411010NYR,troubja01,NYR,1,OTT
202411010BUF,tsyplma01,NYI,0,BUF
202411010BUF,tuchal01,BUF,1,NYI
202411010CGY,vanecvi01,NJD,0,CGY
202411010CBJ,vanrija01,CBJ,1,WPG
202411010BUF,varlasi01,NYI,0,BUF
202411010MIN,vasilan02,TBL,0,MIN
202411010DAL,verhaca01,FLA,0,DAL
202411010CBJ,vilarga01,WPG,0,CBJ
202411010CGY,vladada01,CGY,1,NJD
202411010BUF,wahlsol01,NYI,0,BUF
202411010DAL,wedgesc01,DAL,1,FLA
202411010CGY,weegama01,CGY,1,NJD
202411010CBJ,werenza01,CBJ,1,WPG
202411010CGY,wolfdu01,CGY,1,NJD
202411010CGY,zaryco01,CGY,1,NJD
202411010NYR,zibanmi01,NYR,1,OTT
202411010NYR,zubar01,OTT,0,NYR
202411010MIN,zuccama01,MIN,1,TBL
202411010BUF,zuckeja01,BUF,1,NYI
202411020PIT,acciano01,PIT,1,MTL
202411020LAK,allanno01,CHI,0,LAK
202411020OTT,amadimi01,OTT,1,SEA
202411020SJS,amanni01,VAN,0,SJS
202411020PIT,anderjo05,MTL,0,PIT
202411020LAK,anderjo08,CHI,0,LAK
202411020LAK,andermi02,LAK,1,CHI
202411020PHI,andraem01,PHI,1,BOS
202411020NSH,annunju01,COL,0,NSH
202411020PIT,armiajo01,MTL,0,PIT
202411020WSH,astonza01,CBJ,0,WSH
202411020LAK,athanan01,CHI,0,LAK
202411020DET,aubekni01,BUF,0,DET
202411020NSH,audymjo01,NSH,1,COL
202411020FLA,backos01,DAL,0,FLA
202411020SJS,bainsar01,VAN,0,SJS
202411020FLA,balinuv01,FLA,1,DAL
202411020VEG,barbaiv01,VEG,1,UTA
202411020FLA,barkoal01,FLA,1,DAL
202411020PIT,barreal01,MTL,0,PIT
