Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
TAYLOR HALL,hallta02,CHI,HIT,0.5,Norm.,,,,,,,,,
MARCUS FOLIGNO,foligma01,MIN,HIT,3,Norm.,,,,,,,,,
NICK FOLIGNO,foligni01,CHI,HIT,3,Norm.,,,,,,,,,
SEAN COUTURIER,coutuse01,PHI,HIT,0.5,Norm.,,,,,,,,,
KLIM KOSTIN,kostikl01,SJS,HIT,1.5,Norm.,,,,,,,,,
GARNET HATHAWAY,hathaga01,PHI,HIT,2.5,Norm.,,,,,,,,,
DREW O'CONNOR,oconndr01,PIT,HIT,0.5,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,HIT,0.5,Norm.,,,,,,,,,
KYLE BURROUGHS,burroky01,LAK,HIT,2.5,Norm.,,,,,,,,,
MARTIN POSPISIL,pospima01,CGY,HIT,3,Norm.,,,,,,,,,
COLTON SISSONS,sissoco01,NSH,HIT,1.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,HIT,0.5,Norm.,,,,,,,,,
JEREMY LAUZON,lauzoje01,NSH,HIT,4.5,Norm.,,,,,,,,,
WILLIAM CARRIER,carriwi01,CAR,HIT,2.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,HIT,1.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,HIT,1.5,Norm.,,,,,,,,,
KYLE BURROUGHS,burroky01,LAK,HIT,2.5,Norm.,,,,,,,,,
COLTON SISSONS,sissoco01,NSH,HIT,1.5,Norm.,,,,,,,,,
JEREMY LAUZON,lauzoje01,NSH,HIT,4.5,Norm.,,,,,,,,,
DREW O'CONNOR,oconndr01,PIT,HIT,0.5,Norm.,,,,,,,,,
MARTIN POSPISIL,pospima01,CGY,HIT,3,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,HIT,0.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,HIT,0.5,Norm.,,,,,,,,,
KLIM KOSTIN,kostikl01,SJS,HIT,1.5,Norm.,,,,,,,,,
GARNET HATHAWAY,hathaga01,PHI,HIT,2.5,Norm.,,,,,,,,,
SEAN COUTURIER,coutuse01,PHI,HIT,0.5,Norm.,,,,,,,,,
WILLIAM CARRIER,carriwi01,CAR,HIT,2.5,Norm.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,HIT,1.5,Norm.,,,,,,,,,
BO HORVAT,horvabo01,NYI,HIT,0.5,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,HIT,4.5,Norm.,,,,,,,,,
CHARLIE COYLE,coylech01,BOS,HIT,1.5,Norm.,,,,,,,,,
COLIN MILLER,milleco02,WPG,HIT,1.5,Norm.,,,,,,,,,
JADEN SCHWARTZ,schwaja01,SEA,HIT,0.5,Norm.,,,,,,,,,
JAKE MCCABE,mccabja01,TOR,HIT,2.5,Norm.,,,,,,,,,
JAKE NEIGHBOURS,neighja01,STL,HIT,2.5,Norm.,,,,,,,,,
JESPER BOQVIST,boqvije01,FLA,HIT,2.5,Norm.,,,,,,,,,
JONAS SIEGENTHALER,siegejo01,NJD,HIT,1.5,Norm.,,,,,,,,,
KIEFER SHERWOOD,sherwki01,VAN,HIT,5,Norm.,,,,,,,,,
MARTIN POSPISIL,pospima01,CGY,HIT,3,Norm.,,,,,,,,,
MATHIEU OLIVIER,olivima01,CBJ,HIT,2.5,Norm.,,,,,,,,,
MAXIM TSYPLAKOV,tsyplma01,NYI,HIT,2.5,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,HIT,0.5,Norm.,,,,,,,,,
NIKITA ZADOROV,zadorni01,BOS,HIT,2.5,Norm.,,,,,,,,,
PAUL COTTER,cottepa01,NJD,HIT,2.5,Norm.,,,,,,,,,
RYAN REAVES,reavery01,TOR,HIT,3,Norm.,,,,,,,,,
SIMON BENOIT,benoisi01,TOR,HIT,2.5,Norm.,,,,,,,,,
TRENT FREDERIC,fredetr01,BOS,HIT,2.5,Norm.,,,,,,,,,
WILL CUYLLE,cuyllwi01,NYR,HIT,3,Norm.,,,,,,,,,
ZACH HYMAN,hymanza01,EDM,HIT,0.5,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,HIT,2.5,Norm.,,,,,,,,,
DREW O'CONNOR,oconndr01,PIT,HIT,0.5,Norm.,,,,,,,,,
JACK MCBAIN,mcbaija03,ARI,HIT,2.5,Norm.,,,,,,,,,
JAKE MCCABE,mccabja01,TOR,HIT,2.5,Norm.,,,,,,,,,
KEEGAN KOLESAR,koleske01,VEG,HIT,3,Norm.,,,,,,,,,
KYLE BURROUGHS,burroky01,LAK,HIT,2.5,Norm.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,HIT,0.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,HIT,0.5,Norm.,,,,,,,,,
NOEL ACCIARI,acciano01,PIT,HIT,2.5,Norm.,,,,,,,,,
PARKER KELLY,kellypa01,COL,HIT,2.5,Norm.,,,,,,,,,
RADKO GUDAS,gudasra01,ANA,HIT,3,Norm.,,,,,,,,,
RYAN REAVES,reavery01,TOR,HIT,3,Norm.,,,,,,,,,
SIMON BENOIT,benoisi01,TOR,HIT,2.5,Norm.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,HIT,3,Norm.,,,,,,,,,
WILLIAM CARRIER,carriwi01,CAR,HIT,2.5,Norm.,,,,,,,,,
ADAM EDSTROM,edstrad01,NYR,HIT,1.5,Norm.,,,,,,,,,
ALEX NEWHOOK,newhoal01,MTL,HIT,0.5,Norm.,,,,,,,,,
ALEX VLASIC,vlasial01,CHI,HIT,0.5,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,HIT,5,Norm.,,,,,,,,,
CHARLIE COYLE,coylech01,BOS,HIT,1.5,Norm.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,HIT,1.5,Norm.,,,,,,,,,
COLIN MILLER,milleco02,WPG,HIT,1.5,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,HIT,0.5,Norm.,,,,,,,,,
CONOR GARLAND,garlaco01,VAN,HIT,0.5,Norm.,,,,,,,,,
CURTIS LAZAR,lazarcu01,NJD,HIT,3,Norm.,,,,,,,,,
DRAKE BATHERSON,bathedr01,OTT,HIT,1.5,Norm.,,,,,,,,,
GARNET HATHAWAY,hathaga01,PHI,HIT,2.5,Norm.,,,,,,,,,
JACOB TROUBA,troubja01,NYR,HIT,1.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,HIT,1.5,Norm.,,,,,,,,,
JANIS MOSER,moserja01,TBL,HIT,0.5,Norm.,,,,,,,,,
JEFF SKINNER,skinnje01,EDM,HIT,0.5,Norm.,,,,,,,,,
JEREMY LAUZON,lauzoje01,NSH,HIT,4.5,Norm.,,,,,,,,,
JESPER BOQVIST,boqvije01,FLA,HIT,2.5,Norm.,,,,,,,,,
JONAS SIEGENTHALER,siegejo01,NJD,HIT,1.5,Norm.,,,,,,,,,
KIEFER SHERWOOD,sherwki01,VAN,HIT,5,Norm.,,,,,,,,,
KLIM KOSTIN,kostikl01,SJS,HIT,1.5,Norm.,,,,,,,,,
KYLE PALMIERI,palmiky01,NYI,HIT,0.5,Norm.,,,,,,,,,
LUKE SCHENN,schenlu01,NSH,HIT,3.5,Norm.,,,,,,,,,
MARC DEL GAIZO,delgama01,NSH,HIT,1.5,Norm.,,,,,,,,,
MARCUS FOLIGNO,foligma01,MIN,HIT,3.5,Norm.,,,,,,,,,
MARK KASTELIC,kastema01,BOS,HIT,4,Norm.,,,,,,,,,
MASON APPLETON,applema01,WPG,HIT,0.5,Norm.,,,,,,,,,
MAXIM TSYPLAKOV,tsyplma01,NYI,HIT,2.5,Norm.,,,,,,,,,
NATHAN WALKER,walkena01,STL,HIT,3,Norm.,,,,,,,,,
NICK FOLIGNO,foligni01,CHI,HIT,2.5,Norm.,,,,,,,,,
NILS HOGLANDER,hoglani01,VAN,HIT,1.5,Norm.,,,,,,,,,
OLIVER BJORKSTRAND,bjorkol01,SEA,HIT,0.5,Norm.,,,,,,,,,
OWEN TIPPETT,tippeow01,PHI,HIT,1.5,Norm.,,,,,,,,,
PAUL COTTER,cottepa01,NJD,HIT,2.5,Norm.,,,,,,,,,
PEYTON KREBS,krebspe01,BUF,HIT,1.5,Norm.,,,,,,,,,
RIDLY GREIG,greigri01,OTT,HIT,1.5,Norm.,,,,,,,,,
TAYLOR HALL,hallta02,CHI,HIT,0.5,Norm.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,HIT,1.5,Norm.,,,,,,,,,
TRENT FREDERIC,fredetr01,BOS,HIT,3,Norm.,,,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,HIT,0.5,Norm.,,,,,,,,,
WILL BORGEN,borgewi01,SEA,HIT,1.5,Norm.,,,,,,,,,
WILL CUYLLE,cuyllwi01,NYR,HIT,3.5,Norm.,,,,,,,,,
ZACK BOLDUC,bolduza01,STL,HIT,1.5,Norm.,,,,,,,,,
JARED SPURGEON,spurgja01,MIN,HIT,0.5,Norm.,,,,,,,,,
MATT BOLDY,boldyma01,MIN,HIT,0.5,Norm.,,,,,,,,,
CARL GRUNDSTROM,grundca01,SJS,HIT,2.5,Norm.,,,,,,,,,
TY DELLANDREA,dellaty01,SJS,HIT,2.5,Norm.,,,,,,,,,
BECK MALENSTYN,malenbe01,BUF,HIT,2.5,Norm.,,,,,,,,,
CONNOR CLIFTON,cliftco01,BUF,HIT,2.5,Norm.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,HIT,0.5,Norm.,,,,,,,,,
RADKO GUDAS,gudasra01,ANA,HIT,3,Norm.,,,,,,,,,
BROCK MCGINN,mcginbr01,ANA,HIT,2.5,Norm.,,,,,,,,,
JACK MCBAIN,mcbaija03,ARI,HIT,2.5,Norm.,,,,,,,,,
MATHIEU OLIVIER,olivima01,CBJ,HIT,2.5,Norm.,,,,,,,,,
DAMON SEVERSON,severda01,CBJ,HIT,0.5,Norm.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,HIT,0.5,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,HIT,0.5,Norm.,,,,,,,,,
BRAYDEN PACHAL,pachabr01,CGY,HIT,2.5,Norm.,,,,,,,,,
MARTIN POSPISIL,pospima01,CGY,HIT,3,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,HIT,0.5,Norm.,,,,,,,,,
JOEL KIVIRANTA,kivirjo01,COL,HIT,1.5,Norm.,,,,,,,,,
LUCAS RAYMOND,raymolu01,DET,HIT,0.5,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,HIT,2.5,Norm.,,,,,,,,,
MARC DEL GAIZO,delgama01,NSH,HIT,1.5,Norm.,,,,,,,,,
JEREMY LAUZON,lauzoje01,NSH,HIT,4,Norm.,,,,,,,,,
LUKE SCHENN,schenlu01,NSH,HIT,3,Norm.,,,,,,,,,
NOEL ACCIARI,acciano01,PIT,HIT,2.5,Norm.,,,,,,,,,
MATT GRZELCYK,grzelma01,PIT,HIT,0.5,Norm.,,,,,,,,,
DREW O'CONNOR,oconndr01,PIT,HIT,0.5,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,HIT,0.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,HIT,1.5,Norm.,,,,,,,,,
KEEGAN KOLESAR,koleske01,VEG,HIT,3,Norm.,,,,,,,,,
BRAYDEN MCNABB,mcnabbr01,VEG,HIT,1.5,Norm.,,,,,,,,,
ANDREW MANGIAPANE,mangian01,WSH,HIT,0.5,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,HIT,2.5,Norm.,,,,,,,,,
TOM WILSON,wilsoto01,WSH,HIT,2.5,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,PTS,0.5,Gob.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,PTS,1.5,Dem.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,PTS,0.5,Norm.,,,,,,,,,
RASMUS ANDERSSON,anderra01,CGY,PTS,0.5,Dem.,,,,,,,,,
VIKTOR ARVIDSSON,arvidvi01,EDM,PTS,0.5,Norm.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,PTS,0.5,Gob.,,,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,PTS,1.5,Dem.,,,,,,,,,
MIKAEL BACKLUND,backlmi01,CGY,PTS,0.5,Norm.,,,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,PTS,0.5,Norm.,,,,,,,,,
MATHEW BARZAL,barzama01,NYI,PTS,0.5,Gob.,,,,,,,,,
MATHEW BARZAL,barzama01,NYI,PTS,1.5,Dem.,,,,,,,,,
DRAKE BATHERSON,bathedr01,OTT,PTS,0.5,Gob.,,,,,,,,,
DRAKE BATHERSON,bathedr01,OTT,PTS,1.5,Dem.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,PTS,0.5,Gob.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,PTS,1.5,Dem.,,,,,,,,,
MATTY BENIERS,beniema01,SEA,PTS,0.5,Dem.,,,,,,,,,
SAM BENNETT,bennesa01,FLA,PTS,0.5,Norm.,,,,,,,,,
JAMIE BENN,bennja01,DAL,PTS,0.5,Norm.,,,,,,,,,
TYLER BERTUZZI,bertuty01,CHI,PTS,0.5,Dem.,,,,,,,,,
OLIVER BJORKSTRAND,bjorkol01,SEA,PTS,0.5,Dem.,,,,,,,,,
BROCK BOESER,boesebr01,VAN,PTS,0.5,Gob.,,,,,,,,,
BROCK BOESER,boesebr01,VAN,PTS,1.5,Dem.,,,,,,,,,
MATT BOLDY,boldyma01,MIN,PTS,0.5,Gob.,,,,,,,,,
MATT BOLDY,boldyma01,MIN,PTS,1.5,Dem.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,PTS,0.5,Gob.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,PTS,1.5,Dem.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,0.5,Gob.,,,,,,,,,
JESPER BRATT,brattje01,NJD,PTS,1.5,Dem.,,,,,,,,,
JONAS BRODIN,brodijo01,MIN,PTS,0.5,Dem.,,,,,,,,,
PAVEL BUCHNEVICH,buchnpa01,STL,PTS,0.5,Gob.,,,,,,,,,
PAVEL BUCHNEVICH,buchnpa01,STL,PTS,1.5,Dem.,,,,,,,,,
MICHAEL BUNTING,buntimi01,PIT,PTS,0.5,Dem.,,,,,,,,,
ANDRE BURAKOVSKY,burakan01,SEA,PTS,0.5,Dem.,,,,,,,,,
BRENT BURNS,burnsbr01,CAR,PTS,0.5,Dem.,,,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,PTS,0.5,Norm.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,PTS,0.5,Gob.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,PTS,1.5,Dem.,,,,,,,,,
LEO CARLSSON,carlsle01,ANA,PTS,0.5,Dem.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,PTS,0.5,Gob.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,PTS,1.5,Dem.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,PTS,0.5,Dem.,,,,,,,,,
ANTHONY CIRELLI,cirelan01,TBL,PTS,0.5,Dem.,,,,,,,,,
BLAKE COLEMAN,colembl01,CGY,PTS,0.5,Norm.,,,,,,,,,
ROSS COLTON,coltoro01,COL,PTS,0.5,Gob.,,,,,,,,,
J.T. COMPHER,comphj.01,DET,PTS,0.5,Dem.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,PTS,0.5,Gob.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,PTS,1.5,Dem.,,,,,,,,,
SEAN COUTURIER,coutuse01,PHI,PTS,0.5,Dem.,,,,,,,,,
CHARLIE COYLE,coylech01,BOS,PTS,0.5,Dem.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,PTS,0.5,Gob.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,PTS,1.5,Dem.,,,,,,,,,
LAWSON CROUSE,crousla01,ARI,PTS,0.5,Dem.,,,,,,,,,
KIRBY DACH,dachki01,MTL,PTS,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Dem.,,,,,,,,,
PHILLIP DANAULT,danauph01,LAK,PTS,0.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,PTS,0.5,Norm.,,,,,,,,,
JAKE DEBRUSK,debruja01,VAN,PTS,0.5,Dem.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,PTS,0.5,Norm.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,PTS,0.5,Gob.,,,,,,,,,
MAX DOMI,domima01,TOR,PTS,0.5,Dem.,,,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,PTS,0.5,Dem.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,PTS,0.5,Gob.,,,,,,,,,
LEON DRAISAITL,draisle01,EDM,PTS,1.5,Dem.,,,,,,,,,
MATT DUCHENE,duchema01,DAL,PTS,0.5,Norm.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,PTS,0.5,Dem.,,,,,,,,,
JORDAN EBERLE,eberljo01,SEA,PTS,0.5,Norm.,,,,,,,,,
NIKOLAJ EHLERS,ehlerni01,WPG,PTS,0.5,Gob.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,PTS,0.5,Gob.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,PTS,1.5,Dem.,,,,,,,,,
AARON EKBLAD,ekblaaa01,FLA,PTS,0.5,Dem.,,,,,,,,,
MATTIAS EKHOLM,ekholma01,EDM,PTS,0.5,Dem.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,PTS,0.5,Gob.,,,,,,,,,
LARS ELLER,ellerla01,PIT,PTS,0.5,Dem.,,,,,,,,,
JOEL ERIKSSON EK,eriksjo02,MIN,PTS,0.5,Gob.,,,,,,,,,
JOEL ERIKSSON EK,eriksjo02,MIN,PTS,1.5,Dem.,,,,,,,,,
LUKE EVANGELISTA,evanglu01,NSH,PTS,0.5,Dem.,,,,,,,,,
BROCK FABER,faberbr01,MIN,PTS,0.5,Gob.,,,,,,,,,
ADAM FANTILLI,fantiad01,CBJ,PTS,0.5,Dem.,,,,,,,,,
JUSTIN FAULK,faulkju01,STL,PTS,0.5,Dem.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,0.5,Gob.,,,,,,,,,
KEVIN FIALA,fialake01,LAK,PTS,1.5,Dem.,,,,,,,,,
TYSON FOERSTER,foersty01,PHI,PTS,0.5,Dem.,,,,,,,,,
NICK FOLIGNO,foligni01,CHI,PTS,0.5,Dem.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,PTS,0.5,Gob.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,PTS,1.5,Dem.,,,,,,,,,
GUSTAV FORSLING,forslgu02,FLA,PTS,0.5,Dem.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,PTS,0.5,Dem.,,,,,,,,,
ADAM FOX,foxad01,NYR,PTS,0.5,Gob.,,,,,,,,,
ADAM FOX,foxad01,NYR,PTS,1.5,Dem.,,,,,,,,,
MORGAN FROST,frostmo01,PHI,PTS,0.5,Norm.,,,,,,,,,
MORGAN FROST,frostmo01,PHI,PTS,0.5,Dem.,,,,,,,,,
CONOR GARLAND,garlaco01,VAN,PTS,0.5,Norm.,,,,,,,,,
CUTTER GAUTHIER,gauthcu01,ANA,PTS,0.5,Dem.,,,,,,,,,
SAMUEL GIRARD,girarsa01,COL,PTS,0.5,Dem.,,,,,,,,,
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Norm.,,,,,,,,,
CLAUDE GIROUX,giroucl01,OTT,PTS,0.5,Gob.,,,,,,,,,
CLAUDE GIROUX,giroucl01,OTT,PTS,1.5,Dem.,,,,,,,,,
SHAYNE GOSTISBEHERE,gostish01,CAR,PTS,0.5,Dem.,,,,,,,,,
MIKAEL GRANLUND,granlmi01,SJS,PTS,0.5,Gob.,,,,,,,,,
MIKAEL GRANLUND,granlmi01,SJS,PTS,1.5,Dem.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,PTS,0.5,Dem.,,,,,,,,,
DYLAN GUENTHER,guentdy01,ARI,PTS,0.5,Gob.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,PTS,0.5,Gob.,,,,,,,,,
JAKE GUENTZEL,guentja01,TBL,PTS,1.5,Dem.,,,,,,,,,
BRANDON HAGEL,hagelbr01,TBL,PTS,0.5,Gob.,,,,,,,,,
BRANDON HAGEL,hagelbr01,TBL,PTS,1.5,Dem.,,,,,,,,,
TAYLOR HALL,hallta02,CHI,PTS,0.5,Dem.,,,,,,,,,
DOUGIE HAMILTON,hamildo01,NJD,PTS,0.5,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,PTS,0.5,Dem.,,,,,,,,,
THOMAS HARLEY,harleth01,DAL,PTS,0.5,Dem.,,,,,,,,,
ERIK HAULA,haulaer01,NJD,PTS,0.5,Dem.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,PTS,0.5,Dem.,,,,,,,,,
BARRETT HAYTON,haytoba01,ARI,PTS,0.5,Norm.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,PTS,0.5,Gob.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,PTS,1.5,Dem.,,,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,PTS,0.5,Gob.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Norm.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,PTS,0.5,Gob.,,,,,,,,,
TOMAS HERTL,hertlto01,VEG,PTS,1.5,Dem.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,PTS,0.5,Gob.,,,,,,,,,
ROOPE HINTZ,hintzro01,DAL,PTS,1.5,Dem.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,0.5,Gob.,,,,,,,,,
NICO HISCHIER,hischni01,NJD,PTS,1.5,Dem.,,,,,,,,,
BO HORVAT,horvabo01,NYI,PTS,0.5,Gob.,,,,,,,,,
BO HORVAT,horvabo01,NYI,PTS,1.5,Dem.,,,,,,,,,
FILIP HRONEK,hronefi01,VAN,PTS,0.5,Dem.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Gob.,,,,,,,,,
JONATHAN HUBERDEAU,huberjo01,CGY,PTS,0.5,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,PTS,0.5,Gob.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,PTS,1.5,Dem.,,,,,,,,,
LUKE HUGHES,hughelu01,NJD,PTS,0.5,Dem.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,PTS,0.5,Gob.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,PTS,1.5,Dem.,,,,,,,,,
LANE HUTSON,hutsola01,MTL,PTS,0.5,Dem.,,,,,,,,,
ZACH HYMAN,hymanza01,EDM,PTS,0.5,Gob.,,,,,,,,,
ZACH HYMAN,hymanza01,EDM,PTS,1.5,Dem.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,PTS,0.5,Gob.,,,,,,,,,
SETH JARVIS,jarvise01,CAR,PTS,1.5,Dem.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,PTS,0.5,Gob.,,,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,PTS,1.5,Dem.,,,,,,,,,
SETH JONES,jonesse01,CHI,PTS,0.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,0.5,Gob.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,PTS,1.5,Dem.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,PTS,0.5,Gob.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,PTS,1.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,PTS,1.5,Dem.,,,,,,,,,
PATRICK KANE,kanepa01,DET,PTS,0.5,Gob.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,PTS,0.5,Gob.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,PTS,1.5,Dem.,,,,,,,,,
ERIK KARLSSON,karlser01,PIT,PTS,0.5,Norm.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,PTS,0.5,Gob.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,PTS,1.5,Dem.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,0.5,Gob.,,,,,,,,,
ADRIAN KEMPE,kempead01,LAK,PTS,1.5,Dem.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,PTS,0.5,Dem.,,,,,,,,,
MATTHEW KNIES,kniesma01,TOR,PTS,0.5,Dem.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,PTS,1.5,Dem.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,PTS,0.5,Gob.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,PTS,0.5,Gob.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,PTS,1.5,Dem.,,,,,,,,,
CHRIS KREIDER,kreidch01,NYR,PTS,0.5,Gob.,,,,,,,,,
CHRIS KREIDER,kreidch01,NYR,PTS,1.5,Dem.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,PTS,1.5,Norm.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,PTS,2.5,Dem.,,,,,,,,,
PHILIPP KURASHEV,kurasph01,CHI,PTS,0.5,Dem.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,PTS,0.5,Gob.,,,,,,,,,
ANDREI KUZMENKO,kuzmean01,CGY,PTS,0.5,Norm.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,PTS,0.5,Gob.,,,,,,,,,
JORDAN KYROU,kyroujo01,STL,PTS,1.5,Dem.,,,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,PTS,0.5,Dem.,,,,,,,,,
ALEXIS LAFRENIERE,lafreal01,NYR,PTS,0.5,Gob.,,,,,,,,,
ALEXIS LAFRENIERE,lafreal01,NYR,PTS,1.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,PTS,1.5,Dem.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,PTS,0.5,Gob.,,,,,,,,,
SCOTT LAUGHTON,laughsc01,PHI,PTS,0.5,Dem.,,,,,,,,,
ANDERS LEE,leean01,NYI,PTS,0.5,Dem.,,,,,,,,,
KRIS LETANG,letankr01,PIT,PTS,0.5,Dem.,,,,,,,,,
ELIAS LINDHOLM,lindhel01,BOS,PTS,0.5,Norm.,,,,,,,,,
HAMPUS LINDHOLM,lindhha01,BOS,PTS,0.5,Dem.,,,,,,,,,
ANTON LUNDELL,lundean01,FLA,PTS,0.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,PTS,2.5,Dem.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,PTS,1.5,Gob.,,,,,,,,,
CALE MAKAR,makarca01,COL,PTS,1.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,PTS,2.5,Dem.,,,,,,,,,
CALE MAKAR,makarca01,COL,PTS,0.5,Gob.,,,,,,,,,
EVGENI MALKIN,malkiev01,PIT,PTS,0.5,Gob.,,,,,,,,,
